avail_qty,biddingzone_domain,businesstype,curvetype,docstatus,end,mrid,nominal_power,plant_type,production_resource_id,production_resource_location,production_resource_name,production_resource_psr_name,pstn,qty_uom,resolution,revision,start
0,NL,Planned maintenance,A03,,2020-01-01 00:00:00+01:00,75afpoHYPtHziRwO8p_MTA,348.0,Fossil Gas,49W000000000063W,intra_zonal,Moerdijk,Moerdijk 1,1,MAW,PT1M,1,2019-01-01 00:00:00+01:00
0,NL,Planned maintenance,A03,,2020-12-31 23:59:00+01:00,A1fGOtNKepruSQg8VQV5Jw,348.0,Fossil Gas,49W000000000063W,intra_zonal,Moerdijk,Moerdijk 1,1,MAW,PT1M,1,2020-01-01 00:00:00+01:00
364,NL,Planned maintenance,A03,Cancelled,2020-01-01 00:00:00+01:00,4SVQEwJdogPaXLxipnJDdw,790.0,Fossil Hard coal,49W000000000066Q,intra_zonal,Eemshaven ,Eemshaven B,1,MAW,PT15M,2,2019-08-30 23:00:00+02:00
0,NL,Planned maintenance,A03,Cancelled,2020-04-05 23:00:00+02:00,84lNLIgu_NbowPbQnWpnZg,470.0,Fossil Gas,49W000000000044-,intra_zonal,Eemshaven,Eemshaven 30,1,MAW,PT15M,2,2020-02-28 23:00:00+01:00
0,NL,Planned maintenance,A03,Cancelled,2020-01-01 00:00:00+01:00,JM9BBu1YedwqIBCTjgi6Tg,418.0,Fossil Gas,49W000000000063W,intra_zonal,Moerdijk,Moerdijk 2,1,MAW,PT15M,3,2019-04-01 00:00:00+02:00
0,NL,Planned maintenance,A03,Cancelled,2020-03-29 23:00:00+02:00,gOinbTWe9IwadgEr5l1_1w,470.0,Fossil Gas,49W000000000044-,intra_zonal,Eemshaven,Eemshaven 20,1,MAW,PT15M,3,2020-02-21 23:00:00+01:00
0,NL,Planned maintenance,A03,Cancelled,2020-02-09 23:00:00+01:00,yj1zDC5HiDoZhArYbYCNIg,470.0,Fossil Gas,49W000000000044-,intra_zonal,Eemshaven,Eemshaven 20,1,MAW,PT15M,2,2020-01-03 23:00:00+01:00
0,NL,Planned maintenance,A03,Cancelled,2020-03-29 23:00:00+02:00,nCd70RkoTn_-jid36RRTtg,470.0,Fossil Gas,49W000000000044-,intra_zonal,Eemshaven,Eemshaven 30,1,MAW,PT15M,2,2020-02-21 23:00:00+01:00
0,NL,Planned maintenance,A03,Cancelled,2020-03-29 23:00:00+02:00,6h0eK-C_GBQ3nGOEyqPl0w,470.0,Fossil Gas,49W000000000044-,intra_zonal,Eemshaven,Eemshaven 30,1,MAW,PT15M,2,2020-02-21 23:00:00+01:00
0,NL,Planned maintenance,A03,Cancelled,2020-02-09 23:00:00+01:00,7aRp9XK5a2zRB6auCl2O3w,470.0,Fossil Gas,49W000000000044-,intra_zonal,Eemshaven,Eemshaven 20,1,MAW,PT15M,2,2020-01-03 23:00:00+01:00
