Fuel,Technology,Type / Class,Age bin,PowerCapacity,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,RampingCost,PartLoadMin,StartUpTime,CHPType
LIG,STUR,Sub-critical,10,7.4999999999,0.239325877466905,13.5,8,4.29,4.29,81.5,1.8,0.4,5.5,
LIG,STUR,Sub-critical,30,400,0.3895298200748,13.5,8,4.29,4.29,81.5,1.8,0.4,5.5,
LIG,STUR,Sub-critical,30,399.9999999999,0.364558003502764,13.5,8,4.29,4.29,81.5,1.8,0.4,5.5,
LIG,STUR,Sub-critical,30,150,0.364558003502764,13.5,8,4.29,4.29,81.5,1.8,0.4,5.5,
LIG,STUR,Sub-critical,30,149.9999999999,0.309155581618704,13.5,8,4.29,4.29,81.5,1.8,0.4,5.5,
LIG,STUR,Sub-critical,30,7.5,0.309155581618704,13.5,8,4.29,4.29,81.5,1.8,0.4,5.5,
LIG,STUR,Sub-critical,30,7.4999999999,0.239325877466905,13.5,8,4.29,4.29,81.5,1.8,0.4,5.5,
LIG,STUR,Sub-critical,30.00000001,400,0.376975951159586,13.5,8,4.29,4.29,81.5,1.8,0.4,5.5,
LIG,STUR,Sub-critical,30.00000001,399.9999999999,0.35280893282292,13.5,8,4.29,4.29,81.5,1.8,0.4,5.5,
LIG,STUR,Sub-critical,30.00000001,150,0.35280893282292,13.5,8,4.29,4.29,81.5,1.8,0.4,5.5,
LIG,STUR,Sub-critical,30.00000001,149.9999999999,0.299192034680751,13.5,8,4.29,4.29,81.5,1.8,0.4,5.5,
LIG,STUR,Sub-critical,30.00000001,7.5,0.299192034680751,13.5,8,4.29,4.29,81.5,1.8,0.4,5.5,
LIG,STUR,Sub-critical,30.00000001,7.4999999999,0.231612820496938,13.5,8,4.29,4.29,81.5,1.8,0.4,5.5,
LIG,STUR,supercritical,9.999999999,400,0.412257963974851,6.5,2.25,3.29,3.29,26.85,1.8,0.4,3.5,
LIG,STUR,supercritical,9.999999999,399.9999999999,0.385829100955418,6.5,2.25,3.29,3.29,26.85,1.8,0.4,3.5,
LIG,STUR,supercritical,9.999999999,150,0.385829100955418,6.5,2.25,3.29,3.29,26.85,1.8,0.4,3.5,
LIG,STUR,supercritical,9.999999999,149.9999999999,0.327194078761707,6.5,2.25,3.29,3.29,26.85,1.8,0.4,3.5,
LIG,STUR,supercritical,9.999999999,7.5,0.327194078761707,6.5,2.25,3.29,3.29,26.85,1.8,0.4,3.5,
LIG,STUR,supercritical,9.999999999,7.4999999999,0.253289976495393,6.5,2.25,3.29,3.29,26.85,1.8,0.4,3.5,
LIG,STUR,supercritical,10,400,0.391117327163159,6.5,2.25,3.29,3.29,26.85,1.8,0.4,3.5,
LIG,STUR,supercritical,10,399.9999999999,0.366043739343392,6.5,2.25,3.29,3.29,26.85,1.8,0.4,3.5,
LIG,STUR,supercritical,10,150,0.366043739343392,6.5,2.25,3.29,3.29,26.85,1.8,0.4,3.5,
LIG,STUR,supercritical,10,149.9999999999,0.310415527974367,6.5,2.25,3.29,3.29,26.85,1.8,0.4,3.5,
LIG,STUR,supercritical,10,7.5,0.310415527974367,6.5,2.25,3.29,3.29,26.85,1.8,0.4,3.5,
LIG,STUR,supercritical,10,7.4999999999,0.240301236752193,6.5,2.25,3.29,3.29,26.85,1.8,0.4,3.5,
LIG,STUR,supercritical,30,400,0.391117327163159,6.5,2.25,3.29,3.29,26.85,1.8,0.4,5.5,
LIG,STUR,supercritical,30,399.9999999999,0.366043739343392,6.5,2.25,3.29,3.29,26.85,1.8,0.4,5.5,
LIG,STUR,supercritical,30,150,0.366043739343392,6.5,2.25,3.29,3.29,26.85,1.8,0.4,5.5,
LIG,STUR,supercritical,30,149.9999999999,0.310415527974367,6.5,2.25,3.29,3.29,26.85,1.8,0.4,5.5,
LIG,STUR,supercritical,30,7.5,0.310415527974367,6.5,2.25,3.29,3.29,26.85,1.8,0.4,5.5,
LIG,STUR,supercritical,30,7.4999999999,0.240301236752193,6.5,2.25,3.29,3.29,26.85,1.8,0.4,5.5,
LIG,STUR,supercritical,30.00000001,400,0.376975951159586,6.5,8,3.29,3.29,26.85,1.8,0.4,3.5,
LIG,STUR,supercritical,30.00000001,399.9999999999,0.35280893282292,6.5,8,3.29,3.29,26.85,1.8,0.4,3.5,
LIG,STUR,supercritical,30.00000001,150,0.35280893282292,6.5,8,3.29,3.29,26.85,1.8,0.4,3.5,
LIG,STUR,supercritical,30.00000001,149.9999999999,0.299192034680751,6.5,8,3.29,3.29,26.85,1.8,0.4,3.5,
LIG,STUR,supercritical,30.00000001,7.5,0.299192034680751,6.5,8,3.29,3.29,26.85,1.8,0.4,3.5,
LIG,STUR,supercritical,30.00000001,7.4999999999,0.231612820496938,6.5,8,3.29,3.29,26.85,1.8,0.4,3.5,
LIG,STUR,Ultra-supercritical,9.999999999,400,0.420852097252407,6.5,2.25,3.29,3.29,26.85,1.8,0.4,3.5,
LIG,STUR,Ultra-supercritical,9.999999999,399.9999999999,0.393872285091875,6.5,2.25,3.29,3.29,26.85,1.8,0.4,3.5,
LIG,STUR,Ultra-supercritical,9.999999999,150,0.393872285091875,6.5,2.25,3.29,3.29,26.85,1.8,0.4,3.5,
LIG,STUR,Ultra-supercritical,9.999999999,149.9999999999,0.334014928244865,6.5,2.25,3.29,3.29,26.85,1.8,0.4,3.5,
LIG,STUR,Ultra-supercritical,9.999999999,7.5,0.334014928244865,6.5,2.25,3.29,3.29,26.85,1.8,0.4,3.5,
LIG,STUR,Ultra-supercritical,9.999999999,7.4999999999,0.258570184535239,6.5,2.25,3.29,3.29,26.85,1.8,0.4,3.5,
LIG,STUR,Ultra-supercritical,10,400,0.415674991543087,6.5,2.25,3.29,3.29,26.85,1.8,0.4,3.5,
LIG,STUR,Ultra-supercritical,10,399.9999999999,0.389027071133801,6.5,2.25,3.29,3.29,26.85,1.8,0.4,3.5,
LIG,STUR,Ultra-supercritical,10,150,0.389027071133801,6.5,2.25,3.29,3.29,26.85,1.8,0.4,3.5,
LIG,STUR,Ultra-supercritical,10,149.9999999999,0.329906048656753,6.5,2.25,3.29,3.29,26.85,1.8,0.4,3.5,
LIG,STUR,Ultra-supercritical,10,7.5,0.329906048656753,6.5,2.25,3.29,3.29,26.85,1.8,0.4,3.5,
LIG,STUR,Ultra-supercritical,10,7.4999999999,0.255389387320833,6.5,2.25,3.29,3.29,26.85,1.8,0.4,3.5,
LIG,STUR,Ultra-supercritical,20,400,0.415674991543087,6.5,2.25,3.29,3.29,26.85,1.8,0.4,3.5,
LIG,STUR,Ultra-supercritical,20,399.9999999999,0.389027071133801,6.5,2.25,3.29,3.29,26.85,1.8,0.4,3.5,
LIG,STUR,Ultra-supercritical,20,150,0.389027071133801,6.5,2.25,3.29,3.29,26.85,1.8,0.4,3.5,
LIG,STUR,Ultra-supercritical,20,149.9999999999,0.329906048656753,6.5,2.25,3.29,3.29,26.85,1.8,0.4,3.5,
LIG,STUR,Ultra-supercritical,20,7.5,0.329906048656753,6.5,2.25,3.29,3.29,26.85,1.8,0.4,3.5,
LIG,STUR,Ultra-supercritical,20,7.4999999999,0.255389387320833,6.5,2.25,3.29,3.29,26.85,1.8,0.4,3.5,
HRD,IGCC,,,400,0.442,,,3.5,3.5,,,,,
HRD,IGCC,,,399.9999999999,0.442,,,3.5,3.5,,,,,
HRD,IGCC,,,150,0.442,,,3.5,3.5,,,,,
HRD,IGCC,,,149.9999999999,0.442,,,3.5,3.5,,,,,
HRD,IGCC,,,7.5,0.442,,,3.5,3.5,,,,,
HRD,IGCC,,,7.4999999999,0.442,,,3.5,3.5,,,,,
LIG,IGCC,,,400,0.442,,,3.5,3.5,,,,,
LIG,IGCC,,,399.9999999999,0.442,,,3.5,3.5,,,,,
LIG,IGCC,,,150,0.442,,,3.5,3.5,,,,,
LIG,IGCC,,,149.9999999999,0.442,,,3.5,3.5,,,,,
LIG,IGCC,,,7.5,0.442,,,3.5,3.5,,,,,
LIG,IGCC,,,7.4999999999,0.442,,,3.5,3.5,,,,,
HRD,STUR,,,400,0.705,,,0.66,0.66,,,0.3,,back-pressure
HRD,STUR,,,399.9999999999,0.705,,,0.66,0.66,,,0.3,,back-pressure
HRD,STUR,,,150,0.705,,,0.66,0.66,,,0.3,,back-pressure
HRD,STUR,,,149.9999999999,0.705,,,0.66,0.66,,,0.3,,back-pressure
HRD,STUR,,,7.5,0.705,,,0.66,0.66,,,0.3,,back-pressure
HRD,STUR,,,7.4999999999,0.905,,,0.66,0.66,,,0.3,,back-pressure
LIG,STUR,,,400,0.705,,,0.66,0.66,,,0.3,,back-pressure
LIG,STUR,,,399.9999999999,0.705,,,0.66,0.66,,,0.3,,back-pressure
LIG,STUR,,,150,0.705,,,0.66,0.66,,,0.3,,back-pressure
LIG,STUR,,,149.9999999999,0.705,,,0.66,0.66,,,0.3,,back-pressure
LIG,STUR,,,7.5,0.705,,,0.66,0.66,,,0.3,,back-pressure
LIG,STUR,,,7.4999999999,0.905,,,0.66,0.66,,,0.3,,back-pressure
HRD,STUR,,,400,0.705,,,0.66,0.66,,,0.3,,extraction
HRD,STUR,,,399.9999999999,0.705,,,0.66,0.66,,,0.3,,extraction
HRD,STUR,,,150,0.705,,,0.66,0.66,,,0.3,,extraction
HRD,STUR,,,149.9999999999,0.705,,,0.66,0.66,,,0.3,,extraction
HRD,STUR,,,7.5,0.705,,,0.66,0.66,,,0.3,,extraction
HRD,STUR,,,7.4999999999,0.905,,,0.66,0.66,,,0.3,,extraction
LIG,STUR,,,400,0.705,,,0.66,0.66,,,0.3,,extraction
LIG,STUR,,,399.9999999999,0.705,,,0.66,0.66,,,0.3,,extraction
LIG,STUR,,,150,0.705,,,0.66,0.66,,,0.3,,extraction
LIG,STUR,,,149.9999999999,0.705,,,0.66,0.66,,,0.3,,extraction
LIG,STUR,,,7.5,0.705,,,0.66,0.66,,,0.3,,extraction
LIG,STUR,,,7.4999999999,0.905,,,0.66,0.66,,,0.3,,extraction
GAS,COMC,aeroderivative,,350,0.5863,3.125,3.25,6.415,6.415,21.4,0.375,0.325,,
GAS,COMC,aeroderivative,,349.9999999999,0.54125,3.125,3.25,6.415,6.415,21.4,0.375,0.325,,
GAS,COMC,aeroderivative,,100,0.54125,3.125,3.25,6.415,6.415,21.4,0.375,0.325,,
GAS,COMC,aeroderivative,,99.9999999999,0.5242,3.125,3.25,6.415,6.415,21.4,0.375,0.325,,
GAS,COMC,aeroderivative,,9,0.5242,3.125,3.25,6.415,6.415,21.4,0.375,0.325,,
GAS,COMC,aeroderivative,,8.9999999999,0.51925,3.125,3.25,6.415,6.415,21.4,0.375,0.325,,
OIL,COMC,aeroderivative,,350,0.5863,3.125,3.25,6.415,6.415,21.4,0.375,0.325,,
OIL,COMC,aeroderivative,,349.9999999999,0.54125,3.125,3.25,6.415,6.415,21.4,0.375,0.325,,
OIL,COMC,aeroderivative,,100,0.54125,3.125,3.25,6.415,6.415,21.4,0.375,0.325,,
OIL,COMC,aeroderivative,,99.9999999999,0.5242,3.125,3.25,6.415,6.415,21.4,0.375,0.325,,
OIL,COMC,aeroderivative,,9,0.5242,3.125,3.25,6.415,6.415,21.4,0.375,0.325,,
OIL,COMC,aeroderivative,,8.9999999999,0.51925,3.125,3.25,6.415,6.415,21.4,0.375,0.325,,
GAS,COMC,Heavy-duty E,,350,0.5534,2.125,3.25,6.415,6.415,21.4,0.375,0.375,2.5,
GAS,COMC,Heavy-duty E,,349.9999999999,0.52637,2.125,3.25,6.415,6.415,21.4,0.375,0.375,2.5,
GAS,COMC,Heavy-duty E,,100,0.52637,2.125,3.25,6.415,6.415,21.4,0.375,0.375,2.5,
GAS,COMC,Heavy-duty E,,99.9999999999,0.51614,2.125,3.25,6.415,6.415,21.4,0.375,0.375,2.5,
GAS,COMC,Heavy-duty E,,9,0.51614,2.125,3.25,6.415,6.415,21.4,0.375,0.375,2.5,
GAS,COMC,Heavy-duty E,,8.9999999999,0.51317,2.125,3.25,6.415,6.415,21.4,0.375,0.375,2.5,
GAS,COMC,Heavy-duty Fa,,350,0.593502843515189,1.625,1.75,6.415,6.415,21.4,0.375,0.375,1.25,
GAS,COMC,Heavy-duty Fa,,349.9999999999,0.565705397689767,1.625,1.75,6.415,6.415,21.4,0.375,0.375,1.25,
GAS,COMC,Heavy-duty Fa,,100,0.565705397689767,1.625,1.75,6.415,6.415,21.4,0.375,0.375,1.25,
GAS,COMC,Heavy-duty Fa,,99.9999999999,0.524532572362791,1.625,1.75,6.415,6.415,21.4,0.375,0.375,1.25,
GAS,COMC,Heavy-duty Fa,,9,0.524532572362791,1.625,1.75,6.415,6.415,21.4,0.375,0.375,1.25,
GAS,COMC,Heavy-duty Fa,,8.9999999999,0.475294118602507,1.625,1.75,6.415,6.415,21.4,0.375,0.375,1.25,
GAS,COMC,Heavy-duty Fb,,350,0.607975,1.125,1.25,6.415,6.415,21.4,0.375,0.325,1.25,
GAS,COMC,Heavy-duty Fb,,349.9999999999,0.6039205,1.125,1.25,6.415,6.415,21.4,0.375,0.325,1.25,
GAS,COMC,Heavy-duty Fb,,100,0.6039205,1.125,1.25,6.415,6.415,21.4,0.375,0.325,1.25,
GAS,COMC,Heavy-duty Fb,,99.9999999999,0.602386,1.125,1.25,6.415,6.415,21.4,0.375,0.325,1.25,
GAS,COMC,Heavy-duty Fb,,9,0.602386,1.125,1.25,6.415,6.415,21.4,0.375,0.325,1.25,
GAS,COMC,Heavy-duty Fb,,8.9999999999,0.6019405,1.125,1.25,6.415,6.415,21.4,0.375,0.325,1.25,
GAS,COMC,Heavy-duty H,,350,0.6191,1.125,1.25,6.415,6.415,21.4,0.375,0.325,1.25,
GAS,COMC,Heavy-duty H,,349.9999999999,0.61009,1.125,1.25,6.415,6.415,21.4,0.375,0.325,1.25,
GAS,COMC,Heavy-duty H,,100,0.61009,1.125,1.25,6.415,6.415,21.4,0.375,0.325,1.25,
GAS,COMC,Heavy-duty H,,99.9999999999,0.60668,1.125,1.25,6.415,6.415,21.4,0.375,0.325,1.25,
GAS,COMC,Heavy-duty H,,9,0.60668,1.125,1.25,6.415,6.415,21.4,0.375,0.325,1.25,
GAS,COMC,Heavy-duty H,,8.9999999999,0.60569,1.125,1.25,6.415,6.415,21.4,0.375,0.325,1.25,
OIL,COMC,Heavy-duty E,,350,0.5534,2.125,3.25,6.415,6.415,21.4,0.375,0.375,2.5,
OIL,COMC,Heavy-duty E,,349.9999999999,0.52637,2.125,3.25,6.415,6.415,21.4,0.375,0.375,2.5,
OIL,COMC,Heavy-duty E,,100,0.52637,2.125,3.25,6.415,6.415,21.4,0.375,0.375,2.5,
OIL,COMC,Heavy-duty E,,99.9999999999,0.51614,2.125,3.25,6.415,6.415,21.4,0.375,0.375,2.5,
OIL,COMC,Heavy-duty E,,9,0.51614,2.125,3.25,6.415,6.415,21.4,0.375,0.375,2.5,
OIL,COMC,Heavy-duty E,,8.9999999999,0.51317,2.125,3.25,6.415,6.415,21.4,0.375,0.375,2.5,
OIL,COMC,Heavy-duty Fa,,350,0.593502843515189,1.625,1.75,6.415,6.415,21.4,0.375,0.375,1.25,
OIL,COMC,Heavy-duty Fa,,349.9999999999,0.565705397689767,1.625,1.75,6.415,6.415,21.4,0.375,0.375,1.25,
OIL,COMC,Heavy-duty Fa,,100,0.565705397689767,1.625,1.75,6.415,6.415,21.4,0.375,0.375,1.25,
OIL,COMC,Heavy-duty Fa,,99.9999999999,0.524532572362791,1.625,1.75,6.415,6.415,21.4,0.375,0.375,1.25,
OIL,COMC,Heavy-duty Fa,,9,0.524532572362791,1.625,1.75,6.415,6.415,21.4,0.375,0.375,1.25,
OIL,COMC,Heavy-duty Fa,,8.9999999999,0.475294118602507,1.625,1.75,6.415,6.415,21.4,0.375,0.375,1.25,
OIL,COMC,Heavy-duty Fb,,350,0.607975,1.125,1.25,6.415,6.415,21.4,0.375,0.325,1.25,
OIL,COMC,Heavy-duty Fb,,349.9999999999,0.6039205,1.125,1.25,6.415,6.415,21.4,0.375,0.325,1.25,
OIL,COMC,Heavy-duty Fb,,100,0.6039205,1.125,1.25,6.415,6.415,21.4,0.375,0.325,1.25,
OIL,COMC,Heavy-duty Fb,,99.9999999999,0.602386,1.125,1.25,6.415,6.415,21.4,0.375,0.325,1.25,
OIL,COMC,Heavy-duty Fb,,9,0.602386,1.125,1.25,6.415,6.415,21.4,0.375,0.325,1.25,
OIL,COMC,Heavy-duty Fb,,8.9999999999,0.6019405,1.125,1.25,6.415,6.415,21.4,0.375,0.325,1.25,
OIL,COMC,Heavy-duty H,,350,0.6191,1.125,1.25,6.415,6.415,21.4,0.375,0.325,1.25,
OIL,COMC,Heavy-duty H,,349.9999999999,0.61009,1.125,1.25,6.415,6.415,21.4,0.375,0.325,1.25,
OIL,COMC,Heavy-duty H,,100,0.61009,1.125,1.25,6.415,6.415,21.4,0.375,0.325,1.25,
OIL,COMC,Heavy-duty H,,99.9999999999,0.60668,1.125,1.25,6.415,6.415,21.4,0.375,0.325,1.25,
OIL,COMC,Heavy-duty H,,9,0.60668,1.125,1.25,6.415,6.415,21.4,0.375,0.325,1.25,
OIL,COMC,Heavy-duty H,,8.9999999999,0.60569,1.125,1.25,6.415,6.415,21.4,0.375,0.325,1.25,
GAS,GTUR,aeroderivative,,350,0.497424882354571,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.1,
GAS,GTUR,aeroderivative,,349.9999999999,0.454512546594961,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.1,
GAS,GTUR,aeroderivative,,100,0.454512546594961,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.1,
GAS,GTUR,aeroderivative,,99.9999999999,0.378759155447463,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.1,
GAS,GTUR,aeroderivative,,9,0.378759155447463,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.1,
