Hydro Water Reservoir,0,0,0,0,0,0,0,0,0,0,0
Other,680,1,1,0,1,1,1,1,1,1,1
Other renewable,0,0,0,0,0,0,0,0,0,0,0
Fossil Gas,19590,19914,19297,18433,15570,15496,18500,18530,18351,18351,18718
Fossil Oil shale,0,0,0,0,0,0,0,0,0,0,0
Nuclear,492,486,486,486,486,485,485,486,486,486,486
Fossil Peat,0,0,0,0,0,0,0,0,0,0,0
Fossil Coal-derived gas,0,0,0,0,0,0,0,0,0,0,0
Solar,1000,2135,2911,2584,7226,11108,14823,14911,22590,24261,27259
Hydro Pumped Storage,0,0,0,0,0,0,0,0,0,0,0
Fossil Hard coal,7270,5658,4608,4631,4631,4662,4012,4006,4006,4006,4012
Fossil Oil,0,0,0,0,0,0,0,0,0,0,0
Wind Onshore,2646,3300,3245,3675,3527,4188,5214,5310,6190,6812,6967
Wind Offshore,228,957,957,957,957,2460,2460,2460,3220,3978,4739
Marine,0,0,0,0,0,0,0,0,0,0,0
Fossil Brown coal/Lignite,0,0,0,0,0,0,0,0,0,0,0
Waste,869,674,678,683,758,790,780,763,786,786,670
Biomass,400,398,486,489,485,490,560,572,415,415,418
Geothermal,0,0,0,0,0,0,0,0,0,0,0
Hydro Run-of-river and poundage,38,37,37,38,37,37,38,38,37,38,38
Total Grand capacity,33213,33560,32706,31976,33678,39717,46873,47077,56082,59134,63308
