,HPHS,HDAM
2019-01-01 00:00:00+00:00,0.2652905198776758,0.0
2019-01-01 00:15:00+00:00,0.2559250764525993,0.0
2019-01-01 00:30:00+00:00,0.24655963302752287,0.0
2019-01-01 00:45:00+00:00,0.23719418960244637,0.0
2019-01-01 01:00:00+00:00,0.2278287461773699,0.0
2019-01-01 01:15:00+00:00,0.17087155963302741,0.0
2019-01-01 01:30:00+00:00,0.11391437308868495,0.0
2019-01-01 01:45:00+00:00,0.05695718654434248,0.0
2019-01-01 02:00:00+00:00,0.0,0.0
2019-01-01 02:15:00+00:00,0.0,0.0
2019-01-01 02:30:00+00:00,0.0,0.0
2019-01-01 02:45:00+00:00,0.0,0.0
2019-01-01 03:00:00+00:00,0.0,0.0
2019-01-01 03:15:00+00:00,0.0,0.0
2019-01-01 03:30:00+00:00,0.0,0.0
2019-01-01 03:45:00+00:00,0.0,0.0
2019-01-01 04:00:00+00:00,0.0,0.0
2019-01-01 04:15:00+00:00,0.0,0.0
2019-01-01 04:30:00+00:00,0.0,0.0
2019-01-01 04:45:00+00:00,0.0,0.0
2019-01-01 05:00:00+00:00,0.0,0.0
2019-01-01 05:15:00+00:00,0.0,0.0
2019-01-01 05:30:00+00:00,0.0,0.0
2019-01-01 05:45:00+00:00,0.0,0.0
2019-01-01 06:00:00+00:00,0.0,0.0
2019-01-01 06:15:00+00:00,0.0,0.0
2019-01-01 06:30:00+00:00,0.0,0.0
2019-01-01 06:45:00+00:00,0.0,0.0
2019-01-01 07:00:00+00:00,0.0,0.0
2019-01-01 07:15:00+00:00,0.019686544342507627,0.0
2019-01-01 07:30:00+00:00,0.03937308868501525,0.0
2019-01-01 07:45:00+00:00,0.05905963302752288,0.0
2019-01-01 08:00:00+00:00,0.0787461773700305,0.0
2019-01-01 08:15:00+00:00,0.09613914373088678,0.0
2019-01-01 08:30:00+00:00,0.11353211009174305,0.0
2019-01-01 08:45:00+00:00,0.13092507645259932,0.0
2019-01-01 09:00:00+00:00,0.1483180428134556,0.0
2019-01-01 09:15:00+00:00,0.22285932721712529,0.0
2019-01-01 09:30:00+00:00,0.297400611620795,0.0
2019-01-01 09:45:00+00:00,0.37194189602446465,0.0
2019-01-01 10:00:00+00:00,0.4464831804281344,0.0
2019-01-01 10:15:00+00:00,0.45967125382262986,0.0
2019-01-01 10:30:00+00:00,0.4728593272171253,0.0
2019-01-01 10:45:00+00:00,0.4860474006116207,0.0
2019-01-01 11:00:00+00:00,0.4992354740061162,0.0
2019-01-01 11:15:00+00:00,0.4260321100917431,0.0
2019-01-01 11:30:00+00:00,0.35282874617737,0.0
2019-01-01 11:45:00+00:00,0.2796253822629969,0.0
2019-01-01 12:00:00+00:00,0.2064220183486238,0.0
2019-01-01 12:15:00+00:00,0.23050458715596325,0.0
2019-01-01 12:30:00+00:00,0.2545871559633027,0.0
2019-01-01 12:45:00+00:00,0.27866972477064217,0.0
2019-01-01 13:00:00+00:00,0.3027522935779816,0.0
2019-01-01 13:15:00+00:00,0.23948776758409782,0.0
2019-01-01 13:30:00+00:00,0.17622324159021402,0.0
2019-01-01 13:45:00+00:00,0.1129587155963302,0.0
2019-01-01 14:00:00+00:00,0.0496941896024464,0.0
2019-01-01 14:15:00+00:00,0.038226299694189524,0.0
2019-01-01 14:30:00+00:00,0.02675840978593265,0.0
2019-01-01 14:45:00+00:00,0.015290519877675775,0.0
2019-01-01 15:00:00+00:00,0.0038226299694189,0.0
2019-01-01 15:15:00+00:00,0.002866972477064175,0.0
2019-01-01 15:30:00+00:00,0.00191131498470945,0.0
2019-01-01 15:45:00+00:00,0.0009556574923547251,0.0
2019-01-01 16:00:00+00:00,0.0,0.0
2019-01-01 16:15:00+00:00,0.0,0.0
2019-01-01 16:30:00+00:00,0.0,0.0
2019-01-01 16:45:00+00:00,0.0,0.0
2019-01-01 17:00:00+00:00,0.0,0.0
2019-01-01 17:15:00+00:00,0.02637614678899082,0.0
2019-01-01 17:30:00+00:00,0.05275229357798164,0.0
2019-01-01 17:45:00+00:00,0.07912844036697246,0.0
2019-01-01 18:00:00+00:00,0.1055045871559633,0.0
2019-01-01 18:15:00+00:00,0.07912844036697247,0.0
2019-01-01 18:30:00+00:00,0.052752293577981654,0.0
2019-01-01 18:45:00+00:00,0.026376146788990834,0.0
2019-01-01 19:00:00+00:00,0.0,0.0
2019-01-01 19:15:00+00:00,0.0,0.0
2019-01-01 19:30:00+00:00,0.0,0.0
