Unnamed: 0,HPHS,HDAM,HPHS_MW,HDAM_MW
2020-01-01 00:00:00+00:00,0.8258011529620103,0.8258011529620103,1570578.0,1570578.0
2020-01-01 01:00:00+00:00,0.8256866612264471,0.8256866612264471,1570360.25,1570360.25
2020-01-01 02:00:00+00:00,0.8255721694908837,0.8255721694908837,1570142.5,1570142.5
2020-01-01 03:00:00+00:00,0.8254576777553205,0.8254576777553205,1569924.75,1569924.75
2020-01-01 04:00:00+00:00,0.8253431860197572,0.8253431860197572,1569707.0,1569707.0
2020-01-01 05:00:00+00:00,0.825228694284194,0.825228694284194,1569489.25,1569489.25
2020-01-01 06:00:00+00:00,0.8251142025486307,0.8251142025486307,1569271.4999999998,1569271.4999999998
2020-01-01 07:00:00+00:00,0.8249997108130674,0.8249997108130674,1569053.75,1569053.75
2020-01-01 08:00:00+00:00,0.8248852190775042,0.8248852190775042,1568836.0,1568836.0
2020-01-01 09:00:00+00:00,0.8247707273419409,0.8247707273419409,1568618.25,1568618.25
2020-01-01 10:00:00+00:00,0.8246562356063777,0.8246562356063777,1568400.5,1568400.5
2020-01-01 11:00:00+00:00,0.8245417438708144,0.8245417438708144,1568182.75,1568182.75
2020-01-01 12:00:00+00:00,0.8244272521352511,0.8244272521352511,1567965.0,1567965.0
2020-01-01 13:00:00+00:00,0.8243127603996879,0.8243127603996879,1567747.25,1567747.25
2020-01-01 14:00:00+00:00,0.8241982686641246,0.8241982686641246,1567529.5,1567529.5
2020-01-01 15:00:00+00:00,0.8240837769285614,0.8240837769285614,1567311.75,1567311.75
2020-01-01 16:00:00+00:00,0.8239692851929981,0.8239692851929981,1567094.0,1567094.0
2020-01-01 17:00:00+00:00,0.8238547934574348,0.8238547934574348,1566876.25,1566876.25
2020-01-01 18:00:00+00:00,0.8237403017218715,0.8237403017218715,1566658.5,1566658.5
2020-01-01 19:00:00+00:00,0.8236258099863083,0.8236258099863083,1566440.75,1566440.75
2020-01-01 20:00:00+00:00,0.8235113182507451,0.8235113182507451,1566223.0,1566223.0
2020-01-01 21:00:00+00:00,0.8233968265151818,0.8233968265151818,1566005.25,1566005.25
2020-01-01 22:00:00+00:00,0.8232823347796185,0.8232823347796185,1565787.5,1565787.5
2020-01-01 23:00:00+00:00,0.8231678430440552,0.8231678430440552,1565569.75,1565569.75
2020-01-02 00:00:00+00:00,0.823053351308492,0.823053351308492,1565352.0,1565352.0
2020-01-02 01:00:00+00:00,0.8229388595729287,0.8229388595729287,1565134.2499999998,1565134.2499999998
2020-01-02 02:00:00+00:00,0.8228243678373655,0.8228243678373655,1564916.5,1564916.5
2020-01-02 03:00:00+00:00,0.8227098761018022,0.8227098761018022,1564698.75,1564698.75
2020-01-02 04:00:00+00:00,0.8225953843662389,0.8225953843662389,1564481.0,1564481.0
2020-01-02 05:00:00+00:00,0.8224808926306757,0.8224808926306757,1564263.25,1564263.25
2020-01-02 06:00:00+00:00,0.8223664008951124,0.8223664008951124,1564045.5,1564045.5
2020-01-02 07:00:00+00:00,0.8222519091595492,0.8222519091595492,1563827.75,1563827.75
2020-01-02 08:00:00+00:00,0.8221374174239858,0.8221374174239858,1563609.9999999998,1563609.9999999998
2020-01-02 09:00:00+00:00,0.8220229256884226,0.8220229256884226,1563392.25,1563392.25
2020-01-02 10:00:00+00:00,0.8219084339528594,0.8219084339528594,1563174.5,1563174.5
2020-01-02 11:00:00+00:00,0.8217939422172961,0.8217939422172961,1562956.75,1562956.75
2020-01-02 12:00:00+00:00,0.8216794504817329,0.8216794504817329,1562739.0,1562739.0
2020-01-02 13:00:00+00:00,0.8215649587461695,0.8215649587461695,1562521.25,1562521.25
2020-01-02 14:00:00+00:00,0.8214504670106063,0.8214504670106063,1562303.5,1562303.5
2020-01-02 15:00:00+00:00,0.8213359752750431,0.8213359752750431,1562085.75,1562085.75
2020-01-02 16:00:00+00:00,0.8212214835394798,0.8212214835394798,1561868.0,1561868.0
2020-01-02 17:00:00+00:00,0.8211069918039166,0.8211069918039166,1561650.25,1561650.25
2020-01-02 18:00:00+00:00,0.8209925000683532,0.8209925000683532,1561432.5,1561432.5
