Unnamed: 0,HPHS,HDAM,HPHS_MW,HDAM_MW
2023-01-01 00:00:00+00:00,0.8468630044093145,0.8468630044093145,1655961.0,1655961.0
2023-01-01 01:00:00+00:00,0.8466838855971599,0.8466838855971599,1655610.75,1655610.75
2023-01-01 02:00:00+00:00,0.8465047667850053,0.8465047667850053,1655260.5,1655260.5
2023-01-01 03:00:00+00:00,0.8463256479728507,0.8463256479728507,1654910.25,1654910.25
2023-01-01 04:00:00+00:00,0.8461465291606961,0.8461465291606961,1654560.0000000002,1654560.0000000002
2023-01-01 05:00:00+00:00,0.8459674103485414,0.8459674103485414,1654209.75,1654209.75
2023-01-01 06:00:00+00:00,0.8457882915363868,0.8457882915363868,1653859.5,1653859.5
2023-01-01 07:00:00+00:00,0.8456091727242322,0.8456091727242322,1653509.25,1653509.25
2023-01-01 08:00:00+00:00,0.8454300539120776,0.8454300539120776,1653159.0,1653159.0
2023-01-01 09:00:00+00:00,0.845250935099923,0.845250935099923,1652808.75,1652808.75
2023-01-01 10:00:00+00:00,0.8450718162877684,0.8450718162877684,1652458.5,1652458.5
2023-01-01 11:00:00+00:00,0.8448926974756138,0.8448926974756138,1652108.25,1652108.25
2023-01-01 12:00:00+00:00,0.8447135786634592,0.8447135786634592,1651758.0,1651758.0
2023-01-01 13:00:00+00:00,0.8445344598513046,0.8445344598513046,1651407.7500000002,1651407.7500000002
2023-01-01 14:00:00+00:00,0.84435534103915,0.84435534103915,1651057.5000000002,1651057.5000000002
2023-01-01 15:00:00+00:00,0.8441762222269953,0.8441762222269953,1650707.25,1650707.25
2023-01-01 16:00:00+00:00,0.8439971034148407,0.8439971034148407,1650357.0,1650357.0
2023-01-01 17:00:00+00:00,0.8438179846026861,0.8438179846026861,1650006.75,1650006.75
2023-01-01 18:00:00+00:00,0.8436388657905315,0.8436388657905315,1649656.5,1649656.5
2023-01-01 19:00:00+00:00,0.8434597469783769,0.8434597469783769,1649306.25,1649306.25
2023-01-01 20:00:00+00:00,0.8432806281662223,0.8432806281662223,1648956.0,1648956.0
2023-01-01 21:00:00+00:00,0.8431015093540677,0.8431015093540677,1648605.75,1648605.75
