Unnamed: 0,HPHS,HDAM,HPHS_MW,HDAM_MW
2017-01-01 00:00:00+00:00,0.4758949338885972,0.4758949338885972,825977.9999999999,825977.9999999999
2017-01-01 01:00:00+00:00,0.4757543955950039,0.4757543955950039,825734.0773809522,825734.0773809522
2017-01-01 02:00:00+00:00,0.4756138573014106,0.4756138573014106,825490.1547619046,825490.1547619046
2017-01-01 03:00:00+00:00,0.4754733190078173,0.4754733190078173,825246.2321428569,825246.2321428569
2017-01-01 04:00:00+00:00,0.475332780714224,0.475332780714224,825002.3095238094,825002.3095238094
2017-01-01 05:00:00+00:00,0.4751922424206307,0.4751922424206307,824758.3869047617,824758.3869047617
2017-01-01 06:00:00+00:00,0.4750517041270374,0.4750517041270374,824514.4642857141,824514.4642857141
2017-01-01 07:00:00+00:00,0.4749111658334441,0.4749111658334441,824270.5416666664,824270.5416666664
2017-01-01 08:00:00+00:00,0.4747706275398509,0.4747706275398509,824026.6190476189,824026.6190476189
2017-01-01 09:00:00+00:00,0.4746300892462576,0.4746300892462576,823782.6964285714,823782.6964285714
2017-01-01 10:00:00+00:00,0.4744895509526643,0.4744895509526643,823538.7738095237,823538.7738095237
2017-01-01 11:00:00+00:00,0.474349012659071,0.474349012659071,823294.851190476,823294.851190476
2017-01-01 12:00:00+00:00,0.4742084743654777,0.4742084743654777,823050.9285714284,823050.9285714284
2017-01-01 13:00:00+00:00,0.4740679360718844,0.4740679360718844,822807.0059523808,822807.0059523808
2017-01-01 14:00:00+00:00,0.4739273977782911,0.4739273977782911,822563.0833333333,822563.0833333333
2017-01-01 15:00:00+00:00,0.4737868594846978,0.4737868594846978,822319.1607142854,822319.1607142854
2017-01-01 16:00:00+00:00,0.4736463211911045,0.4736463211911045,822075.2380952379,822075.2380952379
2017-01-01 17:00:00+00:00,0.4735057828975113,0.4735057828975113,821831.3154761904,821831.3154761904
2017-01-01 18:00:00+00:00,0.473365244603918,0.473365244603918,821587.3928571428,821587.3928571428
2017-01-01 19:00:00+00:00,0.4732247063103246,0.4732247063103246,821343.470238095,821343.470238095
2017-01-01 20:00:00+00:00,0.4730841680167313,0.4730841680167313,821099.5476190473,821099.5476190473
2017-01-01 21:00:00+00:00,0.4729436297231381,0.4729436297231381,820855.6249999999,820855.6249999999
2017-01-01 22:00:00+00:00,0.4728030914295448,0.4728030914295448,820611.7023809523,820611.7023809523
2017-01-01 23:00:00+00:00,0.4726625531359515,0.4726625531359515,820367.7797619046,820367.7797619046
2017-01-02 00:00:00+00:00,0.4725220148423582,0.4725220148423582,820123.8571428569,820123.8571428569
2017-01-02 01:00:00+00:00,0.4723814765487649,0.4723814765487649,819879.9345238094,819879.9345238094
2017-01-02 02:00:00+00:00,0.4722409382551716,0.4722409382551716,819636.0119047618,819636.0119047618
2017-01-02 03:00:00+00:00,0.4721003999615783,0.4721003999615783,819392.0892857141,819392.0892857141
2017-01-02 04:00:00+00:00,0.471959861667985,0.471959861667985,819148.1666666664,819148.1666666664
2017-01-02 05:00:00+00:00,0.4718193233743917,0.4718193233743917,818904.2440476188,818904.2440476188
2017-01-02 06:00:00+00:00,0.4716787850807984,0.4716787850807984,818660.3214285712,818660.3214285712
2017-01-02 07:00:00+00:00,0.4715382467872052,0.4715382467872052,818416.3988095237,818416.3988095237
2017-01-02 08:00:00+00:00,0.4713977084936119,0.4713977084936119,818172.4761904761,818172.4761904761
2017-01-02 09:00:00+00:00,0.4712571702000185,0.4712571702000185,817928.5535714283,817928.5535714283
2017-01-02 10:00:00+00:00,0.4711166319064253,0.4711166319064253,817684.6309523808,817684.6309523808
2017-01-02 11:00:00+00:00,0.470976093612832,0.470976093612832,817440.7083333333,817440.7083333333
2017-01-02 12:00:00+00:00,0.4708355553192387,0.4708355553192387,817196.7857142856,817196.7857142856
2017-01-02 13:00:00+00:00,0.4706950170256454,0.4706950170256454,816952.863095238,816952.863095238
2017-01-02 14:00:00+00:00,0.4705544787320521,0.4705544787320521,816708.9404761903,816708.9404761903
2017-01-02 15:00:00+00:00,0.4704139404384588,0.4704139404384588,816465.0178571427,816465.0178571427
2017-01-02 16:00:00+00:00,0.4702734021448655,0.4702734021448655,816221.095238095,816221.095238095
2017-01-02 17:00:00+00:00,0.4701328638512722,0.4701328638512722,815977.1726190473,815977.1726190473
2017-01-02 18:00:00+00:00,0.4699923255576789,0.4699923255576789,815733.2499999998,815733.2499999998
