,HPHS,HDAM
2016-01-01 00:00:00+00:00,0.0,0.3205377897845071
2016-01-01 00:30:00+00:00,0.0,0.16026889489225354
2016-01-01 01:00:00+00:00,0.0,0.0
2016-01-01 01:30:00+00:00,0.0,0.0
2016-01-01 02:00:00+00:00,0.0,0.0
2016-01-01 02:30:00+00:00,0.0,0.0
2016-01-01 03:00:00+00:00,0.0,0.0
2016-01-01 03:30:00+00:00,0.0,0.0
2016-01-01 04:00:00+00:00,0.0,0.0
2016-01-01 04:30:00+00:00,0.0,0.0
2016-01-01 05:00:00+00:00,0.0,0.0
2016-01-01 05:30:00+00:00,0.0,0.0
2016-01-01 06:00:00+00:00,0.0,0.0
2016-01-01 06:30:00+00:00,0.0,0.0
2016-01-01 07:00:00+00:00,0.0,0.0
2016-01-01 07:30:00+00:00,0.0,0.0048630245591868
2016-01-01 08:00:00+00:00,0.0,0.0097260491183736
2016-01-01 08:30:00+00:00,0.0,0.02524404874095
2016-01-01 09:00:00+00:00,0.0,0.0407620483635264
2016-01-01 09:30:00+00:00,0.0,0.04927495908802615
2016-01-01 10:00:00+00:00,0.0,0.0577878698125259
2016-01-01 10:30:00+00:00,0.0,0.06545263076017466
2016-01-01 11:00:00+00:00,0.0,0.0731173917078234
2016-01-01 11:30:00+00:00,0.0,0.0746880394430664
2016-01-01 12:00:00+00:00,0.0,0.0762586871783094
2016-01-01 12:30:00+00:00,0.0,0.08577681245258764
2016-01-01 13:00:00+00:00,0.0,0.0952949377268659
2016-01-01 13:30:00+00:00,0.0,0.11411129759402605
2016-01-01 14:00:00+00:00,0.0,0.1329276574611862
2016-01-01 14:30:00+00:00,0.0,0.14464468956534293
2016-01-01 15:00:00+00:00,0.0,0.1563617216694997
2016-01-01 15:30:00+00:00,0.0,0.15928312645683396
2016-01-01 16:00:00+00:00,0.0,0.1622045312441682
2016-01-01 16:30:00+00:00,0.0,0.15843497667963186
2016-01-01 17:00:00+00:00,0.0,0.1546654221150955
2016-01-01 17:30:00+00:00,0.0,0.14561849116088696
2016-01-01 18:00:00+00:00,0.0,0.1365715602066784
2016-01-01 18:30:00+00:00,0.0,0.11844628534332476
2016-01-01 19:00:00+00:00,0.0,0.1003210104799711
2016-01-01 19:30:00+00:00,0.0,0.0935358122641099
2016-01-01 20:00:00+00:00,0.0,0.0867506140482487
2016-01-01 20:30:00+00:00,0.0,0.06542121780547215
2016-01-01 21:00:00+00:00,0.0,0.0440918215626956
2016-01-01 21:30:00+00:00,0.0,0.0220459107813478
2016-01-01 22:00:00+00:00,0.0,0.0
2016-01-01 22:30:00+00:00,0.0,0.0
2016-01-01 23:00:00+00:00,0.0,0.0
2016-01-01 23:30:00+00:00,0.0,0.0
2016-01-02 00:00:00+00:00,0.0,0.0
2016-01-02 00:30:00+00:00,0.0,0.0
2016-01-02 01:00:00+00:00,0.0,0.0
2016-01-02 01:30:00+00:00,0.0,0.0
2016-01-02 02:00:00+00:00,0.0,0.0
2016-01-02 02:30:00+00:00,0.0,0.0
2016-01-02 03:00:00+00:00,0.0,0.0
2016-01-02 03:30:00+00:00,0.0,0.0
2016-01-02 04:00:00+00:00,0.0,0.0
2016-01-02 04:30:00+00:00,0.0,0.0
