Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Sector1,EfficiencySector1,ChargingEfficiencySector1,Sector2,EfficiencySector2,ChargingEfficiencySector2
,links H2 Fuel Cell_BE_3,1.0679661090112151,1,BE,,,MCFC,HYD,0.7250000000000001,24.0,14.0,0.065,0.065,600.0,31.0,18.0,0.35,0.49,4.0,0.0,,,,,,,,,,,,,,,,,,,,
,links H2 Fuel Cell_BE_4,0.5339830545056076,1,BE,,,PAFC,HYD,0.675,7.0,3.5,0.25,0.25,200.0,15.5,9.0,0.25,0.39,0.5,0.0,,,,,,,,,,,,,,,,,,,,
,links H2 Fuel Cell_BE_5,0.2669915272528038,1,BE,,,ALFC,HYD,0.75,4.5,2.25,0.375,0.375,100.0,10.0,6.0,0.3,0.49,100.0,0.0,,,,,,,,,,,,,,,,,,,,
,links H2 Fuel Cell_BE_6,0.1334957636264019,1,BE,,,REFC,HYD,0.675,2.25,1.1,0.25,0.25,60.0,7.5,6.0,0.25,0.44,0.166666667,0.0,,,,,,,,,,,,,,,,,,,,
,links H2 turbine_BE_1,1.004452525258538,1,BE,,,GTUR,HYD,0.24,0.0,0.0,0.092068966,0.092068966,1866.996374,868.0702473,0.0,0.172413793,0.11,0.0,0.6979286075,,,,,,,,,,,,,,,,,,,,
,links H2 turbine_BE_2,0.502226262629269,1,BE,,,COMC,HYD,0.525,5.0,1.0,0.2482222222,0.2482222222,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links H2 turbine_BE_3,0.2511131313146345,1,BE,,,ICEN,HYD,0.49,0.0,0.0,1.0,1.0,,,0.0,0.3,0.49,0.0,0.489795918367347,,,,,,,,,,,,,,,,,,,,
,links Haber-Bosch_BE,0.0448363014081461,1,BE,,,HBBS,ELE,0.875,36.0,18.0,0.6,0.6,4000.0,37.5,30.0,0.6,0.6,12.0,0.0,,,,,,,,,,,,,,,,,,,,
,links V2G_BE,52580.46365,1,BE,,,BEVS,ELE,0.95,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,,,,,,,,,368063.24555,0.0,2276.0,0.95,,,,,,,,
,links ammonia cracker_BE,0.1206724229936168,1,BE,,,P2BS,ELE,0.5,24.0,12.0,0.03,0.03,500.0,15.0,17.5,0.35,0.35,4.0,0.0,,,,,,,,,,,,,,,,,,,,
,links battery discharger_BE,14161.833463255156,1,BE,,,BATS,ELE,0.935,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,90725.5536171144,0.0008,5.0,0.935,,,,,,,,
,links methanolisation_BE,319.131301393674,1,BE,,,P2BS,ELE,0.5,24.0,12.0,0.03,0.03,500.0,15.0,17.5,0.35,0.35,4.0,0.0,,,,,,,,,,,,,,,,,,,,
,links nuclear_BE,240.93496200060093,1,BE,,,STUR,NUC,0.3399999999999999,4.0,4.0,0.008230453,0.009053498,69486.61591,2010.8879805,0.0,0.143415638,0.235,0.0,0.7551875645,,,,,,,,,,,,,,,,,,,,
,links urban central gas CHP_BE_1,397.8734102503735,1,BE,,,COMC,GAS,0.537,4.0,1.3333333333333333,0.0263089743333333,0.0263089743333333,80028.08,0.0,0.0,0.45,0.4902500000000001,1.3333333333333333,0.4466666666666667,,1.0,0.0,397.8734102503735,,,,,,,,,,,,,,,,
,links urban central gas CHP_BE_2,198.9367051251868,1,BE,,,GTUR,GAS,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,1.5,0.0,132.62447008345782,,,,,,,,,,,,,,,,
,links urban central gas CHP_BE_3,99.46835256259337,1,BE,,,STUR,GAS,0.46,4.0,6.0,0.02,0.02,,,1.3,0.35,0.35,1.0,0.0,,1.5,0.0,66.31223504172891,,,,,,,,,,,,,,,,
,links urban central gas CHP_BE_4,49.73417628129668,1,BE,,,ICEN,GAS,0.421,,,0.0572,0.0572,1200.0,85.0,0.0,0.8581,0.4063,0.0,0.0,,2.0,0.0,24.86708814064834,,,,,,,,,,,,,,,,
,links urban central gas CHP CC_BE,0.3518519133618804,1,BE,,,COMC,GAS,0.525,5.0,1.0,0.2482222222,0.2482222222,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,1.0,0.0,0.3518519133618804,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP_BE_1,54.67943054153713,1,BE,,,STUR,BIO,0.2666666666666666,2.6666666666666665,2.0,0.016666667,0.018518519,10082.092482,389.9690275,0.0,0.3765432096666667,0.25,0.0,0.9551715676666668,,1.5,0.0,36.45295369435809,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP_BE_2,27.339715270768565,1,BE,,,ICEN,BIO,0.421,,,0.0572,0.0572,1200.0,85.0,0.0,0.8581,0.4063,0.0,0.0,,2.0,0.0,13.669857635384282,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP CC_BE_1,1102.3955589239404,1,BE,,,STUR,BIO,0.395,8.0,6.0,0.00456621,0.00456621,117242.17,0.0,0.0,0.3,0.395,7.0,0.95,,1.5,0.0,734.9303726159602,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP CC_BE_2,551.1977794619702,1,BE,,,ICEN,BIO,0.421,,,0.0572,0.0572,1200.0,85.0,0.0,0.8581,0.4063,0.0,0.0,,2.0,0.0,275.5988897309851,,,,,,,,,,,,,,,,
,storage_units PHS_BE,1308.0,1,BE,,,HPHS,WAT,0.8,0.0,0.0,0.066666667,0.066666667,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,5709.999327617618,0.0,1308.0,0.8,,,,,,,,
,storage_units hydro_BE,12.73566878980889,1,BE,,,HDAM,WAT,0.8,0.0,0.0,0.0666666666666667,0.0666666666666667,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,104692.74786242486,0.0,0.0,0.8,,,,,,,,
,links CCGT_BE_1,2518.817049999475,1,BE,,,COMC,GAS,0.525,5.0,1.0,0.0055710723,0.0055710723,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links CCGT_BE_3,132.569318421025,1,BE,,,COMC,BIO,0.525,5.0,1.0,0.0852671756,0.0852671756,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links OCGT_BE_1,6756.124853905412,1,BE,,,GTUR,GAS,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
,links OCGT_BE_3,375.3402696614118,1,BE,,,GTUR,OIL,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
,links OCGT_BE_5,375.3402696614118,1,BE,,,GTUR,BIO,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
