,HPHS,HDAM
2016-01-01 00:00:00+00:00,0.0,0.0
2016-01-01 00:15:00+00:00,0.0,0.0
2016-01-01 00:30:00+00:00,0.0,0.0
2016-01-01 00:45:00+00:00,0.0,0.0
2016-01-01 01:00:00+00:00,0.0,0.0
2016-01-01 01:15:00+00:00,0.0,0.0
2016-01-01 01:30:00+00:00,0.0,0.0
2016-01-01 01:45:00+00:00,0.0,0.0
2016-01-01 02:00:00+00:00,0.0,0.0
2016-01-01 02:15:00+00:00,0.0,0.0
2016-01-01 02:30:00+00:00,0.0,0.0
2016-01-01 02:45:00+00:00,0.0,0.0
2016-01-01 03:00:00+00:00,0.0,0.0
2016-01-01 03:15:00+00:00,0.0,0.0
2016-01-01 03:30:00+00:00,0.0,0.0
2016-01-01 03:45:00+00:00,0.0,0.0
2016-01-01 04:00:00+00:00,0.0,0.0
2016-01-01 04:15:00+00:00,0.0,0.0
2016-01-01 04:30:00+00:00,0.0,0.0
2016-01-01 04:45:00+00:00,0.0,0.0
2016-01-01 05:00:00+00:00,0.0,0.0
2016-01-01 05:15:00+00:00,0.0,0.0
2016-01-01 05:30:00+00:00,0.0,0.0
2016-01-01 05:45:00+00:00,0.0,0.0
2016-01-01 06:00:00+00:00,0.0,0.0
2016-01-01 06:15:00+00:00,0.0,0.0
2016-01-01 06:30:00+00:00,0.0,0.0
2016-01-01 06:45:00+00:00,0.0,0.0
2016-01-01 07:00:00+00:00,0.0,0.0
2016-01-01 07:15:00+00:00,0.0,0.0
2016-01-01 07:30:00+00:00,0.0,0.0
2016-01-01 07:45:00+00:00,0.0,0.0
2016-01-01 08:00:00+00:00,0.0,0.0
2016-01-01 08:15:00+00:00,0.0,0.0
2016-01-01 08:30:00+00:00,0.0,0.0
2016-01-01 08:45:00+00:00,0.0,0.0
2016-01-01 09:00:00+00:00,0.0,0.0
2016-01-01 09:15:00+00:00,0.0,0.0
2016-01-01 09:30:00+00:00,0.0,0.0
2016-01-01 09:45:00+00:00,0.0,0.0
2016-01-01 10:00:00+00:00,0.0,0.0
2016-01-01 10:15:00+00:00,0.0,0.0
2016-01-01 10:30:00+00:00,0.0,0.0
2016-01-01 10:45:00+00:00,0.0,0.0
2016-01-01 11:00:00+00:00,0.0,0.0
2016-01-01 11:15:00+00:00,0.0,0.0
2016-01-01 11:30:00+00:00,0.0,0.0
2016-01-01 11:45:00+00:00,0.0,0.0
2016-01-01 12:00:00+00:00,0.0,0.0
2016-01-01 12:15:00+00:00,0.0,0.0
2016-01-01 12:30:00+00:00,0.0,0.0
2016-01-01 12:45:00+00:00,0.0,0.0
2016-01-01 13:00:00+00:00,0.0,0.0
2016-01-01 13:15:00+00:00,0.0,0.0
2016-01-01 13:30:00+00:00,0.0,0.0
2016-01-01 13:45:00+00:00,0.0,0.0
2016-01-01 14:00:00+00:00,0.0,0.0
2016-01-01 14:15:00+00:00,0.029882932840418975,0.008272667107875576
2016-01-01 14:30:00+00:00,0.05976586568083795,0.01654533421575115
2016-01-01 14:45:00+00:00,0.08964879852125693,0.024818001323626725
2016-01-01 15:00:00+00:00,0.1195317313616759,0.0330906684315023
2016-01-01 15:15:00+00:00,0.1668207024029575,0.03424884182660488
2016-01-01 15:30:00+00:00,0.21410967344423903,0.03540701522170745
2016-01-01 15:45:00+00:00,0.26139864448552064,0.036565188616810025
2016-01-01 16:00:00+00:00,0.3086876155268022,0.0377233620119126
2016-01-01 16:15:00+00:00,0.3173136167590881,0.029450694904037025
2016-01-01 16:30:00+00:00,0.32593961799137394,0.02117802779616145
2016-01-01 16:45:00+00:00,0.3345656192236598,0.012905360688285877
2016-01-01 17:00:00+00:00,0.3431916204559457,0.0046326935804103
2016-01-01 17:15:00+00:00,0.34272951324707324,0.003474520185307725
2016-01-01 17:30:00+00:00,0.3422674060382008,0.00231634679020515
2016-01-01 17:45:00+00:00,0.34180529882932836,0.001158173395102575
2016-01-01 18:00:00+00:00,0.3413431916204559,0.0
2016-01-01 18:15:00+00:00,0.2851201478743068,0.0
2016-01-01 18:30:00+00:00,0.22889710412815767,0.0
2016-01-01 18:45:00+00:00,0.17267406038200858,0.0
2016-01-01 19:00:00+00:00,0.1164510166358595,0.0
2016-01-01 19:15:00+00:00,0.10258780036968575,0.0
2016-01-01 19:30:00+00:00,0.088724584103512,0.0
2016-01-01 19:45:00+00:00,0.07486136783733824,0.0
2016-01-01 20:00:00+00:00,0.0609981515711645,0.0
2016-01-01 20:15:00+00:00,0.060382008626001224,0.0
2016-01-01 20:30:00+00:00,0.05976586568083795,0.0
2016-01-01 20:45:00+00:00,0.059149722735674676,0.0
2016-01-01 21:00:00+00:00,0.0585335797905114,0.0
2016-01-01 21:15:00+00:00,0.04390018484288355,0.0
