,HPHS,HDAM
2017-01-01 00:00:00+00:00,0.0,0.0
2017-01-01 00:15:00+00:00,0.0,0.0
2017-01-01 00:30:00+00:00,0.0,0.0
2017-01-01 00:45:00+00:00,0.0,0.0
2017-01-01 01:00:00+00:00,0.0,0.0
2017-01-01 01:15:00+00:00,0.0,0.0
2017-01-01 01:30:00+00:00,0.0,0.0
2017-01-01 01:45:00+00:00,0.0,0.0
2017-01-01 02:00:00+00:00,0.0,0.0
2017-01-01 02:15:00+00:00,0.0,0.0
2017-01-01 02:30:00+00:00,0.0,0.0
2017-01-01 02:45:00+00:00,0.0,0.0
2017-01-01 03:00:00+00:00,0.0,0.0
2017-01-01 03:15:00+00:00,0.0,0.0
2017-01-01 03:30:00+00:00,0.0,0.0
2017-01-01 03:45:00+00:00,0.0,0.0
2017-01-01 04:00:00+00:00,0.0,0.0
2017-01-01 04:15:00+00:00,0.0,0.0
2017-01-01 04:30:00+00:00,0.0,0.0
2017-01-01 04:45:00+00:00,0.0,0.0
2017-01-01 05:00:00+00:00,0.0,0.0
2017-01-01 05:15:00+00:00,0.0,0.0
2017-01-01 05:30:00+00:00,0.0,0.0
2017-01-01 05:45:00+00:00,0.0,0.0
2017-01-01 06:00:00+00:00,0.0,0.0
2017-01-01 06:15:00+00:00,0.0,0.0
2017-01-01 06:30:00+00:00,0.0,0.0
2017-01-01 06:45:00+00:00,0.0,0.0
2017-01-01 07:00:00+00:00,0.0,0.0
2017-01-01 07:15:00+00:00,0.0,0.0
2017-01-01 07:30:00+00:00,0.0,0.0
2017-01-01 07:45:00+00:00,0.0,0.0
2017-01-01 08:00:00+00:00,0.0,0.0
2017-01-01 08:15:00+00:00,0.0,0.0
2017-01-01 08:30:00+00:00,0.0,0.0
2017-01-01 08:45:00+00:00,0.0,0.0
2017-01-01 09:00:00+00:00,0.0,0.0
2017-01-01 09:15:00+00:00,0.0,0.0
2017-01-01 09:30:00+00:00,0.0,0.0
2017-01-01 09:45:00+00:00,0.0,0.0
2017-01-01 10:00:00+00:00,0.0,0.0
2017-01-01 10:15:00+00:00,0.0,0.0
2017-01-01 10:30:00+00:00,0.0,0.0
2017-01-01 10:45:00+00:00,0.0,0.0
2017-01-01 11:00:00+00:00,0.0,0.0
2017-01-01 11:15:00+00:00,0.0,0.0
2017-01-01 11:30:00+00:00,0.0,0.0
2017-01-01 11:45:00+00:00,0.0,0.0
2017-01-01 12:00:00+00:00,0.0,0.0
2017-01-01 12:15:00+00:00,0.0,0.0
2017-01-01 12:30:00+00:00,0.0,0.0
2017-01-01 12:45:00+00:00,0.0,0.0
2017-01-01 13:00:00+00:00,0.0,0.0
2017-01-01 13:15:00+00:00,0.0,0.0
2017-01-01 13:30:00+00:00,0.0,0.0
2017-01-01 13:45:00+00:00,0.0,0.0
2017-01-01 14:00:00+00:00,0.0,0.0
2017-01-01 14:15:00+00:00,0.00771785853849155,0.0
2017-01-01 14:30:00+00:00,0.0154357170769831,0.0
2017-01-01 14:45:00+00:00,0.02315357561547465,0.0
2017-01-01 15:00:00+00:00,0.0308714341539662,0.0
2017-01-01 15:15:00+00:00,0.029406017975771626,0.0
2017-01-01 15:30:00+00:00,0.02794060179757705,0.0
2017-01-01 15:45:00+00:00,0.026475185619382474,0.0
2017-01-01 16:00:00+00:00,0.0250097694411879,0.0
2017-01-01 16:15:00+00:00,0.019538882375928025,0.0
2017-01-01 16:30:00+00:00,0.01406799531066815,0.0
2017-01-01 16:45:00+00:00,0.008597108245408276,0.0
2017-01-01 17:00:00+00:00,0.0031262211801484,0.0
2017-01-01 17:15:00+00:00,0.0023446658851113,0.0
2017-01-01 17:30:00+00:00,0.0015631105900742,0.0
2017-01-01 17:45:00+00:00,0.0007815552950371,0.0
2017-01-01 18:00:00+00:00,0.0,0.0
2017-01-01 18:15:00+00:00,0.0210042985541227,0.0
2017-01-01 18:30:00+00:00,0.0420085971082454,0.0
2017-01-01 18:45:00+00:00,0.0630128956623681,0.0
2017-01-01 19:00:00+00:00,0.0840171942164908,0.0
2017-01-01 19:15:00+00:00,0.08479874951152792,0.0
2017-01-01 19:30:00+00:00,0.08558030480656506,0.0
2017-01-01 19:45:00+00:00,0.08636186010160218,0.0
2017-01-01 20:00:00+00:00,0.0871434153966393,0.0
2017-01-01 20:15:00+00:00,0.06535756154747949,0.0
2017-01-01 20:30:00+00:00,0.04357170769831965,0.0
2017-01-01 20:45:00+00:00,0.021785853849159834,0.0
2017-01-01 21:00:00+00:00,0.0,0.0
2017-01-01 21:15:00+00:00,0.0,0.0
2017-01-01 21:30:00+00:00,0.0,0.0
2017-01-01 21:45:00+00:00,0.0,0.0
2017-01-01 22:00:00+00:00,0.0,0.0
2017-01-01 22:15:00+00:00,0.0,0.0
2017-01-01 22:30:00+00:00,0.0,0.0
2017-01-01 22:45:00+00:00,0.0,0.0
2017-01-01 23:00:00+00:00,0.0,0.0
2017-01-01 23:15:00+00:00,0.0,0.0
2017-01-01 23:30:00+00:00,0.0,0.0
2017-01-01 23:45:00+00:00,0.0,0.0
2017-01-02 00:00:00+00:00,0.0,0.0
2017-01-02 00:15:00+00:00,0.0,0.0
2017-01-02 00:30:00+00:00,0.0,0.0
2017-01-02 00:45:00+00:00,0.0,0.0
2017-01-02 01:00:00+00:00,0.0,0.0
2017-01-02 01:15:00+00:00,0.0,0.0
2017-01-02 01:30:00+00:00,0.0,0.0
2017-01-02 01:45:00+00:00,0.0,0.0
2017-01-02 02:00:00+00:00,0.0,0.0
2017-01-02 02:15:00+00:00,0.0,0.0
2017-01-02 02:30:00+00:00,0.0,0.0
2017-01-02 02:45:00+00:00,0.0,0.0
2017-01-02 03:00:00+00:00,0.0,0.0
2017-01-02 03:15:00+00:00,0.0,0.0
2017-01-02 03:30:00+00:00,0.0,0.0
2017-01-02 03:45:00+00:00,0.0,0.0
2017-01-02 04:00:00+00:00,0.0,0.0
2017-01-02 04:15:00+00:00,0.0,0.0
2017-01-02 04:30:00+00:00,0.0,0.0
2017-01-02 04:45:00+00:00,0.0,0.0
2017-01-02 05:00:00+00:00,0.0,0.0
2017-01-02 05:15:00+00:00,0.0,0.0
2017-01-02 05:30:00+00:00,0.0,0.0
2017-01-02 05:45:00+00:00,0.0,0.0
2017-01-02 06:00:00+00:00,0.0,0.0
2017-01-02 06:15:00+00:00,0.0,0.0
2017-01-02 06:30:00+00:00,0.0,0.0
2017-01-02 06:45:00+00:00,0.0,0.0
2017-01-02 07:00:00+00:00,0.0,0.0
2017-01-02 07:15:00+00:00,0.0,0.0
2017-01-02 07:30:00+00:00,0.0,0.0
2017-01-02 07:45:00+00:00,0.0,0.0
2017-01-02 08:00:00+00:00,0.0,0.0
2017-01-02 08:15:00+00:00,0.001758499413833525,0.0
2017-01-02 08:30:00+00:00,0.00351699882766705,0.0
2017-01-02 08:45:00+00:00,0.005275498241500575,0.0
2017-01-02 09:00:00+00:00,0.0070339976553341,0.0
2017-01-02 09:15:00+00:00,0.007327080890973024,0.0
2017-01-02 09:30:00+00:00,0.00762016412661195,0.0
2017-01-02 09:45:00+00:00,0.007913247362250875,0.0
2017-01-02 10:00:00+00:00,0.0082063305978898,0.0
2017-01-02 10:15:00+00:00,0.0082063305978898,0.0
2017-01-02 10:30:00+00:00,0.0082063305978898,0.0
2017-01-02 10:45:00+00:00,0.0082063305978898,0.0
2017-01-02 11:00:00+00:00,0.0082063305978898,0.0
2017-01-02 11:15:00+00:00,0.0101602188354826,0.0
2017-01-02 11:30:00+00:00,0.012114107073075399,0.0
2017-01-02 11:45:00+00:00,0.0140679953106682,0.0
2017-01-02 12:00:00+00:00,0.016021883548261,0.0
2017-01-02 12:15:00+00:00,0.019343493552168776,0.0
2017-01-02 12:30:00+00:00,0.022665103556076552,0.0
2017-01-02 12:45:00+00:00,0.025986713559984324,0.0
2017-01-02 13:00:00+00:00,0.0293083235638921,0.0
2017-01-02 13:15:00+00:00,0.026182102383743598,0.0
2017-01-02 13:30:00+00:00,0.0230558812035951,0.0
2017-01-02 13:45:00+00:00,0.0199296600234466,0.0
