,HPHS,HDAM
2019-01-01 00:00:00+00:00,0.0,0.0766016713091922
2019-01-01 00:15:00+00:00,0.0,0.05745125348189414
2019-01-01 00:30:00+00:00,0.0,0.0383008356545961
2019-01-01 00:45:00+00:00,0.0,0.019150417827298052
2019-01-01 01:00:00+00:00,0.0,0.0
2019-01-01 01:15:00+00:00,0.0,0.0
2019-01-01 01:30:00+00:00,0.0,0.0
2019-01-01 01:45:00+00:00,0.0,0.0
2019-01-01 02:00:00+00:00,0.0,0.0
2019-01-01 02:15:00+00:00,0.0,0.0
2019-01-01 02:30:00+00:00,0.0,0.0
2019-01-01 02:45:00+00:00,0.0,0.0
2019-01-01 03:00:00+00:00,0.0,0.0
2019-01-01 03:15:00+00:00,0.0,0.0
2019-01-01 03:30:00+00:00,0.0,0.0
2019-01-01 03:45:00+00:00,0.0,0.0
2019-01-01 04:00:00+00:00,0.0,0.0
2019-01-01 04:15:00+00:00,0.0,0.0
2019-01-01 04:30:00+00:00,0.0,0.0
2019-01-01 04:45:00+00:00,0.0,0.0
2019-01-01 05:00:00+00:00,0.0,0.0
2019-01-01 05:15:00+00:00,0.0,0.004646670645994025
2019-01-01 05:30:00+00:00,0.0,0.00929334129198805
2019-01-01 05:45:00+00:00,0.0,0.013940011937982076
2019-01-01 06:00:00+00:00,0.0,0.0185866825839761
2019-01-01 06:15:00+00:00,0.0,0.03286244860064867
2019-01-01 06:30:00+00:00,0.0,0.04713821461732125
2019-01-01 06:45:00+00:00,0.0,0.06141398063399382
2019-01-01 07:00:00+00:00,0.0,0.0756897466506664
2019-01-01 07:15:00+00:00,0.0,0.07481927311309232
2019-01-01 07:30:00+00:00,0.0,0.07394879957551825
2019-01-01 07:45:00+00:00,0.0,0.07307832603794417
2019-01-01 08:00:00+00:00,0.0,0.0722078525003701
2019-01-01 08:15:00+00:00,0.0,0.08160896670649825
2019-01-01 08:30:00+00:00,0.0,0.0910100809126264
2019-01-01 08:45:00+00:00,0.0,0.10041119511875454
2019-01-01 09:00:00+00:00,0.0,0.1098123093248827
2019-01-01 09:15:00+00:00,0.0,0.11364239289032202
2019-01-01 09:30:00+00:00,0.0,0.11747247645576135
2019-01-01 09:45:00+00:00,0.0,0.12130256002120067
2019-01-01 10:00:00+00:00,0.0,0.12513264358664
2019-01-01 10:15:00+00:00,0.0,0.12495854887912924
2019-01-01 10:30:00+00:00,0.0,0.1247844541716185
2019-01-01 10:45:00+00:00,0.0,0.12461035946410776
2019-01-01 11:00:00+00:00,0.0,0.124436264756597
2019-01-01 11:15:00+00:00,0.0,0.11921342353097025
2019-01-01 11:30:00+00:00,0.0,0.11399058230534351
2019-01-01 11:45:00+00:00,0.0,0.10876774107971675
2019-01-01 12:00:00+00:00,0.0,0.10354489985409
2019-01-01 12:15:00+00:00,0.0,0.09832205862845313
2019-01-01 12:30:00+00:00,0.0,0.09309921740281625
2019-01-01 12:45:00+00:00,0.0,0.08787637617717937
2019-01-01 13:00:00+00:00,0.0,0.0826535349515425
2019-01-01 13:15:00+00:00,0.0,0.08230534553652097
2019-01-01 13:30:00+00:00,0.0,0.08195715612149945
2019-01-01 13:45:00+00:00,0.0,0.08160896670647794
2019-01-01 14:00:00+00:00,0.0,0.0812607772914564
2019-01-01 14:15:00+00:00,0.0,0.09327331211036753
2019-01-01 14:30:00+00:00,0.0,0.10528584692927864
2019-01-01 14:45:00+00:00,0.0,0.11729838174818977
2019-01-01 15:00:00+00:00,0.0,0.1293109165671009
2019-01-01 15:15:00+00:00,0.0,0.15716606977048403
2019-01-01 15:30:00+00:00,0.0,0.1850212229738672
2019-01-01 15:45:00+00:00,0.0,0.21287637617725036
2019-01-01 16:00:00+00:00,0.0,0.2407315293806335
2019-01-01 16:15:00+00:00,0.0,0.2503067382942724
2019-01-01 16:30:00+00:00,0.0,0.2598819472079113
2019-01-01 16:45:00+00:00,0.0,0.2694571561215502
2019-01-01 17:00:00+00:00,0.0,0.2790323650351891
2019-01-01 17:15:00+00:00,0.0,0.2818178803555132
2019-01-01 17:30:00+00:00,0.0,0.28460339567583737
2019-01-01 17:45:00+00:00,0.0,0.2873889109961615
