Fossil Peat,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Nuclear,2000,2000,2000,2000,2000,2000,2000,2080,2080,2080
Fossil Hard coal,N/A,N/A,362,362,356,356,356,356,356,356
Wind Onshore,358,701,701,700,700,700,705,705,705,705
Fossil Brown coal/Lignite,5648,4882,4119,4119,4119,4119,4119,4119,4119,4119
Geothermal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Hydro Run-of-river and poundage,N/A,N/A,530,534,537,537,539,540,542,542
Hydro Water Reservoir,1566,1544,1810,1810,1810,1810,1810,1810,1810,1810
Wind Offshore,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Hydro Pumped Storage,1399,1399,864,864,864,864,864,864,864,864
Other renewable,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Solar,275,1041,1046,1052,1059,1084,1246,1726,3092,3179
Fossil Oil shale,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Waste,N/A,N/A,6,6,6,6,6,6,6,6
Fossil Gas,19,715,561,981,1232,1232,1266,1305,695,699
Fossil Coal-derived gas,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Fossil Oil,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Marine,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Other,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Biomass,20,47,74,74,74,74,75,74,74,74
Total Grand capacity,11285,12329,12073,12502,12757,12782,12986,13585,14343,14434
