,HPHS,HDAM
2020-01-01 00:00:00+00:00,0.0,0.0628318584070796
2020-01-01 00:15:00+00:00,0.0,0.047123893805309694
2020-01-01 00:30:00+00:00,0.0,0.0314159292035398
2020-01-01 00:45:00+00:00,0.0,0.0157079646017699
2020-01-01 01:00:00+00:00,0.0,0.0
2020-01-01 01:15:00+00:00,0.0,0.0
2020-01-01 01:30:00+00:00,0.0,0.0
2020-01-01 01:45:00+00:00,0.0,0.0
2020-01-01 02:00:00+00:00,0.0,0.0
2020-01-01 02:15:00+00:00,0.0,0.0
2020-01-01 02:30:00+00:00,0.0,0.0
2020-01-01 02:45:00+00:00,0.0,0.0
2020-01-01 03:00:00+00:00,0.0,0.0
2020-01-01 03:15:00+00:00,0.0,0.0
2020-01-01 03:30:00+00:00,0.0,0.0
2020-01-01 03:45:00+00:00,0.0,0.0
2020-01-01 04:00:00+00:00,0.0,0.0
2020-01-01 04:15:00+00:00,0.0,0.0
2020-01-01 04:30:00+00:00,0.0,0.0
2020-01-01 04:45:00+00:00,0.0,0.0
2020-01-01 05:00:00+00:00,0.0,0.0
2020-01-01 05:15:00+00:00,0.0,0.0
2020-01-01 05:30:00+00:00,0.0,0.0
2020-01-01 05:45:00+00:00,0.0,0.0
2020-01-01 06:00:00+00:00,0.0,0.0
2020-01-01 06:15:00+00:00,0.0,0.0
2020-01-01 06:30:00+00:00,0.0,0.0
2020-01-01 06:45:00+00:00,0.0,0.0
2020-01-01 07:00:00+00:00,0.0,0.0
2020-01-01 07:15:00+00:00,0.0,0.0
2020-01-01 07:30:00+00:00,0.0,0.0
2020-01-01 07:45:00+00:00,0.0,0.0
2020-01-01 08:00:00+00:00,0.0,0.0
2020-01-01 08:15:00+00:00,0.0,0.0
2020-01-01 08:30:00+00:00,0.0,0.0
2020-01-01 08:45:00+00:00,0.0,0.0
2020-01-01 09:00:00+00:00,0.0,0.0
2020-01-01 09:15:00+00:00,0.0,0.0
2020-01-01 09:30:00+00:00,0.0,0.0
2020-01-01 09:45:00+00:00,0.0,0.0
2020-01-01 10:00:00+00:00,0.0,0.0
2020-01-01 10:15:00+00:00,0.0,0.0
2020-01-01 10:30:00+00:00,0.0,0.0
2020-01-01 10:45:00+00:00,0.0,0.0
2020-01-01 11:00:00+00:00,0.0,0.0
2020-01-01 11:15:00+00:00,0.0,0.0
2020-01-01 11:30:00+00:00,0.0,0.0
2020-01-01 11:45:00+00:00,0.0,0.0
2020-01-01 12:00:00+00:00,0.0,0.0
2020-01-01 12:15:00+00:00,0.0,0.0
2020-01-01 12:30:00+00:00,0.0,0.0
2020-01-01 12:45:00+00:00,0.0,0.0
2020-01-01 13:00:00+00:00,0.0,0.0
2020-01-01 13:15:00+00:00,0.0,0.0
2020-01-01 13:30:00+00:00,0.0,0.0
2020-01-01 13:45:00+00:00,0.0,0.0
2020-01-01 14:00:00+00:00,0.0,0.0
2020-01-01 14:15:00+00:00,0.0,0.00184541368171235
2020-01-01 14:30:00+00:00,0.0,0.0036908273634247
2020-01-01 14:45:00+00:00,0.0,0.0055362410451371
2020-01-01 15:00:00+00:00,0.0,0.0073816547268495
2020-01-01 15:15:00+00:00,0.0,0.02338460457933965
2020-01-01 15:30:00+00:00,0.0,0.0393875544318298
2020-01-01 15:45:00+00:00,0.0,0.05539050428432005
2020-01-01 16:00:00+00:00,0.0,0.0713934541368103
2020-01-01 16:15:00+00:00,0.0,0.0640188228683737
2020-01-01 16:30:00+00:00,0.0,0.0566441915999371
2020-01-01 16:45:00+00:00,0.0,0.04926956033150055
2020-01-01 17:00:00+00:00,0.0,0.041894929063064
2020-01-01 17:15:00+00:00,0.0,0.04167369012502805
2020-01-01 17:30:00+00:00,0.0,0.0414524511869921
2020-01-01 17:45:00+00:00,0.0,0.0412312122489562
2020-01-01 18:00:00+00:00,0.0,0.0410099733109203
2020-01-01 18:15:00+00:00,0.0,0.0307574799831902
2020-01-01 18:30:00+00:00,0.0,0.0205049866554601
2020-01-01 18:45:00+00:00,0.0,0.01025249332773005
2020-01-01 19:00:00+00:00,0.0,0.0
2020-01-01 19:15:00+00:00,0.0,0.0
2020-01-01 19:30:00+00:00,0.0,0.0
2020-01-01 19:45:00+00:00,0.0,0.0
2020-01-01 20:00:00+00:00,0.0,0.0
2020-01-01 20:15:00+00:00,0.0,0.0
2020-01-01 20:30:00+00:00,0.0,0.0
2020-01-01 20:45:00+00:00,0.0,0.0
2020-01-01 21:00:00+00:00,0.0,0.0
2020-01-01 21:15:00+00:00,0.0,0.0
2020-01-01 21:30:00+00:00,0.0,0.0
2020-01-01 21:45:00+00:00,0.0,0.0
2020-01-01 22:00:00+00:00,0.0,0.0
2020-01-01 22:15:00+00:00,0.0,0.0
2020-01-01 22:30:00+00:00,0.0,0.0
