,HPHS,HDAM
2021-01-01 00:00:00+00:00,0.0,0.0386658795749704
2021-01-01 00:15:00+00:00,0.0,0.0289994096812278
2021-01-01 00:30:00+00:00,0.0,0.0193329397874852
2021-01-01 00:45:00+00:00,0.0,0.0096664698937426
2021-01-01 01:00:00+00:00,0.0,0.0
2021-01-01 01:15:00+00:00,0.0,0.0
2021-01-01 01:30:00+00:00,0.0,0.0
2021-01-01 01:45:00+00:00,0.0,0.0
2021-01-01 02:00:00+00:00,0.0,0.0
2021-01-01 02:15:00+00:00,0.0,0.0
2021-01-01 02:30:00+00:00,0.0,0.0
2021-01-01 02:45:00+00:00,0.0,0.0
2021-01-01 03:00:00+00:00,0.0,0.0
2021-01-01 03:15:00+00:00,0.0,0.0
2021-01-01 03:30:00+00:00,0.0,0.0
2021-01-01 03:45:00+00:00,0.0,0.0
2021-01-01 04:00:00+00:00,0.0,0.0
2021-01-01 04:15:00+00:00,0.0,0.0
2021-01-01 04:30:00+00:00,0.0,0.0
2021-01-01 04:45:00+00:00,0.0,0.0
2021-01-01 05:00:00+00:00,0.0,0.0
2021-01-01 05:15:00+00:00,0.0,0.0
2021-01-01 05:30:00+00:00,0.0,0.0
2021-01-01 05:45:00+00:00,0.0,0.0
2021-01-01 06:00:00+00:00,0.0,0.0
2021-01-01 06:15:00+00:00,0.0,0.0
2021-01-01 06:30:00+00:00,0.0,0.0
2021-01-01 06:45:00+00:00,0.0,0.0
2021-01-01 07:00:00+00:00,0.0,0.0
2021-01-01 07:15:00+00:00,0.0,0.0
2021-01-01 07:30:00+00:00,0.0,0.0
2021-01-01 07:45:00+00:00,0.0,0.0
2021-01-01 08:00:00+00:00,0.0,0.0
2021-01-01 08:15:00+00:00,0.0,0.0
2021-01-01 08:30:00+00:00,0.0,0.0
2021-01-01 08:45:00+00:00,0.0,0.0
2021-01-01 09:00:00+00:00,0.0,0.0
2021-01-01 09:15:00+00:00,0.0,0.0
2021-01-01 09:30:00+00:00,0.0,0.0
2021-01-01 09:45:00+00:00,0.0,0.0
2021-01-01 10:00:00+00:00,0.0,0.0
2021-01-01 10:15:00+00:00,0.0,0.0
2021-01-01 10:30:00+00:00,0.0,0.0
2021-01-01 10:45:00+00:00,0.0,0.0
2021-01-01 11:00:00+00:00,0.0,0.0
2021-01-01 11:15:00+00:00,0.0,0.0
2021-01-01 11:30:00+00:00,0.0,0.0
2021-01-01 11:45:00+00:00,0.0,0.0
2021-01-01 12:00:00+00:00,0.0,0.0
2021-01-01 12:15:00+00:00,0.0,0.0
2021-01-01 12:30:00+00:00,0.0,0.0
2021-01-01 12:45:00+00:00,0.0,0.0
2021-01-01 13:00:00+00:00,0.0,0.0
2021-01-01 13:15:00+00:00,0.0,0.0039881655141362
2021-01-01 13:30:00+00:00,0.0,0.0079763310282724
2021-01-01 13:45:00+00:00,0.0,0.01196449654240865
2021-01-01 14:00:00+00:00,0.0,0.0159526620565449
2021-01-01 14:15:00+00:00,0.0,0.0160264519030792
2021-01-01 14:30:00+00:00,0.0,0.0161002417496135
2021-01-01 14:45:00+00:00,0.0,0.016174031596147852
2021-01-01 15:00:00+00:00,0.0,0.0162478214426822
2021-01-01 15:15:00+00:00,0.0,0.020380052847623648
2021-01-01 15:30:00+00:00,0.0,0.0245122842525651
2021-01-01 15:45:00+00:00,0.0,0.0286445156575066
2021-01-01 16:00:00+00:00,0.0,0.0327767470624481
2021-01-01 16:15:00+00:00,0.0,0.039048884016351704
2021-01-01 16:30:00+00:00,0.0,0.0453210209702553
2021-01-01 16:45:00+00:00,0.0,0.05159315792415895
2021-01-01 17:00:00+00:00,0.0,0.0578652948780626
2021-01-01 17:15:00+00:00,0.0,0.0622188958226757
2021-01-01 17:30:00+00:00,0.0,0.0665724967672888
2021-01-01 17:45:00+00:00,0.0,0.07092609771190189
2021-01-01 18:00:00+00:00,0.0,0.075279698656515
2021-01-01 18:15:00+00:00,0.0,0.08273247315470969
2021-01-01 18:30:00+00:00,0.0,0.0901852476529044
2021-01-01 18:45:00+00:00,0.0,0.0976380221510991
2021-01-01 19:00:00+00:00,0.0,0.1050907966492938
2021-01-01 19:15:00+00:00,0.0,0.10162267386293765
2021-01-01 19:30:00+00:00,0.0,0.0981545510765815
2021-01-01 19:45:00+00:00,0.0,0.09468642829022535
2021-01-01 20:00:00+00:00,0.0,0.0912183055038692
2021-01-01 20:15:00+00:00,0.0,0.0778623432843393
2021-01-01 20:30:00+00:00,0.0,0.0645063810648094
2021-01-01 20:45:00+00:00,0.0,0.051150418845279544
2021-01-01 21:00:00+00:00,0.0,0.0377944566257497
2021-01-01 21:15:00+00:00,0.0,0.0306368415135891
2021-01-01 21:30:00+00:00,0.0,0.0234792264014285
2021-01-01 21:45:00+00:00,0.0,0.016321611289267998
2021-01-01 22:00:00+00:00,0.0,0.0091639961771075
2021-01-01 22:15:00+00:00,0.0,0.021708270084949
2021-01-01 22:30:00+00:00,0.0,0.0342525439927905
2021-01-01 22:45:00+00:00,0.0,0.0467968179006321
2021-01-01 23:00:00+00:00,0.0,0.0593410918084737
2021-01-01 23:15:00+00:00,0.0,0.05757013549211435
2021-01-01 23:30:00+00:00,0.0,0.055799179175755
2021-01-01 23:45:00+00:00,0.0,0.054028222859395694
2021-01-02 00:00:00+00:00,0.0,0.0522572665430364
2021-01-02 00:15:00+00:00,0.0,0.053437904087275945
2021-01-02 00:30:00+00:00,0.0,0.0546185416315155
2021-01-02 00:45:00+00:00,0.0,0.055799179175755054
2021-01-02 01:00:00+00:00,0.0,0.0569798167199946
2021-01-02 01:15:00+00:00,0.0,0.059414881655059495
2021-01-02 01:30:00+00:00,0.0,0.0618499465901244
2021-01-02 01:45:00+00:00,0.0,0.06428501152518934
2021-01-02 02:00:00+00:00,0.0,0.0667200764602543
2021-01-02 02:15:00+00:00,0.0,0.0681220835441311
2021-01-02 02:30:00+00:00,0.0,0.0695240906280079
2021-01-02 02:45:00+00:00,0.0,0.07092609771188475
2021-01-02 03:00:00+00:00,0.0,0.0723281047957616
2021-01-02 03:15:00+00:00,0.0,0.0777147635914769
2021-01-02 03:30:00+00:00,0.0,0.0831014223871922
2021-01-02 03:45:00+00:00,0.0,0.08848808118290755
2021-01-02 04:00:00+00:00,0.0,0.0938747399786229
2021-01-02 04:15:00+00:00,0.0,0.0977856018440302
2021-01-02 04:30:00+00:00,0.0,0.1016964637094375
2021-01-02 04:45:00+00:00,0.0,0.1056073255748448
2021-01-02 05:00:00+00:00,0.0,0.1095181874402521
2021-01-02 05:15:00+00:00,0.0,0.11283873053355685
2021-01-02 05:30:00+00:00,0.0,0.1161592736268616
2021-01-02 05:45:00+00:00,0.0,0.11947981672016635
2021-01-02 06:00:00+00:00,0.0,0.1228003598134711
2021-01-02 06:15:00+00:00,0.0,0.12346446843205644
2021-01-02 06:30:00+00:00,0.0,0.1241285770506418
2021-01-02 06:45:00+00:00,0.0,0.12479268566922716
2021-01-02 07:00:00+00:00,0.0,0.1254567942878125
2021-01-02 07:15:00+00:00,0.0,0.1222838308876451
2021-01-02 07:30:00+00:00,0.0,0.1191108674874777
2021-01-02 07:45:00+00:00,0.0,0.1159379040873103
2021-01-02 08:00:00+00:00,0.0,0.1127649406871429
