Production Type,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Production Type,[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW]
Fossil Peat,0,0,0,0,0,0,0,0,0,0
Nuclear,0,0,0,0,0,0,0,0,0,0
Fossil Hard coal,1171,766,598,598,598,246,0,0,0,0
Wind Onshore,2121,2497,2696,2887,3035,3133,3198,3500,3569,3967
Fossil Brown coal/Lignite,0,0,0,0,0,0,0,0,0,0
Geothermal,1,1,1,1,1,0,1,0,0,0
Hydro Run-of-river and poundage,5543,5575,5581,5605,5558,5724,5941,5837,5902,5817
Hydro Water Reservoir,2965,2965,2965,2985,2440,2436,2430,2475,2771,2519
Wind Offshore,0,0,0,0,0,0,0,0,0,0
Hydro Pumped Storage,2971,2971,3401,3401,3120,3120,3459,3503,3363,3485
Other renewable,31,33,33,42,42,100,0,0,0,0
Solar,587,723,1031,1193,1193,1333,1851,2500,3265,6305
Fossil Oil shale,0,0,0,0,0,0,0,0,0,0
Waste,144,144,144,150,150,150,103,103,103,80
Fossil Gas,4501,4466,4466,4468,4463,4015,4449,4350,4206,4225
Fossil Coal-derived gas,0,0,0,0,0,0,0,0,0,0
Fossil Oil,178,178,178,178,178,178,164,164,120,122
Marine,0,0,0,0,0,0,0,0,0,0
Other,23,23,23,23,23,23,957,954,845,879
Biomass,464,474,474,491,500,497,497,482,482,504
Total Grand capacity,20700,20816,21591,22022,21301,20955,23050,23868,24626,27903
