Production_Type,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Fossil_Peat,0,0,0,0,0,0,0,,,0
Nuclear,0,0,0,0,0,0,0,,,0
Fossil_Hard_coal,0,0,0,0,0,0,0,,,0
Wind_Onshore,307,375,384,487,462,329,329,326.0,317.0,447
Fossil_Brown_coal-Lignite,0,0,0,0,0,0,0,,,0
Geothermal,0,0,0,0,0,0,0,,,0
Hydro_Run-of-river_and_poundage,8,8,8,8,7,8,8,4.0,8.0,8
Hydro_Water_Reservoir,0,0,0,0,0,0,0,,,0
Wind_Offshore,0,0,0,0,0,0,0,,,0
Hydro_Pumped_Storage,0,0,0,0,0,0,0,,,0
Other_renewable,7,7,6,5,12,12,10,,,0
Solar,1,1,1,1,33,123,164,370.0,510.0,812
Fossil_Oil_shale,1698,1975,1976,1976,1970,1970,1462,1371.0,1330.0,1330
Waste,20,20,20,19,19,19,17,17.0,17.0,17
Fossil_Gas,181,119,129,119,125,133,98,94.0,110.0,15
Fossil_Coal-derived_gas,86,86,85,85,51,79,74,25.0,78.0,78
Fossil_Oil,0,0,0,0,8,8,8,52.0,,0
Marine,0,0,0,0,0,0,0,,,0
Other,0,0,0,0,0,0,0,13.0,20.0,20
Biomass,77,77,86,102,157,157,175,130.0,152.0,150
Total_Grand_capacity,2385,2668,2695,2802,2844,2838,2337,2402.0,2542.0,2877
