Production Type,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Production Type,[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW]
Hydro Water Reservoir,28,28,28,28,28,28,28,28,28,28,28
Other,,,,,,,,,22,35,61
Other renewable,71,60,64,68,74,74,69,70,70,71,71
Fossil Gas,4224,4124,4114,4107,4028,4030,4011,3974,3151,3161,3172
Fossil Oil shale,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e
Nuclear,1887,1887,1887,1899,1899,1899,1910,1916,1916,1916,1916
Fossil Peat,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e
Fossil Coal-derived gas,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e
Solar,6,29,70,336,936,1407,1829,2524,3300,3888,7582
Hydro Pumped Storage,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e
Fossil Hard coal,n/e,n/e,n/e,n/e,n/e,42,42,42,42,42,42
Fossil Oil,410,410,410,412,421,420,420,425,425,425,425
Wind Onshore,329,328,324,325,327,323,323,323,323,325,325
Wind Offshore,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e
Marine,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e
Fossil Brown coal/Lignite,1099,1007,1049,1049,1049,1007,1007,1007,787,787,787
Waste,25,28,28,36,59,59,49,49,49,49,49
Biomass,134,246,246,251,246,241,213,213,213,214,314
Geothermal,n/e,n/e,n/e,n/e,3,3,3,3,3,3,3
Hydro Run-of-river and poundage,29,29,28,28,30,30,30,33,33,33,33
Total Grand capacity,8242,8176,8248,8539,9100,9563,9934,10607,10362,10977,14808
