Production_Type,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Fossil_Peat,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e
Nuclear,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e
Fossil_Hard_coal,4847,4847,4847,3656,3656,3656,3414,3165,3022,
Wind_Onshore,3574,3574,3574,4423,4426,4402,4481,4644,4711,
Fossil_Brown_coal-Lignite,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e
Geothermal,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e
Hydro_Run-of-river_and_poundage,9,9,9,6,7,7,7,7,5,
Hydro_Water_Reservoir,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e
Wind_Offshore,1271,1271,1271,1700,1700,1700,1700,2305,2306,
Hydro_Pumped_Storage,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e
Other_renewable,88,88,88,146,135,137,142,137,136,
Solar,601,601,601,1002,1014,1013,1300,1536,2322,
Fossil_Oil_shale,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e
Waste,363,363,363,384,384,384,384,384,385,
Fossil_Gas,2941,2941,2941,1826,1814,1739,1654,1621,1568,
Fossil_Coal-derived_gas,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e
Fossil_Oil,1051,1051,1051,1007,1007,1009,1010,997,959,
Marine,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e
Other,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e
Biomass,197,197,197,1696,1722,1872,1872,1870,1754,
Total_Grand_capacity,14942,14942,14942,15846,15865,15919,15964,16666,17168,
