Production_Type,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Fossil_Peat,0,0,0,0,0,0,0,0,0,0
Nuclear,0,0,0,0,0,0,0,0,0,0
Fossil_Hard_coal,0,0,0,0,0,0,0,0,0,0
Wind_Onshore,120,124,124,154,154,154,167,167,152,208
Fossil_Brown_coal-Lignite,0,0,0,0,0,0,0,0,0,0
Geothermal,0,0,0,0,0,0,0,0,0,0
Hydro_Run-of-river_and_poundage,25,25,25,25,25,25,25,25,22,22
Hydro_Water_Reservoir,11,11,11,11,11,11,11,11,11,11
Wind_Offshore,0,0,0,0,0,0,0,0,0,0
Hydro_Pumped_Storage,0,0,0,0,0,0,0,0,0,0
Other_renewable,0,0,0,0,0,0,0,0,0,0
Solar,1,1,1,1,136,170,236,258,300,415
Fossil_Oil_shale,0,0,0,0,0,0,0,0,0,0
Waste,21,21,21,21,21,21,21,21,21,24
Fossil_Gas,73,73,81,81,81,81,96,96,70,72
Fossil_Coal-derived_gas,0,0,0,0,0,0,0,0,0,0
Fossil_Oil,0,0,0,0,0,0,0,0,0,0
Marine,0,0,0,0,0,0,0,0,0,0
Other,0,0,0,3,3,3,3,3,3,3
Biomass,2,2,2,2,30,47,47,47,47,83
Total_Grand_capacity,253,257,265,298,458,509,603,625,623,835
