Production_Type,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Fossil_Peat,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0
Nuclear,,,,,,,,,,
Fossil_Hard_coal,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0
Wind_Onshore,1907.0,1920.0,1920.0,1920.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0
Fossil_Brown_coal-Lignite,,,,,,,,,,
Geothermal,,,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
Hydro_Run-of-river_and_poundage,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0
Hydro_Water_Reservoir,,,,,,,,,,
Wind_Offshore,,,,,,,,,,
Hydro_Pumped_Storage,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0
Other_renewable,,,,,,,,,,
Solar,,,,,,,,,,
Fossil_Oil_shale,,,,,,,,,,
Waste,,,,,,,,,,
Fossil_Gas,3801.0,3801.0,4265.0,4265.0,4265.0,4265.0,4265.0,4265.0,4265.0,4265.0
Fossil_Coal-derived_gas,,,,,,,,,,
Fossil_Oil,811.0,811.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0
Marine,,,,,,,,,,
Other,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0
Biomass,,,,,,,,,,
Total_Grand_capacity,8873.0,8886.0,9828.0,9828.0,9827.0,9827.0,9827.0,9827.0,9827.0,9827.0
