Production_Type,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Fossil_Peat,0,0,0,0,0,0,0,0,0,0
Nuclear,0,0,0,0,0,0,0,0,0,0
Fossil_Hard_coal,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756
Wind_Onshore,4486,4617,5028,5073,5127,5181,5183,5328,5328,5333
Fossil_Brown_coal-Lignite,0,0,0,0,0,0,0,0,0,0
Geothermal,0,0,0,0,0,0,0,0,0,0
Hydro_Run-of-river_and_poundage,2979,2987,2844,2834,2858,2858,2857,2856,2856,2856
Hydro_Water_Reservoir,1436,1511,1515,1515,1515,1515,1515,1515,1633,1629
Wind_Offshore,0,0,0,0,0,0,25,25,25,25
Hydro_Pumped_Storage,1245,1623,2559,2820,2820,2820,2820,2827,3707,3707
Other_renewable,0,0,0,0,0,0,0,0,0,0
Solar,221,251,261,272,324,413,569,1032,1332,1811
Fossil_Oil_shale,0,0,0,0,0,0,0,0,0,0
Waste,0,0,0,0,0,0,0,0,0,0
Fossil_Gas,4719,4695,4657,4621,4606,4606,4585,4520,4585,4433
Fossil_Coal-derived_gas,0,0,0,0,0,0,0,0,0,0
Fossil_Oil,0,0,0,0,0,0,0,0,0,0
Marine,0,0,0,0,0,0,0,0,0,0
Other,167,79,60,40,36,8,28,28,28,28
Biomass,582,582,598,594,605,679,684,681,647,681
Total_Grand_capacity,17591,18101,19278,19525,19647,19836,20022,18812,20141,20503
