Unnamed: 0,HPHS,HDAM,HPHS_MW,HDAM_MW
2020-01-01 00:00:00+00:00,0.8258011529620103,0.8258011529620103,1570578.0,1570578.0
2020-01-01 00:15:00+00:00,0.8257725300281195,0.8257725300281195,1570523.5625,1570523.5625
2020-01-01 00:30:00+00:00,0.8257439070942286,0.8257439070942286,1570469.125,1570469.125
2020-01-01 00:45:00+00:00,0.8257152841603378,0.8257152841603378,1570414.6874999998,1570414.6874999998
2020-01-01 01:00:00+00:00,0.8256866612264471,0.8256866612264471,1570360.25,1570360.25
2020-01-01 01:15:00+00:00,0.8256580382925562,0.8256580382925562,1570305.8125,1570305.8125
2020-01-01 01:30:00+00:00,0.8256294153586654,0.8256294153586654,1570251.375,1570251.375
2020-01-01 01:45:00+00:00,0.8256007924247746,0.8256007924247746,1570196.9375,1570196.9375
2020-01-01 02:00:00+00:00,0.8255721694908837,0.8255721694908837,1570142.5,1570142.5
2020-01-01 02:15:00+00:00,0.8255435465569929,0.8255435465569929,1570088.0625,1570088.0625
2020-01-01 02:30:00+00:00,0.8255149236231021,0.8255149236231021,1570033.6249999998,1570033.6249999998
2020-01-01 02:45:00+00:00,0.8254863006892114,0.8254863006892114,1569979.1875,1569979.1875
2020-01-01 03:00:00+00:00,0.8254576777553205,0.8254576777553205,1569924.75,1569924.75
2020-01-01 03:15:00+00:00,0.8254290548214297,0.8254290548214297,1569870.3125,1569870.3125
2020-01-01 03:30:00+00:00,0.8254004318875389,0.8254004318875389,1569815.875,1569815.875
2020-01-01 03:45:00+00:00,0.825371808953648,0.825371808953648,1569761.4375,1569761.4375
2020-01-01 04:00:00+00:00,0.8253431860197572,0.8253431860197572,1569707.0,1569707.0
2020-01-01 04:15:00+00:00,0.8253145630858664,0.8253145630858664,1569652.5624999998,1569652.5624999998
2020-01-01 04:30:00+00:00,0.8252859401519756,0.8252859401519756,1569598.125,1569598.125
2020-01-01 04:45:00+00:00,0.8252573172180848,0.8252573172180848,1569543.6875,1569543.6875
2020-01-01 05:00:00+00:00,0.825228694284194,0.825228694284194,1569489.25,1569489.25
2020-01-01 05:15:00+00:00,0.8252000713503032,0.8252000713503032,1569434.8125,1569434.8125
2020-01-01 05:30:00+00:00,0.8251714484164123,0.8251714484164123,1569380.375,1569380.375
2020-01-01 05:45:00+00:00,0.8251428254825215,0.8251428254825215,1569325.9375,1569325.9375
2020-01-01 06:00:00+00:00,0.8251142025486307,0.8251142025486307,1569271.4999999998,1569271.4999999998
2020-01-01 06:15:00+00:00,0.8250855796147399,0.8250855796147399,1569217.0625,1569217.0625
2020-01-01 06:30:00+00:00,0.8250569566808491,0.8250569566808491,1569162.625,1569162.625
2020-01-01 06:45:00+00:00,0.8250283337469583,0.8250283337469583,1569108.1875,1569108.1875
2020-01-01 07:00:00+00:00,0.8249997108130674,0.8249997108130674,1569053.75,1569053.75
2020-01-01 07:15:00+00:00,0.8249710878791766,0.8249710878791766,1568999.3125,1568999.3125
2020-01-01 07:30:00+00:00,0.8249424649452858,0.8249424649452858,1568944.875,1568944.875
2020-01-01 07:45:00+00:00,0.824913842011395,0.824913842011395,1568890.4374999998,1568890.4374999998
2020-01-01 08:00:00+00:00,0.8248852190775042,0.8248852190775042,1568836.0,1568836.0
2020-01-01 08:15:00+00:00,0.8248565961436134,0.8248565961436134,1568781.5625,1568781.5625
2020-01-01 08:30:00+00:00,0.8248279732097226,0.8248279732097226,1568727.125,1568727.125
2020-01-01 08:45:00+00:00,0.8247993502758317,0.8247993502758317,1568672.6875,1568672.6875
2020-01-01 09:00:00+00:00,0.8247707273419409,0.8247707273419409,1568618.25,1568618.25
2020-01-01 09:15:00+00:00,0.8247421044080501,0.8247421044080501,1568563.8125,1568563.8125
2020-01-01 09:30:00+00:00,0.8247134814741592,0.8247134814741592,1568509.3749999998,1568509.3749999998
2020-01-01 09:45:00+00:00,0.8246848585402685,0.8246848585402685,1568454.9375,1568454.9375
2020-01-01 10:00:00+00:00,0.8246562356063777,0.8246562356063777,1568400.5,1568400.5
2020-01-01 10:15:00+00:00,0.8246276126724869,0.8246276126724869,1568346.0625,1568346.0625
2020-01-01 10:30:00+00:00,0.824598989738596,0.824598989738596,1568291.625,1568291.625
2020-01-01 10:45:00+00:00,0.8245703668047052,0.8245703668047052,1568237.1875,1568237.1875
2020-01-01 11:00:00+00:00,0.8245417438708144,0.8245417438708144,1568182.75,1568182.75
2020-01-01 11:15:00+00:00,0.8245131209369235,0.8245131209369235,1568128.3124999998,1568128.3124999998
2020-01-01 11:30:00+00:00,0.8244844980030328,0.8244844980030328,1568073.875,1568073.875
2020-01-01 11:45:00+00:00,0.824455875069142,0.824455875069142,1568019.4375,1568019.4375
2020-01-01 12:00:00+00:00,0.8244272521352511,0.8244272521352511,1567965.0,1567965.0
2020-01-01 12:15:00+00:00,0.8243986292013603,0.8243986292013603,1567910.5625,1567910.5625
2020-01-01 12:30:00+00:00,0.8243700062674695,0.8243700062674695,1567856.125,1567856.125
2020-01-01 12:45:00+00:00,0.8243413833335786,0.8243413833335786,1567801.6875,1567801.6875
2020-01-01 13:00:00+00:00,0.8243127603996879,0.8243127603996879,1567747.25,1567747.25
2020-01-01 13:15:00+00:00,0.8242841374657971,0.8242841374657971,1567692.8125,1567692.8125
2020-01-01 13:30:00+00:00,0.8242555145319063,0.8242555145319063,1567638.375,1567638.375
2020-01-01 13:45:00+00:00,0.8242268915980154,0.8242268915980154,1567583.9375,1567583.9375
2020-01-01 14:00:00+00:00,0.8241982686641246,0.8241982686641246,1567529.5,1567529.5
2020-01-01 14:15:00+00:00,0.8241696457302338,0.8241696457302338,1567475.0625,1567475.0625
2020-01-01 14:30:00+00:00,0.8241410227963429,0.8241410227963429,1567420.625,1567420.625
2020-01-01 14:45:00+00:00,0.8241123998624522,0.8241123998624522,1567366.1875,1567366.1875
2020-01-01 15:00:00+00:00,0.8240837769285614,0.8240837769285614,1567311.75,1567311.75
2020-01-01 15:15:00+00:00,0.8240551539946706,0.8240551539946706,1567257.3125,1567257.3125
2020-01-01 15:30:00+00:00,0.8240265310607797,0.8240265310607797,1567202.875,1567202.875
2020-01-01 15:45:00+00:00,0.8239979081268889,0.8239979081268889,1567148.4375,1567148.4375
2020-01-01 16:00:00+00:00,0.8239692851929981,0.8239692851929981,1567094.0,1567094.0
2020-01-01 16:15:00+00:00,0.8239406622591072,0.8239406622591072,1567039.5625,1567039.5625
2020-01-01 16:30:00+00:00,0.8239120393252165,0.8239120393252165,1566985.125,1566985.125
2020-01-01 16:45:00+00:00,0.8238834163913257,0.8238834163913257,1566930.6875,1566930.6875
2020-01-01 17:00:00+00:00,0.8238547934574348,0.8238547934574348,1566876.25,1566876.25
2020-01-01 17:15:00+00:00,0.823826170523544,0.823826170523544,1566821.8125,1566821.8125
2020-01-01 17:30:00+00:00,0.8237975475896532,0.8237975475896532,1566767.375,1566767.375
2020-01-01 17:45:00+00:00,0.8237689246557623,0.8237689246557623,1566712.9375,1566712.9375
2020-01-01 18:00:00+00:00,0.8237403017218715,0.8237403017218715,1566658.5,1566658.5
2020-01-01 18:15:00+00:00,0.8237116787879808,0.8237116787879808,1566604.0625,1566604.0625
2020-01-01 18:30:00+00:00,0.82368305585409,0.82368305585409,1566549.625,1566549.625
2020-01-01 18:45:00+00:00,0.8236544329201991,0.8236544329201991,1566495.1875,1566495.1875
2020-01-01 19:00:00+00:00,0.8236258099863083,0.8236258099863083,1566440.75,1566440.75
2020-01-01 19:15:00+00:00,0.8235971870524175,0.8235971870524175,1566386.3125,1566386.3125
2020-01-01 19:30:00+00:00,0.8235685641185266,0.8235685641185266,1566331.875,1566331.875
2020-01-01 19:45:00+00:00,0.8235399411846358,0.8235399411846358,1566277.4374999998,1566277.4374999998
2020-01-01 20:00:00+00:00,0.8235113182507451,0.8235113182507451,1566223.0,1566223.0
2020-01-01 20:15:00+00:00,0.8234826953168543,0.8234826953168543,1566168.5625,1566168.5625
2020-01-01 20:30:00+00:00,0.8234540723829634,0.8234540723829634,1566114.125,1566114.125
2020-01-01 20:45:00+00:00,0.8234254494490726,0.8234254494490726,1566059.6875,1566059.6875
2020-01-01 21:00:00+00:00,0.8233968265151818,0.8233968265151818,1566005.25,1566005.25
2020-01-01 21:15:00+00:00,0.8233682035812909,0.8233682035812909,1565950.8125,1565950.8125
2020-01-01 21:30:00+00:00,0.8233395806474001,0.8233395806474001,1565896.3749999998,1565896.3749999998
2020-01-01 21:45:00+00:00,0.8233109577135094,0.8233109577135094,1565841.9375,1565841.9375
2020-01-01 22:00:00+00:00,0.8232823347796185,0.8232823347796185,1565787.5,1565787.5
2020-01-01 22:15:00+00:00,0.8232537118457277,0.8232537118457277,1565733.0625,1565733.0625
2020-01-01 22:30:00+00:00,0.8232250889118369,0.8232250889118369,1565678.625,1565678.625
2020-01-01 22:45:00+00:00,0.823196465977946,0.823196465977946,1565624.1875,1565624.1875
2020-01-01 23:00:00+00:00,0.8231678430440552,0.8231678430440552,1565569.75,1565569.75
2020-01-01 23:15:00+00:00,0.8231392201101644,0.8231392201101644,1565515.3124999998,1565515.3124999998
2020-01-01 23:30:00+00:00,0.8231105971762737,0.8231105971762737,1565460.875,1565460.875
2020-01-01 23:45:00+00:00,0.8230819742423828,0.8230819742423828,1565406.4375,1565406.4375
2020-01-02 00:00:00+00:00,0.823053351308492,0.823053351308492,1565352.0,1565352.0
2020-01-02 00:15:00+00:00,0.8230247283746012,0.8230247283746012,1565297.5625,1565297.5625
2020-01-02 00:30:00+00:00,0.8229961054407103,0.8229961054407103,1565243.125,1565243.125
2020-01-02 00:45:00+00:00,0.8229674825068195,0.8229674825068195,1565188.6875,1565188.6875
2020-01-02 01:00:00+00:00,0.8229388595729287,0.8229388595729287,1565134.2499999998,1565134.2499999998
2020-01-02 01:15:00+00:00,0.822910236639038,0.822910236639038,1565079.8125,1565079.8125
2020-01-02 01:30:00+00:00,0.8228816137051471,0.8228816137051471,1565025.375,1565025.375
2020-01-02 01:45:00+00:00,0.8228529907712563,0.8228529907712563,1564970.9375,1564970.9375
2020-01-02 02:00:00+00:00,0.8228243678373655,0.8228243678373655,1564916.5,1564916.5
2020-01-02 02:15:00+00:00,0.8227957449034746,0.8227957449034746,1564862.0625,1564862.0625
2020-01-02 02:30:00+00:00,0.8227671219695838,0.8227671219695838,1564807.625,1564807.625
2020-01-02 02:45:00+00:00,0.822738499035693,0.822738499035693,1564753.1874999998,1564753.1874999998
2020-01-02 03:00:00+00:00,0.8227098761018022,0.8227098761018022,1564698.75,1564698.75
2020-01-02 03:15:00+00:00,0.8226812531679114,0.8226812531679114,1564644.3125,1564644.3125
2020-01-02 03:30:00+00:00,0.8226526302340206,0.8226526302340206,1564589.875,1564589.875
2020-01-02 03:45:00+00:00,0.8226240073001297,0.8226240073001297,1564535.4375,1564535.4375
2020-01-02 04:00:00+00:00,0.8225953843662389,0.8225953843662389,1564481.0,1564481.0
2020-01-02 04:15:00+00:00,0.8225667614323481,0.8225667614323481,1564426.5625,1564426.5625
2020-01-02 04:30:00+00:00,0.8225381384984572,0.8225381384984572,1564372.1249999998,1564372.1249999998
2020-01-02 04:45:00+00:00,0.8225095155645665,0.8225095155645665,1564317.6875,1564317.6875
2020-01-02 05:00:00+00:00,0.8224808926306757,0.8224808926306757,1564263.25,1564263.25
2020-01-02 05:15:00+00:00,0.8224522696967849,0.8224522696967849,1564208.8125,1564208.8125
2020-01-02 05:30:00+00:00,0.822423646762894,0.822423646762894,1564154.375,1564154.375
2020-01-02 05:45:00+00:00,0.8223950238290032,0.8223950238290032,1564099.9375,1564099.9375
2020-01-02 06:00:00+00:00,0.8223664008951124,0.8223664008951124,1564045.5,1564045.5
2020-01-02 06:15:00+00:00,0.8223377779612215,0.8223377779612215,1563991.0624999998,1563991.0624999998
2020-01-02 06:30:00+00:00,0.8223091550273308,0.8223091550273308,1563936.625,1563936.625
2020-01-02 06:45:00+00:00,0.82228053209344,0.82228053209344,1563882.1875,1563882.1875
2020-01-02 07:00:00+00:00,0.8222519091595492,0.8222519091595492,1563827.75,1563827.75
2020-01-02 07:15:00+00:00,0.8222232862256583,0.8222232862256583,1563773.3125,1563773.3125
2020-01-02 07:30:00+00:00,0.8221946632917675,0.8221946632917675,1563718.875,1563718.875
2020-01-02 07:45:00+00:00,0.8221660403578767,0.8221660403578767,1563664.4375,1563664.4375
2020-01-02 08:00:00+00:00,0.8221374174239858,0.8221374174239858,1563609.9999999998,1563609.9999999998
2020-01-02 08:15:00+00:00,0.8221087944900951,0.8221087944900951,1563555.5625,1563555.5625
2020-01-02 08:30:00+00:00,0.8220801715562043,0.8220801715562043,1563501.125,1563501.125
2020-01-02 08:45:00+00:00,0.8220515486223134,0.8220515486223134,1563446.6875,1563446.6875
2020-01-02 09:00:00+00:00,0.8220229256884226,0.8220229256884226,1563392.25,1563392.25
2020-01-02 09:15:00+00:00,0.8219943027545318,0.8219943027545318,1563337.8125,1563337.8125
2020-01-02 09:30:00+00:00,0.821965679820641,0.821965679820641,1563283.375,1563283.375
2020-01-02 09:45:00+00:00,0.8219370568867501,0.8219370568867501,1563228.9374999998,1563228.9374999998
2020-01-02 10:00:00+00:00,0.8219084339528594,0.8219084339528594,1563174.5,1563174.5
2020-01-02 10:15:00+00:00,0.8218798110189686,0.8218798110189686,1563120.0625,1563120.0625
2020-01-02 10:30:00+00:00,0.8218511880850777,0.8218511880850777,1563065.625,1563065.625
2020-01-02 10:45:00+00:00,0.8218225651511869,0.8218225651511869,1563011.1875,1563011.1875
2020-01-02 11:00:00+00:00,0.8217939422172961,0.8217939422172961,1562956.75,1562956.75
2020-01-02 11:15:00+00:00,0.8217653192834052,0.8217653192834052,1562902.3125,1562902.3125
2020-01-02 11:30:00+00:00,0.8217366963495145,0.8217366963495145,1562847.875,1562847.875
2020-01-02 11:45:00+00:00,0.8217080734156237,0.8217080734156237,1562793.4375,1562793.4375
2020-01-02 12:00:00+00:00,0.8216794504817329,0.8216794504817329,1562739.0,1562739.0
2020-01-02 12:15:00+00:00,0.821650827547842,0.821650827547842,1562684.5625,1562684.5625
2020-01-02 12:30:00+00:00,0.8216222046139512,0.8216222046139512,1562630.125,1562630.125
2020-01-02 12:45:00+00:00,0.8215935816800604,0.8215935816800604,1562575.6875,1562575.6875
2020-01-02 13:00:00+00:00,0.8215649587461695,0.8215649587461695,1562521.25,1562521.25
2020-01-02 13:15:00+00:00,0.8215363358122788,0.8215363358122788,1562466.8125,1562466.8125
2020-01-02 13:30:00+00:00,0.821507712878388,0.821507712878388,1562412.375,1562412.375
2020-01-02 13:45:00+00:00,0.8214790899444971,0.8214790899444971,1562357.9375,1562357.9375
2020-01-02 14:00:00+00:00,0.8214504670106063,0.8214504670106063,1562303.5,1562303.5
2020-01-02 14:15:00+00:00,0.8214218440767155,0.8214218440767155,1562249.0625,1562249.0625
2020-01-02 14:30:00+00:00,0.8213932211428246,0.8213932211428246,1562194.625,1562194.625
2020-01-02 14:45:00+00:00,0.8213645982089338,0.8213645982089338,1562140.1874999998,1562140.1874999998
2020-01-02 15:00:00+00:00,0.8213359752750431,0.8213359752750431,1562085.75,1562085.75
2020-01-02 15:15:00+00:00,0.8213073523411523,0.8213073523411523,1562031.3125,1562031.3125
2020-01-02 15:30:00+00:00,0.8212787294072614,0.8212787294072614,1561976.875,1561976.875
2020-01-02 15:45:00+00:00,0.8212501064733706,0.8212501064733706,1561922.4375,1561922.4375
2020-01-02 16:00:00+00:00,0.8212214835394798,0.8212214835394798,1561868.0,1561868.0
2020-01-02 16:15:00+00:00,0.8211928606055889,0.8211928606055889,1561813.5625,1561813.5625
2020-01-02 16:30:00+00:00,0.8211642376716981,0.8211642376716981,1561759.1249999998,1561759.1249999998
2020-01-02 16:45:00+00:00,0.8211356147378074,0.8211356147378074,1561704.6875,1561704.6875
2020-01-02 17:00:00+00:00,0.8211069918039166,0.8211069918039166,1561650.25,1561650.25
2020-01-02 17:15:00+00:00,0.8210783688700257,0.8210783688700257,1561595.8125,1561595.8125
2020-01-02 17:30:00+00:00,0.8210497459361349,0.8210497459361349,1561541.375,1561541.375
2020-01-02 17:45:00+00:00,0.8210211230022441,0.8210211230022441,1561486.9375,1561486.9375
2020-01-02 18:00:00+00:00,0.8209925000683532,0.8209925000683532,1561432.5,1561432.5
2020-01-02 18:15:00+00:00,0.8209638771344624,0.8209638771344624,1561378.0624999998,1561378.0624999998
2020-01-02 18:30:00+00:00,0.8209352542005717,0.8209352542005717,1561323.625,1561323.625
2020-01-02 18:45:00+00:00,0.8209066312666808,0.8209066312666808,1561269.1875,1561269.1875
2020-01-02 19:00:00+00:00,0.82087800833279,0.82087800833279,1561214.75,1561214.75
2020-01-02 19:15:00+00:00,0.8208493853988992,0.8208493853988992,1561160.3125,1561160.3125
2020-01-02 19:30:00+00:00,0.8208207624650083,0.8208207624650083,1561105.875,1561105.875
2020-01-02 19:45:00+00:00,0.8207921395311175,0.8207921395311175,1561051.4375,1561051.4375
2020-01-02 20:00:00+00:00,0.8207635165972267,0.8207635165972267,1560996.9999999998,1560996.9999999998
2020-01-02 20:15:00+00:00,0.820734893663336,0.820734893663336,1560942.5625,1560942.5625
2020-01-02 20:30:00+00:00,0.8207062707294451,0.8207062707294451,1560888.125,1560888.125
2020-01-02 20:45:00+00:00,0.8206776477955543,0.8206776477955543,1560833.6875,1560833.6875
2020-01-02 21:00:00+00:00,0.8206490248616635,0.8206490248616635,1560779.25,1560779.25
2020-01-02 21:15:00+00:00,0.8206204019277726,0.8206204019277726,1560724.8125,1560724.8125
2020-01-02 21:30:00+00:00,0.8205917789938818,0.8205917789938818,1560670.375,1560670.375
2020-01-02 21:45:00+00:00,0.820563156059991,0.820563156059991,1560615.9374999998,1560615.9374999998
2020-01-02 22:00:00+00:00,0.8205345331261003,0.8205345331261003,1560561.5,1560561.5
2020-01-02 22:15:00+00:00,0.8205059101922094,0.8205059101922094,1560507.0625,1560507.0625
2020-01-02 22:30:00+00:00,0.8204772872583186,0.8204772872583186,1560452.625,1560452.625
2020-01-02 22:45:00+00:00,0.8204486643244278,0.8204486643244278,1560398.1875,1560398.1875
