Unnamed: 0,HPHS,HDAM,HPHS_MW,HDAM_MW
2023-01-01 00:00:00+00:00,0.8468630044093145,0.8468630044093145,1655961.0,1655961.0
2023-01-01 00:15:00+00:00,0.8468182247062759,0.8468182247062759,1655873.4375,1655873.4375
2023-01-01 00:30:00+00:00,0.8467734450032371,0.8467734450032371,1655785.875,1655785.875
2023-01-01 00:45:00+00:00,0.8467286653001985,0.8467286653001985,1655698.3125,1655698.3125
2023-01-01 01:00:00+00:00,0.8466838855971599,0.8466838855971599,1655610.75,1655610.75
2023-01-01 01:15:00+00:00,0.8466391058941213,0.8466391058941213,1655523.1875,1655523.1875
2023-01-01 01:30:00+00:00,0.8465943261910825,0.8465943261910825,1655435.625,1655435.625
2023-01-01 01:45:00+00:00,0.8465495464880439,0.8465495464880439,1655348.0625,1655348.0625
2023-01-01 02:00:00+00:00,0.8465047667850053,0.8465047667850053,1655260.5,1655260.5
2023-01-01 02:15:00+00:00,0.8464599870819667,0.8464599870819667,1655172.9375000002,1655172.9375000002
2023-01-01 02:30:00+00:00,0.846415207378928,0.846415207378928,1655085.375,1655085.375
2023-01-01 02:45:00+00:00,0.8463704276758893,0.8463704276758893,1654997.8125,1654997.8125
2023-01-01 03:00:00+00:00,0.8463256479728507,0.8463256479728507,1654910.25,1654910.25
2023-01-01 03:15:00+00:00,0.846280868269812,0.846280868269812,1654822.6875,1654822.6875
2023-01-01 03:30:00+00:00,0.8462360885667733,0.8462360885667733,1654735.125,1654735.125
2023-01-01 03:45:00+00:00,0.8461913088637347,0.8461913088637347,1654647.5625,1654647.5625
2023-01-01 04:00:00+00:00,0.8461465291606961,0.8461465291606961,1654560.0000000002,1654560.0000000002
2023-01-01 04:15:00+00:00,0.8461017494576574,0.8461017494576574,1654472.4375,1654472.4375
2023-01-01 04:30:00+00:00,0.8460569697546187,0.8460569697546187,1654384.875,1654384.875
2023-01-01 04:45:00+00:00,0.8460121900515801,0.8460121900515801,1654297.3125,1654297.3125
2023-01-01 05:00:00+00:00,0.8459674103485414,0.8459674103485414,1654209.75,1654209.75
2023-01-01 05:15:00+00:00,0.8459226306455028,0.8459226306455028,1654122.1875,1654122.1875
2023-01-01 05:30:00+00:00,0.8458778509424641,0.8458778509424641,1654034.625,1654034.625
2023-01-01 05:45:00+00:00,0.8458330712394255,0.8458330712394255,1653947.0625,1653947.0625
2023-01-01 06:00:00+00:00,0.8457882915363868,0.8457882915363868,1653859.5,1653859.5
2023-01-01 06:15:00+00:00,0.8457435118333482,0.8457435118333482,1653771.9375,1653771.9375
2023-01-01 06:30:00+00:00,0.8456987321303095,0.8456987321303095,1653684.375,1653684.375
2023-01-01 06:45:00+00:00,0.8456539524272709,0.8456539524272709,1653596.8125000002,1653596.8125000002
2023-01-01 07:00:00+00:00,0.8456091727242322,0.8456091727242322,1653509.25,1653509.25
2023-01-01 07:15:00+00:00,0.8455643930211936,0.8455643930211936,1653421.6875,1653421.6875
