Unnamed: 0,HPHS,HDAM,HPHS_MW,HDAM_MW
2016-01-01 00:00:00+00:00,0.6909771573100706,0.6909771573100706,1045236.9999999999,1045236.9999999999
2016-01-01 00:15:00+00:00,0.6909528806128101,0.6909528806128101,1045200.2767857142,1045200.2767857142
2016-01-01 00:30:00+00:00,0.6909286039155497,0.6909286039155497,1045163.5535714285,1045163.5535714285
2016-01-01 00:45:00+00:00,0.6909043272182892,0.6909043272182892,1045126.8303571427,1045126.8303571427
2016-01-01 01:00:00+00:00,0.6908800505210287,0.6908800505210287,1045090.107142857,1045090.107142857
2016-01-01 01:15:00+00:00,0.6908557738237683,0.6908557738237683,1045053.3839285714,1045053.3839285714
2016-01-01 01:30:00+00:00,0.6908314971265078,0.6908314971265078,1045016.6607142856,1045016.6607142856
2016-01-01 01:45:00+00:00,0.6908072204292474,0.6908072204292474,1044979.9374999999,1044979.9374999999
2016-01-01 02:00:00+00:00,0.6907829437319869,0.6907829437319869,1044943.2142857142,1044943.2142857142
2016-01-01 02:15:00+00:00,0.6907586670347264,0.6907586670347264,1044906.4910714285,1044906.4910714285
2016-01-01 02:30:00+00:00,0.690734390337466,0.690734390337466,1044869.7678571427,1044869.7678571427
2016-01-01 02:45:00+00:00,0.6907101136402055,0.6907101136402055,1044833.044642857,1044833.044642857
2016-01-01 03:00:00+00:00,0.690685836942945,0.690685836942945,1044796.3214285714,1044796.3214285714
2016-01-01 03:15:00+00:00,0.6906615602456846,0.6906615602456846,1044759.5982142856,1044759.5982142856
2016-01-01 03:30:00+00:00,0.6906372835484241,0.6906372835484241,1044722.8749999999,1044722.8749999999
2016-01-01 03:45:00+00:00,0.6906130068511637,0.6906130068511637,1044686.1517857142,1044686.1517857142
2016-01-01 04:00:00+00:00,0.6905887301539032,0.6905887301539032,1044649.4285714284,1044649.4285714284
2016-01-01 04:15:00+00:00,0.6905644534566427,0.6905644534566427,1044612.7053571427,1044612.7053571427
2016-01-01 04:30:00+00:00,0.6905401767593823,0.6905401767593823,1044575.982142857,1044575.982142857
2016-01-01 04:45:00+00:00,0.6905159000621218,0.6905159000621218,1044539.2589285714,1044539.2589285714
2016-01-01 05:00:00+00:00,0.6904916233648614,0.6904916233648614,1044502.5357142856,1044502.5357142856
2016-01-01 05:15:00+00:00,0.6904673466676009,0.6904673466676009,1044465.8124999999,1044465.8124999999
2016-01-01 05:30:00+00:00,0.6904430699703404,0.6904430699703404,1044429.0892857142,1044429.0892857142
2016-01-01 05:45:00+00:00,0.69041879327308,0.69041879327308,1044392.3660714284,1044392.3660714284
2016-01-01 06:00:00+00:00,0.6903945165758195,0.6903945165758195,1044355.6428571427,1044355.6428571427
2016-01-01 06:15:00+00:00,0.690370239878559,0.690370239878559,1044318.919642857,1044318.919642857
2016-01-01 06:30:00+00:00,0.6903459631812986,0.6903459631812986,1044282.1964285712,1044282.1964285712
2016-01-01 06:45:00+00:00,0.6903216864840381,0.6903216864840381,1044245.4732142856,1044245.4732142856
2016-01-01 07:00:00+00:00,0.6902974097867777,0.6902974097867777,1044208.7499999999,1044208.7499999999
2016-01-01 07:15:00+00:00,0.6902731330895172,0.6902731330895172,1044172.0267857142,1044172.0267857142
2016-01-01 07:30:00+00:00,0.6902488563922567,0.6902488563922567,1044135.3035714284,1044135.3035714284
2016-01-01 07:45:00+00:00,0.6902245796949963,0.6902245796949963,1044098.5803571427,1044098.5803571427
2016-01-01 08:00:00+00:00,0.6902003029977358,0.6902003029977358,1044061.857142857,1044061.857142857
2016-01-01 08:15:00+00:00,0.6901760263004754,0.6901760263004754,1044025.1339285712,1044025.1339285712
2016-01-01 08:30:00+00:00,0.6901517496032149,0.6901517496032149,1043988.4107142856,1043988.4107142856
2016-01-01 08:45:00+00:00,0.6901274729059544,0.6901274729059544,1043951.6874999999,1043951.6874999999
2016-01-01 09:00:00+00:00,0.690103196208694,0.690103196208694,1043914.9642857141,1043914.9642857141
2016-01-01 09:15:00+00:00,0.6900789195114335,0.6900789195114335,1043878.2410714284,1043878.2410714284
2016-01-01 09:30:00+00:00,0.6900546428141732,0.6900546428141732,1043841.5178571428,1043841.5178571428
2016-01-01 09:45:00+00:00,0.6900303661169127,0.6900303661169127,1043804.7946428572,1043804.7946428572
2016-01-01 10:00:00+00:00,0.6900060894196522,0.6900060894196522,1043768.0714285715,1043768.0714285715
2016-01-01 10:15:00+00:00,0.6899818127223918,0.6899818127223918,1043731.3482142857,1043731.3482142857
2016-01-01 10:30:00+00:00,0.6899575360251313,0.6899575360251313,1043694.625,1043694.625
2016-01-01 10:45:00+00:00,0.6899332593278709,0.6899332593278709,1043657.9017857143,1043657.9017857143
2016-01-01 11:00:00+00:00,0.6899089826306104,0.6899089826306104,1043621.1785714285,1043621.1785714285
2016-01-01 11:15:00+00:00,0.6898847059333499,0.6898847059333499,1043584.4553571428,1043584.4553571428
2016-01-01 11:30:00+00:00,0.6898604292360895,0.6898604292360895,1043547.7321428572,1043547.7321428572
2016-01-01 11:45:00+00:00,0.689836152538829,0.689836152538829,1043511.0089285715,1043511.0089285715
2016-01-01 12:00:00+00:00,0.6898118758415686,0.6898118758415686,1043474.2857142857,1043474.2857142857
2016-01-01 12:15:00+00:00,0.6897875991443081,0.6897875991443081,1043437.5625,1043437.5625
2016-01-01 12:30:00+00:00,0.6897633224470476,0.6897633224470476,1043400.8392857143,1043400.8392857143
2016-01-01 12:45:00+00:00,0.6897390457497872,0.6897390457497872,1043364.1160714285,1043364.1160714285
2016-01-01 13:00:00+00:00,0.6897147690525267,0.6897147690525267,1043327.3928571428,1043327.3928571428
2016-01-01 13:15:00+00:00,0.6896904923552662,0.6896904923552662,1043290.6696428572,1043290.6696428572
2016-01-01 13:30:00+00:00,0.6896662156580058,0.6896662156580058,1043253.9464285714,1043253.9464285714
2016-01-01 13:45:00+00:00,0.6896419389607453,0.6896419389607453,1043217.2232142857,1043217.2232142857
2016-01-01 14:00:00+00:00,0.6896176622634849,0.6896176622634849,1043180.5,1043180.5
2016-01-01 14:15:00+00:00,0.6895933855662244,0.6895933855662244,1043143.7767857142,1043143.7767857142
2016-01-01 14:30:00+00:00,0.6895691088689639,0.6895691088689639,1043107.0535714285,1043107.0535714285
2016-01-01 14:45:00+00:00,0.6895448321717035,0.6895448321717035,1043070.3303571428,1043070.3303571428
2016-01-01 15:00:00+00:00,0.689520555474443,0.689520555474443,1043033.6071428572,1043033.6071428572
2016-01-01 15:15:00+00:00,0.6894962787771826,0.6894962787771826,1042996.8839285714,1042996.8839285714
2016-01-01 15:30:00+00:00,0.6894720020799221,0.6894720020799221,1042960.1607142857,1042960.1607142857
2016-01-01 15:45:00+00:00,0.6894477253826616,0.6894477253826616,1042923.4375,1042923.4375
2016-01-01 16:00:00+00:00,0.6894234486854012,0.6894234486854012,1042886.7142857142,1042886.7142857142
2016-01-01 16:15:00+00:00,0.6893991719881407,0.6893991719881407,1042849.9910714285,1042849.9910714285
2016-01-01 16:30:00+00:00,0.6893748952908803,0.6893748952908803,1042813.2678571428,1042813.2678571428
2016-01-01 16:45:00+00:00,0.6893506185936198,0.6893506185936198,1042776.544642857,1042776.544642857
2016-01-01 17:00:00+00:00,0.6893263418963593,0.6893263418963593,1042739.8214285714,1042739.8214285714
2016-01-01 17:15:00+00:00,0.6893020651990989,0.6893020651990989,1042703.0982142857,1042703.0982142857
2016-01-01 17:30:00+00:00,0.6892777885018384,0.6892777885018384,1042666.375,1042666.375
2016-01-01 17:45:00+00:00,0.689253511804578,0.689253511804578,1042629.6517857142,1042629.6517857142
2016-01-01 18:00:00+00:00,0.6892292351073175,0.6892292351073175,1042592.9285714285,1042592.9285714285
2016-01-01 18:15:00+00:00,0.689204958410057,0.689204958410057,1042556.2053571428,1042556.2053571428
2016-01-01 18:30:00+00:00,0.6891806817127966,0.6891806817127966,1042519.482142857,1042519.482142857
2016-01-01 18:45:00+00:00,0.6891564050155361,0.6891564050155361,1042482.7589285714,1042482.7589285714
2016-01-01 19:00:00+00:00,0.6891321283182756,0.6891321283182756,1042446.0357142857,1042446.0357142857
2016-01-01 19:15:00+00:00,0.6891078516210152,0.6891078516210152,1042409.3124999999,1042409.3124999999
2016-01-01 19:30:00+00:00,0.6890835749237547,0.6890835749237547,1042372.5892857142,1042372.5892857142
2016-01-01 19:45:00+00:00,0.6890592982264943,0.6890592982264943,1042335.8660714285,1042335.8660714285
2016-01-01 20:00:00+00:00,0.6890350215292338,0.6890350215292338,1042299.1428571428,1042299.1428571428
2016-01-01 20:15:00+00:00,0.6890107448319733,0.6890107448319733,1042262.419642857,1042262.419642857
2016-01-01 20:30:00+00:00,0.6889864681347129,0.6889864681347129,1042225.6964285714,1042225.6964285714
2016-01-01 20:45:00+00:00,0.6889621914374524,0.6889621914374524,1042188.9732142857,1042188.9732142857
2016-01-01 21:00:00+00:00,0.688937914740192,0.688937914740192,1042152.2499999999,1042152.2499999999
2016-01-01 21:15:00+00:00,0.6889136380429315,0.6889136380429315,1042115.5267857142,1042115.5267857142
2016-01-01 21:30:00+00:00,0.688889361345671,0.688889361345671,1042078.8035714285,1042078.8035714285
2016-01-01 21:45:00+00:00,0.6888650846484106,0.6888650846484106,1042042.0803571427,1042042.0803571427
2016-01-01 22:00:00+00:00,0.6888408079511501,0.6888408079511501,1042005.357142857,1042005.357142857
2016-01-01 22:15:00+00:00,0.6888165312538896,0.6888165312538896,1041968.6339285714,1041968.6339285714
2016-01-01 22:30:00+00:00,0.6887922545566292,0.6887922545566292,1041931.9107142856,1041931.9107142856
2016-01-01 22:45:00+00:00,0.6887679778593687,0.6887679778593687,1041895.1874999999,1041895.1874999999
2016-01-01 23:00:00+00:00,0.6887437011621083,0.6887437011621083,1041858.4642857142,1041858.4642857142
2016-01-01 23:15:00+00:00,0.6887194244648478,0.6887194244648478,1041821.7410714285,1041821.7410714285
2016-01-01 23:30:00+00:00,0.6886951477675873,0.6886951477675873,1041785.0178571427,1041785.0178571427
2016-01-01 23:45:00+00:00,0.6886708710703269,0.6886708710703269,1041748.294642857,1041748.294642857
2016-01-02 00:00:00+00:00,0.6886465943730664,0.6886465943730664,1041711.5714285714,1041711.5714285714
2016-01-02 00:15:00+00:00,0.688622317675806,0.688622317675806,1041674.8482142856,1041674.8482142856
