index,RO -> HU,RO -> BG
2022-01-01 00:00:00+0000,0.0,943.0
2022-01-01 00:15:00+0000,0.0,
2022-01-01 00:30:00+0000,0.0,
2022-01-01 00:45:00+0000,0.0,
2022-01-01 01:00:00+0000,0.0,1035.0
2022-01-01 01:15:00+0000,0.0,
2022-01-01 01:30:00+0000,0.0,
2022-01-01 01:45:00+0000,0.0,
2022-01-01 02:00:00+0000,0.0,803.0
2022-01-01 02:15:00+0000,0.0,
2022-01-01 02:30:00+0000,0.0,
2022-01-01 02:45:00+0000,0.0,
2022-01-01 03:00:00+0000,0.0,712.0
2022-01-01 03:15:00+0000,0.0,
2022-01-01 03:30:00+0000,0.0,
2022-01-01 03:45:00+0000,0.0,
2022-01-01 04:00:00+0000,0.0,708.0
2022-01-01 04:15:00+0000,0.0,
2022-01-01 04:30:00+0000,0.0,
2022-01-01 04:45:00+0000,0.0,
2022-01-01 05:00:00+0000,0.0,768.0
2022-01-01 05:15:00+0000,0.0,
2022-01-01 05:30:00+0000,0.0,
2022-01-01 05:45:00+0000,0.0,
2022-01-01 06:00:00+0000,0.0,677.0
2022-01-01 06:15:00+0000,0.0,
2022-01-01 06:30:00+0000,0.0,
2022-01-01 06:45:00+0000,0.0,
2022-01-01 07:00:00+0000,0.0,670.0
2022-01-01 07:15:00+0000,0.0,
2022-01-01 07:30:00+0000,0.0,
2022-01-01 07:45:00+0000,0.0,
2022-01-01 08:00:00+0000,0.0,689.0
2022-01-01 08:15:00+0000,0.0,
2022-01-01 08:30:00+0000,0.0,
2022-01-01 08:45:00+0000,0.0,
2022-01-01 09:00:00+0000,0.0,616.0
2022-01-01 09:15:00+0000,0.0,
2022-01-01 09:30:00+0000,0.0,
2022-01-01 09:45:00+0000,0.0,
2022-01-01 10:00:00+0000,1.0,502.0
2022-01-01 10:15:00+0000,0.0,
2022-01-01 10:30:00+0000,0.0,
2022-01-01 10:45:00+0000,0.0,
2022-01-01 11:00:00+0000,0.0,444.0
2022-01-01 11:15:00+0000,0.0,
2022-01-01 11:30:00+0000,0.0,
2022-01-01 11:45:00+0000,0.0,
2022-01-01 12:00:00+0000,0.0,404.0
2022-01-01 12:15:00+0000,0.0,
2022-01-01 12:30:00+0000,0.0,
2022-01-01 12:45:00+0000,0.0,
2022-01-01 13:00:00+0000,0.0,572.0
2022-01-01 13:15:00+0000,0.0,
2022-01-01 13:30:00+0000,0.0,
2022-01-01 13:45:00+0000,0.0,
2022-01-01 14:00:00+0000,0.0,716.0
2022-01-01 14:15:00+0000,0.0,
2022-01-01 14:30:00+0000,0.0,
2022-01-01 14:45:00+0000,0.0,
2022-01-01 15:00:00+0000,0.0,816.0
2022-01-01 15:15:00+0000,0.0,
2022-01-01 15:30:00+0000,0.0,
2022-01-01 15:45:00+0000,0.0,
2022-01-01 16:00:00+0000,0.0,990.0
2022-01-01 16:15:00+0000,0.0,
2022-01-01 16:30:00+0000,0.0,
2022-01-01 16:45:00+0000,0.0,
2022-01-01 17:00:00+0000,0.0,907.0
2022-01-01 17:15:00+0000,0.0,
2022-01-01 17:30:00+0000,0.0,
2022-01-01 17:45:00+0000,0.0,
2022-01-01 18:00:00+0000,0.0,1070.0
2022-01-01 18:15:00+0000,0.0,
2022-01-01 18:30:00+0000,0.0,
2022-01-01 18:45:00+0000,0.0,
2022-01-01 19:00:00+0000,0.0,1063.0
2022-01-01 19:15:00+0000,0.0,
2022-01-01 19:30:00+0000,0.0,
2022-01-01 19:45:00+0000,0.0,
2022-01-01 20:00:00+0000,0.0,996.0
2022-01-01 20:15:00+0000,0.0,
2022-01-01 20:30:00+0000,0.0,
2022-01-01 20:45:00+0000,0.0,
2022-01-01 21:00:00+0000,0.0,915.0
2022-01-01 21:15:00+0000,0.0,
2022-01-01 21:30:00+0000,0.0,
2022-01-01 21:45:00+0000,0.0,
2022-01-01 22:00:00+0000,0.0,874.0
2022-01-01 22:15:00+0000,0.0,
2022-01-01 22:30:00+0000,0.0,
2022-01-01 22:45:00+0000,0.0,
