Dispa_SET_Time_Step,Biomass_Actual_Aggregated,Biomass_Actual_Consumption,Fossil_Brown_coal-Lignite_Actual_Aggregated,Fossil_Brown_coal-Lignite_Actual_Consumption,Fossil_Coal-derived_gas_Actual_Aggregated,Fossil_Coal-derived_gas_Actual_Consumption,Fossil_Gas_Actual_Aggregated,Fossil_Gas_Actual_Consumption,Fossil_Hard_coal_Actual_Aggregated,Fossil_Hard_coal_Actual_Consumption,Fossil_Oil_Actual_Aggregated,Fossil_Oil_Actual_Consumption,Fossil_Oil_shale_Actual_Aggregated,Fossil_Oil_shale_Actual_Consumption,Fossil_Peat_Actual_Aggregated,Fossil_Peat_Actual_Consumption,Geothermal_Actual_Aggregated,Geothermal_Actual_Consumption,Hydro_Pumped_Storage_Actual_Aggregated,Hydro_Pumped_Storage_Actual_Consumption,Hydro_Run-of-river_and_poundage_Actual_Aggregated,Hydro_Run-of-river_and_poundage_Actual_Consumption,Hydro_Water_Reservoir_Actual_Aggregated,Hydro_Water_Reservoir_Actual_Consumption,Marine_Actual_Aggregated,Marine_Actual_Consumption,Nuclear_Actual_Aggregated,Nuclear_Actual_Consumption,Other_Actual_Aggregated,Other_Actual_Consumption,Other_renewable_Actual_Aggregated,Other_renewable_Actual_Consumption,Solar_Actual_Aggregated,Solar_Actual_Consumption,Waste_Actual_Aggregated,Waste_Actual_Consumption,Wind_Offshore_Actual_Aggregated,Wind_Offshore_Actual_Consumption,Wind_Onshore_Actual_Aggregated,Wind_Onshore_Actual_Consumption
2023-01-03 01:00:00+00:00,244,0,n/e,n/e,n/e,n/e,686,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,60,2150,0,78,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,84,0
2023-01-03 01:30:00+00:00,244,0,n/e,n/e,n/e,n/e,578,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,57,2128,0,70,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,120,0
2023-01-03 02:00:00+00:00,244,0,n/e,n/e,n/e,n/e,573,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,82,2121,0,64,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,112,0
2023-01-03 02:30:00+00:00,244,0,n/e,n/e,n/e,n/e,586,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,141,2108,0,58,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,124,0
2023-01-03 03:00:00+00:00,244,0,n/e,n/e,n/e,n/e,600,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,18,2095,0,58,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,144,0
2023-01-03 03:30:00+00:00,244,0,n/e,n/e,n/e,n/e,598,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,21,2073,0,58,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,140,0
2023-01-03 04:00:00+00:00,244,0,n/e,n/e,n/e,n/e,596,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,161,0,2082,0,68,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,152,0
2023-01-03 04:30:00+00:00,244,0,n/e,n/e,n/e,n/e,608,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,259,0,2127,0,66,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,160,0
2023-01-03 05:00:00+00:00,240,0,n/e,n/e,n/e,n/e,699,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,624,0,2159,0,75,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,164,0
2023-01-03 05:30:00+00:00,240,0,n/e,n/e,n/e,n/e,792,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1103,0,2270,0,114,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,156,0
2023-01-03 06:00:00+00:00,240,0,n/e,n/e,n/e,n/e,853,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,2212,0,2288,0,127,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,176,0
2023-01-03 06:30:00+00:00,240,0,n/e,n/e,n/e,n/e,860,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,2680,0,2347,0,220,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,168,0
2023-01-03 07:00:00+00:00,240,0,n/e,n/e,n/e,n/e,863,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,3026,0,2459,0,352,0,n/e,n/e,n/e,n/e,22,0,0,0,16,0,100,0,n/e,n/e,132,0
2023-01-03 07:30:00+00:00,240,0,n/e,n/e,n/e,n/e,888,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,3006,0,2544,0,411,0,n/e,n/e,n/e,n/e,22,0,0,0,20,0,100,0,n/e,n/e,152,0
2023-01-03 08:00:00+00:00,240,0,n/e,n/e,n/e,n/e,902,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,2297,0,2586,0,236,0,n/e,n/e,n/e,n/e,22,0,0,0,28,0,100,0,n/e,n/e,204,0
2023-01-03 08:30:00+00:00,240,0,n/e,n/e,n/e,n/e,900,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,2285,0,2575,0,185,0,n/e,n/e,n/e,n/e,22,0,0,0,36,0,100,0,n/e,n/e,220,0
2023-01-03 09:00:00+00:00,240,0,n/e,n/e,n/e,n/e,895,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,2184,0,2596,0,173,0,n/e,n/e,n/e,n/e,22,0,0,0,52,0,100,0,n/e,n/e,260,0
2023-01-03 09:30:00+00:00,244,0,n/e,n/e,n/e,n/e,900,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,2130,0,2591,0,178,0,n/e,n/e,n/e,n/e,22,0,0,0,64,0,100,0,n/e,n/e,272,0
2023-01-03 10:00:00+00:00,240,0,n/e,n/e,n/e,n/e,901,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1975,0,2590,0,190,0,n/e,n/e,n/e,n/e,22,0,0,0,76,0,100,0,n/e,n/e,300,0
2023-01-03 10:30:00+00:00,240,0,n/e,n/e,n/e,n/e,901,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1968,0,2583,0,191,0,n/e,n/e,n/e,n/e,22,0,0,0,80,0,100,0,n/e,n/e,356,0
2023-01-03 11:00:00+00:00,240,0,n/e,n/e,n/e,n/e,894,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,2182,0,2553,0,142,0,n/e,n/e,n/e,n/e,22,0,0,0,76,0,100,0,n/e,n/e,336,0
2023-01-03 11:30:00+00:00,240,0,n/e,n/e,n/e,n/e,881,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,2216,0,2520,0,154,0,n/e,n/e,n/e,n/e,22,0,0,0,68,0,100,0,n/e,n/e,304,0
2023-01-03 12:00:00+00:00,240,0,n/e,n/e,n/e,n/e,886,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,2184,0,2506,0,158,0,n/e,n/e,n/e,n/e,22,0,0,0,60,0,100,0,n/e,n/e,332,0
2023-01-03 12:30:00+00:00,244,0,n/e,n/e,n/e,n/e,895,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,2188,0,2505,0,150,0,n/e,n/e,n/e,n/e,22,0,0,0,56,0,100,0,n/e,n/e,340,0
2023-01-03 13:00:00+00:00,240,0,n/e,n/e,n/e,n/e,894,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,2238,0,2490,0,165,0,n/e,n/e,n/e,n/e,22,0,0,0,48,0,100,0,n/e,n/e,288,0
2023-01-03 13:30:00+00:00,240,0,n/e,n/e,n/e,n/e,879,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,2246,0,2476,0,166,0,n/e,n/e,n/e,n/e,22,0,0,0,44,0,100,0,n/e,n/e,320,0
2023-01-03 14:00:00+00:00,240,0,n/e,n/e,n/e,n/e,872,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,2651,0,2474,0,208,0,n/e,n/e,n/e,n/e,22,0,0,0,36,0,100,0,n/e,n/e,292,0
2023-01-03 14:30:00+00:00,240,0,n/e,n/e,n/e,n/e,868,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,2667,0,2503,0,260,0,n/e,n/e,n/e,n/e,22,0,0,0,28,0,100,0,n/e,n/e,264,0
2023-01-03 15:00:00+00:00,240,0,n/e,n/e,n/e,n/e,872,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,2189,0,2587,0,235,0,n/e,n/e,n/e,n/e,22,0,0,0,24,0,100,0,n/e,n/e,296,0
2023-01-03 15:30:00+00:00,240,0,n/e,n/e,n/e,n/e,874,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,2321,0,2621,0,257,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,252,0
2023-01-03 16:00:00+00:00,240,0,n/e,n/e,n/e,n/e,872,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,2451,0,2613,0,290,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,192,0
2023-01-03 16:30:00+00:00,240,0,n/e,n/e,n/e,n/e,875,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,2420,0,2639,0,286,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,176,0
2023-01-03 17:00:00+00:00,240,0,n/e,n/e,n/e,n/e,878,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,2648,0,2682,0,490,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,212,0
2023-01-03 17:30:00+00:00,240,0,n/e,n/e,n/e,n/e,887,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,2582,0,2717,0,431,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,220,0
2023-01-03 18:00:00+00:00,240,0,n/e,n/e,n/e,n/e,884,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,2312,0,2673,0,393,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,240,0
2023-01-03 18:30:00+00:00,240,0,n/e,n/e,n/e,n/e,885,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,2161,0,2669,0,300,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,252,0
2023-01-03 19:00:00+00:00,240,0,n/e,n/e,n/e,n/e,886,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1555,0,2594,0,256,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,292,0
2023-01-03 19:30:00+00:00,240,0,n/e,n/e,n/e,n/e,885,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1464,0,2434,0,218,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,316,0
2023-01-03 20:00:00+00:00,240,0,n/e,n/e,n/e,n/e,890,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,453,0,2471,0,98,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,452,0
2023-01-03 20:30:00+00:00,240,0,n/e,n/e,n/e,n/e,864,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,96,0,2434,0,59,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,592,0
2023-01-03 21:00:00+00:00,240,0,n/e,n/e,n/e,n/e,786,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,157,2366,0,65,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,644,0
2023-01-03 21:30:00+00:00,240,0,n/e,n/e,n/e,n/e,710,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,210,2300,0,66,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,616,0
2023-01-03 22:00:00+00:00,240,0,n/e,n/e,n/e,n/e,693,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,534,2266,0,64,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,592,0
2023-01-03 22:30:00+00:00,240,0,n/e,n/e,n/e,n/e,778,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,655,2166,0,48,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,560,0
2023-01-03 23:00:00+00:00,244,0,n/e,n/e,n/e,n/e,860,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,1,2048,0,40,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,572,0
2023-01-03 23:30:00+00:00,244,0,n/e,n/e,n/e,n/e,860,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,101,1989,0,27,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,564,0
2023-01-04 00:00:00+00:00,244,0,n/e,n/e,n/e,n/e,868,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,771,1987,0,28,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,512,0
2023-01-04 00:30:00+00:00,244,0,n/e,n/e,n/e,n/e,904,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,845,1952,0,30,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,416,0
2023-01-04 01:00:00+00:00,244,0,n/e,n/e,n/e,n/e,951,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,1126,1956,0,36,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,376,0
2023-01-04 01:30:00+00:00,244,0,n/e,n/e,n/e,n/e,1032,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,1164,1955,0,27,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,324,0
2023-01-04 02:00:00+00:00,244,0,n/e,n/e,n/e,n/e,1048,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,1197,1957,0,35,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,280,0
2023-01-04 02:30:00+00:00,244,0,n/e,n/e,n/e,n/e,966,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,1183,1954,0,38,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,252,0
2023-01-04 03:00:00+00:00,244,0,n/e,n/e,n/e,n/e,957,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,1063,1966,0,45,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,196,0
2023-01-04 03:30:00+00:00,244,0,n/e,n/e,n/e,n/e,962,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,1013,1988,0,41,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,128,0
2023-01-04 04:00:00+00:00,244,0,n/e,n/e,n/e,n/e,970,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,250,2016,0,39,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,100,0
2023-01-04 04:30:00+00:00,244,0,n/e,n/e,n/e,n/e,977,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,2,2093,0,43,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,56,0
2023-01-04 05:00:00+00:00,240,0,n/e,n/e,n/e,n/e,1000,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1329,0,2098,0,120,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,16,0
2023-01-04 05:30:00+00:00,240,0,n/e,n/e,n/e,n/e,1056,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1654,0,2212,0,155,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,16,0
2023-01-04 06:00:00+00:00,240,0,n/e,n/e,n/e,n/e,1180,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1759,0,2260,0,121,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,12,0
2023-01-04 06:30:00+00:00,240,0,n/e,n/e,n/e,n/e,1249,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1844,0,2314,0,197,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,36,0
2023-01-04 07:00:00+00:00,240,0,n/e,n/e,n/e,n/e,1256,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1752,0,2275,0,206,0,n/e,n/e,n/e,n/e,22,0,0,0,16,0,100,0,n/e,n/e,72,0
2023-01-04 07:30:00+00:00,240,0,n/e,n/e,n/e,n/e,1266,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1790,0,2319,0,206,0,n/e,n/e,n/e,n/e,22,0,0,0,20,0,100,0,n/e,n/e,100,0
2023-01-04 08:00:00+00:00,240,0,n/e,n/e,n/e,n/e,1286,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1642,0,2354,0,285,0,n/e,n/e,n/e,n/e,22,0,0,0,32,0,100,0,n/e,n/e,224,0
2023-01-04 08:30:00+00:00,240,0,n/e,n/e,n/e,n/e,1294,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1502,0,2360,0,247,0,n/e,n/e,n/e,n/e,22,0,0,0,44,0,100,0,n/e,n/e,388,0
2023-01-04 09:00:00+00:00,240,0,n/e,n/e,n/e,n/e,1310,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1026,0,2426,0,231,0,n/e,n/e,n/e,n/e,22,0,0,0,60,0,100,0,n/e,n/e,452,0
2023-01-04 09:30:00+00:00,240,0,n/e,n/e,n/e,n/e,1315,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1017,0,2405,0,170,0,n/e,n/e,n/e,n/e,22,0,0,0,80,0,100,0,n/e,n/e,472,0
2023-01-04 10:00:00+00:00,240,0,n/e,n/e,n/e,n/e,1305,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,973,0,2418,0,182,0,n/e,n/e,n/e,n/e,22,0,0,0,96,0,100,0,n/e,n/e,516,0
2023-01-04 10:30:00+00:00,240,0,n/e,n/e,n/e,n/e,1335,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,944,0,2427,0,175,0,n/e,n/e,n/e,n/e,22,0,0,0,112,0,100,0,n/e,n/e,416,0
2023-01-04 11:00:00+00:00,240,0,n/e,n/e,n/e,n/e,1354,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1050,0,2401,0,162,0,n/e,n/e,n/e,n/e,22,0,0,0,120,0,100,0,n/e,n/e,352,0
2023-01-04 11:30:00+00:00,240,0,n/e,n/e,n/e,n/e,1364,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,964,0,2374,0,171,0,n/e,n/e,n/e,n/e,22,0,0,0,124,0,100,0,n/e,n/e,300,0
2023-01-04 12:00:00+00:00,240,0,n/e,n/e,n/e,n/e,1355,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,980,0,2363,0,157,0,n/e,n/e,n/e,n/e,22,0,0,0,120,0,100,0,n/e,n/e,356,0
2023-01-04 12:30:00+00:00,240,0,n/e,n/e,n/e,n/e,1335,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,872,0,2362,0,144,0,n/e,n/e,n/e,n/e,22,0,0,0,116,0,100,0,n/e,n/e,532,0
2023-01-04 13:00:00+00:00,240,0,n/e,n/e,n/e,n/e,1353,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,825,0,2346,0,105,0,n/e,n/e,n/e,n/e,22,0,0,0,96,0,100,0,n/e,n/e,544,0
2023-01-04 13:30:00+00:00,240,0,n/e,n/e,n/e,n/e,1352,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,864,0,2313,0,109,0,n/e,n/e,n/e,n/e,22,0,0,0,80,0,100,0,n/e,n/e,596,0
2023-01-04 14:00:00+00:00,240,0,n/e,n/e,n/e,n/e,1336,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,924,0,2260,0,140,0,n/e,n/e,n/e,n/e,22,0,0,0,56,0,100,0,n/e,n/e,628,0
2023-01-04 14:30:00+00:00,240,0,n/e,n/e,n/e,n/e,1325,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,938,0,2254,0,132,0,n/e,n/e,n/e,n/e,22,0,0,0,32,0,100,0,n/e,n/e,704,0
2023-01-04 15:00:00+00:00,240,0,n/e,n/e,n/e,n/e,1284,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1120,0,2233,0,145,0,n/e,n/e,n/e,n/e,22,0,0,0,20,0,100,0,n/e,n/e,808,0
2023-01-04 15:30:00+00:00,240,0,n/e,n/e,n/e,n/e,1274,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1150,0,2260,0,133,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,1036,0
2023-01-04 16:00:00+00:00,240,0,n/e,n/e,n/e,n/e,1281,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1470,0,2279,0,153,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,1004,0
2023-01-04 16:30:00+00:00,240,0,n/e,n/e,n/e,n/e,1280,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1440,0,2274,0,140,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,1028,0
2023-01-04 17:00:00+00:00,244,0,n/e,n/e,n/e,n/e,1272,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1450,0,2308,0,230,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,948,0
2023-01-04 17:30:00+00:00,244,0,n/e,n/e,n/e,n/e,1274,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1307,0,2296,0,234,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,1096,0
2023-01-04 18:00:00+00:00,248,0,n/e,n/e,n/e,n/e,1261,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1574,0,2283,0,249,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,1348,0
2023-01-04 18:30:00+00:00,248,0,n/e,n/e,n/e,n/e,1256,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1462,0,2260,0,159,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,1288,0
2023-01-04 19:00:00+00:00,248,0,n/e,n/e,n/e,n/e,1189,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1537,0,2287,0,172,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,1172,0
2023-01-04 19:30:00+00:00,248,0,n/e,n/e,n/e,n/e,1150,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1398,0,2245,0,133,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,1256,0
2023-01-04 20:00:00+00:00,248,0,n/e,n/e,n/e,n/e,1091,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,936,0,2252,0,149,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,1384,0
2023-01-04 20:30:00+00:00,248,0,n/e,n/e,n/e,n/e,964,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,687,0,2199,0,91,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,1564,0
2023-01-04 21:00:00+00:00,248,0,n/e,n/e,n/e,n/e,930,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,296,0,2175,0,125,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,1568,0
2023-01-04 21:30:00+00:00,248,0,n/e,n/e,n/e,n/e,929,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,238,0,2169,0,90,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,1460,0
2023-01-04 22:00:00+00:00,252,0,n/e,n/e,n/e,n/e,882,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,205,2169,0,60,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,1456,0
2023-01-04 22:30:00+00:00,252,0,n/e,n/e,n/e,n/e,853,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,355,2115,0,50,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,1476,0
2023-01-04 23:00:00+00:00,260,0,n/e,n/e,n/e,n/e,787,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,361,2074,0,87,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,1404,0
2023-01-04 23:30:00+00:00,260,0,n/e,n/e,n/e,n/e,755,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,365,2044,0,60,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,1360,0
2023-01-05 00:00:00+00:00,260,0,n/e,n/e,n/e,n/e,629,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,1271,2068,0,110,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,1468,0
2023-01-05 00:30:00+00:00,260,0,n/e,n/e,n/e,n/e,380,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,1440,2056,0,50,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,1856,0
2023-01-05 01:00:00+00:00,260,0,n/e,n/e,n/e,n/e,357,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,1567,2045,0,67,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,1848,0
2023-01-05 01:30:00+00:00,260,0,n/e,n/e,n/e,n/e,351,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,1536,2060,0,50,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,1740,0
2023-01-05 02:00:00+00:00,260,0,n/e,n/e,n/e,n/e,349,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,1556,2035,0,42,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,1852,0
2023-01-05 02:30:00+00:00,260,0,n/e,n/e,n/e,n/e,343,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,1540,1989,0,39,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,1864,0
2023-01-05 03:00:00+00:00,260,0,n/e,n/e,n/e,n/e,344,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,1540,2001,0,46,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,1928,0
2023-01-05 03:30:00+00:00,260,0,n/e,n/e,n/e,n/e,348,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,1605,2006,0,40,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,1948,0
2023-01-05 04:00:00+00:00,260,0,n/e,n/e,n/e,n/e,344,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,1501,2000,0,38,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,1836,0
2023-01-05 04:30:00+00:00,260,0,n/e,n/e,n/e,n/e,353,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,1340,2069,0,63,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,1616,0
