,HPHS,HDAM
2019-01-01 00:00:00+00:00,0.0114440596295738,0.0725226056467983
2019-01-01 00:30:00+00:00,0.0057220298147869,0.03626130282339915
2019-01-01 01:00:00+00:00,0.0,0.0
2019-01-01 01:30:00+00:00,0.0,0.0
2019-01-01 02:00:00+00:00,0.0,0.0
2019-01-01 02:30:00+00:00,0.0,0.0
2019-01-01 03:00:00+00:00,0.0,0.0
2019-01-01 03:30:00+00:00,0.0,0.0
2019-01-01 04:00:00+00:00,0.0,0.0
2019-01-01 04:30:00+00:00,0.0,0.0
2019-01-01 05:00:00+00:00,0.0,0.0
2019-01-01 05:30:00+00:00,0.0,0.0
2019-01-01 06:00:00+00:00,0.0,0.0
2019-01-01 06:30:00+00:00,0.0,0.0
2019-01-01 07:00:00+00:00,0.0,0.0
2019-01-01 07:30:00+00:00,0.0,0.0
2019-01-01 08:00:00+00:00,0.0,0.0
2019-01-01 08:30:00+00:00,0.0,0.0
2019-01-01 09:00:00+00:00,0.0,0.0
2019-01-01 09:30:00+00:00,0.0,0.0
2019-01-01 10:00:00+00:00,0.0,0.0
2019-01-01 10:30:00+00:00,0.0,0.0
2019-01-01 11:00:00+00:00,0.0,0.0
2019-01-01 11:30:00+00:00,0.0,0.0
2019-01-01 12:00:00+00:00,0.0,0.0
2019-01-01 12:30:00+00:00,0.0,0.0
2019-01-01 13:00:00+00:00,0.0,0.0
2019-01-01 13:30:00+00:00,0.0,0.0
2019-01-01 14:00:00+00:00,0.0,0.0
2019-01-01 14:30:00+00:00,0.0,0.0
2019-01-01 15:00:00+00:00,0.0,0.0
2019-01-01 15:30:00+00:00,0.0,0.0
2019-01-01 16:00:00+00:00,0.0,0.0
2019-01-01 16:30:00+00:00,0.0,0.0
2019-01-01 17:00:00+00:00,0.0,0.0
2019-01-01 17:30:00+00:00,0.0,0.0
2019-01-01 18:00:00+00:00,0.0,0.0
2019-01-01 18:30:00+00:00,0.0,0.0
2019-01-01 19:00:00+00:00,0.0,0.0
2019-01-01 19:30:00+00:00,0.0,0.0
2019-01-01 20:00:00+00:00,0.0,0.0
2019-01-01 20:30:00+00:00,0.0,0.0
2019-01-01 21:00:00+00:00,0.0,0.0
2019-01-01 21:30:00+00:00,0.0,0.0
2019-01-01 22:00:00+00:00,0.0,0.0
2019-01-01 22:30:00+00:00,0.0,0.0
2019-01-01 23:00:00+00:00,0.0,0.0
2019-01-01 23:30:00+00:00,0.0,0.0
2019-01-02 00:00:00+00:00,0.0,0.0
2019-01-02 00:30:00+00:00,0.0,0.0
2019-01-02 01:00:00+00:00,0.0,0.0
2019-01-02 01:30:00+00:00,0.0,0.0
2019-01-02 02:00:00+00:00,0.0,0.0
2019-01-02 02:30:00+00:00,0.0,0.0
2019-01-02 03:00:00+00:00,0.0,0.0
2019-01-02 03:30:00+00:00,0.0,0.0
2019-01-02 04:00:00+00:00,0.0,0.0
2019-01-02 04:30:00+00:00,0.0,0.0
2019-01-02 05:00:00+00:00,0.0,0.0
2019-01-02 05:30:00+00:00,0.0,0.0
2019-01-02 06:00:00+00:00,0.0,0.0
2019-01-02 06:30:00+00:00,0.0,0.0
2019-01-02 07:00:00+00:00,0.0,0.0
2019-01-02 07:30:00+00:00,0.0,0.0
2019-01-02 08:00:00+00:00,0.0,0.0
2019-01-02 08:30:00+00:00,0.0,0.0
2019-01-02 09:00:00+00:00,0.0,0.0
2019-01-02 09:30:00+00:00,0.0,0.0
2019-01-02 10:00:00+00:00,0.0,0.0
2019-01-02 10:30:00+00:00,0.0,0.0
2019-01-02 11:00:00+00:00,0.0,0.0
2019-01-02 11:30:00+00:00,0.0,0.0
2019-01-02 12:00:00+00:00,0.0,0.0
2019-01-02 12:30:00+00:00,0.0,0.0
2019-01-02 13:00:00+00:00,0.0,0.0
2019-01-02 13:30:00+00:00,0.0,0.0
2019-01-02 14:00:00+00:00,0.0,0.0
2019-01-02 14:30:00+00:00,0.0,0.0
2019-01-02 15:00:00+00:00,0.0,0.0
2019-01-02 15:30:00+00:00,0.0,0.0054767616587263
2019-01-02 16:00:00+00:00,0.0,0.0109535233174526
2019-01-02 16:30:00+00:00,0.00612536838256855,0.0096617720718353
2019-01-02 17:00:00+00:00,0.0122507367651371,0.008370020826218
2019-01-02 17:30:00+00:00,0.01255189622907325,0.007355073418947301
2019-01-02 18:00:00+00:00,0.0128530556930094,0.0063401260116766
2019-01-02 18:30:00+00:00,0.0064265278465047,0.0031700630058383
2019-01-02 19:00:00+00:00,0.0,0.0
2019-01-02 19:30:00+00:00,0.0,0.0
2019-01-02 20:00:00+00:00,0.0,0.0
2019-01-02 20:30:00+00:00,0.0,0.0
2019-01-02 21:00:00+00:00,0.0,0.0
2019-01-02 21:30:00+00:00,0.0,0.0
2019-01-02 22:00:00+00:00,0.0,0.0
2019-01-02 22:30:00+00:00,0.0,0.0
2019-01-02 23:00:00+00:00,0.0,0.0
2019-01-02 23:30:00+00:00,0.0,0.0
2019-01-03 00:00:00+00:00,0.0,0.0
2019-01-03 00:30:00+00:00,0.0,0.0
2019-01-03 01:00:00+00:00,0.0,0.0
2019-01-03 01:30:00+00:00,0.0,0.0
2019-01-03 02:00:00+00:00,0.0,0.0
2019-01-03 02:30:00+00:00,0.0,0.0
2019-01-03 03:00:00+00:00,0.0,0.0
2019-01-03 03:30:00+00:00,0.0,0.0
2019-01-03 04:00:00+00:00,0.0,0.0
2019-01-03 04:30:00+00:00,0.0,0.0
2019-01-03 05:00:00+00:00,0.0,0.0
2019-01-03 05:30:00+00:00,0.0,0.0246684944508403
2019-01-03 06:00:00+00:00,0.0,0.0493369889016806
2019-01-03 06:30:00+00:00,0.0,0.034020509846332495
2019-01-03 07:00:00+00:00,0.0,0.0187040307909844
2019-01-03 07:30:00+00:00,0.0062759481145366,0.0521972952310039
2019-01-03 08:00:00+00:00,0.0125518962290732,0.0856905596710234
2019-01-03 08:30:00+00:00,0.01247660636308915,0.08236891361086471
2019-01-03 09:00:00+00:00,0.0124013164971051,0.079047267550706
2019-01-03 09:30:00+00:00,0.00620065824855255,0.039523633775353
2019-01-03 10:00:00+00:00,0.0,0.0
2019-01-03 10:30:00+00:00,0.0,0.0
2019-01-03 11:00:00+00:00,0.0,0.0
2019-01-03 11:30:00+00:00,0.0,0.0
2019-01-03 12:00:00+00:00,0.0,0.0
2019-01-03 12:30:00+00:00,0.0,0.0
2019-01-03 13:00:00+00:00,0.0,0.0
2019-01-03 13:30:00+00:00,0.0,0.0
2019-01-03 14:00:00+00:00,0.0,0.0
2019-01-03 14:30:00+00:00,0.0,0.004185010413109
2019-01-03 15:00:00+00:00,0.0,0.008370020826218
2019-01-03 15:30:00+00:00,0.0386505904876732,0.08375293280259746
2019-01-03 16:00:00+00:00,0.0773011809753464,0.1591358447789769
2019-01-03 16:30:00+00:00,0.06495364295389394,0.1802652044393449
2019-01-03 17:00:00+00:00,0.0526061049324415,0.2013945640997129
2019-01-03 17:30:00+00:00,0.0387527695915186,0.1578440935333596
2019-01-03 18:00:00+00:00,0.0248994342505957,0.1142936229670063
2019-01-03 18:30:00+00:00,0.01244971712529785,0.07111222418477131
2019-01-03 19:00:00+00:00,0.0,0.0279308254025363
2019-01-03 19:30:00+00:00,0.0,0.01396541270126815
2019-01-03 20:00:00+00:00,0.0,0.0
2019-01-03 20:30:00+00:00,0.0,0.0
2019-01-03 21:00:00+00:00,0.0,0.0
2019-01-03 21:30:00+00:00,0.0,0.0
2019-01-03 22:00:00+00:00,0.0,0.0
2019-01-03 22:30:00+00:00,0.0,0.0
2019-01-03 23:00:00+00:00,0.0,0.0
2019-01-03 23:30:00+00:00,0.0,0.0
2019-01-04 00:00:00+00:00,0.0,0.0
2019-01-04 00:30:00+00:00,0.0,0.0
2019-01-04 01:00:00+00:00,0.0,0.0
2019-01-04 01:30:00+00:00,0.0,0.0
2019-01-04 02:00:00+00:00,0.0,0.0
2019-01-04 02:30:00+00:00,0.0,0.0
2019-01-04 03:00:00+00:00,0.0,0.0
2019-01-04 03:30:00+00:00,0.0,0.0
2019-01-04 04:00:00+00:00,0.0,0.0
2019-01-04 04:30:00+00:00,0.0,0.0
2019-01-04 05:00:00+00:00,0.0,0.0
2019-01-04 05:30:00+00:00,0.0,0.01959375741440075
2019-01-04 06:00:00+00:00,0.0,0.0391875148288015
2019-01-04 06:30:00+00:00,0.00477015079485585,0.07627922916724034
2019-01-04 07:00:00+00:00,0.0095403015897117,0.1133709435056792
2019-01-04 07:30:00+00:00,0.05953277260311331,0.1336698916510935
2019-01-04 08:00:00+00:00,0.1095252436165149,0.1539688397965078
2019-01-04 08:30:00+00:00,0.09732828532703056,0.1433580259931371
2019-01-04 09:00:00+00:00,0.0851313270375462,0.1327472121897664
2019-01-04 09:30:00+00:00,0.058930453675240954,0.1365301979806746
2019-01-04 10:00:00+00:00,0.0327295803129357,0.1403131837715828
2019-01-04 10:30:00+00:00,0.01636479015646785,0.13689926976513672
2019-01-04 11:00:00+00:00,0.0,0.1334853557586906
