,HPHS,HDAM
2023-01-01 00:00:00+00:00,0.030610721218456,0.0261274158911954
2023-01-01 00:30:00+00:00,0.015305360609228,0.0130637079455977
2023-01-01 01:00:00+00:00,0.0,0.0
2023-01-01 01:30:00+00:00,0.0,0.0
2023-01-01 02:00:00+00:00,0.0,0.0
2023-01-01 02:30:00+00:00,0.0,0.0
2023-01-01 03:00:00+00:00,0.0,0.0
2023-01-01 03:30:00+00:00,0.0,0.0
2023-01-01 04:00:00+00:00,0.0,0.0
2023-01-01 04:30:00+00:00,0.0,0.0
2023-01-01 05:00:00+00:00,0.0,0.0
2023-01-01 05:30:00+00:00,0.0,0.0
2023-01-01 06:00:00+00:00,0.0,0.0
2023-01-01 06:30:00+00:00,0.0,0.0
2023-01-01 07:00:00+00:00,0.0,0.0
2023-01-01 07:30:00+00:00,0.0,0.0
2023-01-01 08:00:00+00:00,0.0,0.0
2023-01-01 08:30:00+00:00,0.0,0.0
2023-01-01 09:00:00+00:00,0.0,0.0
2023-01-01 09:30:00+00:00,0.0,0.0
2023-01-01 10:00:00+00:00,0.0,0.0
2023-01-01 10:30:00+00:00,0.0,0.0
2023-01-01 11:00:00+00:00,0.0,0.0
2023-01-01 11:30:00+00:00,0.0,0.0
2023-01-01 12:00:00+00:00,0.0,0.0
2023-01-01 12:30:00+00:00,0.0,0.0
2023-01-01 13:00:00+00:00,0.0,0.0
2023-01-01 13:30:00+00:00,0.0,0.0
2023-01-01 14:00:00+00:00,0.0,0.0
2023-01-01 14:30:00+00:00,0.0,0.0
2023-01-01 15:00:00+00:00,0.0,0.0
2023-01-01 15:30:00+00:00,0.00730604321765535,0.0
2023-01-01 16:00:00+00:00,0.0146120864353107,0.0
2023-01-01 16:30:00+00:00,0.0411911516884091,0.0
2023-01-01 17:00:00+00:00,0.0677702169415075,0.0
2023-01-01 17:30:00+00:00,0.06500778600228095,0.0
2023-01-01 18:00:00+00:00,0.0622453550630544,0.0
2023-01-01 18:30:00+00:00,0.0355169692186465,0.0
2023-01-01 19:00:00+00:00,0.0087885833742386,0.0
2023-01-01 19:30:00+00:00,0.0043942916871193,0.0
2023-01-01 20:00:00+00:00,0.0,0.0
2023-01-01 20:30:00+00:00,0.0,0.0
2023-01-01 21:00:00+00:00,0.0,0.0
2023-01-01 21:30:00+00:00,0.0,0.0
2023-01-01 22:00:00+00:00,0.0,0.0
2023-01-01 22:30:00+00:00,0.0,0.0
2023-01-01 23:00:00+00:00,0.0,0.0
2023-01-01 23:30:00+00:00,0.0,0.0
2023-01-02 00:00:00+00:00,0.0,0.0
2023-01-02 00:30:00+00:00,0.0,0.0
2023-01-02 01:00:00+00:00,0.0,0.0
2023-01-02 01:30:00+00:00,0.0,0.0
2023-01-02 02:00:00+00:00,0.0,0.0
2023-01-02 02:30:00+00:00,0.0,0.0
2023-01-02 03:00:00+00:00,0.0,0.0
2023-01-02 03:30:00+00:00,0.0,0.0
2023-01-02 04:00:00+00:00,0.0,0.0
2023-01-02 04:30:00+00:00,0.0,0.0
2023-01-02 05:00:00+00:00,0.0,0.0
2023-01-02 05:30:00+00:00,0.0,0.0
2023-01-02 06:00:00+00:00,0.0,0.0
2023-01-02 06:30:00+00:00,0.0,0.0
2023-01-02 07:00:00+00:00,0.0,0.0
2023-01-02 07:30:00+00:00,0.0,0.0
2023-01-02 08:00:00+00:00,0.0,0.0
2023-01-02 08:30:00+00:00,0.0,0.0
2023-01-02 09:00:00+00:00,0.0,0.0
2023-01-02 09:30:00+00:00,0.0,0.0
2023-01-02 10:00:00+00:00,0.0,0.0
2023-01-02 10:30:00+00:00,0.0,0.0
2023-01-02 11:00:00+00:00,0.0,0.0
2023-01-02 11:30:00+00:00,0.0,0.0
2023-01-02 12:00:00+00:00,0.0,0.0
2023-01-02 12:30:00+00:00,0.0,0.0
2023-01-02 13:00:00+00:00,0.0,0.0
2023-01-02 13:30:00+00:00,0.005140894643667,0.0
2023-01-02 14:00:00+00:00,0.010281789287334,0.0
2023-01-02 14:30:00+00:00,0.01752383796584675,0.0
2023-01-02 15:00:00+00:00,0.0247658866443595,0.0
2023-01-02 15:30:00+00:00,0.0774760553766277,0.0
2023-01-02 16:00:00+00:00,0.1301862241088959,0.0
2023-01-02 16:30:00+00:00,0.1344418609611483,0.0
2023-01-02 17:00:00+00:00,0.1386974978134007,0.0
2023-01-02 17:30:00+00:00,0.12630388873477827,0.0
2023-01-02 18:00:00+00:00,0.1139102796561558,0.0
2023-01-02 18:30:00+00:00,0.088600439429119,0.0
2023-01-02 19:00:00+00:00,0.0632905992020822,0.0
