Unnamed: 0,HPHS,HDAM,HPHS_MW,HDAM_MW
2018-01-01 00:00:00+00:00,0.6627577815349939,0.6627577815349939,1269659.0,1269659.0
2018-01-01 00:30:00+00:00,0.6627104880144467,0.6627104880144467,1269568.3988095238,1269568.3988095238
2018-01-01 01:00:00+00:00,0.6626631944938994,0.6626631944938994,1269477.7976190476,1269477.7976190476
2018-01-01 01:30:00+00:00,0.6626159009733523,0.6626159009733523,1269387.1964285716,1269387.1964285716
2018-01-01 02:00:00+00:00,0.6625686074528051,0.6625686074528051,1269296.5952380951,1269296.5952380951
2018-01-01 02:30:00+00:00,0.6625213139322579,0.6625213139322579,1269205.994047619,1269205.994047619
2018-01-01 03:00:00+00:00,0.6624740204117107,0.6624740204117107,1269115.3928571427,1269115.3928571427
2018-01-01 03:30:00+00:00,0.6624267268911636,0.6624267268911636,1269024.7916666667,1269024.7916666667
2018-01-01 04:00:00+00:00,0.6623794333706163,0.6623794333706163,1268934.1904761905,1268934.1904761905
2018-01-01 04:30:00+00:00,0.6623321398500691,0.6623321398500691,1268843.5892857143,1268843.5892857143
2018-01-01 05:00:00+00:00,0.6622848463295219,0.6622848463295219,1268752.988095238,1268752.988095238
2018-01-01 05:30:00+00:00,0.6622375528089748,0.6622375528089748,1268662.386904762,1268662.386904762
2018-01-01 06:00:00+00:00,0.6621902592884276,0.6621902592884276,1268571.7857142857,1268571.7857142857
2018-01-01 06:30:00+00:00,0.6621429657678803,0.6621429657678803,1268481.1845238095,1268481.1845238095
2018-01-01 07:00:00+00:00,0.6620956722473331,0.6620956722473331,1268390.5833333333,1268390.5833333333
2018-01-01 07:30:00+00:00,0.662048378726786,0.662048378726786,1268299.9821428573,1268299.9821428573
2018-01-01 08:00:00+00:00,0.6620010852062388,0.6620010852062388,1268209.380952381,1268209.380952381
2018-01-01 08:30:00+00:00,0.6619537916856916,0.6619537916856916,1268118.7797619049,1268118.7797619049
2018-01-01 09:00:00+00:00,0.6619064981651444,0.6619064981651444,1268028.1785714284,1268028.1785714284
2018-01-01 09:30:00+00:00,0.6618592046445972,0.6618592046445972,1267937.5773809524,1267937.5773809524
2018-01-01 10:00:00+00:00,0.66181191112405,0.66181191112405,1267846.9761904762,1267846.9761904762
2018-01-01 10:30:00+00:00,0.6617646176035028,0.6617646176035028,1267756.375,1267756.375
2018-01-01 11:00:00+00:00,0.6617173240829556,0.6617173240829556,1267665.7738095238,1267665.7738095238
2018-01-01 11:30:00+00:00,0.6616700305624084,0.6616700305624084,1267575.1726190476,1267575.1726190476
2018-01-01 12:00:00+00:00,0.6616227370418613,0.6616227370418613,1267484.5714285716,1267484.5714285716
2018-01-01 12:30:00+00:00,0.661575443521314,0.661575443521314,1267393.9702380951,1267393.9702380951
2018-01-01 13:00:00+00:00,0.6615281500007668,0.6615281500007668,1267303.369047619,1267303.369047619
2018-01-01 13:30:00+00:00,0.6614808564802196,0.6614808564802196,1267212.7678571427,1267212.7678571427
2018-01-01 14:00:00+00:00,0.6614335629596725,0.6614335629596725,1267122.1666666667,1267122.1666666667
2018-01-01 14:30:00+00:00,0.6613862694391253,0.6613862694391253,1267031.5654761905,1267031.5654761905
2018-01-01 15:00:00+00:00,0.661338975918578,0.661338975918578,1266940.9642857143,1266940.9642857143
2018-01-01 15:30:00+00:00,0.6612916823980308,0.6612916823980308,1266850.363095238,1266850.363095238
2018-01-01 16:00:00+00:00,0.6612443888774837,0.6612443888774837,1266759.761904762,1266759.761904762
2018-01-01 16:30:00+00:00,0.6611970953569365,0.6611970953569365,1266669.1607142857,1266669.1607142857
2018-01-01 17:00:00+00:00,0.6611498018363893,0.6611498018363893,1266578.5595238095,1266578.5595238095
