Unnamed: 0,HPHS,HDAM,HPHS_MW,HDAM_MW
2017-01-01 00:00:00+00:00,0.4758949338885972,0.4758949338885972,825977.9999999999,825977.9999999999
2017-01-01 00:30:00+00:00,0.4758246647418006,0.4758246647418006,825856.0386904761,825856.0386904761
2017-01-01 01:00:00+00:00,0.4757543955950039,0.4757543955950039,825734.0773809522,825734.0773809522
2017-01-01 01:30:00+00:00,0.4756841264482073,0.4756841264482073,825612.1160714285,825612.1160714285
2017-01-01 02:00:00+00:00,0.4756138573014106,0.4756138573014106,825490.1547619046,825490.1547619046
2017-01-01 02:30:00+00:00,0.475543588154614,0.475543588154614,825368.1934523808,825368.1934523808
2017-01-01 03:00:00+00:00,0.4754733190078173,0.4754733190078173,825246.2321428569,825246.2321428569
2017-01-01 03:30:00+00:00,0.4754030498610207,0.4754030498610207,825124.2708333333,825124.2708333333
2017-01-01 04:00:00+00:00,0.475332780714224,0.475332780714224,825002.3095238094,825002.3095238094
2017-01-01 04:30:00+00:00,0.4752625115674274,0.4752625115674274,824880.3482142856,824880.3482142856
2017-01-01 05:00:00+00:00,0.4751922424206307,0.4751922424206307,824758.3869047617,824758.3869047617
2017-01-01 05:30:00+00:00,0.4751219732738341,0.4751219732738341,824636.425595238,824636.425595238
2017-01-01 06:00:00+00:00,0.4750517041270374,0.4750517041270374,824514.4642857141,824514.4642857141
2017-01-01 06:30:00+00:00,0.4749814349802408,0.4749814349802408,824392.5029761903,824392.5029761903
2017-01-01 07:00:00+00:00,0.4749111658334441,0.4749111658334441,824270.5416666664,824270.5416666664
2017-01-01 07:30:00+00:00,0.4748408966866475,0.4748408966866475,824148.5803571426,824148.5803571426
2017-01-01 08:00:00+00:00,0.4747706275398509,0.4747706275398509,824026.6190476189,824026.6190476189
2017-01-01 08:30:00+00:00,0.4747003583930542,0.4747003583930542,823904.657738095,823904.657738095
2017-01-01 09:00:00+00:00,0.4746300892462576,0.4746300892462576,823782.6964285714,823782.6964285714
2017-01-01 09:30:00+00:00,0.4745598200994609,0.4745598200994609,823660.7351190475,823660.7351190475
2017-01-01 10:00:00+00:00,0.4744895509526643,0.4744895509526643,823538.7738095237,823538.7738095237
2017-01-01 10:30:00+00:00,0.4744192818058677,0.4744192818058677,823416.8124999999,823416.8124999999
2017-01-01 11:00:00+00:00,0.474349012659071,0.474349012659071,823294.851190476,823294.851190476
2017-01-01 11:30:00+00:00,0.4742787435122743,0.4742787435122743,823172.8898809521,823172.8898809521
2017-01-01 12:00:00+00:00,0.4742084743654777,0.4742084743654777,823050.9285714284,823050.9285714284
2017-01-01 12:30:00+00:00,0.474138205218681,0.474138205218681,822928.9672619045,822928.9672619045
2017-01-01 13:00:00+00:00,0.4740679360718844,0.4740679360718844,822807.0059523808,822807.0059523808
2017-01-01 13:30:00+00:00,0.4739976669250877,0.4739976669250877,822685.0446428569,822685.0446428569
2017-01-01 14:00:00+00:00,0.4739273977782911,0.4739273977782911,822563.0833333333,822563.0833333333
2017-01-01 14:30:00+00:00,0.4738571286314945,0.4738571286314945,822441.1220238094,822441.1220238094
2017-01-01 15:00:00+00:00,0.4737868594846978,0.4737868594846978,822319.1607142854,822319.1607142854
2017-01-01 15:30:00+00:00,0.4737165903379012,0.4737165903379012,822197.1994047618,822197.1994047618
2017-01-01 16:00:00+00:00,0.4736463211911045,0.4736463211911045,822075.2380952379,822075.2380952379
2017-01-01 16:30:00+00:00,0.4735760520443079,0.4735760520443079,821953.2767857142,821953.2767857142
2017-01-01 17:00:00+00:00,0.4735057828975113,0.4735057828975113,821831.3154761904,821831.3154761904
2017-01-01 17:30:00+00:00,0.4734355137507146,0.4734355137507146,821709.3541666665,821709.3541666665
