19:00 - 20:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,6271,,n/e,n/e,5709,,255,,n/e,n/e,1,,n/e,n/e,n/e,n/e,8641,
20:00 - 21:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,5990,,n/e,n/e,5707,,258,,n/e,n/e,1,,n/e,n/e,n/e,n/e,8129,
21:00 - 22:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,5754,,n/e,n/e,5707,,254,,n/e,n/e,1,,n/e,n/e,n/e,n/e,7786,
22:00 - 23:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,5589,,n/e,n/e,5705,,256,,n/e,n/e,1,,n/e,n/e,n/e,n/e,7188,
23:00 - 00:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,5202,,n/e,n/e,5726,,273,,n/e,n/e,1,,n/e,n/e,n/e,n/e,6777,
00:00 - 01:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,5304,,n/e,n/e,5735,,267,,n/e,n/e,1,,n/e,n/e,n/e,n/e,6475,
01:00 - 02:00,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,5437,,n/e,n/e,5742,,266,,n/e,n/e,1,,n/e,n/e,n/e,n/e,5993,
02:00 - 03:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,5684,,n/e,n/e,5740,,273,,n/e,n/e,1,,n/e,n/e,n/e,n/e,5382,
03:00 - 04:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,6356,,n/e,n/e,5741,,317,,n/e,n/e,2,,n/e,n/e,n/e,n/e,5058,
04:00 - 05:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,7423,,n/e,n/e,5740,,412,,n/e,n/e,1,,n/e,n/e,n/e,n/e,4708,
05:00 - 06:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,9585,,n/e,n/e,5740,,635,,n/e,n/e,2,,n/e,n/e,n/e,n/e,4236,
06:00 - 07:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,10368,,n/e,n/e,5741,,711,,n/e,n/e,3,,n/e,n/e,n/e,n/e,3651,
07:00 - 08:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,10524,,n/e,n/e,5741,,733,,n/e,n/e,47,,n/e,n/e,n/e,n/e,3196,
08:00 - 09:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,10739,,n/e,n/e,5731,,790,,n/e,n/e,147,,n/e,n/e,n/e,n/e,2852,
09:00 - 10:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,10919,,n/e,n/e,5725,,858,,n/e,n/e,248,,n/e,n/e,n/e,n/e,2599,
10:00 - 11:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,10889,,n/e,n/e,5729,,891,,n/e,n/e,297,,n/e,n/e,n/e,n/e,2440,
11:00 - 12:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,10832,,n/e,n/e,5728,,857,,n/e,n/e,274,,n/e,n/e,n/e,n/e,2525,
12:00 - 13:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,10797,,n/e,n/e,5728,,866,,n/e,n/e,210,,n/e,n/e,n/e,n/e,2768,
13:00 - 14:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,10803,,n/e,n/e,5724,,902,,n/e,n/e,117,,n/e,n/e,n/e,n/e,3272,
14:00 - 15:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,10833,,n/e,n/e,5729,,1016,,n/e,n/e,30,,n/e,n/e,n/e,n/e,3939,
15:00 - 16:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,10813,,n/e,n/e,5734,,1107,,n/e,n/e,3,,n/e,n/e,n/e,n/e,4670,
16:00 - 17:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,10708,,n/e,n/e,5733,,1113,,n/e,n/e,1,,n/e,n/e,n/e,n/e,5329,
17:00 - 18:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,9882,,n/e,n/e,5734,,1105,,n/e,n/e,1,,n/e,n/e,n/e,n/e,5874,
18:00 - 19:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,8945,,n/e,n/e,5737,,910,,n/e,n/e,1,,n/e,n/e,n/e,n/e,5986,
19:00 - 20:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,8682,,n/e,n/e,5739,,848,,n/e,n/e,1,,n/e,n/e,n/e,n/e,6165,
20:00 - 21:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,8440,,n/e,n/e,5740,,821,,n/e,n/e,1,,n/e,n/e,n/e,n/e,6365,
21:00 - 22:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,7890,,n/e,n/e,5740,,721,,n/e,n/e,1,,n/e,n/e,n/e,n/e,6449,
22:00 - 23:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,7376,,n/e,n/e,5742,,628,,n/e,n/e,1,,n/e,n/e,n/e,n/e,6930,
23:00 - 00:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,6639,,n/e,n/e,5737,,512,,n/e,n/e,2,,n/e,n/e,n/e,n/e,6609,
00:00 - 01:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,6157,,n/e,n/e,5737,,448,,n/e,n/e,2,,n/e,n/e,n/e,n/e,6818,
01:00 - 02:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,5726,,n/e,n/e,5737,,457,,n/e,n/e,2,,n/e,n/e,n/e,n/e,6794,
02:00 - 03:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,5612,,n/e,n/e,5738,,426,,n/e,n/e,2,,n/e,n/e,n/e,n/e,6855,
03:00 - 04:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,5660,,n/e,n/e,5741,,480,,n/e,n/e,2,,n/e,n/e,n/e,n/e,6774,
04:00 - 05:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,6486,,n/e,n/e,5741,,646,,n/e,n/e,2,,n/e,n/e,n/e,n/e,6932,
05:00 - 06:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,7423,,n/e,n/e,5741,,819,,n/e,n/e,2,,n/e,n/e,n/e,n/e,7032,
06:00 - 07:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,8087,,n/e,n/e,5740,,867,,n/e,n/e,2,,n/e,n/e,n/e,n/e,6959,
07:00 - 08:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,8107,,n/e,n/e,5742,,861,,n/e,n/e,15,,n/e,n/e,n/e,n/e,6676,
08:00 - 09:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,7922,,n/e,n/e,5743,,883,,n/e,n/e,59,,n/e,n/e,n/e,n/e,6512,
09:00 - 10:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,7781,,n/e,n/e,5743,,895,,n/e,n/e,105,,n/e,n/e,n/e,n/e,6282,
10:00 - 11:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,7723,,n/e,n/e,5741,,906,,n/e,n/e,144,,n/e,n/e,n/e,n/e,6112,
11:00 - 12:00,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,7685,,n/e,n/e,5737,,922,,n/e,n/e,149,,n/e,n/e,n/e,n/e,6276,
12:00 - 13:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,7593,,n/e,n/e,5737,,907,,n/e,n/e,112,,n/e,n/e,n/e,n/e,6314,
13:00 - 14:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,7676,,n/e,n/e,5739,,895,,n/e,n/e,59,,n/e,n/e,n/e,n/e,6581,
14:00 - 15:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,8106,,n/e,n/e,5737,,961,,n/e,n/e,8,,n/e,n/e,n/e,n/e,6435,
15:00 - 16:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,8415,,n/e,n/e,5735,,1086,,n/e,n/e,2,,n/e,n/e,n/e,n/e,6708,
16:00 - 17:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,8428,,n/e,n/e,5731,,1088,,n/e,n/e,1,,n/e,n/e,n/e,n/e,6684,
17:00 - 18:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,8488,,n/e,n/e,5727,,1019,,n/e,n/e,1,,n/e,n/e,n/e,n/e,6668,
18:00 - 19:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,7815,,n/e,n/e,5726,,933,,n/e,n/e,1,,n/e,n/e,n/e,n/e,6669,
19:00 - 20:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,7642,,n/e,n/e,5726,,904,,n/e,n/e,1,,n/e,n/e,n/e,n/e,6456,
20:00 - 21:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,7353,,n/e,n/e,5727,,880,,n/e,n/e,1,,n/e,n/e,n/e,n/e,6159,
21:00 - 22:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,6662,,n/e,n/e,5726,,854,,n/e,n/e,1,,n/e,n/e,n/e,n/e,5872,
22:00 - 23:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,5940,,n/e,n/e,5728,,730,,n/e,n/e,1,,n/e,n/e,n/e,n/e,5818,
23:00 - 00:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,5679,,n/e,n/e,5727,,510,,n/e,n/e,2,,n/e,n/e,n/e,n/e,5658,
00:00 - 01:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,5858,,n/e,n/e,5727,,457,,n/e,n/e,2,,n/e,n/e,n/e,n/e,5539,
01:00 - 02:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,6084,,n/e,n/e,5726,,457,,n/e,n/e,2,,n/e,n/e,n/e,n/e,5288,
02:00 - 03:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,6233,,n/e,n/e,5726,,454,,n/e,n/e,2,,n/e,n/e,n/e,n/e,5261,
03:00 - 04:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,6650,,n/e,n/e,5723,,515,,n/e,n/e,2,,n/e,n/e,n/e,n/e,4941,
04:00 - 05:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,7546,,n/e,n/e,5724,,697,,n/e,n/e,2,,n/e,n/e,n/e,n/e,4738,
05:00 - 06:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,8935,,n/e,n/e,5722,,827,,n/e,n/e,2,,n/e,n/e,n/e,n/e,4624,
06:00 - 07:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,9695,,n/e,n/e,5724,,977,,n/e,n/e,2,,n/e,n/e,n/e,n/e,4423,
07:00 - 08:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,9917,,n/e,n/e,5726,,1021,,n/e,n/e,13,,n/e,n/e,n/e,n/e,4208,
08:00 - 09:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,9702,,n/e,n/e,5726,,891,,n/e,n/e,49,,n/e,n/e,n/e,n/e,4276,
09:00 - 10:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,9600,,n/e,n/e,5731,,891,,n/e,n/e,96,,n/e,n/e,n/e,n/e,4066,
10:00 - 11:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,9450,,n/e,n/e,5734,,908,,n/e,n/e,129,,n/e,n/e,n/e,n/e,3955,
11:00 - 12:00,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,9469,,n/e,n/e,5737,,913,,n/e,n/e,129,,n/e,n/e,n/e,n/e,3778,
12:00 - 13:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,9481,,n/e,n/e,5736,,900,,n/e,n/e,96,,n/e,n/e,n/e,n/e,3843,
13:00 - 14:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,9503,,n/e,n/e,5734,,908,,n/e,n/e,46,,n/e,n/e,n/e,n/e,4011,
14:00 - 15:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,9393,,n/e,n/e,5733,,1022,,n/e,n/e,7,,n/e,n/e,n/e,n/e,4555,
15:00 - 16:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,9802,,n/e,n/e,5735,,1097,,n/e,n/e,2,,n/e,n/e,n/e,n/e,5187,
16:00 - 17:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,9800,,n/e,n/e,5736,,1144,,n/e,n/e,2,,n/e,n/e,n/e,n/e,5690,
17:00 - 18:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,9254,,n/e,n/e,5737,,1175,,n/e,n/e,2,,n/e,n/e,n/e,n/e,5863,
18:00 - 19:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,8804,,n/e,n/e,5737,,1169,,n/e,n/e,2,,n/e,n/e,n/e,n/e,6022,
19:00 - 20:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,7964,,n/e,n/e,5729,,954,,n/e,n/e,2,,n/e,n/e,n/e,n/e,6202,
20:00 - 21:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,7384,,n/e,n/e,5723,,909,,n/e,n/e,2,,n/e,n/e,n/e,n/e,6295,
21:00 - 22:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,6993,,n/e,n/e,5725,,822,,n/e,n/e,1,,n/e,n/e,n/e,n/e,6434,
22:00 - 23:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,6674,,n/e,n/e,5728,,670,,n/e,n/e,1,,n/e,n/e,n/e,n/e,6346,
23:00 - 00:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,6103,,n/e,n/e,5728,,561,,n/e,n/e,2,,n/e,n/e,n/e,n/e,6321,
00:00 - 01:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,5509,,n/e,n/e,5731,,540,,n/e,n/e,2,,n/e,n/e,n/e,n/e,6390,
01:00 - 02:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,5273,,n/e,n/e,5732,,542,,n/e,n/e,2,,n/e,n/e,n/e,n/e,6289,
02:00 - 03:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,5283,,n/e,n/e,5729,,542,,n/e,n/e,2,,n/e,n/e,n/e,n/e,6369,
03:00 - 04:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,5387,,n/e,n/e,5730,,543,,n/e,n/e,2,,n/e,n/e,n/e,n/e,6410,
04:00 - 05:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,6092,,n/e,n/e,5736,,631,,n/e,n/e,2,,n/e,n/e,n/e,n/e,6689,
05:00 - 06:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,6540,,n/e,n/e,5732,,758,,n/e,n/e,2,,n/e,n/e,n/e,n/e,6744,
06:00 - 07:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,6850,,n/e,n/e,5732,,933,,n/e,n/e,3,,n/e,n/e,n/e,n/e,6637,
07:00 - 08:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,7073,,n/e,n/e,5730,,1017,,n/e,n/e,21,,n/e,n/e,n/e,n/e,6337,
08:00 - 09:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,7107,,n/e,n/e,5732,,932,,n/e,n/e,96,,n/e,n/e,n/e,n/e,6392,
09:00 - 10:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,7219,,n/e,n/e,5736,,979,,n/e,n/e,180,,n/e,n/e,n/e,n/e,5929,
10:00 - 11:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,7513,,n/e,n/e,5739,,974,,n/e,n/e,246,,n/e,n/e,n/e,n/e,5705,
11:00 - 12:00,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,7691,,n/e,n/e,5736,,983,,n/e,n/e,249,,n/e,n/e,n/e,n/e,5394,
12:00 - 13:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,7790,,n/e,n/e,5739,,984,,n/e,n/e,190,,n/e,n/e,n/e,n/e,5316,
13:00 - 14:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,8002,,n/e,n/e,5733,,970,,n/e,n/e,98,,n/e,n/e,n/e,n/e,5108,
14:00 - 15:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,8698,,n/e,n/e,5726,,1126,,n/e,n/e,16,,n/e,n/e,n/e,n/e,4885,
15:00 - 16:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,9331,,n/e,n/e,5714,,1166,,n/e,n/e,2,,n/e,n/e,n/e,n/e,4880,
16:00 - 17:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,9561,,n/e,n/e,5726,,1158,,n/e,n/e,2,,n/e,n/e,n/e,n/e,4872,
17:00 - 18:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,9297,,n/e,n/e,5734,,1144,,n/e,n/e,2,,n/e,n/e,n/e,n/e,4762,
18:00 - 19:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,9502,,n/e,n/e,5735,,1077,,n/e,n/e,2,,n/e,n/e,n/e,n/e,4659,
19:00 - 20:00,n/e,n/e,n/e,n/e,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,9175,,n/e,n/e,5737,,949,,n/e,n/e,2,,n/e,n/e,n/e,n/e,4894,
