00:00 - 01:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2076,,n/e,n/e,8210,,1565,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,5234,
01:00 - 02:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2039,,n/e,n/e,8207,,1568,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,5011,
02:00 - 03:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2086,,n/e,n/e,8207,,1558,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,4934,
03:00 - 04:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2349,,n/e,n/e,8208,,1558,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,4895,
04:00 - 05:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2382,,n/e,n/e,8206,,1581,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,4894,
05:00 - 06:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2726,,n/e,n/e,8206,,1618,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,4836,
06:00 - 07:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2972,,n/e,n/e,8207,,1633,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,4900,
07:00 - 08:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2885,,n/e,n/e,8205,,1662,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,5030,
08:00 - 09:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2878,,n/e,n/e,8204,,1708,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,5074,
09:00 - 10:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,3014,,n/e,n/e,8205,,1691,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,5232,
10:00 - 11:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,3115,,n/e,n/e,8206,,1699,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,5459,
