00:00 - 01:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2498,,n/e,n/e,9073,,1121,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,3828,
01:00 - 02:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2735,,n/e,n/e,9084,,1093,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,3638,
02:00 - 03:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2636,,n/e,n/e,9085,,1105,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,3430,
03:00 - 04:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2643,,n/e,n/e,9084,,1103,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,3290,
04:00 - 05:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2753,,n/e,n/e,9087,,1109,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,3053,
05:00 - 06:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2762,,n/e,n/e,9087,,1136,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2932,
06:00 - 07:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2860,,n/e,n/e,9090,,1169,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2787,
07:00 - 08:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,3020,,n/e,n/e,9091,,1146,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2662,
08:00 - 09:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,3414,,n/e,n/e,9092,,1167,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2612,
09:00 - 10:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,3613,,n/e,n/e,9091,,1156,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,2553,
