,HPHS,HDAM
2022-01-01 00:00:00+00:00,0.0,0.0
2022-01-01 00:30:00+00:00,0.0,0.0
2022-01-01 01:00:00+00:00,0.0,0.0
2022-01-01 01:30:00+00:00,0.0,0.0
2022-01-01 02:00:00+00:00,0.0,0.0
2022-01-01 02:30:00+00:00,0.0,0.0
2022-01-01 03:00:00+00:00,0.0,0.0
2022-01-01 03:30:00+00:00,0.0,0.0
2022-01-01 04:00:00+00:00,0.0,0.0
2022-01-01 04:30:00+00:00,0.0,0.0
2022-01-01 05:00:00+00:00,0.0,0.0
2022-01-01 05:30:00+00:00,0.0,0.0
2022-01-01 06:00:00+00:00,0.0,0.0
2022-01-01 06:30:00+00:00,0.0,0.0
2022-01-01 07:00:00+00:00,0.0,0.0
2022-01-01 07:30:00+00:00,0.0060134418111071,0.0
2022-01-01 08:00:00+00:00,0.0120268836222142,0.0
2022-01-01 08:30:00+00:00,0.00990449239476465,0.0
2022-01-01 09:00:00+00:00,0.0077821011673151,0.0
2022-01-01 09:30:00+00:00,0.0044216483905199,0.0
2022-01-01 10:00:00+00:00,0.0010611956137247,0.0
2022-01-01 10:30:00+00:00,0.00053059780686235,0.0
2022-01-01 11:00:00+00:00,0.0,0.0
2022-01-01 11:30:00+00:00,0.0007074637424831,0.0
2022-01-01 12:00:00+00:00,0.0014149274849662,0.0
2022-01-01 12:30:00+00:00,0.00336045277679505,0.0
2022-01-01 13:00:00+00:00,0.0053059780686239,0.0
2022-01-01 13:30:00+00:00,0.02953661124867345,0.0
2022-01-01 14:00:00+00:00,0.053767244428723,0.0
2022-01-01 14:30:00+00:00,0.09674566678457724,0.0125412541254125
2022-01-01 15:00:00+00:00,0.1397240891404315,0.025082508250825
2022-01-01 15:30:00+00:00,0.20764060841881848,0.026732673267326652
2022-01-01 16:00:00+00:00,0.2755571276972055,0.0283828382838283
2022-01-01 16:30:00+00:00,0.2693668199504775,0.0283828382838283
2022-01-01 17:00:00+00:00,0.2631765122037495,0.0283828382838283
2022-01-01 17:30:00+00:00,0.2718429430491687,0.0283828382838283
2022-01-01 18:00:00+00:00,0.2805093738945879,0.0283828382838283
2022-01-01 18:30:00+00:00,0.2753802617615847,0.0283828382838283
2022-01-01 19:00:00+00:00,0.2702511496285815,0.0283828382838283
2022-01-01 19:30:00+00:00,0.22426600636717364,0.0283828382838283
2022-01-01 20:00:00+00:00,0.1782808631057658,0.0283828382838283
2022-01-01 20:30:00+00:00,0.16377785638486025,0.0158415841584158
2022-01-01 21:00:00+00:00,0.1492748496639547,0.0033003300330033
2022-01-01 21:30:00+00:00,0.08701804032543331,0.00165016501650165
2022-01-01 22:00:00+00:00,0.0247612309869119,0.0
2022-01-01 22:30:00+00:00,0.01238061549345595,0.0
2022-01-01 23:00:00+00:00,0.0,0.0
2022-01-01 23:30:00+00:00,0.0,0.0
2022-01-02 00:00:00+00:00,0.0,0.0
2022-01-02 00:30:00+00:00,0.0,0.0
2022-01-02 01:00:00+00:00,0.0,0.0
2022-01-02 01:30:00+00:00,0.0,0.0
2022-01-02 02:00:00+00:00,0.0,0.0
2022-01-02 02:30:00+00:00,0.0,0.0
2022-01-02 03:00:00+00:00,0.0,0.0
2022-01-02 03:30:00+00:00,0.0,0.0
2022-01-02 04:00:00+00:00,0.0,0.0
2022-01-02 04:30:00+00:00,0.0,0.0125412541254125
2022-01-02 05:00:00+00:00,0.0,0.025082508250825
2022-01-02 05:30:00+00:00,0.0,0.026732673267326652
2022-01-02 06:00:00+00:00,0.0,0.0283828382838283
2022-01-02 06:30:00+00:00,0.0,0.0283828382838283
2022-01-02 07:00:00+00:00,0.0,0.0283828382838283
2022-01-02 07:30:00+00:00,0.0477538026176158,0.0283828382838283
2022-01-02 08:00:00+00:00,0.0955076052352316,0.0283828382838283
2022-01-02 08:30:00+00:00,0.09957552175451,0.0283828382838283
2022-01-02 09:00:00+00:00,0.1036434382737884,0.0283828382838283
2022-01-02 09:30:00+00:00,0.1020516448532012,0.0283828382838283
2022-01-02 10:00:00+00:00,0.100459851432614,0.0283828382838283
2022-01-02 10:30:00+00:00,0.100459851432614,0.0283828382838283
2022-01-02 11:00:00+00:00,0.100459851432614,0.0283828382838283
2022-01-02 11:30:00+00:00,0.08843296781039965,0.0283828382838283
2022-01-02 12:00:00+00:00,0.0764060841881853,0.0283828382838283
2022-01-02 12:30:00+00:00,0.03820304209409265,0.0283828382838283
2022-01-02 13:00:00+00:00,0.0,0.0283828382838283
2022-01-02 13:30:00+00:00,0.027767951892465496,0.0283828382838283
2022-01-02 14:00:00+00:00,0.055535903784931,0.0283828382838283
2022-01-02 14:30:00+00:00,0.10028298549699324,0.0283828382838283
2022-01-02 15:00:00+00:00,0.1450300672090555,0.0283828382838283
2022-01-02 15:30:00+00:00,0.2127697205518217,0.0283828382838283
2022-01-02 16:00:00+00:00,0.2805093738945879,0.0283828382838283
2022-01-02 16:30:00+00:00,0.32048107534488857,0.0283828382838283
2022-01-02 17:00:00+00:00,0.3604527767951892,0.0283828382838283
2022-01-02 17:30:00+00:00,0.2792713123452423,0.0283828382838283
2022-01-02 18:00:00+00:00,0.1980898478952953,0.0283828382838283
2022-01-02 18:30:00+00:00,0.1368942341704987,0.0283828382838283
2022-01-02 19:00:00+00:00,0.0756986204457021,0.0283828382838283
2022-01-02 19:30:00+00:00,0.041209762999646196,0.0283828382838283
2022-01-02 20:00:00+00:00,0.0067209055535903,0.0283828382838283
2022-01-02 20:30:00+00:00,0.009197028652281499,0.0158415841584158
2022-01-02 21:00:00+00:00,0.0116731517509727,0.0033003300330033
2022-01-02 21:30:00+00:00,0.0065440396179694505,0.00165016501650165
2022-01-02 22:00:00+00:00,0.0014149274849662,0.0
2022-01-02 22:30:00+00:00,0.0007074637424831,0.0
2022-01-02 23:00:00+00:00,0.0,0.0
2022-01-02 23:30:00+00:00,0.0,0.0
2022-01-03 00:00:00+00:00,0.0,0.0
2022-01-03 00:30:00+00:00,0.0,0.0
2022-01-03 01:00:00+00:00,0.0,0.0
2022-01-03 01:30:00+00:00,0.0,0.0
2022-01-03 02:00:00+00:00,0.0,0.0
2022-01-03 02:30:00+00:00,0.0,0.0
2022-01-03 03:00:00+00:00,0.0,0.0
2022-01-03 03:30:00+00:00,0.0028298549699327,0.0
2022-01-03 04:00:00+00:00,0.0056597099398654,0.0
2022-01-03 04:30:00+00:00,0.014856738592147,0.0125412541254125
2022-01-03 05:00:00+00:00,0.0240537672444286,0.025082508250825
2022-01-03 05:30:00+00:00,0.02617615847187825,0.026732673267326652
2022-01-03 06:00:00+00:00,0.0282985496993279,0.0283828382838283
2022-01-03 06:30:00+00:00,0.045277679518924654,0.0283828382838283
2022-01-03 07:00:00+00:00,0.0622568093385214,0.0283828382838283
2022-01-03 07:30:00+00:00,0.03944110364343825,0.0283828382838283
2022-01-03 08:00:00+00:00,0.0166253979483551,0.0283828382838283
2022-01-03 08:30:00+00:00,0.008489564909798299,0.0283828382838283
2022-01-03 09:00:00+00:00,0.0003537318712415,0.0283828382838283
2022-01-03 09:30:00+00:00,0.008312698974177501,0.0283828382838283
2022-01-03 10:00:00+00:00,0.0162716660771135,0.0283828382838283
2022-01-03 10:30:00+00:00,0.0518217191368942,0.0283828382838283
2022-01-03 11:00:00+00:00,0.0873717721966749,0.0283828382838283
2022-01-03 11:30:00+00:00,0.07711354793066845,0.0283828382838283
2022-01-03 12:00:00+00:00,0.066855323664662,0.0283828382838283
2022-01-03 12:30:00+00:00,0.04333215422709575,0.0283828382838283
2022-01-03 13:00:00+00:00,0.0198089847895295,0.0283828382838283
2022-01-03 13:30:00+00:00,0.0833038556773965,0.0283828382838283
2022-01-03 14:00:00+00:00,0.1467987265652635,0.0283828382838283
2022-01-03 14:30:00+00:00,0.19384506544039615,0.0283828382838283
2022-01-03 15:00:00+00:00,0.2408914043155288,0.0283828382838283
