,HPHS,HDAM
2016-01-01 00:00:00+00:00,0.0,0.0
2016-01-01 00:30:00+00:00,0.0,0.0
2016-01-01 01:00:00+00:00,0.0,0.0
2016-01-01 01:30:00+00:00,0.0,0.0
2016-01-01 02:00:00+00:00,0.0,0.0
2016-01-01 02:30:00+00:00,0.0,0.0
2016-01-01 03:00:00+00:00,0.0,0.0
2016-01-01 03:30:00+00:00,0.0,0.0
2016-01-01 04:00:00+00:00,0.0,0.0
2016-01-01 04:30:00+00:00,0.0,0.0
2016-01-01 05:00:00+00:00,0.0,0.0
2016-01-01 05:30:00+00:00,0.0,0.0
2016-01-01 06:00:00+00:00,0.0,0.0
2016-01-01 06:30:00+00:00,0.0,0.0
2016-01-01 07:00:00+00:00,0.0,0.0
2016-01-01 07:30:00+00:00,0.0,0.0
2016-01-01 08:00:00+00:00,0.0,0.0
2016-01-01 08:30:00+00:00,0.0,0.0
2016-01-01 09:00:00+00:00,0.0,0.0
2016-01-01 09:30:00+00:00,0.0,0.0
2016-01-01 10:00:00+00:00,0.0,0.0
2016-01-01 10:30:00+00:00,0.0,0.0
2016-01-01 11:00:00+00:00,0.0,0.0
2016-01-01 11:30:00+00:00,0.0,0.0
2016-01-01 12:00:00+00:00,0.0,0.0
2016-01-01 12:30:00+00:00,0.0,0.0
2016-01-01 13:00:00+00:00,0.0,0.0
2016-01-01 13:30:00+00:00,0.0,0.0
2016-01-01 14:00:00+00:00,0.0,0.0
2016-01-01 14:30:00+00:00,0.05976586568083795,0.01654533421575115
2016-01-01 15:00:00+00:00,0.1195317313616759,0.0330906684315023
2016-01-01 15:30:00+00:00,0.21410967344423903,0.03540701522170745
2016-01-01 16:00:00+00:00,0.3086876155268022,0.0377233620119126
2016-01-01 16:30:00+00:00,0.32593961799137394,0.02117802779616145
2016-01-01 17:00:00+00:00,0.3431916204559457,0.0046326935804103
2016-01-01 17:30:00+00:00,0.3422674060382008,0.00231634679020515
2016-01-01 18:00:00+00:00,0.3413431916204559,0.0
2016-01-01 18:30:00+00:00,0.22889710412815767,0.0
2016-01-01 19:00:00+00:00,0.1164510166358595,0.0
2016-01-01 19:30:00+00:00,0.088724584103512,0.0
2016-01-01 20:00:00+00:00,0.0609981515711645,0.0
2016-01-01 20:30:00+00:00,0.05976586568083795,0.0
2016-01-01 21:00:00+00:00,0.0585335797905114,0.0
2016-01-01 21:30:00+00:00,0.0292667898952557,0.0
2016-01-01 22:00:00+00:00,0.0,0.0
2016-01-01 22:30:00+00:00,0.0,0.0
2016-01-01 23:00:00+00:00,0.0,0.0
2016-01-01 23:30:00+00:00,0.0,0.0
2016-01-02 00:00:00+00:00,0.0,0.0
2016-01-02 00:30:00+00:00,0.0,0.0
2016-01-02 01:00:00+00:00,0.0,0.0
2016-01-02 01:30:00+00:00,0.0,0.0
2016-01-02 02:00:00+00:00,0.0,0.0
2016-01-02 02:30:00+00:00,0.0,0.0
2016-01-02 03:00:00+00:00,0.0,0.0
2016-01-02 03:30:00+00:00,0.0,0.0
2016-01-02 04:00:00+00:00,0.0,0.0
2016-01-02 04:30:00+00:00,0.0,0.0
2016-01-02 05:00:00+00:00,0.0,0.0
2016-01-02 05:30:00+00:00,0.0,0.0
2016-01-02 06:00:00+00:00,0.0,0.0
2016-01-02 06:30:00+00:00,0.0,0.0
2016-01-02 07:00:00+00:00,0.0,0.0
2016-01-02 07:30:00+00:00,0.0,0.0
2016-01-02 08:00:00+00:00,0.0,0.0
2016-01-02 08:30:00+00:00,0.0,0.0
2016-01-02 09:00:00+00:00,0.0,0.0
2016-01-02 09:30:00+00:00,0.0058533579790511,0.0
2016-01-02 10:00:00+00:00,0.0117067159581022,0.0
2016-01-02 10:30:00+00:00,0.006777572396796,0.0
2016-01-02 11:00:00+00:00,0.0018484288354898,0.0
2016-01-02 11:30:00+00:00,0.0009242144177449,0.0
2016-01-02 12:00:00+00:00,0.0,0.0
2016-01-02 12:30:00+00:00,0.0,0.0
2016-01-02 13:00:00+00:00,0.0,0.0
2016-01-02 13:30:00+00:00,0.0224892174984596,0.0
2016-01-02 14:00:00+00:00,0.0449784349969192,0.0
2016-01-02 14:30:00+00:00,0.13185459026494134,0.0
2016-01-02 15:00:00+00:00,0.2187307455329635,0.0
2016-01-02 15:30:00+00:00,0.32624768946395555,0.0
2016-01-02 16:00:00+00:00,0.4337646333949476,0.0
2016-01-02 16:30:00+00:00,0.4485520640788663,0.0
2016-01-02 17:00:00+00:00,0.4633394947627849,0.0
2016-01-02 17:30:00+00:00,0.44054220579174364,0.01654533421575115
2016-01-02 18:00:00+00:00,0.4177449168207024,0.0330906684315023
2016-01-02 18:30:00+00:00,0.43253234750462105,0.03540701522170745
2016-01-02 19:00:00+00:00,0.4473197781885397,0.0377233620119126
2016-01-02 19:30:00+00:00,0.3207024029574861,0.02117802779616145
2016-01-02 20:00:00+00:00,0.1940850277264325,0.0046326935804103
2016-01-02 20:30:00+00:00,0.10967344423906339,0.00231634679020515
2016-01-02 21:00:00+00:00,0.0252618607516943,0.0
2016-01-02 21:30:00+00:00,0.01263093037584715,0.0
2016-01-02 22:00:00+00:00,0.0,0.0
