Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Sector1,EfficiencySector1,ChargingEfficiencySector1,Sector2,EfficiencySector2,ChargingEfficiencySector2
,generators offwind_FR,480,1,FR,,,WTOF,WIN,1,0,0,0.35,0.35,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
,generators offwind-ac_FR,24631.5938299301,1,FR,,,WTOF,WIN,1,0,0,0.02,0.02,,,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
,generators offwind-dc_FR,4617.90952145874,1,FR,,,WTOF,WIN,1,0,0,0.02,0.02,,,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
,generators onwind_FR,33406.5953596728,1,FR,,,WTON,WIN,1,0,0,0.0033928123,0.0033928123,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
,generators ror_FR,6870.64914942166,1,FR,,,HROR,WAT,1,0,0,0.0390347764,0.0390347764,0,0,0,0,1,0.3,0,,,,,,,,,,,,,,,,,,,,
,generators solar_FR,31849.5434605842,1,FR,,,PHOT,SUN,1,0,0,0.0230804739,0.0230804739,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
,generators solar rooftop_FR,62597.5603309443,1,FR,,,PHOT,SUN,1,0,0,0.02,0.02,,,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
,links nuclear_FR,26270.0537793554,1,FR,,,STUR,NUC,0.45,8,6,0.0007565441,0.0007565441,2000,0,0,0.2,0.45,7,0,,,,,,,,,,,,,,,,,,,,
,links oil_FR_1,145.142857142857,1,FR,,,GTUR,OIL,0.4,5,1,0.085923077,0.085923077,112542.12,0,0,0.2,0.525,1,0.65,,,,,,,,,,,,,,,,,,,,
,links oil_FR_2,72.5714285714286,1,FR,,,ICEN,OIL,0.421,,,0.0572,0.0572,1200,85,0,0.8581,0.4063,0,0,,,,,,,,,,,,,,,,,,,,
,links oil_FR_3,36.2857142857143,1,FR,,,STUR,OIL,0.2,0,0,0.02,0.02,,,0,0,0.2,0,0,,,,,,,,,,,,,,,,,,,,
,links urban central gas CHP_FR_1,6868.92809468498,1,FR,,,COMC,GAS,0.525,5,1,0.0013141176,0.0013141176,112542.12,0,0,0.4,0.525,1,0.45,,1,0,6868.92809468498,,,,,,,,,,,,,,,,
,links urban central gas CHP_FR_2,3434.46404734249,1,FR,,,GTUR,GAS,0.4,5,1,0.085923077,0.085923077,112542.12,0,0,0.2,0.525,1,0.65,,1.5,0,2289.64269822833,,,,,,,,,,,,,,,,
,links urban central gas CHP_FR_3,1717.23202367125,1,FR,,,STUR,GAS,0.385,8,6,0.0028058361,0.0028058361,136849.915,0,0,0.3,0.385,7,1,,1.5,0,1144.82134911416,,,,,,,,,,,,,,,,
,links urban central gas CHP_FR_4,858.616011835623,1,FR,,,ICEN,GAS,0.421,,,0.0572,0.0572,1200,85,0,0.8581,0.4063,0,0,,2,0,429.308005917811,,,,,,,,,,,,,,,,
,links urban central gas CHP CC_FR,0.148169572272327,1,FR,,,COMC,GAS,0.525,5,1,0.2482222222,0.2482222222,112542.12,0,0,0.4,0.525,1,0.45,,1,0,0.148169572272327,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP_FR_1,3775.39754331585,1,FR,,,STUR,BIO,0.385,8,6,0.0011964585,0.0011964585,136849.915,0,0,0.3,0.385,7,1,,1.5,0,2516.9316955439,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP_FR_2,1887.69877165793,1,FR,,,ICEN,BIO,0.421,,,0.0572,0.0572,1200,85,0,0.8581,0.4063,0,0,,2,0,943.849385828963,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP CC_FR_1,0.390527870806358,1,FR,,,STUR,BIO,0.38,1,1,0.33366435,0.33366435,1.108186813,42.68538462,0,0.49652433,0.39,0,0,,1.5,0,0.260351913870905,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP CC_FR_2,0.195263935403179,1,FR,,,ICEN,BIO,0.49,0,0,1,1,,,0,0.3,0.49,0,0.489795918367347,,2,0,0.0976319677015894,,,,,,,,,,,,,,,,
,storage_units PHS_FR,5236.3,1,FR,,,HPHS,WAT,0.8,0,0,0.066666667,0.066666667,,,0,0,1,0,0,,,,,,,,,84112.150474308,0,2971.1,0.8,,,,,,,,
,storage_units hydro_FR,8573.49299363057,1,FR,,,HDAM,WAT,0.8,0,0,0.0666666666666667,0.0666666666666667,,,0,0,1,0,0,,,,,,,,,9799999.93267997,0,0,0.8,,,,,,,,
,links CCGT_FR_1,8870.39113393364,1,FR,,,COMC,GAS,0.525,5,1,0.0012681653,0.0012681653,112542.12,0,0,0.4,0.525,1,0.45,,,,,,,,,,,,,,,,,,,,
,links CCGT_FR_3,274.341993832999,1,FR,,,COMC,BIO,0.525,5,1,0.0401798561,0.0401798561,112542.12,0,0,0.4,0.525,1,0.45,,,,,,,,,,,,,,,,,,,,
,links OCGT_FR_1,18582.8757584978,1,FR,,,GTUR,GAS,0.4,5,1,0.085923077,0.085923077,112542.12,0,0,0.2,0.525,1,0.65,,,,,,,,,,,,,,,,,,,,
,links OCGT_FR_3,1032.38198658321,1,FR,,,GTUR,OIL,0.4,5,1,0.085923077,0.085923077,112542.12,0,0,0.2,0.525,1,0.65,,,,,,,,,,,,,,,,,,,,
,links OCGT_FR_5,1032.38198658321,1,FR,,,GTUR,BIO,0.4,5,1,0.085923077,0.085923077,112542.12,0,0,0.2,0.525,1,0.65,,,,,,,,,,,,,,,,,,,,
