Unnamed: 0,WTON,WTOF,PHOT,HROR
2023-01-01 00:00:00+00:00,0.5085605139781212,0.3865174068151064,0.0,0.3235531628532974
2023-01-01 00:15:00+00:00,0.5093071713839208,0.4421208020666748,0.0,0.3232839838492597
2023-01-01 00:30:00+00:00,0.50423684667477,0.4643867634395374,0.0,0.323014804845222
2023-01-01 00:45:00+00:00,0.5133182844243792,0.4715217123877476,0.0,0.3227456258411844
2023-01-01 01:00:00+00:00,0.5021010592116687,0.496863082790011,0.0,0.322207267833109
2023-01-01 01:15:00+00:00,0.515488800138913,0.4758272850289088,0.0,0.323014804845222
2023-01-01 01:30:00+00:00,0.5044625803090814,0.4606962726042564,0.0,0.3227456258411844
2023-01-01 01:45:00+00:00,0.5106615731897899,0.4572518144913273,0.0,0.323014804845222
2023-01-01 02:00:00+00:00,0.4810036464664004,0.4463033583466601,0.0,0.3227456258411844
2023-01-01 02:15:00+00:00,0.4700468831394339,0.4360930003690491,0.0,0.322207267833109
2023-01-01 02:30:00+00:00,0.4623893036985588,0.4312953622831836,0.0,0.3219380888290713
2023-01-01 02:45:00+00:00,0.4624761243271401,0.3904539303727395,0.0,0.3216689098250336
2023-01-01 03:00:00+00:00,0.4680326445563466,0.4042317628244556,0.0,0.321399730820996
2023-01-01 03:15:00+00:00,0.4590901198124674,0.4364620494525772,0.0,0.3211305518169582
2023-01-01 03:30:00+00:00,0.4529605834346241,0.4485176528478287,0.0,0.3208613728129206
2023-01-01 03:45:00+00:00,0.4562597673207154,0.4144421208020666,0.0,0.3203230148048452
2023-01-01 04:00:00+00:00,0.4744052786942177,0.4171484807479395,0.0,0.3203230148048452
2023-01-01 04:15:00+00:00,0.4669734328876541,0.4034936646573994,0.0,0.3208613728129206
2023-01-01 04:30:00+00:00,0.4598020489668345,0.4100135317997294,0.0,0.3211305518169582
2023-01-01 04:45:00+00:00,0.4599062337211321,0.4128429081067782,0.0,0.3208613728129206
2023-01-01 05:00:00+00:00,0.4649071019274179,0.4164103825808832,0.0,0.3197846567967699
2023-01-01 05:15:00+00:00,0.4629623198471957,0.3968507811538935,0.0,0.3189771197846568
2023-01-01 05:30:00+00:00,0.4620593853099496,0.3977118956821257,0.0,0.317900403768506
2023-01-01 05:45:00+00:00,0.4591943045667651,0.3973428465985976,0.0,0.317900403768506
2023-01-01 06:00:00+00:00,0.4731897898940788,0.4396604748431541,0.0,0.317900403768506
2023-01-01 06:15:00+00:00,0.4716270185796145,0.4202238897773404,0.0,0.3173620457604307
2023-01-01 06:30:00+00:00,0.4726688661225907,0.4234223151679173,0.0,0.3176312247644683
2023-01-01 06:45:00+00:00,0.4663483243618684,0.428958051420839,0.0,0.317092866756393
2023-01-01 07:00:00+00:00,0.4655322104532037,0.3835650141468815,0.0001109948308121,0.317092866756393
2023-01-01 07:15:00+00:00,0.4626150373328703,0.3962356993480133,0.0014587892049598,0.317900403768506
2023-01-01 07:30:00+00:00,0.4569369682236499,0.3766760979210235,0.0099419655598896,0.3181695827725437
2023-01-01 07:45:00+00:00,0.4498524049314117,0.3775372124492557,0.0228173659341007,0.3200538358008075
2023-01-01 08:00:00+00:00,0.440232679284598,0.4272358223643744,0.036897853042844,0.3208613728129206
2023-01-01 08:15:00+00:00,0.4402500434103143,0.4252675605855578,0.0498049662258586,0.3219380888290713
2023-01-01 08:30:00+00:00,0.4342073276610522,0.4272358223643744,0.0624583769384454,0.3227456258411844
2023-01-01 08:45:00+00:00,0.4307518666435145,0.4266207405584943,0.0756191925918878,0.323014804845222
2023-01-01 09:00:00+00:00,0.4323667303351276,0.4202238897773404,0.0893508388037928,0.3235531628532974
2023-01-01 09:15:00+00:00,0.4238235804827227,0.4203469061385164,0.1016236958107379,0.3240915208613728
2023-01-01 09:30:00+00:00,0.4162528216704289,0.4102595645220814,0.1124377636127231,0.3248990578734859
2023-01-01 09:45:00+00:00,0.4059558951206807,0.4203469061385164,0.1224590111946215,0.3232839838492597
2023-01-01 10:00:00+00:00,0.4009897551658274,0.4235453315290933,0.1312751720419877,0.3232839838492597
2023-01-01 10:15:00+00:00,0.3997742663656884,0.4415057202607947,0.1376335902070846,0.3235531628532974
2023-01-01 10:30:00+00:00,0.403021357874631,0.4477795546807725,0.1434053214093172,0.3243606998654105
2023-01-01 10:45:00+00:00,0.4000347282514325,0.4583589617419116,0.1470998636349221,0.3240915208613728
2023-01-01 11:00:00+00:00,0.3898419864559819,0.4383072948702177,0.1474011353185551,0.3238223418573351
2023-01-01 11:15:00+00:00,0.3792845980204897,0.4250215278632058,0.1470205816129134,0.3232839838492597
2023-01-01 11:30:00+00:00,0.3675117207848585,0.4379382457866896,0.1473059968921447,0.3238223418573351
2023-01-01 11:45:00+00:00,0.3605487063726341,0.4840693812277032,0.1448958234230805,0.3227456258411844
2023-01-01 12:00:00+00:00,0.3639347108873068,0.4883749538688645,0.141359845241493,0.3227456258411844
2023-01-01 12:15:00+00:00,0.3576315332523007,0.4945257719276664,0.1347477246059683,0.3232839838492597
2023-01-01 12:30:00+00:00,0.3468657753082132,0.5071964571287981,0.12399708242159,0.3227456258411844
2023-01-01 12:45:00+00:00,0.3442090640736239,0.5095337679911428,0.112929312149177,0.3216689098250336
2023-01-01 13:00:00+00:00,0.3599583260982809,0.7560585557879198,0.1018932546855675,0.3192462987886945
2023-01-01 13:15:00+00:00,0.358291370029519,0.8224873908229795,0.0901912282370849,0.3192462987886945
2023-01-01 13:30:00+00:00,0.3477166174683104,0.8240866035182679,0.0764595820251799,0.3181695827725437
2023-01-01 13:45:00+00:00,0.3545754471262372,0.8263008980194366,0.0626169409824628,0.317092866756393
2023-01-01 14:00:00+00:00,0.3786247612432714,0.8255627998523803,0.0490914280277804,0.3162853297442799
2023-01-01 14:15:00+00:00,0.3907101927417954,0.8247016853241481,0.0359781815875432,0.3152086137281292
2023-01-01 14:30:00+00:00,0.3893210626844938,0.824209619879444,0.0236418989629911,0.3149394347240915
2023-01-01 14:45:00+00:00,0.3835040805695433,0.8228564399065076,0.0126692671169885,0.3138627187079408
2023-01-01 15:00:00+00:00,0.374804653585692,0.8206421454053389,0.0051850442393682,0.3133243606998654
2023-01-01 15:15:00+00:00,0.3661225907275569,0.8187968999876983,0.0013477943741477,0.3138627187079408
2023-01-01 15:30:00+00:00,0.359003299183886,0.8199040472382827,0.0001109948308121,0.3138627187079408
2023-01-01 15:45:00+00:00,0.351224170862997,0.8171976872924099,0.0,0.3141318977119784
