,HPHS,HDAM
2017-01-01 00:00:00+00:00,0.0,0.1653182815929758
2017-01-01 00:15:00+00:00,0.0,0.12398871119473184
2017-01-01 00:30:00+00:00,0.0,0.0826591407964879
2017-01-01 00:45:00+00:00,0.0,0.04132957039824395
2017-01-01 01:00:00+00:00,0.0,0.0
2017-01-01 01:15:00+00:00,0.0,0.0
2017-01-01 01:30:00+00:00,0.0,0.0
2017-01-01 01:45:00+00:00,0.0,0.0
2017-01-01 02:00:00+00:00,0.0,0.0
2017-01-01 02:15:00+00:00,0.0,0.0
2017-01-01 02:30:00+00:00,0.0,0.0
2017-01-01 02:45:00+00:00,0.0,0.0
2017-01-01 03:00:00+00:00,0.0,0.0
2017-01-01 03:15:00+00:00,0.0,0.0
2017-01-01 03:30:00+00:00,0.0,0.0
2017-01-01 03:45:00+00:00,0.0,0.0
2017-01-01 04:00:00+00:00,0.0,0.0
2017-01-01 04:15:00+00:00,0.0,0.0
2017-01-01 04:30:00+00:00,0.0,0.0
2017-01-01 04:45:00+00:00,0.0,0.0
2017-01-01 05:00:00+00:00,0.0,0.0
2017-01-01 05:15:00+00:00,0.0,0.0
2017-01-01 05:30:00+00:00,0.0,0.0
2017-01-01 05:45:00+00:00,0.0,0.0
2017-01-01 06:00:00+00:00,0.0,0.0
2017-01-01 06:15:00+00:00,0.0,0.0
2017-01-01 06:30:00+00:00,0.0,0.0
2017-01-01 06:45:00+00:00,0.0,0.0
2017-01-01 07:00:00+00:00,0.0,0.0
2017-01-01 07:15:00+00:00,0.0,0.0
2017-01-01 07:30:00+00:00,0.0,0.0
2017-01-01 07:45:00+00:00,0.0,0.0
2017-01-01 08:00:00+00:00,0.0,0.0
2017-01-01 08:15:00+00:00,0.0,0.0025213158327599
2017-01-01 08:30:00+00:00,0.0,0.0050426316655198
2017-01-01 08:45:00+00:00,0.0,0.007563947498279701
2017-01-01 09:00:00+00:00,0.0,0.0100852633310396
2017-01-01 09:15:00+00:00,0.0,0.011559079574317626
2017-01-01 09:30:00+00:00,0.0,0.01303289581759565
2017-01-01 09:45:00+00:00,0.0,0.014506712060873676
2017-01-01 10:00:00+00:00,0.0,0.0159805283041517
2017-01-01 10:15:00+00:00,0.0,0.019461243261760276
2017-01-01 10:30:00+00:00,0.0,0.02294195821936885
2017-01-01 10:45:00+00:00,0.0,0.026422673176977426
2017-01-01 11:00:00+00:00,0.0,0.029903388134586
2017-01-01 11:15:00+00:00,0.0,0.032788305036494554
2017-01-01 11:30:00+00:00,0.0,0.0356732219384031
2017-01-01 11:45:00+00:00,0.0,0.03855813884031165
2017-01-01 12:00:00+00:00,0.0,0.0414430557422202
2017-01-01 12:15:00+00:00,0.0,0.04766757753588593
2017-01-01 12:30:00+00:00,0.0,0.05389209932955165
2017-01-01 12:45:00+00:00,0.0,0.060116621123217376
2017-01-01 13:00:00+00:00,0.0,0.0663411429168831
2017-01-01 13:15:00+00:00,0.0,0.06983753677081418
2017-01-01 13:30:00+00:00,0.0,0.07333393062474525
2017-01-01 13:45:00+00:00,0.0,0.07683032447867633
2017-01-01 14:00:00+00:00,0.0,0.0803267183326074
2017-01-01 14:15:00+00:00,0.0,0.08716271707817888
2017-01-01 14:30:00+00:00,0.0,0.09399871582375036
2017-01-01 14:45:00+00:00,0.0,0.10083471456932182
2017-01-01 15:00:00+00:00,0.0,0.1076707133148933
