,HPHS,HDAM
2023-01-01 00:00:00+00:00,0.0,0.1572392638036808
2023-01-01 00:15:00+00:00,0.0,0.1179294478527606
2023-01-01 00:30:00+00:00,0.0,0.0786196319018404
2023-01-01 00:45:00+00:00,0.0,0.0393098159509202
2023-01-01 01:00:00+00:00,0.0,0.0
2023-01-01 01:15:00+00:00,0.0,0.0
2023-01-01 01:30:00+00:00,0.0,0.0
2023-01-01 01:45:00+00:00,0.0,0.0
2023-01-01 02:00:00+00:00,0.0,0.0
2023-01-01 02:15:00+00:00,0.0,0.0
2023-01-01 02:30:00+00:00,0.0,0.0
2023-01-01 02:45:00+00:00,0.0,0.0
2023-01-01 03:00:00+00:00,0.0,0.0
2023-01-01 03:15:00+00:00,0.0,0.0
2023-01-01 03:30:00+00:00,0.0,0.0
2023-01-01 03:45:00+00:00,0.0,0.0
2023-01-01 04:00:00+00:00,0.0,0.0
2023-01-01 04:15:00+00:00,0.0,0.0
2023-01-01 04:30:00+00:00,0.0,0.0
2023-01-01 04:45:00+00:00,0.0,0.0
2023-01-01 05:00:00+00:00,0.0,0.0
2023-01-01 05:15:00+00:00,0.0,0.0
2023-01-01 05:30:00+00:00,0.0,0.0
2023-01-01 05:45:00+00:00,0.0,0.0
2023-01-01 06:00:00+00:00,0.0,0.0
2023-01-01 06:15:00+00:00,0.0,0.0
2023-01-01 06:30:00+00:00,0.0,0.0
2023-01-01 06:45:00+00:00,0.0,0.0
2023-01-01 07:00:00+00:00,0.0,0.0
2023-01-01 07:15:00+00:00,0.0,0.0
2023-01-01 07:30:00+00:00,0.0,0.0
2023-01-01 07:45:00+00:00,0.0,0.0
2023-01-01 08:00:00+00:00,0.0,0.0
2023-01-01 08:15:00+00:00,0.0,0.0
2023-01-01 08:30:00+00:00,0.0,0.0
2023-01-01 08:45:00+00:00,0.0,0.0
2023-01-01 09:00:00+00:00,0.0,0.0
2023-01-01 09:15:00+00:00,0.0,0.0
2023-01-01 09:30:00+00:00,0.0,0.0
2023-01-01 09:45:00+00:00,0.0,0.0
2023-01-01 10:00:00+00:00,0.0,0.0
2023-01-01 10:15:00+00:00,0.0,0.0
2023-01-01 10:30:00+00:00,0.0,0.0
2023-01-01 10:45:00+00:00,0.0,0.0
2023-01-01 11:00:00+00:00,0.0,0.0
2023-01-01 11:15:00+00:00,0.0,0.0
2023-01-01 11:30:00+00:00,0.0,0.0
2023-01-01 11:45:00+00:00,0.0,0.0
2023-01-01 12:00:00+00:00,0.0,0.0
2023-01-01 12:15:00+00:00,0.0,0.0
2023-01-01 12:30:00+00:00,0.0,0.0
2023-01-01 12:45:00+00:00,0.0,0.0
2023-01-01 13:00:00+00:00,0.0,0.0
2023-01-01 13:15:00+00:00,0.0,0.008493280747928225
2023-01-01 13:30:00+00:00,0.0,0.01698656149585645
2023-01-01 13:45:00+00:00,0.0,0.025479842243784676
2023-01-01 14:00:00+00:00,0.0,0.0339731229917129
2023-01-01 14:15:00+00:00,0.0,0.053635699678772325
2023-01-01 14:30:00+00:00,0.0,0.07329827636583175
2023-01-01 14:45:00+00:00,0.0,0.09296085305289117
2023-01-01 15:00:00+00:00,0.0,0.1126234297399506
2023-01-01 15:15:00+00:00,0.0,0.12406514753136162
2023-01-01 15:30:00+00:00,0.0,0.13550686532277265
2023-01-01 15:45:00+00:00,0.0,0.14694858311418368
2023-01-01 16:00:00+00:00,0.0,0.1583903009055947
2023-01-01 16:15:00+00:00,0.0,0.16780747881970515
2023-01-01 16:30:00+00:00,0.0,0.1772246567338156
2023-01-01 16:45:00+00:00,0.0,0.18664183464792605
2023-01-01 17:00:00+00:00,0.0,0.1960590125620365
2023-01-01 17:15:00+00:00,0.0,0.19691790826767222
2023-01-01 17:30:00+00:00,0.0,0.19777680397330794
2023-01-01 17:45:00+00:00,0.0,0.19863569967894368
2023-01-01 18:00:00+00:00,0.0,0.1994945953845794
2023-01-01 18:15:00+00:00,0.0,0.19671852176483323
2023-01-01 18:30:00+00:00,0.0,0.1939424481450871
2023-01-01 18:45:00+00:00,0.0,0.19116637452534097
2023-01-01 19:00:00+00:00,0.0,0.1883903009055948
2023-01-01 19:15:00+00:00,0.0,0.18329827636566035
2023-01-01 19:30:00+00:00,0.0,0.17820625182572591
2023-01-01 19:45:00+00:00,0.0,0.17311422728579146
2023-01-01 20:00:00+00:00,0.0,0.168022202745857
2023-01-01 20:15:00+00:00,0.0,0.1657522640956074
2023-01-01 20:30:00+00:00,0.0,0.1634823254453578
2023-01-01 20:45:00+00:00,0.0,0.16121238679510821
2023-01-01 21:00:00+00:00,0.0,0.1589424481448586
2023-01-01 21:15:00+00:00,0.0,0.1496172947706826
2023-01-01 21:30:00+00:00,0.0,0.14029214139650661
2023-01-01 21:45:00+00:00,0.0,0.13096698802233062
2023-01-01 22:00:00+00:00,0.0,0.1216418346481546
2023-01-01 22:15:00+00:00,0.0,0.11512342974017913
2023-01-01 22:30:00+00:00,0.0,0.10860502483220366
2023-01-01 22:45:00+00:00,0.0,0.10208661992422818
2023-01-01 23:00:00+00:00,0.0,0.0955682150162527
2023-01-01 23:15:00+00:00,0.0,0.0891111598014145
2023-01-01 23:30:00+00:00,0.0,0.0826541045865763
2023-01-01 23:45:00+00:00,0.0,0.0761970493717381
2023-01-02 00:00:00+00:00,0.0,0.0697399941568999
2023-01-02 00:15:00+00:00,0.0,0.06911115980112882
2023-01-02 00:30:00+00:00,0.0,0.06848232544535775
