Hydro Water Reservoir,418,418,418,418,418,418,418,,,,
Other,422,441,450,438,418,640,627,,,,
Other renewable,110,119,117,116,116,116,115,,,,
Fossil Gas,1093,1121,1106,1111,1153,1152,1183,,,,
Fossil Oil shale,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e
Nuclear,1940,1940,1940,1940,1940,1940,2003,,,,
Fossil Peat,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e
Fossil Coal-derived gas,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e
Solar,532,530,530,531,531,531,532,,,,
Hydro Pumped Storage,916,916,916,916,916,916,916,,,,
Fossil Hard coal,440,220,221,221,221,1,1,,,,
Fossil Oil,195,255,257,257,257,257,259,,,,
Wind Onshore,3,3,3,3,3,3,3,,,,
Wind Offshore,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e
Marine,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e
Fossil Brown coal/Lignite,568,458,333,345,320,308,276,,,,
Waste,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e
Biomass,259,224,225,224,214,224,234,,,,
Geothermal,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e
Hydro Run-of-river and poundage,1199,1203,1205,1208,1208,1210,1212,,,,
Total Grand capacity,8095,7848,7721,7728,7715,7716,7779,,,,
