Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Sector1,EfficiencySector1,ChargingEfficiencySector1,Sector2,EfficiencySector2,ChargingEfficiencySector2
,generators offwind_BE,2261.8,1,BE,,,WTOF,WIN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators offwind-ac_BE,1738.1990459051528,1,BE,,,WTOF,WIN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators offwind-dc_BE,1999.999106794187,1,BE,,,WTOF,WIN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators onwind_BE,4753.177188388008,1,BE,,,WTON,WIN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators ror_BE,59.015339742579165,1,BE,,,HROR,WAT,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators solar_BE,11999.960700531996,1,BE,,,PHOT,SUN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators solar rooftop_BE,1999.9972744227052,1,BE,,,PHOT,SUN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,links V2G_BE,3711.56214,1,BE,,,BEVS,ELE,0.95,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,,,,,,,,,25980.934979999998,0.0,2276.0,0.95,,,,,,,,
,links battery discharger_BE,3612.0968346228487,1,BE,,,BATS,ELE,0.935,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,18060.476730592192,0.0008,5.0,0.935,,,,,,,,
,links nuclear_BE,2000.0490931287188,1,BE,,,STUR,NUC,0.41,8.0,6.0,0.0025693731,0.0025693731,35280.965,0.0,0.0,0.3,0.41,7.0,0.79,,,,,,,,,,,,,,,,,,,,
,links urban central gas CHP_BE_1,1720.7381568535195,1,BE,,,COMC,GAS,0.525,5.0,1.0,0.0061678631,0.0061678631,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,back-pressure,1.0,0.0,1720.7381568535195,,,,,,,,,,,,,,,,
,links urban central gas CHP_BE_2,860.3690784267598,1,BE,,,GTUR,GAS,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,back-pressure,1.5,0.0,573.5793856178399,,,,,,,,,,,,,,,,
,links urban central gas CHP_BE_3,430.1845392133799,1,BE,,,STUR,GAS,0.46,8.0,8.0,0.0177777777777778,0.0177777777777778,,,0.0,0.3,0.46,2.0,0.81,back-pressure,1.5,0.0,286.78969280891994,,,,,,,,,,,,,,,,
,links urban central gas CHP_BE_4,215.09226960668994,1,BE,,,ICEN,GAS,0.421,,,0.0572,0.0572,1200.0,85.0,0.0,0.8581,0.4063,0.0,0.0,back-pressure,2.0,0.0,107.54613480334497,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP_BE_1,1340.022877108629,1,BE,,,STUR,BIO,0.405,24.0,24.0,0.0025692884,0.0025692884,200000.0,0.0,0.0,0.9,0.405,72.0,0.0,back-pressure,1.5,0.0,893.348584739086,,,,,,,,,,,,,,,,
