,HPHS,HDAM
2019-01-01 00:00:00+00:00,0.0,0.089382775697548
2019-01-01 00:15:00+00:00,0.0,0.067037081773161
2019-01-01 00:30:00+00:00,0.0,0.044691387848774
2019-01-01 00:45:00+00:00,0.0,0.022345693924386997
2019-01-01 01:00:00+00:00,0.0,0.0
2019-01-01 01:15:00+00:00,0.0,0.0
2019-01-01 01:30:00+00:00,0.0,0.0
2019-01-01 01:45:00+00:00,0.0,0.0
2019-01-01 02:00:00+00:00,0.0,0.0
2019-01-01 02:15:00+00:00,0.0,0.0
2019-01-01 02:30:00+00:00,0.0,0.0
2019-01-01 02:45:00+00:00,0.0,0.0
2019-01-01 03:00:00+00:00,0.0,0.0
2019-01-01 03:15:00+00:00,0.0,0.0
2019-01-01 03:30:00+00:00,0.0,0.0
2019-01-01 03:45:00+00:00,0.0,0.0
2019-01-01 04:00:00+00:00,0.0,0.0
2019-01-01 04:15:00+00:00,0.0,0.0
2019-01-01 04:30:00+00:00,0.0,0.0
2019-01-01 04:45:00+00:00,0.0,0.0
2019-01-01 05:00:00+00:00,0.0,0.0
2019-01-01 05:15:00+00:00,0.0,0.0
2019-01-01 05:30:00+00:00,0.0,0.0
2019-01-01 05:45:00+00:00,0.0,0.0
2019-01-01 06:00:00+00:00,0.0,0.0
2019-01-01 06:15:00+00:00,0.0,0.0
2019-01-01 06:30:00+00:00,0.0,0.0
2019-01-01 06:45:00+00:00,0.0,0.0
2019-01-01 07:00:00+00:00,0.0,0.0
2019-01-01 07:15:00+00:00,0.0,0.0
2019-01-01 07:30:00+00:00,0.0,0.0
2019-01-01 07:45:00+00:00,0.0,0.0
2019-01-01 08:00:00+00:00,0.0,0.0
2019-01-01 08:15:00+00:00,0.0,0.0
2019-01-01 08:30:00+00:00,0.0,0.0
2019-01-01 08:45:00+00:00,0.0,0.0
2019-01-01 09:00:00+00:00,0.0,0.0
2019-01-01 09:15:00+00:00,0.0,0.00462120166340885
2019-01-01 09:30:00+00:00,0.0,0.0092424033268177
2019-01-01 09:45:00+00:00,0.0,0.013863604990226548
2019-01-01 10:00:00+00:00,0.0,0.0184848066536354
2019-01-01 10:15:00+00:00,0.0,0.03240557003085487
2019-01-01 10:30:00+00:00,0.0,0.04632633340807435
2019-01-01 10:45:00+00:00,0.0,0.060247096785293816
2019-01-01 11:00:00+00:00,0.0,0.0741678601625133
2019-01-01 11:15:00+00:00,0.0,0.057317999068192294
2019-01-01 11:30:00+00:00,0.0,0.0404681379738713
2019-01-01 11:45:00+00:00,0.0,0.023618276879550294
2019-01-01 12:00:00+00:00,0.0,0.0067684157852293
2019-01-01 12:15:00+00:00,0.0,0.006315462529991175
2019-01-01 12:30:00+00:00,0.0,0.00586250927475305
2019-01-01 12:45:00+00:00,0.0,0.005409556019514925
2019-01-01 13:00:00+00:00,0.0,0.0049566027642768
2019-01-01 13:15:00+00:00,0.0,0.0037174520732076
2019-01-01 13:30:00+00:00,0.0,0.0024783013821384
2019-01-01 13:45:00+00:00,0.0,0.0012391506910691998
2019-01-01 14:00:00+00:00,0.0,0.0
2019-01-01 14:15:00+00:00,0.0,0.0
2019-01-01 14:30:00+00:00,0.0,0.0
2019-01-01 14:45:00+00:00,0.0,0.0
2019-01-01 15:00:00+00:00,0.0,0.0
2019-01-01 15:15:00+00:00,0.0,0.0
2019-01-01 15:30:00+00:00,0.0,0.0
2019-01-01 15:45:00+00:00,0.0,0.0
2019-01-01 16:00:00+00:00,0.0,0.0
2019-01-01 16:15:00+00:00,0.0,0.014254007557840549
2019-01-01 16:30:00+00:00,0.0,0.028508015115681098
2019-01-01 16:45:00+00:00,0.0,0.04276202267352165
2019-01-01 17:00:00+00:00,0.0,0.0570160302313622
2019-01-01 17:15:00+00:00,0.007815832883033724,0.057680361672371526
2019-01-01 17:30:00+00:00,0.01563166576606745,0.05834469311338085
2019-01-01 17:45:00+00:00,0.023447498649101176,0.05900902455439018
2019-01-01 18:00:00+00:00,0.0312633315321349,0.0596733559953995
2019-01-01 18:15:00+00:00,0.023447498649101173,0.059824340413793475
2019-01-01 18:30:00+00:00,0.01563166576606745,0.059975324832187454
2019-01-01 18:45:00+00:00,0.00781583288303372,0.060126309250581426
2019-01-01 19:00:00+00:00,0.0,0.0602772936689754
2019-01-01 19:15:00+00:00,0.0,0.05837488999703435
2019-01-01 19:30:00+00:00,0.0,0.0564724863250933
2019-01-01 19:45:00+00:00,0.0,0.054570082653152246
2019-01-01 20:00:00+00:00,0.0,0.0526676789812112
2019-01-01 20:15:00+00:00,0.0,0.053603782375355
2019-01-01 20:30:00+00:00,0.0,0.054539885769498794
2019-01-01 20:45:00+00:00,0.0,0.055475989163642596
2019-01-01 21:00:00+00:00,0.0,0.0564120925577864
2019-01-01 21:15:00+00:00,0.0,0.04354822010939495
2019-01-01 21:30:00+00:00,0.0,0.0306843476610035
2019-01-01 21:45:00+00:00,0.0,0.01782047521261205
2019-01-01 22:00:00+00:00,0.0,0.0049566027642206
2019-01-01 22:15:00+00:00,0.0,0.00371745207316545
2019-01-01 22:30:00+00:00,0.0,0.0024783013821103
2019-01-01 22:45:00+00:00,0.0,0.0012391506910551502
2019-01-01 23:00:00+00:00,0.0,0.0
2019-01-01 23:15:00+00:00,0.0,0.0
2019-01-01 23:30:00+00:00,0.0,0.0
2019-01-01 23:45:00+00:00,0.0,0.0
2019-01-02 00:00:00+00:00,0.0,0.0
2019-01-02 00:15:00+00:00,0.0,0.0
2019-01-02 00:30:00+00:00,0.0,0.0
2019-01-02 00:45:00+00:00,0.0,0.0
2019-01-02 01:00:00+00:00,0.0,0.0
2019-01-02 01:15:00+00:00,0.0,0.0
2019-01-02 01:30:00+00:00,0.0,0.0
2019-01-02 01:45:00+00:00,0.0,0.0
2019-01-02 02:00:00+00:00,0.0,0.0
2019-01-02 02:15:00+00:00,0.0,0.0
2019-01-02 02:30:00+00:00,0.0,0.0
2019-01-02 02:45:00+00:00,0.0,0.0
2019-01-02 03:00:00+00:00,0.0,0.0
2019-01-02 03:15:00+00:00,0.0,0.0
2019-01-02 03:30:00+00:00,0.0,0.0
2019-01-02 03:45:00+00:00,0.0,0.0
2019-01-02 04:00:00+00:00,0.0,0.0
2019-01-02 04:15:00+00:00,0.0,0.004198445291880475
2019-01-02 04:30:00+00:00,0.0,0.00839689058376095
2019-01-02 04:45:00+00:00,0.0,0.012595335875641425
2019-01-02 05:00:00+00:00,0.0,0.0167937811675219
2019-01-02 05:15:00+00:00,0.0,0.019420910047821448
2019-01-02 05:30:00+00:00,0.0,0.022048038928121
2019-01-02 05:45:00+00:00,0.0,0.02467516780842055
2019-01-02 06:00:00+00:00,0.0,0.0273022966887201
2019-01-02 06:15:00+00:00,0.0,0.02612461822512345
2019-01-02 06:30:00+00:00,0.0,0.0249469397615268
2019-01-02 06:45:00+00:00,0.0,0.02376926129793015
2019-01-02 07:00:00+00:00,0.0,0.0225915828343335
2019-01-02 07:15:00+00:00,0.0,0.03790140286092082
2019-01-02 07:30:00+00:00,0.0,0.05321122288750815
2019-01-02 07:45:00+00:00,0.0,0.06852104291409547
2019-01-02 08:00:00+00:00,0.0,0.0838308629406828
2019-01-02 08:15:00+00:00,0.0,0.08817921419080568
2019-01-02 08:30:00+00:00,0.0,0.09252756544092855
2019-01-02 08:45:00+00:00,0.0,0.09687591669105142
2019-01-02 09:00:00+00:00,0.0,0.1012242679411743
2019-01-02 09:15:00+00:00,0.0,0.09669473538896182
2019-01-02 09:30:00+00:00,0.0,0.09216520283674935
2019-01-02 09:45:00+00:00,0.0,0.08763567028453688
2019-01-02 10:00:00+00:00,0.0,0.0831061377323244
2019-01-02 10:15:00+00:00,0.0,0.08316653149968761
2019-01-02 10:30:00+00:00,0.0,0.0832269252670508
2019-01-02 10:45:00+00:00,0.0,0.083287319034414
2019-01-02 11:00:00+00:00,0.0,0.0833477128017772
2019-01-02 11:15:00+00:00,0.0,0.07643262643866175
2019-01-02 11:30:00+00:00,0.0,0.06951754007554631
2019-01-02 11:45:00+00:00,0.0,0.06260245371243085
2019-01-02 12:00:00+00:00,0.0,0.0556873673493154
2019-01-02 12:15:00+00:00,0.0,0.053694373026385744
