,HPHS,HDAM
2021-01-01 00:00:00+00:00,0.1133491311216429,0.1025611838360841
2021-01-01 00:15:00+00:00,0.08501184834123217,0.07692088787706308
2021-01-01 00:30:00+00:00,0.05667456556082145,0.05128059191804205
2021-01-01 00:45:00+00:00,0.028337282780410727,0.025640295959021023
2021-01-01 01:00:00+00:00,0.0,0.0
2021-01-01 01:15:00+00:00,0.0,0.0
2021-01-01 01:30:00+00:00,0.0,0.0
2021-01-01 01:45:00+00:00,0.0,0.0
2021-01-01 02:00:00+00:00,0.0,0.0
2021-01-01 02:15:00+00:00,0.0,0.0
2021-01-01 02:30:00+00:00,0.0,0.0
2021-01-01 02:45:00+00:00,0.0,0.0
2021-01-01 03:00:00+00:00,0.0,0.0
2021-01-01 03:15:00+00:00,0.0,0.0
2021-01-01 03:30:00+00:00,0.0,0.0
2021-01-01 03:45:00+00:00,0.0,0.0
2021-01-01 04:00:00+00:00,0.0,0.0
2021-01-01 04:15:00+00:00,0.0,0.0
2021-01-01 04:30:00+00:00,0.0,0.0
2021-01-01 04:45:00+00:00,0.0,0.0
2021-01-01 05:00:00+00:00,0.0,0.0
2021-01-01 05:15:00+00:00,0.0,0.0
2021-01-01 05:30:00+00:00,0.0,0.0
2021-01-01 05:45:00+00:00,0.0,0.0
2021-01-01 06:00:00+00:00,0.0,0.0
2021-01-01 06:15:00+00:00,0.0,0.0
2021-01-01 06:30:00+00:00,0.0,0.0
2021-01-01 06:45:00+00:00,0.0,0.0
2021-01-01 07:00:00+00:00,0.0,0.0
2021-01-01 07:15:00+00:00,0.0,0.0
2021-01-01 07:30:00+00:00,0.0,0.0
2021-01-01 07:45:00+00:00,0.0,0.0
2021-01-01 08:00:00+00:00,0.0,0.0
2021-01-01 08:15:00+00:00,0.0,0.0
2021-01-01 08:30:00+00:00,0.0,0.0
2021-01-01 08:45:00+00:00,0.0,0.0
2021-01-01 09:00:00+00:00,0.0,0.0
2021-01-01 09:15:00+00:00,0.0,0.0
2021-01-01 09:30:00+00:00,0.0,0.0
2021-01-01 09:45:00+00:00,0.0,0.0
2021-01-01 10:00:00+00:00,0.0,0.0
2021-01-01 10:15:00+00:00,0.0,0.0
2021-01-01 10:30:00+00:00,0.0,0.0
2021-01-01 10:45:00+00:00,0.0,0.0
2021-01-01 11:00:00+00:00,0.0,0.0
2021-01-01 11:15:00+00:00,0.0,0.0
2021-01-01 11:30:00+00:00,0.0,0.0
2021-01-01 11:45:00+00:00,0.0,0.0
2021-01-01 12:00:00+00:00,0.0,0.0
2021-01-01 12:15:00+00:00,0.0,0.0
2021-01-01 12:30:00+00:00,0.0,0.0
2021-01-01 12:45:00+00:00,0.0,0.0
2021-01-01 13:00:00+00:00,0.0,0.0
2021-01-01 13:15:00+00:00,0.0,0.0
2021-01-01 13:30:00+00:00,0.0,0.0
2021-01-01 13:45:00+00:00,0.0,0.0
2021-01-01 14:00:00+00:00,0.0,0.0
2021-01-01 14:15:00+00:00,0.0,0.0
2021-01-01 14:30:00+00:00,0.0,0.0
2021-01-01 14:45:00+00:00,0.0,0.0
2021-01-01 15:00:00+00:00,0.0,0.0
2021-01-01 15:15:00+00:00,0.0,0.0
2021-01-01 15:30:00+00:00,0.0,0.0
2021-01-01 15:45:00+00:00,0.0,0.0
2021-01-01 16:00:00+00:00,0.0,0.0
2021-01-01 16:15:00+00:00,0.0,0.008267440442321824
2021-01-01 16:30:00+00:00,0.0,0.01653488088464365
2021-01-01 16:45:00+00:00,0.0,0.02480232132696547
2021-01-01 17:00:00+00:00,0.0,0.0330697617692873
2021-01-01 17:15:00+00:00,0.0,0.025243922270154272
2021-01-01 17:30:00+00:00,0.0,0.017418082771021248
2021-01-01 17:45:00+00:00,0.0,0.009592243271888224
2021-01-01 18:00:00+00:00,0.0,0.0017664037727552
2021-01-01 18:15:00+00:00,0.0,0.0052666883486839995
2021-01-01 18:30:00+00:00,0.0,0.008766972924612799
2021-01-01 18:45:00+00:00,0.0,0.0122672575005416
2021-01-01 19:00:00+00:00,0.0,0.0157675420764704
2021-01-01 19:15:00+00:00,0.0,0.0118256565573528
2021-01-01 19:30:00+00:00,0.0,0.0078837710382352
2021-01-01 19:45:00+00:00,0.0,0.0039418855191176005
2021-01-01 20:00:00+00:00,0.0,0.0
2021-01-01 20:15:00+00:00,0.0,0.0
2021-01-01 20:30:00+00:00,0.0,0.0
2021-01-01 20:45:00+00:00,0.0,0.0
2021-01-01 21:00:00+00:00,0.0,0.0
2021-01-01 21:15:00+00:00,0.0,0.0
2021-01-01 21:30:00+00:00,0.0,0.0
2021-01-01 21:45:00+00:00,0.0,0.0
2021-01-01 22:00:00+00:00,0.0,0.0
2021-01-01 22:15:00+00:00,0.0,0.0
2021-01-01 22:30:00+00:00,0.0,0.0
2021-01-01 22:45:00+00:00,0.0,0.0
2021-01-01 23:00:00+00:00,0.0,0.0
2021-01-01 23:15:00+00:00,0.0,0.0
2021-01-01 23:30:00+00:00,0.0,0.0
2021-01-01 23:45:00+00:00,0.0,0.0
2021-01-02 00:00:00+00:00,0.0,0.0
2021-01-02 00:15:00+00:00,0.0,0.0
2021-01-02 00:30:00+00:00,0.0,0.0
2021-01-02 00:45:00+00:00,0.0,0.0
2021-01-02 01:00:00+00:00,0.0,0.0
2021-01-02 01:15:00+00:00,0.0,0.0
2021-01-02 01:30:00+00:00,0.0,0.0
2021-01-02 01:45:00+00:00,0.0,0.0
2021-01-02 02:00:00+00:00,0.0,0.0
2021-01-02 02:15:00+00:00,0.0,0.0
2021-01-02 02:30:00+00:00,0.0,0.0
2021-01-02 02:45:00+00:00,0.0,0.0
2021-01-02 03:00:00+00:00,0.0,0.0
2021-01-02 03:15:00+00:00,0.0,0.0
2021-01-02 03:30:00+00:00,0.0,0.0
2021-01-02 03:45:00+00:00,0.0,0.0
2021-01-02 04:00:00+00:00,0.0,0.0
2021-01-02 04:15:00+00:00,0.0,0.0
2021-01-02 04:30:00+00:00,0.0,0.0
2021-01-02 04:45:00+00:00,0.0,0.0
2021-01-02 05:00:00+00:00,0.0,0.0
2021-01-02 05:15:00+00:00,0.0,0.0
2021-01-02 05:30:00+00:00,0.0,0.0
2021-01-02 05:45:00+00:00,0.0,0.0
2021-01-02 06:00:00+00:00,0.0,0.0
2021-01-02 06:15:00+00:00,0.0,0.0
2021-01-02 06:30:00+00:00,0.0,0.0
2021-01-02 06:45:00+00:00,0.0,0.0
2021-01-02 07:00:00+00:00,0.0,0.0
2021-01-02 07:15:00+00:00,0.0,0.0
2021-01-02 07:30:00+00:00,0.0,0.0
2021-01-02 07:45:00+00:00,0.0,0.0
2021-01-02 08:00:00+00:00,0.0,0.0
2021-01-02 08:15:00+00:00,0.0,0.0
2021-01-02 08:30:00+00:00,0.0,0.0
2021-01-02 08:45:00+00:00,0.0,0.0
2021-01-02 09:00:00+00:00,0.0,0.0
2021-01-02 09:15:00+00:00,0.0,0.00334427595740435
2021-01-02 09:30:00+00:00,0.0,0.0066885519148087
2021-01-02 09:45:00+00:00,0.0,0.01003282787221305
2021-01-02 10:00:00+00:00,0.0,0.0133771038296174
2021-01-02 10:15:00+00:00,0.0,0.03571631839989442
2021-01-02 10:30:00+00:00,0.0,0.05805553297017145
2021-01-02 10:45:00+00:00,0.0,0.08039474754044848
2021-01-02 11:00:00+00:00,0.0,0.1027339621107255
2021-01-02 11:15:00+00:00,0.0,0.1040714692251383
2021-01-02 11:30:00+00:00,0.0,0.1054089763395511
2021-01-02 11:45:00+00:00,0.0,0.1067464834539639
2021-01-02 12:00:00+00:00,0.0,0.1080839905683767
2021-01-02 12:15:00+00:00,0.0,0.0869399951215659
2021-01-02 12:30:00+00:00,0.0,0.0657959996747551
2021-01-02 12:45:00+00:00,0.0,0.0446520042279443
2021-01-02 13:00:00+00:00,0.0,0.0235080087811335
2021-01-02 13:15:00+00:00,0.0,0.023251890397551572
2021-01-02 13:30:00+00:00,0.0,0.02299577201396965
2021-01-02 13:45:00+00:00,0.0,0.022739653630387727
2021-01-02 14:00:00+00:00,0.0,0.0224835352468058
2021-01-02 14:15:00+00:00,0.0,0.0196946906253051
2021-01-02 14:30:00+00:00,0.0,0.0169058460038044
2021-01-02 14:45:00+00:00,0.0,0.0141170013823037
2021-01-02 15:00:00+00:00,0.0,0.011328156760803
2021-01-02 15:15:00+00:00,0.0,0.009478412879146875
2021-01-02 15:30:00+00:00,0.0,0.00762866899749075
