,HPHS,HDAM
2021-01-01 00:00:00+00:00,0.8582159624413146,0.6592212269984634
2021-01-01 00:15:00+00:00,0.643661971830986,0.49441592024884756
2021-01-01 00:30:00+00:00,0.42910798122065735,0.3296106134992317
2021-01-01 00:45:00+00:00,0.21455399061032865,0.16480530674961585
2021-01-01 01:00:00+00:00,0.0,0.0
2021-01-01 01:15:00+00:00,0.0,0.0
2021-01-01 01:30:00+00:00,0.0,0.0
2021-01-01 01:45:00+00:00,0.0,0.0
2021-01-01 02:00:00+00:00,0.0,0.0
2021-01-01 02:15:00+00:00,0.0,0.0
2021-01-01 02:30:00+00:00,0.0,0.0
2021-01-01 02:45:00+00:00,0.0,0.0
2021-01-01 03:00:00+00:00,0.0,0.0
2021-01-01 03:15:00+00:00,0.0,0.0
2021-01-01 03:30:00+00:00,0.0,0.0
2021-01-01 03:45:00+00:00,0.0,0.0
2021-01-01 04:00:00+00:00,0.0,0.0
2021-01-01 04:15:00+00:00,0.0,0.0
2021-01-01 04:30:00+00:00,0.0,0.0
2021-01-01 04:45:00+00:00,0.0,0.0
2021-01-01 05:00:00+00:00,0.0,0.0
2021-01-01 05:15:00+00:00,0.0,0.0
2021-01-01 05:30:00+00:00,0.0,0.0
2021-01-01 05:45:00+00:00,0.0,0.0
2021-01-01 06:00:00+00:00,0.0,0.0
2021-01-01 06:15:00+00:00,0.0,0.0
2021-01-01 06:30:00+00:00,0.0,0.0
2021-01-01 06:45:00+00:00,0.0,0.0
2021-01-01 07:00:00+00:00,0.0,0.0
2021-01-01 07:15:00+00:00,0.0,0.0
2021-01-01 07:30:00+00:00,0.0,0.0
2021-01-01 07:45:00+00:00,0.0,0.0
2021-01-01 08:00:00+00:00,0.0,0.0
2021-01-01 08:15:00+00:00,0.0,0.00253460826670905
2021-01-01 08:30:00+00:00,0.0,0.0050692165334181
2021-01-01 08:45:00+00:00,0.0,0.007603824800127151
2021-01-01 09:00:00+00:00,0.0,0.0101384330668362
2021-01-01 09:15:00+00:00,0.0,0.015788097647280674
2021-01-01 09:30:00+00:00,0.0,0.02143776222772515
2021-01-01 09:45:00+00:00,0.0,0.027087426808169626
2021-01-01 10:00:00+00:00,0.0,0.0327370913886141
2021-01-01 10:15:00+00:00,0.0,0.035838316888135324
2021-01-01 10:30:00+00:00,0.0,0.03893954238765655
2021-01-01 10:45:00+00:00,0.0,0.042040767887177775
2021-01-01 11:00:00+00:00,0.0,0.045141993386699
2021-01-01 11:15:00+00:00,0.0,0.04580721094080742
2021-01-01 11:30:00+00:00,0.0,0.04647242849491585
2021-01-01 11:45:00+00:00,0.0,0.047137646049024276
2021-01-01 12:00:00+00:00,0.0,0.0478028636031327
2021-01-01 12:15:00+00:00,0.0,0.0508478735344101
2021-01-01 12:30:00+00:00,0.0,0.0538928834656875
2021-01-01 12:45:00+00:00,0.0,0.056937893396964895
2021-01-01 13:00:00+00:00,0.0,0.0599829033282423
2021-01-01 13:15:00+00:00,0.0,0.06347763780351587
2021-01-01 13:30:00+00:00,0.0,0.06697237227878945
2021-01-01 13:45:00+00:00,0.0,0.07046710675406304
2021-01-01 14:00:00+00:00,0.0,0.0739618412293366
2021-01-01 14:15:00+00:00,0.0,0.07486129031691018
2021-01-01 14:30:00+00:00,0.0,0.07576073940448375
2021-01-01 14:45:00+00:00,0.0,0.07666018849205733
2021-01-01 15:00:00+00:00,0.0,0.0775596375796309
2021-01-01 15:15:00+00:00,0.0,0.07619172542554588
2021-01-01 15:30:00+00:00,0.0,0.07482381327146084
2021-01-01 15:45:00+00:00,0.0,0.07345590111737582
2021-01-01 16:00:00+00:00,0.0,0.0720879889632908
2021-01-01 16:15:00+00:00,0.0,0.0710948472628617
