Week 01,2764655,3163502,3206256,4656491,5024346,3816687,3413189,4720289,4266060
Week 02,2710165,2684648,3240105,4420007,4836538,3337784,3284192,4499177,4031253
Week 03,2526630,2168668,3068744,4154307,4470250,2965061,3013615,4335093,2996454
Week 04,2302026,1774319,2883280,3693327,3974427,2694185,2740467,3886897,3326345
Week 05,2155600,1525243,2618412,3288999,3522049,2523104,2497420,3518713,2472130
Week 06,2050503,1476186,2418353,2971002,3377738,2246832,2335488,3286800,2704898
Week 07,1898774,1357895,2119835,2785098,3187271,1887222,2197142,3029737,2485934
Week 08,1739999,1225675,1874184,2575417,2950328,1376121,2152216,2874832,2269165
Week 09,1482402,1135885,1375848,2383139,2777359,1376444,1956045,2601688,1979325
Week 10,1411529,1060341,1007114,2214801,2491899,1258860,1800974,2245255,1647278
Week 11,1214743,1012887,862804,2260666,2231266,1061564,1677582,2095902,1345330
Week 12,1088733,931169,762772,2154299,2111731,915140,1594340,2004233,1172766
Week 13,943527,837654,699722,1514409,1971748,789973,1468006,1943866,992491
Week 14,973725,785855,631295,1773596,1761976,698871,1319018,1842572,918259
Week 15,893177,758588,648946,1576893,1650543,544032,1303804,1689372,892619
Week 16,845291,733728,635442,1446670,1628357,473348,1321091,1539998,917100
Week 17,821357,627492,813376,1546552,1750195,478867,1285711,1511014,844904
Week 18,749384,531587,900624,1535382,1839944,443516,1291841,1575017,759238
Week 19,773896,543545,1146012,1415078,1957557,593045,1326731,1668848,795928
Week 20,813002,681775,1362524,1377243,2172487,684748,1627931,1958656,1123038
Week 21,876441,905588,1547200,1309645,2495955,757966,2122847,2124025,1267976
Week 22,1175135,1215440,1738222,1472698,2903176,904712,2397997,2367672,1402927
Week 23,1474771,1764581,2204043,1760690,3170516,1237715,2742167,2593408,1688615
Week 24,1808012,2024243,2738169,2469985,3348991,1715395,2900550,2853062,2162190
Week 25,2145674,2434533,3187768,3177740,3566746,2388357,3029483,3139062,2604852
Week 26,2518433,2846677,3533260,3818985,3734776,2804201,3341824,3144183,3102329
Week 27,3051928,3092686,3765720,4526333,4098638,3243904,3744322,3409793,3751374
Week 28,3478476,3347046,4103688,4834229,4469305,3787791,4008433,3574589,4191324
Week 29,3898374,3558889,4393607,5059643,4672790,4198465,3552568,3868846,4450331
Week 30,4042612,3840245,4526576,5222251,4811324,4592451,4438693,3992148,4698099
Week 31,4579357,4277492,4595338,5465637,5015498,4976547,4630849,4213980,4798635
Week 32,4785600,4552751,4978538,5598789,5288900,5242877,5076859,4326893,-
Week 33,5172282,4815718,5244926,5981957,5430843,5489349,5242221,4413009,-
Week 34,5307532,5088121,5386749,6204067,5605040,5594111,5487779,4542364,-
Week 35,5583414,5110399,5770427,6162148,5792003,5571350,5571238,4822663,-
Week 36,5714957,5403820,5858997,6218503,6028810,5510722,5676547,4868065,-
Week 37,5835405,5470263,5946736,6178006,6052992,5445659,5730300,4808295,-
Week 38,5793669,5377642,6005673,6008842,6056871,5627901,5617136,4906416,-
Week 39,5600477,5345709,5742022,6196739,6047436,5229570,5709046,4902194,-
Week 40,5603035,5369709,6053548,6347495,5968872,5443917,5806307,4985627,-
Week 41,5452062,5460445,4728144,6437553,6274022,5485815,5782825,4899270,-
Week 42,5311632,5439667,5980659,6437555,6071816,5430645,5700921,4862198,-
Week 43,5088633,5166334,5433047,6572889,4560633,5227796,6087859,5018655,-
Week 44,5058343,5038748,5795656,6532757,5829148,5157065,6051642,5126668,-
Week 45,4975826,4861392,5814382,6478401,4771901,4365997,6038585,5093846,-
Week 46,4740914,4599266,5838043,6329661,5795730,4087302,5981784,5036932,-
Week 47,4716485,4282461,5630359,6025063,5552431,3873102,5962618,4983973,-
Week 48,4625278,4018916,5371411,5850872,5316712,3648552,5594084,4743491,-
Week 49,4368549,3596021,5301983,5632139,4875501,3851389,5249036,4468514,-
Week 50,3985767,3209971,5125757,5373795,3602946,3607640,4827689,4324160,-
Week 51,3479786,3014097,4800968,5123496,4201110,3393697,4856943,4240408,-
Week 52,3311803,2957665,4760256,5106276,4048907,3411811,4880442,4253319,-
Week 53,,,,,4023212,,,,
