Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Company,Clustered
nan,Reuter,36.0,1.0,DE,nan,nan,STUR,WHT,0.33,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Vattenfall Wärme Berlin AG
nan,MVA Bielefeld,34.0,1.0,DE,nan,nan,STUR,WHT,0.33,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,MVA Bielefeld-Herford GmbH
nan,Heizkraftwerk Karlstraße,12.0,1.0,DE,nan,nan,STUR,WHT,0.33,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Energie- und Wasserversorgung Bonn/Rhein-Sieg GmbH
nan,KW Hafen,33.0,1.0,DE,nan,nan,STUR,WHT,0.33,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,swb Entsorgung GmbH & Co. KG
nan,DT,102.6,2.0,DE,nan,nan,STUR,WHT,0.33,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Stadtwerke Düsseldorf AG
nan,MHKW Frankfurt,72.5,2.0,DE,nan,nan,STUR,WHT,0.33,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Mainova AG
nan,EEW Großräschen,23.3,1.0,DE,nan,nan,STUR,WHT,0.33,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,EEW Energy from Waste Großräschen GmbH
nan,MVR Müllverwertung Rugenberger Damm GmbH & Co. KG,24.0,1.0,DE,nan,nan,STUR,WHT,0.33,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,MVR Müllverwertung Rugenberger Damm GmbH & Co. KG
nan,Enertec Hameln,13.2,1.0,DE,nan,nan,STUR,WHT,0.33,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Enertec Hameln GmbH
nan,EEW Energy from Waste Hannover GmbH,22.5,1.0,DE,nan,nan,STUR,WHT,0.33,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,EEW Energy from Waste Hannover GmbH
nan,TRV Buschhaus,37.5,1.0,DE,nan,nan,STUR,WHT,0.33,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,EEW Energy from Waste Helmstedt GmbH
nan,Karnap,38.0,1.0,DE,nan,nan,STUR,WHT,0.33,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,RWE Generation SE
nan,TREA Leuna,32.5,2.0,DE,nan,nan,STUR,WHT,0.33,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,MVV Energie AG
nan,Kläranlage,12.0,1.0,DE,nan,nan,STUR,WHT,0.33,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,BASF SE
nan,MHKW Rothensee,58.4,2.0,DE,nan,nan,STUR,WHT,0.33,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Müllheizkraftwerk Rothensee GmbH
nan,HKW Mannheim,48.34,6.0,DE,nan,nan,STUR,WHT,0.33,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,MVV Energie AG
nan,GMVA Niederrhein,61.5,2.0,DE,nan,nan,STUR,WHT,0.33,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,GMVA Gemeinschafts-Müll-Verbrennungsanlage Niederrhein GmbH
nan,MHKW, WKW,9.0,1.0,DE,nan,nan,STUR,WHT,0.33,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Stadtwerke Rosenheim GmbH & Co. KG
nan,IKW Rüdersdorf,30.0,1.0,DE,nan,nan,STUR,WHT,0.33,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Steag GmbH
nan,GKS,24.4,1.0,DE,nan,nan,STUR,WHT,0.33,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,GKS Gemeinschaftskraftwerk Schweinfurt GmbH
nan,Restmüll-Heizkraftwerk Stuttgart-Münster,19.5,1.0,DE,nan,nan,STUR,WHT,0.33,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,79.6027397260274,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,EnBW Energie Baden-Württemberg AG
nan,Nord 1,18.0,1.0,DE,nan,nan,STUR,WHT,0.33,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,SWM Services GmbH
nan,Nord 3,22.0,1.0,DE,nan,nan,STUR,WHT,0.33,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,SWM Services GmbH
nan,MVA Weisweiler,27.0,1.0,DE,nan,nan,STUR,WHT,0.33,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,RWE Power AG
nan,PD energy GmbH,9.9,1.0,DE,nan,nan,STUR,WHT,0.33,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,PD energy GmbH
nan,Restmüllheizkraftwerk Böblingen,9.5,1.0,DE,nan,nan,STUR,WHT,0.33,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Zweckverband Restmüllheizkraftwerk Böblingen
nan,MHKW,44.0,1.0,DE,nan,nan,STUR,WHT,0.33,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,swb Entsorgung GmbH & Co. KG
nan,BEG,14.0,1.0,DE,nan,nan,STUR,WHT,0.33,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Bremerhavener Entsorgungsgesellschaft mbH
nan,MHKW Burgkirchen,12.5,1.0,DE,nan,nan,STUR,WHT,0.33,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Zweckverband Abfallverwertung Südostbayern
nan,TREA Breisgau,13.6,1.0,DE,nan,nan,STUR,WHT,0.33,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,EEW Energy from Waste Saarbrücken GmbH
nan,EEW Göppingen,11.0,1.0,DE,nan,nan,STUR,WHT,0.33,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,EEW Energy from Waste Göppingen GmbH
nan,MVA Hamm,14.6,1.0,DE,nan,nan,STUR,WHT,0.33,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,MHB Hamm Betriebsführungsgesellschaft mbH
nan,RZR Herten I,15.5,1.0,DE,nan,nan,STUR,WHT,0.33,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,AGR Abfallentsorgungsgesellschaft Ruhrgebiet mbH
nan,RZR Herten II,11.7,1.0,DE,nan,nan,STUR,WHT,0.33,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,AGR Abfallentsorgungsgesellschaft Ruhrgebiet mbH
nan,MVA Ingolstadt,25.5,1.0,DE,nan,nan,STUR,WHT,0.33,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Zweckverband Müllverwertungsanlage Ingolstadt (MVA Ingolstadt)
nan,Abfallentsorgungszentrum Asdonkshof,16.0,1.0,DE,nan,nan,STUR,WHT,0.33,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Kreis Weseler Abfallgesellschaft mbH & Co. KG (KWA)
nan,Müllheizkraftwerk,44.7,2.0,DE,nan,nan,STUR,WHT,0.33,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Müllheizkraftwerk Kassel GmbH
nan,RMVA Köln,45.1,1.0,DE,nan,nan,STUR,WHT,0.33,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,AVG Köln mbH
nan,MKVA Krefeld,33.1,5.0,DE,nan,nan,STUR,WHT,0.33,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,EGK Entsorgungsgesellschaft Krefeld GmbH & Co.KG
nan,Thermische Abfallbehandlung Lauta GmbH & Co. oHG,15.7,1.0,DE,nan,nan,STUR,WHT,0.33,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Steag GmbH
nan,FHKW Ludwigshafen,28.0,1.0,DE,nan,nan,STUR,WHT,0.33,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Technische Werke Ludwigshafen AG
nan,SITA Abfallverwertung GmbH ,23.0,1.0,DE,nan,nan,STUR,WHT,0.33,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,SUEZ Energie und Verwertung GmbH
nan,MHKW Mainz,15.6,1.0,DE,nan,nan,STUR,WHT,0.33,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Entsorgungsgesellschaft Mainz mbH
nan,Müllheizkraftwerk Offenbach,14.5,1.0,DE,nan,nan,STUR,WHT,0.33,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Energieversorgung Offenbach AG
nan,MHKW Pirmasens,15.0,1.0,DE,nan,nan,STUR,WHT,0.33,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,EEW Energy from Waste Saarbrücken GmbH
nan,ZWSF,2.5,1.0,DE,nan,nan,STUR,WHT,0.33,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,EEW Energy from Waste Premnitz GmbH
nan,EVE,14.5,1.0,DE,nan,nan,STUR,WHT,0.33,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,EEW Energy from Waste Premnitz GmbH
nan,EBS-HKW Rostock,17.0,1.0,DE,nan,nan,STUR,WHT,0.33,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Vattenfall Europe New Energy Ecopower GmbH
nan,AVA Velsen,16.0,1.0,DE,nan,nan,STUR,WHT,0.33,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,AVA Velsen GmbH
nan,Müllkraftwerk Schwandorf,54.0,1.0,DE,nan,nan,STUR,WHT,0.33,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Zweckverband Müllverwertung Schwandorf
nan,Kraftwerk Schwedt GmbH & Co.KG,28.9,1.0,DE,nan,nan,STUR,WHT,0.33,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Kraftwerk Schwedt GmbH & Co. KG
nan,REMONDIS Thermische Abfallverwertung GmbH,24.0,1.0,DE,nan,nan,STUR,WHT,0.33,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,REMONDIS Thermische Abfallverwertung GmbH
nan,Restabfallbehandlungsanlage,12.1,1.0,DE,nan,nan,STUR,WHT,0.33,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Zweckverband für Abfallwirtschaft Südwestthüringen (ZASt)
nan,AMK - Abfallentsorgungsgesellschaft des Märkischen Kreises mbH,12.61,1.0,DE,nan,nan,STUR,WHT,0.33,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,AMK - Abfallentsorgungsgesellschaft des Märkischen Kreises mbH
nan,IHKW Andernach,12.5,1.0,DE,nan,nan,STUR,WHT,0.33,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,IHKW Industrieheizkraftwerk Andernach GmbH
nan,AVA GmbH,10.0,1.0,DE,nan,nan,STUR,WHT,0.33,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,AVA Abfallverwertung Augsburg GmbH
nan,Steinbeis Energie,17.0,1.0,DE,nan,nan,STUR,WHT,0.33,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Steinbeis Energie GmbH
nan,AHKW Neunkirchen,11.6,1.0,DE,nan,nan,STUR,WHT,0.33,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,EEW Energy from Waste Saarbrücken GmbH
nan,Turbosatz 1,8.7,1.0,DE,nan,nan,STUR,WHT,0.33,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Zweckverband Abfallwirtschaft Raum Würzburg
nan,Turbosatz 2,12.0,1.0,DE,nan,nan,STUR,WHT,0.33,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Zweckverband Abfallwirtschaft Raum Würzburg
nan,EBKW Knapsack,33.4,1.0,DE,nan,nan,STUR,WHT,0.33,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,EBS - Kraftwerk GmbH
nan,Hamburger Rieger,18.7,1.0,DE,nan,nan,STUR,WHT,0.33,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Spreestromerzeugungs GmbH
nan,Biomasseheizkraftwerk Wiesbaden,10.5,1.0,DE,nan,nan,STUR,WHT,0.33,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,ESWE BioEnergie GmbH
nan,AVG Köln,18.0,1.0,DE,nan,nan,STUR,WHT,0.33,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,AVG Köln mbH
nan,Emden Gas,52.0,1.0,DE,nan,nan,GTUR,BIO,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Statkraft Markets GmbH
nan,O10,94.2,5.0,DE,nan,nan,GTUR,OTH,1.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Ineos Manufacturing Deutschland GmbH
nan,PKV Kraftwerk,1.92,1.0,DE,nan,nan,ICEN,BIO,0.4504,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Papier- u. Kartonfabrik Varel GmbH & Co. KG
nan,HKW-Mitte,43.3,1.0,DE,nan,nan,COMC,HRD,0.468,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,121.63736343772756,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Braunschweiger Versorgungs-AG & Co. KG
nan,Heizkraftwerk FL,31.0,1.0,DE,nan,nan,COMC,HRD,0.504,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44.00487804878049,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Stadtwerke Flensburg GmbH
nan,Heizkraftwerk FL,33.0,1.0,DE,nan,nan,COMC,HRD,0.4905,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46.84390243902439,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Stadtwerke Flensburg GmbH
nan,Heizkraftwerk FL,33.0,1.0,DE,nan,nan,COMC,HRD,0.4725,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46.84390243902439,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Stadtwerke Flensburg GmbH
nan,Kraftwerk I  ,55.56,1.0,DE,nan,nan,COMC,HRD,0.4095,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,155.91202945990182,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Evonik Degussa GmbH
nan,Kraftwerk I ,68.4,1.0,DE,nan,nan,COMC,HRD,0.4635,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,191.9435351882161,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Evonik Degussa GmbH
nan,Kraftwerk I,169.32,1.0,DE,nan,nan,COMC,HRD,0.27,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,475.1444353518822,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Evonik Degussa GmbH
nan,Huckingen,606.0,2.0,DE,nan,nan,COMC,OTH,1.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hüttenwerke Krupp Mannesmann GmbH
nan,ILK-GuD,8.7,1.0,DE,nan,nan,COMC,OTH,1.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,InfraLeuna GmbH
nan,ILK-GuD,20.0,1.0,DE,nan,nan,COMC,OTH,1.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,InfraLeuna GmbH
nan,Kraftwerk Nord,87.5,1.0,DE,nan,nan,COMC,OTH,1.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,280.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,BASF SE
nan,Dampfturbinenanlage der EBS-Kessel,35.0,1.0,DE,nan,nan,COMC,WHT,0.33,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46.26780626780626,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Solvay Chemicals GmbH
nan,HKW Sandreuth,18.0,1.0,DE,nan,nan,COMC,WHT,0.33,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34.285714285714285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,N-ERGIE AG
nan,Reuter,36.0,1.0,DE,nan,nan,STUR,WHT,0.33,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Vattenfall Wärme Berlin AG,no
nan,MVA Bielefeld,34.0,1.0,DE,nan,nan,STUR,WHT,0.33,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,MVA Bielefeld-Herford GmbH,no
nan,Heizkraftwerk Karlstraße,12.0,1.0,DE,nan,nan,STUR,WHT,0.33,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Energie- und Wasserversorgung Bonn/Rhein-Sieg GmbH,no
nan,KW Hafen,77.0,2.0,DE,nan,nan,STUR,WHT,0.33,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,swb Entsorgung GmbH & Co. KG,yes
nan,DT,102.6,2.0,DE,nan,nan,STUR,WHT,0.33,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Stadtwerke Düsseldorf AG,yes
nan,MHKW Frankfurt,72.5,2.0,DE,nan,nan,STUR,WHT,0.33,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Mainova AG,yes
nan,EEW Großräschen,23.3,1.0,DE,nan,nan,STUR,WHT,0.33,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,EEW Energy from Waste Großräschen GmbH,no
nan,MVR Müllverwertung Rugenberger Damm GmbH & Co. KG,24.0,1.0,DE,nan,nan,STUR,WHT,0.33,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,MVR Müllverwertung Rugenberger Damm GmbH & Co. KG,no
nan,Enertec Hameln,13.2,1.0,DE,nan,nan,STUR,WHT,0.33,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Enertec Hameln GmbH,no
nan,EEW Energy from Waste Hannover GmbH,22.5,1.0,DE,nan,nan,STUR,WHT,0.33,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,EEW Energy from Waste Hannover GmbH,no
nan,TRV Buschhaus,37.5,1.0,DE,nan,nan,STUR,WHT,0.33,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,EEW Energy from Waste Helmstedt GmbH,no
nan,Karnap,38.0,1.0,DE,nan,nan,STUR,WHT,0.33,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,RWE Generation SE,no
nan,TREA Leuna,32.5,2.0,DE,nan,nan,STUR,WHT,0.33,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,MVV Energie AG,yes
nan,Kläranlage,12.0,1.0,DE,nan,nan,STUR,WHT,0.33,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,BASF SE,no
nan,MHKW Rothensee,58.4,2.0,DE,nan,nan,STUR,WHT,0.33,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Müllheizkraftwerk Rothensee GmbH,yes
nan,HKW Mannheim,48.34,6.0,DE,nan,nan,STUR,WHT,0.33,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,MVV Energie AG,yes
nan,GMVA Niederrhein,61.5,2.0,DE,nan,nan,STUR,WHT,0.33,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,GMVA Gemeinschafts-Müll-Verbrennungsanlage Niederrhein GmbH,yes
nan,MHKW, WKW,9.0,1.0,DE,nan,nan,STUR,WHT,0.33,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Stadtwerke Rosenheim GmbH & Co. KG,no
