electrical_capacity,energy_source_level_1,energy_source_level_2,energy_source_level_3,technology,data_source,nuts_1_region,nuts_2_region,nuts_3_region,lon,lat,municipality,postcode,address,region,country,commissioning_date,solar_mounting_type,chp,capacity_individual_turbine,number_of_turbines,site_name,uk_beis_id,operator,comment
9.9,Renewable energy,Hydro,,Other or unspecified technology,BEIS,UKL,UKL1,UKL12,-4.0335,53.0415,Gwynedd,LL55 4NW,"Nant Gwynant, Beddgelert",Wales,Wales,1906-01-01,,,,,Cwm Dyli,4882,RWE,
19.5,Renewable energy,Hydro,,Other or unspecified technology,BEIS,UKM,UKM6,UKM63,-4.96340581092759,56.71457312693642,Highland,,Kinlochleven,Scotland,Scotland,1909-01-01,,,,,Kinlochleven Hydro Power Station,391,Hydro Plan (on behalf of Alcan),
65.0,Renewable energy,Hydro,,Other or unspecified technology,BEIS,UKM,UKM6,UKM63,-5.0725904772346,56.82905851164668,Highland,,Fort William,Scotland,Scotland,1929-01-01,,,,,Lochaber,6601,GFG Alliance,
32.0,Renewable energy,Hydro,,Other or unspecified technology,BEIS,UKL,UKL1,UKL13,-3.84261411274387,53.19116318934216,Conwy,LL32 8QE,"Dolgarrog, Conwy",Wales,Wales,1938-01-01,,,,,Dolgarrog,4881,RWE,
15.0,Renewable energy,Hydro,,Other or unspecified technology,BEIS,UKM,UKM7,UKM77,-3.74055867392186,56.69910613496351,Tayside,,Pitlochry,Scotland,Scotland,1950-01-01,,,,,Pitlochry,394,Scottish and Southern Energy (SSE),
8.0,Renewable energy,Hydro,,Other or unspecified technology,BEIS,UKM,UKM6,UKM63,-5.11988625751666,56.00930593752533,Strathclyde,,Loch Striven,Scotland,Scotland,1951-01-01,,,,,Striven,397,Scottish and Southern Energy (SSE),
1.9,Renewable energy,Hydro,,Other or unspecified technology,BEIS,UKM,UKM7,UKM77,-3.83925245822112,56.37303400437196,Tayside,,outside Crieff in Pertshire,Scotland,Scotland,1952-01-01,,,,,Turret water treatment works,419,,
2.4,Renewable energy,Hydro,,Other or unspecified technology,BEIS,UKM,UKM6,UKM63,-5.78698459527345,56.03277443227922,Strathclyde,,Lussa,Scotland,Scotland,1952-01-01,,,,,Lussa,466,Scottish and Southern Energy (SSE),
6.4,Renewable energy,Hydro,,Other or unspecified technology,BEIS,UKM,UKM7,UKM77,-4.50851275921182,56.67845407526266,Tayside,,Gaur,Scotland,Scotland,1953-01-01,,,,,Gaur,393,Scottish and Southern Energy (SSE),
15.0,Renewable energy,Hydro,,Other or unspecified technology,BEIS,UKM,UKM6,UKM61,-4.59836299190629,57.55399698689797,Highland,,Highland,Scotland,Scotland,1954-01-04,,,,,Tor Achilty,401,Scottish and Southern Energy (SSE),
2.4,Renewable energy,Hydro,,Other or unspecified technology,BEIS,UKM,UKM6,UKM62,-4.94487399348297,57.33872781658243,Highland,,Highland,Scotland,Scotland,1955-01-01,,,,,Mullardoch Tunnel,467,Scottish and Southern Energy (SSE),
20.0,Renewable energy,Hydro,,Other or unspecified technology,BEIS,UKM,UKM6,UKM62,-4.93197022324603,57.15275828384682,Highland,,Ceannocroc,Scotland,Scotland,1956-01-01,,,,,Ceannacroc,402,Scottish and Southern Energy (SSE),
3.0,Renewable energy,Hydro,,Other or unspecified technology,BEIS,UKM,UKM6,UKM61,-4.91604256181203,57.6108207520485,Highland,,Highland,Scotland,Scotland,1956-01-01,,,,,Achanalt,468,Scottish and Southern Energy (SSE),
20.0,Renewable energy,Hydro,,Other or unspecified technology,BEIS,UKM,UKM6,UKM63,-4.7740395196422,57.07214036972312,Highland,,Invergarry,Scotland,Scotland,1956-01-01,,,,,Invergarry,404,Scottish and Southern Energy (SSE),
2.0,Renewable energy,Hydro,,Other or unspecified technology,BEIS,UKM,UKM6,UKM63,-5.48967151623766,56.27266141628972,Strathclyde,,Kilmelfort,Scotland,Scotland,1956-01-01,,,,,Kilmelfort,461,Scottish and Southern Energy (SSE),
36.0,Renewable energy,Hydro,,Other or unspecified technology,BEIS,UKM,UKM6,UKM62,-4.72132526134643,57.20163418665855,Highland,,Loch Dundreggan,Scotland,Scotland,1957-01-01,,,,,Great Glen Scheme,387,Scottish and Southern Energy (SSE),
5.0,Renewable energy,Hydro,,Other or unspecified technology,BEIS,UKM,UKM6,UKM62,-4.22996569238106,57.05690534990158,Highland,,Sron Mor,Scotland,Scotland,1957-01-01,,,,,Sron Mor,396,Scottish and Southern Energy (SSE),
4.0,Renewable energy,Hydro,,Other or unspecified technology,BEIS,UKM,UKM7,UKM77,-4.5174487748878,56.54193770841624,Tayside,,Lubreoch,Scotland,Scotland,1958-01-01,,,,,Lubreoch,464,Scottish and Southern Energy (SSE),
4.0,Renewable energy,Hydro,,Other or unspecified technology,BEIS,UKM,UKM7,UKM77,-4.04112052426456,56.37337834537951,Tayside,,Dalchonzie,Scotland,Scotland,1958-01-01,,,,,Dalchonzie,462,Scottish and Southern Energy (SSE),
2.5,Renewable energy,Hydro,,Other or unspecified technology,BEIS,UKM,UKM6,UKM62,-4.21095467398904,56.95624054957002,Highland,,Cuaich,Scotland,Scotland,1959-01-01,,,,,Cuaich,471,Scottish and Southern Energy (SSE),
3.5,Renewable energy,Hydro,,Other or unspecified technology,BEIS,UKM,UKM6,UKM61,-4.41455996096663,58.02866857257675,Highland,,Lairg,Scotland,Scotland,1959-01-01,,,,,Lairg,470,Scottish and Southern Energy (SSE),
10.0,Renewable energy,Hydro,,Other or unspecified technology,BEIS,UKM,UKM6,UKM61,-4.58324924403195,57.97683177094174,Highland,,Invercassley,Scotland,Scotland,1959-01-01,,,,,Cassley,406,Scottish and Southern Energy (SSE),
18.0,Renewable energy,Hydro,,Other or unspecified technology,BEIS,UKM,UKM6,UKM61,-4.55852392940066,57.52942478817249,Highland,,Highland,Scotland,Scotland,1959-01-01,,,,,Orrin,400,Scottish and Southern Energy (SSE),
3.0,Renewable energy,Hydro,,Other or unspecified technology,BEIS,UKM,UKM7,UKM77,-3.99753904022928,56.37453777039012,Tayside,,Lednock,Scotland,Scotland,1961-01-01,,,,,Lednock,463,Scottish and Southern Energy (SSE),
6.0,Renewable energy,Hydro,,Other or unspecified technology,BEIS,UKM,UKM6,UKM63,-5.32935434709283,56.06958767695276,Strathclyde,,Loch Gair,Scotland,Scotland,1961-01-01,,,,,Loch Gair,395,Scottish and Southern Energy (SSE),
360.0,Renewable energy,Hydro,,Pumped storage,BEIS,UKL,UKL1,UKL12,-3.96889018904866,52.98083230796687,Conwy,LL41 3TP,"Ffestiniog, Gwynedd, Snowdonia",Wales,Wales,1961-01-01,,,,,Ffestiniog,6840,First Hydro Company,
20.0,Renewable energy,Hydro,,Other or unspecified technology,BEIS,UKM,UKM6,UKM62,-4.54532081695245,57.457442352153,Highland,,Aigas,Scotland,Scotland,1962-01-01,,,,,Aigas,398,Scottish and Southern Energy (SSE),
