avail_qty,biddingzone_domain,businesstype,curvetype,docstatus,end,mrid,nominal_power,plant_type,production_resource_id,production_resource_location,production_resource_name,production_resource_psr_name,pstn,qty_uom,resolution,revision,start
908,CH,Planned maintenance,A03,Cancelled,2016-08-12 17:00:00+02:00,t1KCB6M70MfLVGoeyhRaDg,1307.0,Hydro Pumped Storage,12W-0000000031-O,intra_zonal,KW Oberhasli AG (KWO),KWO Produktion,1,MAW,PT1M,3,2016-08-12 07:00:00+02:00
1006,CH,Planned maintenance,A03,Cancelled,2016-08-12 07:00:00+02:00,0s4aMUQ6big1b810Xu-b6A,1307.0,Hydro Pumped Storage,12W-0000000031-O,intra_zonal,KW Oberhasli AG (KWO),KWO Produktion,1,MAW,PT1M,4,2016-08-11 17:00:00+02:00
1006,CH,Planned maintenance,A03,Cancelled,2016-08-11 07:00:00+02:00,h6IAW-hUwpnwgjF9aAAp0g,1307.0,Hydro Pumped Storage,12W-0000000031-O,intra_zonal,KW Oberhasli AG (KWO),KWO Produktion,1,MAW,PT1M,5,2016-08-10 17:00:00+02:00
858,CH,Planned maintenance,A03,Cancelled,2016-08-26 18:00:00+02:00,zOK2fHigQgeo-Js-2wSPkg,1254.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Bieudron,1,MAW,PT1M,2,2016-08-13 07:00:00+02:00
16,CH,Planned maintenance,A03,,2016-08-18 17:00:00+02:00,nTbltuHLK5ytJm3vcEXfyw,185.0,Hydro Water Reservoir,12W-0000000925-8,intra_zonal,Maggia (OFIMA),Centrale di Robiei,1,MAW,PT1M,1,2016-08-18 07:00:00+02:00
1006,CH,Planned maintenance,A03,,2016-08-11 07:00:00+02:00,8GloO6KUGqB_HcJUHL-viQ,1307.0,Hydro Pumped Storage,12W-0000000031-O,intra_zonal,KW Oberhasli AG (KWO),KWO Produktion,1,MAW,PT1M,2,2016-08-10 17:00:00+02:00
908,CH,Planned maintenance,A03,,2016-08-10 17:00:00+02:00,MQXfdN_YHpL3wcPrsIMOyw,1307.0,Hydro Pumped Storage,12W-0000000031-O,intra_zonal,KW Oberhasli AG (KWO),KWO Produktion,1,MAW,PT1M,2,2016-08-10 07:00:00+02:00
908,CH,Planned maintenance,A03,,2016-08-11 17:00:00+02:00,3qaosnwK3VKav4lMb85wKA,1307.0,Hydro Pumped Storage,12W-0000000031-O,intra_zonal,KW Oberhasli AG (KWO),KWO Produktion,1,MAW,PT1M,2,2016-08-11 07:00:00+02:00
908,CH,Planned maintenance,A03,,2016-08-09 17:00:00+02:00,7ryvwesLWEbSn9A3dejOWA,1307.0,Hydro Pumped Storage,12W-0000000031-O,intra_zonal,KW Oberhasli AG (KWO),KWO Produktion,1,MAW,PT1M,2,2016-08-09 09:00:00+02:00
1006,CH,Planned maintenance,A03,,2016-08-10 07:00:00+02:00,8LEroL1WAcFW5BCTGDPw2w,1307.0,Hydro Pumped Storage,12W-0000000031-O,intra_zonal,KW Oberhasli AG (KWO),KWO Produktion,1,MAW,PT1M,2,2016-08-09 17:00:00+02:00
908,CH,Planned maintenance,A03,,2016-08-08 19:00:00+02:00,AX_LclK7NAdzYO2XH0W12A,1307.0,Hydro Pumped Storage,12W-0000000031-O,intra_zonal,KW Oberhasli AG (KWO),KWO Produktion,1,MAW,PT1M,2,2016-08-08 17:00:00+02:00
1006,CH,Planned maintenance,A03,,2016-08-09 07:00:00+02:00,bWnctyKTRzZ9R8ZhC4NImQ,1307.0,Hydro Pumped Storage,12W-0000000031-O,intra_zonal,KW Oberhasli AG (KWO),KWO Produktion,1,MAW,PT1M,2,2016-08-08 19:00:00+02:00
860,CH,Planned maintenance,A03,,2016-08-08 17:00:00+02:00,Ud62DiDALtMSDf1h68QWyg,1307.0,Hydro Pumped Storage,12W-0000000031-O,intra_zonal,KW Oberhasli AG (KWO),KWO Produktion,1,MAW,PT1M,2,2016-08-08 13:00:00+02:00
908,CH,Planned maintenance,A03,,2016-08-08 13:00:00+02:00,mijEK0i2r3Hta_C9gwkIqA,1307.0,Hydro Pumped Storage,12W-0000000031-O,intra_zonal,KW Oberhasli AG (KWO),KWO Produktion,1,MAW,PT1M,2,2016-08-08 07:00:00+02:00
1006,CH,Planned maintenance,A03,,2016-08-08 07:00:00+02:00,oFpc6Wd8Vuo2ArEOPsvCQw,1307.0,Hydro Pumped Storage,12W-0000000031-O,intra_zonal,KW Oberhasli AG (KWO),KWO Produktion,1,MAW,PT1M,2,2016-08-08 05:00:00+02:00
908,CH,Planned maintenance,A03,,2016-08-12 12:00:00+02:00,F2BUjk2eZt2suH7dWA9HBQ,1307.0,Hydro Pumped Storage,12W-0000000031-O,intra_zonal,KW Oberhasli AG (KWO),KWO Produktion,1,MAW,PT1M,2,2016-08-12 07:00:00+02:00
1098,CH,Planned maintenance,A03,,2016-08-12 17:00:00+02:00,C5yUwyqI575qtxVWf-ztqQ,1307.0,Hydro Pumped Storage,12W-0000000031-O,intra_zonal,KW Oberhasli AG (KWO),KWO Produktion,1,MAW,PT1M,2,2016-08-12 12:00:00+02:00
1196,CH,Planned maintenance,A03,,2016-08-12 18:00:00+02:00,Z3NT7GcGmiDPdb7RS-DwAA,1307.0,Hydro Pumped Storage,12W-0000000031-O,intra_zonal,KW Oberhasli AG (KWO),KWO Produktion,1,MAW,PT1M,2,2016-08-12 17:00:00+02:00
856,CH,Planned maintenance,A03,,2016-08-09 09:00:00+02:00,1l_NrSox3gz3sKxd7IkKrQ,1307.0,Hydro Pumped Storage,12W-0000000031-O,intra_zonal,KW Oberhasli AG (KWO),KWO Produktion,1,MAW,PT1M,2,2016-08-09 07:00:00+02:00
1006,CH,Planned maintenance,A03,,2016-08-12 07:00:00+02:00,SOWYscGlcM9HL3u9Rkkwew,1307.0,Hydro Pumped Storage,12W-0000000031-O,intra_zonal,KW Oberhasli AG (KWO),KWO Produktion,1,MAW,PT1M,2,2016-08-11 17:00:00+02:00
1231,CH,Planned maintenance,A03,,2016-08-15 18:00:00+02:00,Pfa6uNRsUw5yccvMl8zQ2A,1307.0,Hydro Pumped Storage,12W-0000000031-O,intra_zonal,KW Oberhasli AG (KWO),KWO Produktion,1,MAW,PT1M,1,2016-08-15 03:00:00+02:00
1201,CH,Planned maintenance,A03,,2016-08-17 16:00:00+02:00,Ub1c_oieflGJfNj6R42VsQ,1307.0,Hydro Pumped Storage,12W-0000000031-O,intra_zonal,KW Oberhasli AG (KWO),KWO Produktion,1,MAW,PT1M,1,2016-08-17 13:00:00+02:00
1141,CH,Planned maintenance,A03,,2016-08-22 12:00:00+02:00,4qD8rz6-r0aoGKK-JVCDkw,1307.0,Hydro Pumped Storage,12W-0000000031-O,intra_zonal,KW Oberhasli AG (KWO),KWO Produktion,1,MAW,PT1M,1,2016-08-22 06:00:00+02:00
1196,CH,Planned maintenance,A03,,2016-08-18 12:00:00+02:00,hypNxoOVcUbzqjvIHYud1w,1307.0,Hydro Pumped Storage,12W-0000000031-O,intra_zonal,KW Oberhasli AG (KWO),KWO Produktion,1,MAW,PT1M,2,2016-08-18 07:00:00+02:00
1196,CH,Planned maintenance,A03,Cancelled,2016-08-19 17:00:00+02:00,YFDIm_C4F3Mnvx9saHvDHw,1307.0,Hydro Pumped Storage,12W-0000000031-O,intra_zonal,KW Oberhasli AG (KWO),KWO Produktion,1,MAW,PT1M,2,2016-08-19 07:00:00+02:00
0,CH,Planned maintenance,A03,Cancelled,2016-08-23 23:59:00+02:00,rX4Aua0X9EUK1zMyVpWYuA,365.0,Nuclear,12W-0000000017-E,intra_zonal,KKB - KernKW Beznau,Beznau 2,1,MAW,PT1M,3,2016-08-19 19:00:00+02:00
1193,CH,Planned maintenance,A03,Cancelled,2016-08-26 16:00:00+02:00,sztF5FZMd7-_cs3kVeo6qQ,1307.0,Hydro Pumped Storage,12W-0000000031-O,intra_zonal,KW Oberhasli AG (KWO),KWO Produktion,1,MAW,PT1M,2,2016-08-26 07:00:00+02:00
1231,CH,Planned maintenance,A03,,2016-08-24 08:00:00+02:00,6iqn2C7dDJlfz_ljBmkoOg,1307.0,Hydro Pumped Storage,12W-0000000031-O,intra_zonal,KW Oberhasli AG (KWO),KWO Produktion,1,MAW,PT1M,1,2016-08-24 07:00:00+02:00
0,CH,Planned maintenance,A03,Cancelled,2016-08-29 17:00:00+02:00,D5kBCRIQW-6KH6k0Z8PZ9A,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,5,2016-08-29 13:00:00+02:00
0,CH,Planned maintenance,A03,Cancelled,2016-08-29 12:00:00+02:00,BbAQqdTnYP-OuLdxF-9UqA,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,7,2016-08-29 08:00:00+02:00
34,CH,Planned maintenance,A03,Cancelled,2016-08-29 13:00:00+02:00,PFq28IgugQ85ZOB4toYBVA,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,7,2016-08-29 12:00:00+02:00
34,CH,Planned maintenance,A03,Cancelled,2016-08-29 08:00:00+02:00,uR_RVlVQX2hJJMYnwyhRpQ,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,7,2016-08-26 07:00:00+02:00
1193,CH,Planned maintenance,A03,,2016-08-25 19:00:00+02:00,bCYKmXrTOrKEaO4AfucsOQ,1307.0,Hydro Pumped Storage,12W-0000000031-O,intra_zonal,KW Oberhasli AG (KWO),KWO Produktion,1,MAW,PT1M,3,2016-08-25 07:00:00+02:00
858,CH,Planned maintenance,A03,,2016-09-02 17:00:00+02:00,m_j7RGRHjCv78MjHKJfM-A,1254.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Bieudron,1,MAW,PT1M,5,2016-08-25 17:00:00+02:00
462,CH,Planned maintenance,A03,,2016-08-25 17:00:00+02:00,5sQU6SwMjz8qjlXM6VOvzA,1254.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Bieudron,1,MAW,PT1M,5,2016-08-18 07:00:00+02:00
242,CH,Planned maintenance,A03,Cancelled,2016-08-29 13:00:00+02:00,NNcYfj9s9C5acOPKlEMcpw,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,2,2016-08-29 12:00:00+02:00
2,CH,Planned maintenance,A03,Cancelled,2016-08-29 17:00:00+02:00,4Il8kq5mgNRrKEPkC0vEjQ,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,2,2016-08-29 13:00:00+02:00
2,CH,Planned maintenance,A03,Cancelled,2016-08-29 12:00:00+02:00,6J834TM0UnxAD1KOn1SOUQ,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,2,2016-08-29 08:00:00+02:00
242,CH,Planned maintenance,A03,Cancelled,2016-08-31 08:00:00+02:00,6LB7__m73rOBgngiKOscvA,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,2,2016-08-29 17:00:00+02:00
242,CH,Planned maintenance,A03,Cancelled,2016-08-29 13:00:00+02:00,kVo-LF3VA4Ow8ROoctc-sQ,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,12,2016-08-29 12:00:00+02:00
242,CH,Planned maintenance,A03,Cancelled,2016-08-31 08:00:00+02:00,thLbcJZcliN81c19FWtaWA,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,12,2016-08-29 17:00:00+02:00
242,CH,Planned maintenance,A03,Cancelled,2016-08-29 08:00:00+02:00,cMBV21NgJGQQ7YveQQpldA,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,12,2016-08-05 17:00:00+02:00
2,CH,Planned maintenance,A03,Cancelled,2016-08-29 12:00:00+02:00,KK7pNY1zQfEV24PkWtWz8g,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,12,2016-08-29 08:00:00+02:00
2,CH,Planned maintenance,A03,Cancelled,2016-08-29 17:00:00+02:00,Pj7dlAOyilR8Y8awUIGFqQ,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,12,2016-08-29 13:00:00+02:00
2,CH,Planned maintenance,A03,Cancelled,2016-08-29 12:00:00+02:00,mWO608sYgh1N8YabHu06lA,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,4,2016-08-29 08:00:00+02:00
242,CH,Planned maintenance,A03,Cancelled,2016-08-29 08:00:00+02:00,qsEA648e1-8qqskMzTL_Lw,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,4,2016-08-05 17:00:00+02:00
242,CH,Planned maintenance,A03,Cancelled,2016-08-29 13:00:00+02:00,nx02TmW3yD3weORxI2jovg,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,4,2016-08-29 12:00:00+02:00
2,CH,Planned maintenance,A03,Cancelled,2016-08-29 17:00:00+02:00,RQAvVAdSXaFPXTBkl8kQWw,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,4,2016-08-29 13:00:00+02:00
242,CH,Planned maintenance,A03,Cancelled,2016-08-31 08:00:00+02:00,qIjAIp9QEL_FlNM7VnFzPw,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,4,2016-08-29 17:00:00+02:00
242,CH,Planned maintenance,A03,Cancelled,2016-08-29 08:00:00+02:00,PwK9hY585QrTBT6W3mGD2g,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,3,2016-08-05 17:00:00+02:00
242,CH,Planned maintenance,A03,Cancelled,2016-08-31 08:00:00+02:00,Wr0M0CSHSEgKrZ18en_Bug,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,3,2016-08-29 17:00:00+02:00
242,CH,Planned maintenance,A03,Cancelled,2016-08-29 13:00:00+02:00,ajl-8YPx7sOvOYsPGy-2Nw,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,3,2016-08-29 12:00:00+02:00
2,CH,Planned maintenance,A03,Cancelled,2016-08-29 12:00:00+02:00,MsBrXY5mlLTSmyfW_-Q4YQ,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,3,2016-08-29 08:00:00+02:00
2,CH,Planned maintenance,A03,Cancelled,2016-08-29 17:00:00+02:00,3xfGJu1ZnWFN04mBhnOnWA,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,3,2016-08-29 13:00:00+02:00
1024,CH,Planned maintenance,A03,,2016-08-30 06:00:00+02:00,UsfN-IlRFxHP5Xv7nVMGBw,1307.0,Hydro Pumped Storage,12W-0000000031-O,intra_zonal,KW Oberhasli AG (KWO),KWO Produktion,1,MAW,PT1M,9,2016-08-29 07:00:00+02:00
242,CH,Planned maintenance,A03,Cancelled,2016-08-29 08:00:00+02:00,L9Bn-OT5yov6P7szMBIU3g,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,4,2016-08-05 17:00:00+02:00
2,CH,Planned maintenance,A03,Cancelled,2016-08-29 12:00:00+02:00,GeltGNewvyJ_091RwPn44Q,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,4,2016-08-29 08:00:00+02:00
2,CH,Planned maintenance,A03,Cancelled,2016-08-29 17:00:00+02:00,QabOc9Q-Um7-XCgqzaEBAQ,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,4,2016-08-29 13:00:00+02:00
242,CH,Planned maintenance,A03,Cancelled,2016-08-29 13:00:00+02:00,kvWys87tT6VV6SSE_py9Rg,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,4,2016-08-29 12:00:00+02:00
242,CH,Planned maintenance,A03,Cancelled,2016-08-31 08:00:00+02:00,hWKiOWXXtLAS3nNRhVgEdA,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,4,2016-08-29 17:00:00+02:00
242,CH,Planned maintenance,A03,Cancelled,2016-08-29 08:00:00+02:00,O6BZzLidXKoKRgvz0YytVw,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,19,2016-08-05 17:00:00+02:00
2,CH,Planned maintenance,A03,Cancelled,2016-08-29 17:00:00+02:00,z2vD8Eg9FbpPPQRHnh5eAg,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,19,2016-08-29 13:00:00+02:00
242,CH,Planned maintenance,A03,Cancelled,2016-08-31 08:00:00+02:00,85S1d84NOEbmru_LcDZK3Q,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,19,2016-08-29 17:00:00+02:00
2,CH,Planned maintenance,A03,Cancelled,2016-08-29 12:00:00+02:00,RRtaCUpPqivObMCEVOm3vg,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,19,2016-08-29 08:00:00+02:00
242,CH,Planned maintenance,A03,Cancelled,2016-08-29 13:00:00+02:00,f9m1kHi5_E3pnkZH4r6QGA,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,19,2016-08-29 12:00:00+02:00
2,CH,Planned maintenance,A03,Cancelled,2016-08-29 12:00:00+02:00,gaSbw871o0j9FrMNVZCI_w,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,3,2016-08-29 08:00:00+02:00
242,CH,Planned maintenance,A03,Cancelled,2016-08-29 08:00:00+02:00,4Tkpuotjb91RKi6_nZvCaw,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,3,2016-08-05 17:00:00+02:00
242,CH,Planned maintenance,A03,Cancelled,2016-08-29 13:00:00+02:00,JAwa-d5n4nfKGtBMZhhB9A,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,3,2016-08-29 12:00:00+02:00
2,CH,Planned maintenance,A03,Cancelled,2016-08-29 17:00:00+02:00,TRTi95L7WcNcQNEa7N6QRA,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,3,2016-08-29 13:00:00+02:00
242,CH,Planned maintenance,A03,Cancelled,2016-08-31 08:00:00+02:00,vFb5GvxWdfKFANULw88gvQ,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,3,2016-08-29 17:00:00+02:00
242,CH,Planned maintenance,A03,,2016-08-29 08:00:00+02:00,lRYam_0qeNDUobGL60fDyQ,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,11,2016-08-05 17:00:00+02:00
2,CH,Planned maintenance,A03,Cancelled,2016-08-29 12:00:00+02:00,p7oMI3LssyfNmAtK7IOT-Q,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,12,2016-08-29 08:00:00+02:00
242,CH,Planned maintenance,A03,Cancelled,2016-08-31 08:00:00+02:00,JhNBAF9-sEyHX4FgppoCmg,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,12,2016-08-29 17:00:00+02:00
242,CH,Planned maintenance,A03,Cancelled,2016-08-29 13:00:00+02:00,dumEcC9W6uBxia14Q9gLlQ,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,12,2016-08-29 12:00:00+02:00
2,CH,Planned maintenance,A03,Cancelled,2016-08-29 17:00:00+02:00,xy85xtOJdUR5IysRw5-yRA,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,12,2016-08-29 13:00:00+02:00
242,CH,Planned maintenance,A03,Cancelled,2016-08-29 08:00:00+02:00,MJ5sJYpXkfEUk8TKGvc_TQ,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,2,2016-08-05 17:00:00+02:00
2,CH,Planned maintenance,A03,Cancelled,2016-08-29 12:00:00+02:00,J6MT29NZBNjzWCb8tWpFBQ,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,2,2016-08-29 08:00:00+02:00
2,CH,Planned maintenance,A03,Cancelled,2016-08-29 17:00:00+02:00,oxmkUgoaCyvZfSr7n8_ing,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,2,2016-08-29 13:00:00+02:00
242,CH,Planned maintenance,A03,Cancelled,2016-08-31 08:00:00+02:00,yJnapDdvjORwoONBP6nWyQ,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,2,2016-08-29 17:00:00+02:00
242,CH,Planned maintenance,A03,,2016-08-29 13:00:00+02:00,x9rF0OLxUAcuoUQo9-mb8A,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,7,2016-08-29 12:00:00+02:00
242,CH,Planned maintenance,A03,Cancelled,2016-08-29 08:00:00+02:00,QSD_gMc-h8CBFeFpa5ngNQ,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,9,2016-08-05 17:00:00+02:00
2,CH,Planned maintenance,A03,Cancelled,2016-08-29 12:00:00+02:00,y082XJcWcl3LZiK61P7UtQ,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,9,2016-08-29 08:00:00+02:00
2,CH,Planned maintenance,A03,Cancelled,2016-08-29 17:00:00+02:00,ZVhnsR845pBg4dSrHDijKA,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,9,2016-08-29 13:00:00+02:00
242,CH,Planned maintenance,A03,Cancelled,2016-08-31 08:00:00+02:00,f7V3rlTMqefIFfm2wmxfLw,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,9,2016-08-29 17:00:00+02:00
242,CH,Planned maintenance,A03,Cancelled,2016-08-29 08:00:00+02:00,9TGChkggAUaa0uVgLkIzPA,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,5,2016-08-05 17:00:00+02:00
2,CH,Planned maintenance,A03,Cancelled,2016-08-29 12:00:00+02:00,HLfmIvuux1DAc_5-DGOxCQ,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,5,2016-08-29 08:00:00+02:00
242,CH,Planned maintenance,A03,Cancelled,2016-08-31 08:00:00+02:00,nDQjyELIR4a_kb7l-bHLwg,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,5,2016-08-29 17:00:00+02:00
2,CH,Planned maintenance,A03,Cancelled,2016-08-29 17:00:00+02:00,5YUX5dwllxY9LI2FoU44RA,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,5,2016-08-29 13:00:00+02:00
242,CH,Planned maintenance,A03,Cancelled,2016-08-29 13:00:00+02:00,94KXYOVO0mf9STdAWaegvQ,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,5,2016-08-29 12:00:00+02:00
242,CH,Planned maintenance,A03,Cancelled,2016-08-29 08:00:00+02:00,HxzEZAoQGdMofWGiPpV-XQ,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,3,2016-08-05 17:00:00+02:00
242,CH,Planned maintenance,A03,Cancelled,2016-08-29 13:00:00+02:00,_0M-XLAGXulWTo6tt4_F0A,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,3,2016-08-29 12:00:00+02:00
2,CH,Planned maintenance,A03,Cancelled,2016-08-29 12:00:00+02:00,OIDVHJTqqarErgLNDQ0mRg,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,3,2016-08-29 08:00:00+02:00
242,CH,Planned maintenance,A03,Cancelled,2016-08-31 08:00:00+02:00,Gg8zoJE2ECTPb64jgYA-xQ,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,3,2016-08-29 17:00:00+02:00
2,CH,Planned maintenance,A03,Cancelled,2016-08-29 17:00:00+02:00,YlAUEpvinm4pVGhxvgUbSA,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,3,2016-08-29 13:00:00+02:00
