Unnamed: 0,HPHS,HDAM,HPHS_MW,HDAM_MW
2023-01-01 00:00:00+00:00,0.7771445166442806,0.7771445166442806,2140800.0,2140800.0
2023-01-01 00:15:00+00:00,0.7771569412968657,0.7771569412968657,2140834.226190476,2140834.226190476
2023-01-01 00:30:00+00:00,0.7771693659494509,0.7771693659494509,2140868.4523809524,2140868.4523809524
2023-01-01 00:45:00+00:00,0.777181790602036,0.777181790602036,2140902.6785714286,2140902.6785714286
2023-01-01 01:00:00+00:00,0.7771942152546211,0.7771942152546211,2140936.904761905,2140936.904761905
2023-01-01 01:15:00+00:00,0.7772066399072062,0.7772066399072062,2140971.130952381,2140971.130952381
2023-01-01 01:30:00+00:00,0.7772190645597913,0.7772190645597913,2141005.3571428573,2141005.3571428573
2023-01-01 01:45:00+00:00,0.7772314892123764,0.7772314892123764,2141039.583333333,2141039.583333333
2023-01-01 02:00:00+00:00,0.7772439138649615,0.7772439138649615,2141073.8095238092,2141073.8095238092
2023-01-01 02:15:00+00:00,0.7772563385175466,0.7772563385175466,2141108.0357142854,2141108.0357142854
2023-01-01 02:30:00+00:00,0.7772687631701317,0.7772687631701317,2141142.2619047617,2141142.2619047617
2023-01-01 02:45:00+00:00,0.7772811878227168,0.7772811878227168,2141176.488095238,2141176.488095238
2023-01-01 03:00:00+00:00,0.7772936124753019,0.7772936124753019,2141210.714285714,2141210.714285714
2023-01-01 03:15:00+00:00,0.777306037127887,0.777306037127887,2141244.9404761903,2141244.9404761903
2023-01-01 03:30:00+00:00,0.7773184617804721,0.7773184617804721,2141279.1666666665,2141279.1666666665
2023-01-01 03:45:00+00:00,0.7773308864330573,0.7773308864330573,2141313.3928571427,2141313.3928571427
2023-01-01 04:00:00+00:00,0.7773433110856424,0.7773433110856424,2141347.619047619,2141347.619047619
2023-01-01 04:15:00+00:00,0.7773557357382275,0.7773557357382275,2141381.845238095,2141381.845238095
2023-01-01 04:30:00+00:00,0.7773681603908126,0.7773681603908126,2141416.0714285714,2141416.0714285714
