,HPHS,HDAM
2019-01-01 00:00:00+00:00,0.0,0.0
2019-01-01 00:15:00+00:00,0.0191326530612244,0.0
2019-01-01 00:30:00+00:00,0.0382653061224488,0.0
2019-01-01 00:45:00+00:00,0.0191326530612244,0.0
2019-01-01 01:00:00+00:00,0.0,0.0
2019-01-01 01:15:00+00:00,0.0,0.0
2019-01-01 01:30:00+00:00,0.0,0.0
2019-01-01 01:45:00+00:00,0.0,0.0
2019-01-01 02:00:00+00:00,0.0,0.0
2019-01-01 02:15:00+00:00,0.0,0.0
2019-01-01 02:30:00+00:00,0.0,0.0
2019-01-01 02:45:00+00:00,0.0,0.0
2019-01-01 03:00:00+00:00,0.0,0.0
2019-01-01 03:15:00+00:00,0.0,0.0
2019-01-01 03:30:00+00:00,0.0,0.0
2019-01-01 03:45:00+00:00,0.0,0.0
2019-01-01 04:00:00+00:00,0.0,0.0
2019-01-01 04:15:00+00:00,0.0,0.0
2019-01-01 04:30:00+00:00,0.0,0.0
2019-01-01 04:45:00+00:00,0.0,0.0
2019-01-01 05:00:00+00:00,0.0,0.0
2019-01-01 05:15:00+00:00,0.0,0.0
2019-01-01 05:30:00+00:00,0.0,0.0
2019-01-01 05:45:00+00:00,0.0,0.0
2019-01-01 06:00:00+00:00,0.0,0.0
2019-01-01 06:15:00+00:00,0.0,0.0
2019-01-01 06:30:00+00:00,0.0,0.0
2019-01-01 06:45:00+00:00,0.0,0.0
2019-01-01 07:00:00+00:00,0.0,0.0
2019-01-01 07:15:00+00:00,0.0625,0.0
2019-01-01 07:30:00+00:00,0.125,0.0
2019-01-01 07:45:00+00:00,0.0625,0.0
2019-01-01 08:00:00+00:00,0.0,0.0
2019-01-01 08:15:00+00:00,0.0340743440233236,0.0
2019-01-01 08:30:00+00:00,0.0681486880466472,0.0
2019-01-01 08:45:00+00:00,0.0747084548104956,0.0
2019-01-01 09:00:00+00:00,0.081268221574344,0.0
2019-01-01 09:15:00+00:00,0.07452623906705536,0.0
2019-01-01 09:30:00+00:00,0.0677842565597667,0.0
2019-01-01 09:45:00+00:00,0.09748542274052475,0.0
2019-01-01 10:00:00+00:00,0.1271865889212828,0.0
2019-01-01 10:15:00+00:00,0.09129008746355685,0.0
2019-01-01 10:30:00+00:00,0.0553935860058309,0.0
2019-01-01 10:45:00+00:00,0.06013119533527695,0.0
2019-01-01 11:00:00+00:00,0.064868804664723,0.0
2019-01-01 11:15:00+00:00,0.05976676384839645,0.0
2019-01-01 11:30:00+00:00,0.0546647230320699,0.0
2019-01-01 11:45:00+00:00,0.059402332361516,0.0
2019-01-01 12:00:00+00:00,0.0641399416909621,0.0
2019-01-01 12:15:00+00:00,0.06669096209912534,0.0
2019-01-01 12:30:00+00:00,0.0692419825072886,0.0
2019-01-01 12:45:00+00:00,0.1208090379008746,0.0
2019-01-01 13:00:00+00:00,0.1723760932944606,0.0
2019-01-01 13:15:00+00:00,0.1142492711370262,0.0
2019-01-01 13:30:00+00:00,0.0561224489795918,0.0
2019-01-01 13:45:00+00:00,0.06031341107871715,0.0
2019-01-01 14:00:00+00:00,0.0645043731778425,0.0
2019-01-01 14:15:00+00:00,0.11370262390670549,0.0
2019-01-01 14:30:00+00:00,0.1629008746355685,0.0
2019-01-01 14:45:00+00:00,0.1184402332361515,0.0
2019-01-01 15:00:00+00:00,0.0739795918367345,0.0
2019-01-01 15:15:00+00:00,0.0643221574344022,0.0
2019-01-01 15:30:00+00:00,0.0546647230320699,0.0
2019-01-01 15:45:00+00:00,0.0621355685131195,0.0
2019-01-01 16:00:00+00:00,0.0696064139941691,0.0
2019-01-01 16:15:00+00:00,0.13957725947521865,0.0
2019-01-01 16:30:00+00:00,0.2095481049562682,0.0
2019-01-01 16:45:00+00:00,0.2651239067055393,0.0
2019-01-01 17:00:00+00:00,0.3206997084548105,0.0
2019-01-01 17:15:00+00:00,0.37190233236151604,0.0
2019-01-01 17:30:00+00:00,0.4231049562682216,0.0
2019-01-01 17:45:00+00:00,0.36188046647230315,0.0
2019-01-01 18:00:00+00:00,0.3006559766763848,0.0
2019-01-01 18:15:00+00:00,0.20845481049562678,0.0
2019-01-01 18:30:00+00:00,0.1162536443148688,0.0
2019-01-01 18:45:00+00:00,0.135932944606414,0.0
2019-01-01 19:00:00+00:00,0.1556122448979592,0.0
2019-01-01 19:15:00+00:00,0.22212099125364432,0.0
2019-01-01 19:30:00+00:00,0.2886297376093295,0.0
2019-01-01 19:45:00+00:00,0.22886297376093293,0.0
2019-01-01 20:00:00+00:00,0.1690962099125364,0.0
2019-01-01 20:15:00+00:00,0.11260932944606411,0.0
2019-01-01 20:30:00+00:00,0.0561224489795918,0.0
2019-01-01 20:45:00+00:00,0.09493440233236144,0.0
2019-01-01 21:00:00+00:00,0.1337463556851311,0.0
2019-01-01 21:15:00+00:00,0.12153790087463551,0.0
2019-01-01 21:30:00+00:00,0.1093294460641399,0.0
2019-01-01 21:45:00+00:00,0.105502915451895,0.0
2019-01-01 22:00:00+00:00,0.1016763848396501,0.0
2019-01-01 22:15:00+00:00,0.09912536443148684,0.0
2019-01-01 22:30:00+00:00,0.0965743440233236,0.0
2019-01-01 22:45:00+00:00,0.0482871720116618,0.0
2019-01-01 23:00:00+00:00,0.0,0.0
2019-01-01 23:15:00+00:00,0.0,0.0
2019-01-01 23:30:00+00:00,0.0,0.0
2019-01-01 23:45:00+00:00,0.0,0.0
2019-01-02 00:00:00+00:00,0.0,0.0
2019-01-02 00:15:00+00:00,0.0,0.0
2019-01-02 00:30:00+00:00,0.0,0.0
2019-01-02 00:45:00+00:00,0.0,0.0
2019-01-02 01:00:00+00:00,0.0,0.0
2019-01-02 01:15:00+00:00,0.0,0.0
2019-01-02 01:30:00+00:00,0.0,0.0
2019-01-02 01:45:00+00:00,0.0,0.0
2019-01-02 02:00:00+00:00,0.0,0.0
2019-01-02 02:15:00+00:00,0.0,0.0
2019-01-02 02:30:00+00:00,0.0,0.0
2019-01-02 02:45:00+00:00,0.0,0.0
2019-01-02 03:00:00+00:00,0.0,0.0
2019-01-02 03:15:00+00:00,0.0,0.0
2019-01-02 03:30:00+00:00,0.0,0.0
2019-01-02 03:45:00+00:00,0.0,0.0
2019-01-02 04:00:00+00:00,0.0,0.0
2019-01-02 04:15:00+00:00,0.0,0.0
2019-01-02 04:30:00+00:00,0.0,0.0
2019-01-02 04:45:00+00:00,0.0,0.0
2019-01-02 05:00:00+00:00,0.0,0.0
2019-01-02 05:15:00+00:00,0.0,0.0
2019-01-02 05:30:00+00:00,0.0,0.0
2019-01-02 05:45:00+00:00,0.0,0.0
2019-01-02 06:00:00+00:00,0.0,0.0
2019-01-02 06:15:00+00:00,0.0001822157434402,0.0
2019-01-02 06:30:00+00:00,0.0003644314868804,0.0
2019-01-02 06:45:00+00:00,0.028790087463556793,0.0
2019-01-02 07:00:00+00:00,0.0572157434402332,0.0
2019-01-02 07:15:00+00:00,0.10021865889212825,0.0
2019-01-02 07:30:00+00:00,0.1432215743440233,0.0
2019-01-02 07:45:00+00:00,0.100036443148688,0.0
2019-01-02 08:00:00+00:00,0.0568513119533527,0.0
2019-01-02 08:15:00+00:00,0.06359329446064135,0.0
2019-01-02 08:30:00+00:00,0.07033527696793,0.0
2019-01-02 08:45:00+00:00,0.081268221574344,0.0
2019-01-02 09:00:00+00:00,0.092201166180758,0.0
2019-01-02 09:15:00+00:00,0.0741618075801749,0.0
2019-01-02 09:30:00+00:00,0.0561224489795918,0.0
2019-01-02 09:45:00+00:00,0.06177113702623905,0.0
2019-01-02 10:00:00+00:00,0.0674198250728863,0.0
2019-01-02 10:15:00+00:00,0.0610422740524781,0.0
2019-01-02 10:30:00+00:00,0.0546647230320699,0.0
2019-01-02 10:45:00+00:00,0.06413994169096204,0.0
2019-01-02 11:00:00+00:00,0.0736151603498542,0.0
2019-01-02 11:15:00+00:00,0.0725218658892128,0.0
2019-01-02 11:30:00+00:00,0.0714285714285714,0.0
2019-01-02 11:45:00+00:00,0.10914723032069965,0.0
2019-01-02 12:00:00+00:00,0.1468658892128279,0.0
2019-01-02 12:15:00+00:00,0.1630830903790087,0.0
2019-01-02 12:30:00+00:00,0.1793002915451895,0.0
2019-01-02 12:45:00+00:00,0.13866618075801745,0.0
2019-01-02 13:00:00+00:00,0.0980320699708454,0.0
2019-01-02 13:15:00+00:00,0.1071428571428571,0.0
2019-01-02 13:30:00+00:00,0.1162536443148688,0.0
2019-01-02 13:45:00+00:00,0.0987609329446064,0.0
2019-01-02 14:00:00+00:00,0.081268221574344,0.0
2019-01-02 14:15:00+00:00,0.10513848396501455,0.0
2019-01-02 14:30:00+00:00,0.1290087463556851,0.0
2019-01-02 14:45:00+00:00,0.2057215743440233,0.0
2019-01-02 15:00:00+00:00,0.2824344023323615,0.0
2019-01-02 15:15:00+00:00,0.3487609329446064,0.0
2019-01-02 15:30:00+00:00,0.4150874635568513,0.0
2019-01-02 15:45:00+00:00,0.5329810495626822,0.0
2019-01-02 16:00:00+00:00,0.6508746355685131,0.0
2019-01-02 16:15:00+00:00,0.5794460641399417,0.0
2019-01-02 16:30:00+00:00,0.5080174927113703,0.0
2019-01-02 16:45:00+00:00,0.5725218658892128,0.0
2019-01-02 17:00:00+00:00,0.6370262390670554,0.0
2019-01-02 17:15:00+00:00,0.6670918367346939,0.0
2019-01-02 17:30:00+00:00,0.6971574344023324,0.0
2019-01-02 17:45:00+00:00,0.6980685131195336,0.0
2019-01-02 18:00:00+00:00,0.6989795918367347,0.0
2019-01-02 18:15:00+00:00,0.6557944606413995,0.0
2019-01-02 18:30:00+00:00,0.6126093294460642,0.0
2019-01-02 18:45:00+00:00,0.5360787172011662,0.0
2019-01-02 19:00:00+00:00,0.4595481049562682,0.0
2019-01-02 19:15:00+00:00,0.38483965014577254,0.0
2019-01-02 19:30:00+00:00,0.3101311953352769,0.0
2019-01-02 19:45:00+00:00,0.2744169096209912,0.0
2019-01-02 20:00:00+00:00,0.2387026239067055,0.0
2019-01-02 20:15:00+00:00,0.1552478134110786,0.0
2019-01-02 20:30:00+00:00,0.0717930029154517,0.0
2019-01-02 20:45:00+00:00,0.1282798833819241,0.0
2019-01-02 21:00:00+00:00,0.1847667638483965,0.0
2019-01-02 21:15:00+00:00,0.13593294460641395,0.0
2019-01-02 21:30:00+00:00,0.0870991253644314,0.0
2019-01-02 21:45:00+00:00,0.1166180758017492,0.0
2019-01-02 22:00:00+00:00,0.146137026239067,0.0
2019-01-02 22:15:00+00:00,0.1215379008746355,0.0
2019-01-02 22:30:00+00:00,0.096938775510204,0.0
2019-01-02 22:45:00+00:00,0.048651603498542195,0.0
2019-01-02 23:00:00+00:00,0.0003644314868804,0.0
2019-01-02 23:15:00+00:00,0.0001822157434402,0.0
2019-01-02 23:30:00+00:00,0.0,0.0
2019-01-02 23:45:00+00:00,0.0,0.0
2019-01-03 00:00:00+00:00,0.0,0.0
2019-01-03 00:15:00+00:00,0.0,0.0
2019-01-03 00:30:00+00:00,0.0,0.0
2019-01-03 00:45:00+00:00,0.0,0.0
2019-01-03 01:00:00+00:00,0.0,0.0
2019-01-03 01:15:00+00:00,0.0,0.0
2019-01-03 01:30:00+00:00,0.0,0.0
