avail_qty,biddingzone_domain,businesstype,curvetype,docstatus,end,mrid,nominal_power,plant_type,production_resource_id,production_resource_location,production_resource_name,production_resource_psr_name,pstn,qty_uom,resolution,revision,start
0,IE,Planned maintenance,A03,Cancelled,2024-01-01 00:00:00+00:00,YkR62xOlpzd5qi7DsIw_OA,91.0,Fossil Peat,47W000000000232S,Offaly,Lanesboro Production,Lanesboro,1,MAW,PT15M,2,2022-01-01 00:00:00+00:00
0,IE,Planned maintenance,A03,Cancelled,2024-01-01 00:00:00+00:00,K0G6DoKjJwW-rozVq6F60A,135.0,Fossil Peat,47W000000000170O,Offaly,West Offaly Production,West Offaly,1,MAW,PT15M,2,2022-01-01 00:00:00+00:00
0,IE,Planned maintenance,A03,,2024-09-06 18:00:00+01:00,4okY62clkpNuxckqlsP8aA,56.0,Fossil Gas,47W000000000239E,Offaly,Cushaling Production,Cushaling Unit 1,1,MAW,PT15M,1,2024-09-06 08:00:00+01:00
0,IE,Planned maintenance,A03,,2024-09-06 18:00:00+01:00,GkDvTWT-lX7MHO7novH_JQ,56.0,Fossil Gas,47W000000000239E,Offaly,Cushaling Production,Cushaling Unit 2,1,MAW,PT15M,1,2024-09-06 08:00:00+01:00
0,IE,Planned maintenance,A03,,2024-05-01 00:00:00+01:00,bChWKuWExgG9viTishdbZg,15.0,Waste,47W000000000240T,Dublin (Poolbeg),Indaver Production,Indaver,1,MAW,PT15M,1,2024-04-14 00:00:00+01:00
0,IE,Planned maintenance,A03,,2024-10-06 00:00:00+01:00,mu4iALeMjSo2E3cj_cbGOQ,404.0,Fossil Gas,47W000000000172K,Galway,Tynagh Production,Tynagh Generator Unit,1,MAW,PT15M,1,2024-08-11 00:00:00+01:00
0,IE,Planned maintenance,A03,,2024-02-28 18:00:00+00:00,r2snHav9len7seAX4vrNHg,85.0,Fossil Gas,47W000000000157G,Limerick,Aughinish Alumnia(Sealrock),Sealrock 3,1,MAW,PT15M,1,2024-02-26 06:00:00+00:00
0,IE,Planned maintenance,A03,,2024-05-16 18:00:00+01:00,iyL0WM8MKX8ieLwu9z9GdQ,85.0,Fossil Gas,47W000000000157G,Limerick,Aughinish Alumnia(Sealrock),Sealrock 3,1,MAW,PT15M,1,2024-05-13 18:00:00+01:00
0,IE,Planned maintenance,A03,,2024-07-04 18:00:00+01:00,a4DNvqoCir35pNV5TZtr5g,85.0,Fossil Gas,47W000000000157G,Limerick,Aughinish Alumnia(Sealrock),Sealrock 3,1,MAW,PT15M,1,2024-07-01 06:00:00+01:00
0,IE,Planned maintenance,A03,,2024-11-06 18:00:00+00:00,LSB_l2yr7KGHo1iFJJbDKA,85.0,Fossil Gas,47W000000000157G,Limerick,Aughinish Alumnia(Sealrock),Sealrock 3,1,MAW,PT15M,1,2024-11-04 06:00:00+00:00
0,IE,Planned maintenance,A03,,2024-05-16 12:00:00+01:00,lfJbAiWLbo0P1dlfz5FWKg,85.0,Fossil Gas,47W000000000157G,Limerick,Aughinish Alumnia(Sealrock),Sealrock 4,1,MAW,PT15M,1,2024-05-14 00:00:00+01:00
0,IE,Planned maintenance,A03,,2024-03-13 00:30:00+00:00,i2Gszl8-BJs-K8qEDa9GFQ,405.0,Fossil Gas,47W000000000171M,Dublin,Dublin Bay Prod,Dublin Bay Gen,1,MAW,PT15M,1,2024-03-01 00:00:00+00:00
0,IE,Planned maintenance,A03,,2024-08-21 00:00:00+01:00,tz5GkJTM3FjjXXc3teOOMQ,400.0,Fossil Gas,47W000000000173I,Dublin,Huntstown Production,Huntstown CCGT Unit 2,1,MAW,PT15M,1,2024-07-25 00:00:00+01:00
0,IE,Planned maintenance,A03,,2024-07-07 00:00:00+01:00,tYKO-g-VP5nf3JtWVkv-QA,342.0,Fossil Gas,47W000000000173I,Dublin,Huntstown Production,Huntstown CCGT Unit 1,1,MAW,PT15M,1,2024-06-17 00:00:00+01:00
0,IE,Planned maintenance,A03,,2024-11-06 00:30:00+00:00,lxjYJ9ZjoPBraHYM2YgVEw,431.0,Fossil Gas,47W000000000164J,Cork,Aghada Prod,Aghada Unit 2,1,MAW,PT15M,1,2024-11-01 00:00:00+00:00
0,IE,Planned maintenance,A03,,2024-03-01 00:30:00+00:00,59oqbVm0bPU_vYCSnIIUtw,431.0,Fossil Gas,47W000000000164J,Cork,Aghada Prod,Aghada Unit 2,1,MAW,PT15M,1,2024-02-23 00:00:00+00:00
0,IE,Planned maintenance,A03,,2024-04-08 00:30:00+01:00,YhfqXiuJWtHnsV2nvFE17g,470.0,Fossil Gas,47W000000000160R,Wexford,Great Island Prod,Great Island Unit 4,1,MAW,PT15M,1,2024-03-18 00:00:00+00:00
0,IE,Planned maintenance,A03,Cancelled,2024-05-15 22:00:00+01:00,b5S323zzsSAiWzDfgyUHrw,285.0,Fossil Hard coal,47W000000000166F,Clare,Moneypoint Production,Moneypoint Unit 1,1,MAW,PT15M,2,2024-05-03 22:00:00+01:00
0,IE,Planned maintenance,A03,Cancelled,2024-09-13 21:00:00+01:00,d4Mrre6SskDDLABA1KPQYA,435.0,Fossil Gas,47W000000000158E,Cork,Whitegate Prod,Whitegate Unit 1,1,MAW,PT15M,2,2024-09-06 21:00:00+01:00
0,IE,Planned maintenance,A03,Cancelled,2024-01-10 18:00:00+00:00,LB2O8b4Pei1zhReACsLdvg,85.0,Fossil Gas,47W000000000157G,Limerick,Aughinish Alumnia(Sealrock),Sealrock 4,1,MAW,PT15M,2,2024-01-08 06:00:00+00:00
0,IE,Planned maintenance,A03,,2024-04-25 18:00:00+01:00,nhKLVbzPkTzKyHB9F3nSUA,85.0,Fossil Gas,47W000000000157G,Limerick,Aughinish Alumnia(Sealrock),Sealrock 4,1,MAW,PT15M,1,2024-04-22 06:00:00+01:00
0,IE,Planned maintenance,A03,,2024-09-04 18:00:00+01:00,RPC-ZT2qGxGHLqq3vRKmig,85.0,Fossil Gas,47W000000000157G,Limerick,Aughinish Alumnia(Sealrock),Sealrock 4,1,MAW,PT15M,1,2024-09-02 06:00:00+01:00
0,IE,Planned maintenance,A03,,2024-08-26 21:00:00+01:00,fPm--drKwxeiQJkm2siqPQ,435.0,Fossil Gas,47W000000000158E,Cork,Whitegate Prod,Whitegate Unit 1,1,MAW,PT15M,1,2024-08-16 21:00:00+01:00
0,IE,Planned maintenance,A03,Cancelled,2024-03-10 00:30:00+00:00,9mxMMLkO1E8wINVVLx8ggg,73.0,Hydro Pumped Storage,47W0000000001699,Wicklow,Turlough Hill,Turlough Hill Unit 1,1,MAW,PT15M,2,2024-03-01 00:00:00+00:00
