00:00 - 01:00,341,,n/e,n/e,753,,7679,,424,,26,,n/e,n/e,n/e,n/e,626,,0,666,2092,,103,,n/e,n/e,n/e,n/e,1092,,n/e,n/e,0,,326,,0,,3927,
01:00 - 02:00,337,,n/e,n/e,754,,6774,,424,,16,,n/e,n/e,n/e,n/e,626,,0,541,1960,,91,,n/e,n/e,n/e,n/e,999,,n/e,n/e,0,,320,,0,,4041,
02:00 - 03:00,334,,n/e,n/e,754,,6516,,424,,26,,n/e,n/e,n/e,n/e,628,,0,1227,1922,,86,,n/e,n/e,n/e,n/e,953,,n/e,n/e,0,,323,,0,,4122,
03:00 - 04:00,332,,n/e,n/e,753,,6308,,424,,23,,n/e,n/e,n/e,n/e,629,,0,1371,1823,,89,,n/e,n/e,n/e,n/e,882,,n/e,n/e,0,,322,,0,,4018,
04:00 - 05:00,329,,n/e,n/e,753,,6251,,424,,26,,n/e,n/e,n/e,n/e,629,,0,1369,1921,,88,,n/e,n/e,n/e,n/e,873,,n/e,n/e,0,,309,,0,,4062,
05:00 - 06:00,338,,n/e,n/e,752,,6385,,429,,16,,n/e,n/e,n/e,n/e,629,,0,263,1867,,101,,n/e,n/e,n/e,n/e,894,,n/e,n/e,0,,291,,0,,3977,
06:00 - 07:00,333,,n/e,n/e,752,,6629,,430,,16,,n/e,n/e,n/e,n/e,631,,44,3,2113,,182,,n/e,n/e,n/e,n/e,901,,n/e,n/e,81,,279,,0,,3957,
07:00 - 08:00,332,,n/e,n/e,751,,6192,,430,,16,,n/e,n/e,n/e,n/e,630,,55,2,2238,,198,,n/e,n/e,n/e,n/e,832,,n/e,n/e,837,,282,,0,,3720,
08:00 - 09:00,316,,n/e,n/e,751,,6434,,430,,16,,n/e,n/e,n/e,n/e,630,,58,2,2255,,301,,n/e,n/e,n/e,n/e,811,,n/e,n/e,2288,,286,,0,,3472,
09:00 - 10:00,315,,n/e,n/e,751,,6150,,430,,16,,n/e,n/e,n/e,n/e,629,,44,2,2208,,204,,n/e,n/e,n/e,n/e,847,,n/e,n/e,3551,,285,,0,,3485,
