,HPHS,HDAM
2022-01-01 00:00:00+00:00,0.0,0.0
2022-01-01 00:30:00+00:00,0.0,0.0
2022-01-01 01:00:00+00:00,0.0,0.0
2022-01-01 01:30:00+00:00,0.0,0.0
2022-01-01 02:00:00+00:00,0.0,0.0
2022-01-01 02:30:00+00:00,0.0,0.0
2022-01-01 03:00:00+00:00,0.0,0.0
2022-01-01 03:30:00+00:00,0.0,0.0
2022-01-01 04:00:00+00:00,0.0,0.0
2022-01-01 04:30:00+00:00,0.0,0.0
2022-01-01 05:00:00+00:00,0.0,0.0
2022-01-01 05:30:00+00:00,0.0,0.0
2022-01-01 06:00:00+00:00,0.0,0.0
2022-01-01 06:30:00+00:00,0.0,0.0
2022-01-01 07:00:00+00:00,0.0,0.0
2022-01-01 07:30:00+00:00,0.0106851037083595,0.0
2022-01-01 08:00:00+00:00,0.021370207416719,0.0
2022-01-01 08:30:00+00:00,0.01759899434318035,0.0
2022-01-01 09:00:00+00:00,0.0138277812696417,0.0
2022-01-01 09:30:00+00:00,0.00785669390320545,0.0
2022-01-01 10:00:00+00:00,0.0018856065367692,0.0
2022-01-01 10:30:00+00:00,0.0009428032683845999,0.0
2022-01-01 11:00:00+00:00,0.0,0.0
2022-01-01 11:30:00+00:00,0.00125707102451285,0.0
2022-01-01 12:00:00+00:00,0.0025141420490257,0.0
2022-01-01 12:30:00+00:00,0.0059710873664361,0.0
2022-01-01 13:00:00+00:00,0.0094280326838465,0.0
2022-01-01 13:30:00+00:00,0.05248271527341285,0.0
2022-01-01 14:00:00+00:00,0.0955373978629792,0.0
2022-01-01 14:30:00+00:00,0.171904462602137,0.04094827586206895
2022-01-01 15:00:00+00:00,0.2482715273412948,0.0818965517241379
2022-01-01 15:30:00+00:00,0.3689503456945317,0.08728448275862065
2022-01-01 16:00:00+00:00,0.4896291640477687,0.0926724137931034
2022-01-01 16:30:00+00:00,0.478629792583281,0.0926724137931034
2022-01-01 17:00:00+00:00,0.4676304211187932,0.0926724137931034
2022-01-01 17:30:00+00:00,0.4830295411690761,0.0926724137931034
2022-01-01 18:00:00+00:00,0.4984286612193589,0.0926724137931034
2022-01-01 18:30:00+00:00,0.4893148962916405,0.0926724137931034
2022-01-01 19:00:00+00:00,0.480201131363922,0.0926724137931034
2022-01-01 19:30:00+00:00,0.39849151477058453,0.0926724137931034
2022-01-01 20:00:00+00:00,0.316781898177247,0.0926724137931034
2022-01-01 20:30:00+00:00,0.29101194217473286,0.05172413793103445
2022-01-01 21:00:00+00:00,0.2652419861722187,0.0107758620689655
2022-01-01 21:30:00+00:00,0.15461973601508483,0.00538793103448275
2022-01-01 22:00:00+00:00,0.0439974858579509,0.0
2022-01-01 22:30:00+00:00,0.02199874292897545,0.0
2022-01-01 23:00:00+00:00,0.0,0.0
2022-01-01 23:30:00+00:00,0.0,0.0
2022-01-02 00:00:00+00:00,0.0,0.0
2022-01-02 00:30:00+00:00,0.0,0.0
2022-01-02 01:00:00+00:00,0.0,0.0
2022-01-02 01:30:00+00:00,0.0,0.0
2022-01-02 02:00:00+00:00,0.0,0.0
2022-01-02 02:30:00+00:00,0.0,0.0
2022-01-02 03:00:00+00:00,0.0,0.0
2022-01-02 03:30:00+00:00,0.0,0.0
2022-01-02 04:00:00+00:00,0.0,0.0
2022-01-02 04:30:00+00:00,0.0,0.04094827586206895
2022-01-02 05:00:00+00:00,0.0,0.0818965517241379
2022-01-02 05:30:00+00:00,0.0,0.08728448275862065
2022-01-02 06:00:00+00:00,0.0,0.0926724137931034
2022-01-02 06:30:00+00:00,0.0,0.0926724137931034
2022-01-02 07:00:00+00:00,0.0,0.0926724137931034
2022-01-02 07:30:00+00:00,0.0848522941546197,0.0926724137931034
2022-01-02 08:00:00+00:00,0.1697045883092394,0.0926724137931034
2022-01-02 08:30:00+00:00,0.1769327467001885,0.0926724137931034
2022-01-02 09:00:00+00:00,0.1841609050911376,0.0926724137931034
2022-01-02 09:30:00+00:00,0.1813324952859836,0.0926724137931034
2022-01-02 10:00:00+00:00,0.1785040854808296,0.0926724137931034
2022-01-02 10:30:00+00:00,0.1785040854808296,0.0926724137931034
2022-01-02 11:00:00+00:00,0.1785040854808296,0.0926724137931034
2022-01-02 11:30:00+00:00,0.1571338780641106,0.0926724137931034
2022-01-02 12:00:00+00:00,0.1357636706473916,0.0926724137931034
2022-01-02 12:30:00+00:00,0.0678818353236958,0.0926724137931034
2022-01-02 13:00:00+00:00,0.0,0.0926724137931034
2022-01-02 13:30:00+00:00,0.0493400377121307,0.0926724137931034
2022-01-02 14:00:00+00:00,0.0986800754242614,0.0926724137931034
2022-01-02 14:30:00+00:00,0.17818981772470138,0.0926724137931034
2022-01-02 15:00:00+00:00,0.2576995600251414,0.0926724137931034
2022-01-02 15:30:00+00:00,0.37806411062225015,0.0926724137931034
2022-01-02 16:00:00+00:00,0.4984286612193589,0.0926724137931034
2022-01-02 16:30:00+00:00,0.5694531741043369,0.0926724137931034
2022-01-02 17:00:00+00:00,0.6404776869893148,0.0926724137931034
2022-01-02 17:30:00+00:00,0.49622878692646133,0.0926724137931034
2022-01-02 18:00:00+00:00,0.3519798868636078,0.0926724137931034
2022-01-02 18:30:00+00:00,0.24324324324324326,0.0926724137931034
2022-01-02 19:00:00+00:00,0.1345065996228787,0.0926724137931034
2022-01-02 19:30:00+00:00,0.07322438717787555,0.0926724137931034
2022-01-02 20:00:00+00:00,0.0119421747328724,0.0926724137931034
2022-01-02 20:30:00+00:00,0.0163419233186675,0.05172413793103445
2022-01-02 21:00:00+00:00,0.0207416719044626,0.0107758620689655
2022-01-02 21:30:00+00:00,0.01162790697674415,0.00538793103448275
2022-01-02 22:00:00+00:00,0.0025141420490257,0.0
2022-01-02 22:30:00+00:00,0.00125707102451285,0.0
2022-01-02 23:00:00+00:00,0.0,0.0
2022-01-02 23:30:00+00:00,0.0,0.0
2022-01-03 00:00:00+00:00,0.0,0.0
2022-01-03 00:30:00+00:00,0.0,0.0
2022-01-03 01:00:00+00:00,0.0,0.0
2022-01-03 01:30:00+00:00,0.0,0.0
2022-01-03 02:00:00+00:00,0.0,0.0
2022-01-03 02:30:00+00:00,0.0,0.0
2022-01-03 03:00:00+00:00,0.0,0.0
2022-01-03 03:30:00+00:00,0.0050282840980515,0.0
2022-01-03 04:00:00+00:00,0.010056568196103,0.0
2022-01-03 04:30:00+00:00,0.026398491514770497,0.04094827586206895
2022-01-03 05:00:00+00:00,0.042740414833438,0.0818965517241379
2022-01-03 05:30:00+00:00,0.0465116279069767,0.08728448275862065
2022-01-03 06:00:00+00:00,0.0502828409805154,0.0926724137931034
2022-01-03 06:30:00+00:00,0.08045254556882456,0.0926724137931034
2022-01-03 07:00:00+00:00,0.1106222501571337,0.0926724137931034
2022-01-03 07:30:00+00:00,0.07008170961659324,0.0926724137931034
2022-01-03 08:00:00+00:00,0.0295411690760528,0.0926724137931034
2022-01-03 08:30:00+00:00,0.015084852294154598,0.0926724137931034
2022-01-03 09:00:00+00:00,0.0006285355122564,0.0926724137931034
2022-01-03 09:30:00+00:00,0.01477058453802635,0.0926724137931034
2022-01-03 10:00:00+00:00,0.0289126335637963,0.0926724137931034
2022-01-03 10:30:00+00:00,0.09208045254556879,0.0926724137931034
2022-01-03 11:00:00+00:00,0.1552482715273413,0.0926724137931034
2022-01-03 11:30:00+00:00,0.13702074167190445,0.0926724137931034
2022-01-03 12:00:00+00:00,0.1187932118164676,0.0926724137931034
2022-01-03 12:30:00+00:00,0.07699560025141415,0.0926724137931034
2022-01-03 13:00:00+00:00,0.0351979886863607,0.0926724137931034
2022-01-03 13:30:00+00:00,0.14802011313639216,0.0926724137931034
2022-01-03 14:00:00+00:00,0.2608422375864236,0.0926724137931034
2022-01-03 14:30:00+00:00,0.3444374607165305,0.0926724137931034
2022-01-03 15:00:00+00:00,0.4280326838466373,0.0926724137931034
