Unnamed: 0,HPHS,HDAM,HPHS_MW,HDAM_MW
2023-01-01 00:00:00+00:00,0.8511456225653775,0.8511456225653775,8688669.0,8688669.0
2023-01-01 01:00:00+00:00,0.851409811309348,0.851409811309348,8691365.892857144,8691365.892857144
2023-01-01 02:00:00+00:00,0.8516740000533184,0.8516740000533184,8694062.785714285,8694062.785714285
2023-01-01 03:00:00+00:00,0.8519381887972889,0.8519381887972889,8696759.67857143,8696759.67857143
2023-01-01 04:00:00+00:00,0.8522023775412593,0.8522023775412593,8699456.57142857,8699456.57142857
2023-01-01 05:00:00+00:00,0.8524665662852298,0.8524665662852298,8702153.464285715,8702153.464285715
2023-01-01 06:00:00+00:00,0.8527307550292003,0.8527307550292003,8704850.357142856,8704850.357142856
2023-01-01 07:00:00+00:00,0.8529949437731706,0.8529949437731706,8707547.25,8707547.25
2023-01-01 08:00:00+00:00,0.8532591325171411,0.8532591325171411,8710244.142857144,8710244.142857144
2023-01-01 09:00:00+00:00,0.8535233212611115,0.8535233212611115,8712941.035714285,8712941.035714285
2023-01-01 10:00:00+00:00,0.853787510005082,0.853787510005082,8715637.92857143,8715637.92857143
2023-01-01 11:00:00+00:00,0.8540516987490524,0.8540516987490524,8718334.82142857,8718334.82142857
2023-01-01 12:00:00+00:00,0.8543158874930229,0.8543158874930229,8721031.714285715,8721031.714285715
2023-01-01 13:00:00+00:00,0.8545800762369934,0.8545800762369934,8723728.607142856,8723728.607142856
2023-01-01 14:00:00+00:00,0.8548442649809638,0.8548442649809638,8726425.5,8726425.5
2023-01-01 15:00:00+00:00,0.8551084537249343,0.8551084537249343,8729122.392857142,8729122.392857142
2023-01-01 16:00:00+00:00,0.8553726424689047,0.8553726424689047,8731819.285714285,8731819.285714285
2023-01-01 17:00:00+00:00,0.8556368312128751,0.8556368312128751,8734516.178571427,8734516.178571427
2023-01-01 18:00:00+00:00,0.8559010199568456,0.8559010199568456,8737213.07142857,8737213.07142857
2023-01-01 19:00:00+00:00,0.856165208700816,0.856165208700816,8739909.964285715,8739909.964285715
2023-01-01 20:00:00+00:00,0.8564293974447865,0.8564293974447865,8742606.857142856,8742606.857142856
2023-01-01 21:00:00+00:00,0.8566935861887569,0.8566935861887569,8745303.75,8745303.75
2023-01-01 22:00:00+00:00,0.8569577749327274,0.8569577749327274,8748000.642857142,8748000.642857142
2023-01-01 23:00:00+00:00,0.8572219636766979,0.8572219636766979,8750697.535714285,8750697.535714285
2023-01-02 00:00:00+00:00,0.8574861524206683,0.8574861524206683,8753394.428571427,8753394.428571427
2023-01-02 01:00:00+00:00,0.8577503411646388,0.8577503411646388,8756091.32142857,8756091.32142857
2023-01-02 02:00:00+00:00,0.8580145299086092,0.8580145299086092,8758788.214285713,8758788.214285713
2023-01-02 03:00:00+00:00,0.8582787186525797,0.8582787186525797,8761485.107142856,8761485.107142856
2023-01-02 04:00:00+00:00,0.85854290739655,0.85854290739655,8764182.0,8764182.0
2023-01-02 05:00:00+00:00,0.8588070961405205,0.8588070961405205,8766878.892857142,8766878.892857142
2023-01-02 06:00:00+00:00,0.859071284884491,0.859071284884491,8769575.785714285,8769575.785714285
2023-01-02 07:00:00+00:00,0.8593354736284614,0.8593354736284614,8772272.678571427,8772272.678571427
2023-01-02 08:00:00+00:00,0.8595996623724319,0.8595996623724319,8774969.57142857,8774969.57142857
2023-01-02 09:00:00+00:00,0.8598638511164023,0.8598638511164023,8777666.464285713,8777666.464285713
2023-01-02 10:00:00+00:00,0.8601280398603728,0.8601280398603728,8780363.357142856,8780363.357142856
2023-01-02 11:00:00+00:00,0.8603922286043433,0.8603922286043433,8783060.25,8783060.25
2023-01-02 12:00:00+00:00,0.8606564173483137,0.8606564173483137,8785757.142857142,8785757.142857142
2023-01-02 13:00:00+00:00,0.8609206060922842,0.8609206060922842,8788454.035714285,8788454.035714285
2023-01-02 14:00:00+00:00,0.8611847948362545,0.8611847948362545,8791150.928571427,8791150.928571427
2023-01-02 15:00:00+00:00,0.861448983580225,0.861448983580225,8793847.82142857,8793847.82142857
2023-01-02 16:00:00+00:00,0.8617131723241955,0.8617131723241955,8796544.714285715,8796544.714285715
