Fossil Peat,0,0,0,0,0,0,0,0,0,0
Nuclear,492,486,486,486,486,485,485,486,486,486
Fossil Hard coal,7270,5658,4608,4631,4631,4662,4012,4006,4006,4006
Wind Onshore,2646,3034,3300,3675,3436,3527,4188,5310,6190,6190
Fossil Brown coal/Lignite,0,0,0,0,0,0,0,0,0,0
Geothermal,0,0,0,0,0,0,0,0,0,0
Hydro Run-of-river and poundage,38,38,38,38,38,38,38,38,37,37
Hydro Water Reservoir,0,0,0,0,0,0,0,0,0,0
Wind Offshore,228,357,957,957,957,957,2460,2460,3220,3220
Hydro Pumped Storage,0,0,0,0,0,0,0,0,0,0
Other renewable,0,0,0,0,0,0,0,0,0,0
Solar,1000,1526,2135,2584,4608,7226,11108,14911,22590,22590
Fossil Oil shale,0,0,0,0,0,0,0,0,0,0
Waste,869,674,678,683,758,790,780,763,786,786
Fossil Gas,19590,19914,19297,18433,15570,15496,18500,18530,18351,18351
Fossil Coal-derived gas,0,0,0,0,0,0,0,0,0,0
Fossil Oil,0,0,0,0,0,0,0,0,0,0
Marine,0,0,0,0,0,0,0,0,0,0
Other,680,1,1,0,1,1,1,1,1,1
Biomass,400,398,486,489,485,490,560,572,415,415
Total Grand capacity,33213,32086,31986,31976,30970,33672,42132,47077,56082,56082
