index,Forecasted Load,Actual Load
2017-01-01 20:15:00+0000,47411.0,51172.0
2017-01-01 20:30:00+0000,48242.0,50875.0
2017-01-01 20:45:00+0000,47638.0,50915.0
2017-01-01 21:00:00+0000,48343.0,51634.0
2017-01-01 21:15:00+0000,48218.0,51248.0
2017-01-01 21:30:00+0000,46923.0,50566.0
2017-01-01 21:45:00+0000,46014.0,50034.0
2017-01-01 22:00:00+0000,45164.0,49206.0
2017-01-01 22:15:00+0000,44846.0,48770.0
2017-01-01 22:30:00+0000,43278.0,47869.0
2017-01-01 22:45:00+0000,42557.0,47178.0
2017-01-01 23:00:00+0000,41422.0,46555.0
2017-01-01 23:15:00+0000,40973.0,45848.0
2017-01-01 23:30:00+0000,40674.0,45361.0
2017-01-01 23:45:00+0000,40096.0,44388.0
2017-01-02 00:00:00+0000,40700.0,44347.0
2017-01-02 00:15:00+0000,39605.0,43988.0
2017-01-02 00:30:00+0000,39574.0,43427.0
2017-01-02 00:45:00+0000,39278.0,42981.0
2017-01-02 01:00:00+0000,39454.0,42996.0
2017-01-02 01:15:00+0000,39378.0,42754.0
2017-01-02 01:30:00+0000,39201.0,42654.0
2017-01-02 01:45:00+0000,39138.0,42521.0
2017-01-02 02:00:00+0000,39479.0,42590.0
2017-01-02 02:15:00+0000,39644.0,42504.0
2017-01-02 02:30:00+0000,39509.0,43329.0
2017-01-02 02:45:00+0000,39659.0,43492.0
2017-01-02 03:00:00+0000,40155.0,43621.0
2017-01-02 03:15:00+0000,40797.0,44398.0
2017-01-02 03:30:00+0000,40842.0,44853.0
2017-01-02 03:45:00+0000,41359.0,45044.0
2017-01-02 04:00:00+0000,42305.0,45750.0
2017-01-02 04:15:00+0000,42865.0,46578.0
2017-01-02 04:30:00+0000,43746.0,47639.0
2017-01-02 04:45:00+0000,45000.0,48852.0
2017-01-02 05:00:00+0000,47785.0,50565.0
2017-01-02 05:15:00+0000,49833.0,52411.0
2017-01-02 05:30:00+0000,51233.0,54181.0
2017-01-02 05:45:00+0000,52866.0,55709.0
2017-01-02 06:00:00+0000,54377.0,57534.0
2017-01-02 06:15:00+0000,55475.0,59270.0
2017-01-02 06:30:00+0000,57679.0,60536.0
2017-01-02 06:45:00+0000,58117.0,62048.0
2017-01-02 07:00:00+0000,58378.0,62992.0
2017-01-02 07:15:00+0000,58919.0,63541.0
2017-01-02 07:30:00+0000,59983.0,64148.0
2017-01-02 07:45:00+0000,60284.0,64698.0
2017-01-02 08:00:00+0000,60122.0,65102.0
2017-01-02 08:15:00+0000,61191.0,65728.0
2017-01-02 08:30:00+0000,61688.0,66552.0
2017-01-02 08:45:00+0000,61752.0,66730.0
2017-01-02 09:00:00+0000,62512.0,67168.0
2017-01-02 09:15:00+0000,62964.0,67404.0
2017-01-02 09:30:00+0000,63168.0,67825.0
2017-01-02 09:45:00+0000,63630.0,68198.0
2017-01-02 10:00:00+0000,64209.0,68429.0
2017-01-02 10:15:00+0000,64315.0,68764.0
2017-01-02 10:30:00+0000,64663.0,68877.0
2017-01-02 10:45:00+0000,65072.0,69037.0
2017-01-02 11:00:00+0000,64116.0,69001.0
2017-01-02 11:15:00+0000,64181.0,68919.0
2017-01-02 11:30:00+0000,64439.0,68813.0
2017-01-02 11:45:00+0000,64376.0,68565.0
2017-01-02 12:00:00+0000,64618.0,68738.0
2017-01-02 12:15:00+0000,64111.0,68160.0
2017-01-02 12:30:00+0000,63636.0,67664.0
2017-01-02 12:45:00+0000,63425.0,66839.0
2017-01-02 13:00:00+0000,63075.0,66915.0
2017-01-02 13:15:00+0000,63218.0,67005.0
2017-01-02 13:30:00+0000,63050.0,66790.0
2017-01-02 13:45:00+0000,62883.0,66271.0
2017-01-02 14:00:00+0000,61950.0,66574.0
2017-01-02 14:15:00+0000,62503.0,66356.0
2017-01-02 14:30:00+0000,62731.0,66165.0
2017-01-02 14:45:00+0000,62445.0,65927.0
2017-01-02 15:00:00+0000,62247.0,66123.0
2017-01-02 15:15:00+0000,61561.0,66646.0
2017-01-02 15:30:00+0000,61140.0,67690.0
2017-01-02 15:45:00+0000,63443.0,68706.0
2017-01-02 16:00:00+0000,63859.0,69903.0
2017-01-02 16:15:00+0000,65050.0,70489.0
2017-01-02 16:30:00+0000,64489.0,70707.0
2017-01-02 16:45:00+0000,64974.0,70755.0
2017-01-02 17:00:00+0000,64399.0,70443.0
2017-01-02 17:15:00+0000,63603.0,70104.0
2017-01-02 17:30:00+0000,63460.0,69805.0
2017-01-02 17:45:00+0000,62793.0,69867.0
2017-01-02 18:00:00+0000,62241.0,69497.0
2017-01-02 18:15:00+0000,62551.0,69062.0
2017-01-02 18:30:00+0000,61197.0,68668.0
2017-01-02 18:45:00+0000,61442.0,68200.0
2017-01-02 19:00:00+0000,60437.0,66729.0
2017-01-02 19:15:00+0000,59339.0,65516.0
2017-01-02 19:30:00+0000,58042.0,64413.0
2017-01-02 19:45:00+0000,57438.0,63305.0
2017-01-02 20:00:00+0000,57070.0,62749.0
2017-01-02 20:15:00+0000,56724.0,61907.0
2017-01-02 20:30:00+0000,56842.0,61163.0
2017-01-02 20:45:00+0000,55696.0,60748.0
2017-01-02 21:00:00+0000,54928.0,61278.0
2017-01-02 21:15:00+0000,53732.0,60503.0
2017-01-02 21:30:00+0000,52695.0,59773.0
2017-01-02 21:45:00+0000,50822.0,58747.0
2017-01-02 22:00:00+0000,48954.0,57906.0
2017-01-02 22:15:00+0000,47840.0,56977.0
2017-01-02 22:30:00+0000,47940.0,56021.0
2017-01-02 22:45:00+0000,45105.0,55063.0
2017-01-02 23:00:00+0000,47169.0,54548.0
2017-01-02 23:15:00+0000,46780.0,53590.0
2017-01-02 23:30:00+0000,46233.0,52761.0
2017-01-02 23:45:00+0000,45716.0,51527.0
2017-01-03 00:00:00+0000,45122.0,51205.0
2017-01-03 00:15:00+0000,44798.0,50687.0
2017-01-03 00:30:00+0000,44433.0,50303.0
2017-01-03 00:45:00+0000,44080.0,49953.0
2017-01-03 01:00:00+0000,44001.0,49557.0
2017-01-03 01:15:00+0000,43931.0,49333.0
2017-01-03 01:30:00+0000,43927.0,49215.0
2017-01-03 01:45:00+0000,43999.0,49111.0
2017-01-03 02:00:00+0000,44160.0,49296.0
2017-01-03 02:15:00+0000,44214.0,49050.0
2017-01-03 02:30:00+0000,44080.0,49237.0
2017-01-03 02:45:00+0000,44073.0,49140.0
2017-01-03 03:00:00+0000,44646.0,49692.0
2017-01-03 03:15:00+0000,45119.0,50077.0
2017-01-03 03:30:00+0000,45329.0,50479.0
2017-01-03 03:45:00+0000,45870.0,50700.0
2017-01-03 04:00:00+0000,46655.0,51378.0
2017-01-03 04:15:00+0000,47299.0,52269.0
2017-01-03 04:30:00+0000,48049.0,53316.0
2017-01-03 04:45:00+0000,49124.0,54338.0
2017-01-03 05:00:00+0000,50727.0,56098.0
2017-01-03 05:15:00+0000,53087.0,57957.0
2017-01-03 05:30:00+0000,54416.0,59266.0
2017-01-03 05:45:00+0000,55394.0,60592.0
2017-01-03 06:00:00+0000,57103.0,62067.0
2017-01-03 06:15:00+0000,59374.0,63635.0
2017-01-03 06:30:00+0000,58562.0,65238.0
2017-01-03 06:45:00+0000,59938.0,66472.0
2017-01-03 07:00:00+0000,60396.0,67326.0
2017-01-03 07:15:00+0000,61213.0,67674.0
2017-01-03 07:30:00+0000,61124.0,68400.0
2017-01-03 07:45:00+0000,61031.0,68573.0
2017-01-03 08:00:00+0000,60902.0,68693.0
2017-01-03 08:15:00+0000,61319.0,69201.0
2017-01-03 08:30:00+0000,61200.0,69631.0
2017-01-03 08:45:00+0000,61597.0,70085.0
2017-01-03 09:00:00+0000,61801.0,70571.0
2017-01-03 09:15:00+0000,62287.0,70663.0
2017-01-03 09:30:00+0000,62391.0,71192.0
2017-01-03 09:45:00+0000,62759.0,71403.0
2017-01-03 10:00:00+0000,62868.0,71705.0
2017-01-03 10:15:00+0000,63097.0,72077.0
2017-01-03 10:30:00+0000,63631.0,72390.0
2017-01-03 10:45:00+0000,63454.0,72482.0
2017-01-03 11:00:00+0000,63503.0,72273.0
2017-01-03 11:15:00+0000,63878.0,72173.0
2017-01-03 11:30:00+0000,63570.0,72300.0
2017-01-03 11:45:00+0000,63623.0,72155.0
2017-01-03 12:00:00+0000,63333.0,72033.0
2017-01-03 12:15:00+0000,63148.0,71463.0
2017-01-03 12:30:00+0000,62829.0,71369.0
2017-01-03 12:45:00+0000,62216.0,70321.0
2017-01-03 13:00:00+0000,61894.0,70937.0
2017-01-03 13:15:00+0000,61287.0,70640.0
2017-01-03 13:30:00+0000,61437.0,70314.0
2017-01-03 13:45:00+0000,61760.0,70103.0
2017-01-03 14:00:00+0000,62306.0,70603.0
2017-01-03 14:15:00+0000,61244.0,70445.0
2017-01-03 14:30:00+0000,61360.0,70335.0
2017-01-03 14:45:00+0000,61483.0,70130.0
2017-01-03 15:00:00+0000,61534.0,70334.0
2017-01-03 15:15:00+0000,62650.0,70752.0
2017-01-03 15:30:00+0000,64016.0,71561.0
2017-01-03 15:45:00+0000,63846.0,72524.0
2017-01-03 16:00:00+0000,65195.0,73379.0
2017-01-03 16:15:00+0000,65632.0,74079.0
2017-01-03 16:30:00+0000,66211.0,74406.0
2017-01-03 16:45:00+0000,65839.0,74565.0
2017-01-03 17:00:00+0000,65356.0,74062.0
2017-01-03 17:15:00+0000,65445.0,73567.0
2017-01-03 17:30:00+0000,65219.0,73235.0
2017-01-03 17:45:00+0000,65339.0,73081.0
2017-01-03 18:00:00+0000,64662.0,72607.0
2017-01-03 18:15:00+0000,64122.0,72008.0
2017-01-03 18:30:00+0000,63517.0,71742.0
2017-01-03 18:45:00+0000,62669.0,70821.0
2017-01-03 19:00:00+0000,61358.0,69636.0
2017-01-03 19:15:00+0000,59588.0,68459.0
2017-01-03 19:30:00+0000,59017.0,67132.0
2017-01-03 19:45:00+0000,58240.0,66005.0
2017-01-03 20:00:00+0000,57338.0,65734.0
2017-01-03 20:15:00+0000,57146.0,65170.0
2017-01-03 20:30:00+0000,56746.0,64611.0
2017-01-03 20:45:00+0000,55843.0,63816.0
2017-01-03 21:00:00+0000,55865.0,63867.0
2017-01-03 21:15:00+0000,55474.0,62839.0
2017-01-03 21:30:00+0000,54318.0,62016.0
2017-01-03 21:45:00+0000,53159.0,60278.0
2017-01-03 22:00:00+0000,51713.0,60049.0
2017-01-03 22:15:00+0000,50790.0,58951.0
2017-01-03 22:30:00+0000,49595.0,57646.0
2017-01-03 22:45:00+0000,48870.0,56460.0
2017-01-03 23:00:00+0000,48044.0,56336.0
2017-01-03 23:15:00+0000,47344.0,55597.0
2017-01-03 23:30:00+0000,46768.0,55179.0
2017-01-03 23:45:00+0000,46300.0,54379.0
2017-01-04 00:00:00+0000,45796.0,53815.0
2017-01-04 00:15:00+0000,45114.0,53572.0
2017-01-04 00:30:00+0000,44762.0,53340.0
2017-01-04 00:45:00+0000,44552.0,52981.0
2017-01-04 01:00:00+0000,44180.0,52477.0
2017-01-04 01:15:00+0000,44126.0,52296.0
2017-01-04 01:30:00+0000,44023.0,52324.0
2017-01-04 01:45:00+0000,44031.0,52304.0
2017-01-04 02:00:00+0000,44197.0,52382.0
2017-01-04 02:15:00+0000,44119.0,52416.0
2017-01-04 02:30:00+0000,44047.0,52712.0
2017-01-04 02:45:00+0000,44445.0,52859.0
2017-01-04 03:00:00+0000,44887.0,53067.0
2017-01-04 03:15:00+0000,45353.0,53196.0
2017-01-04 03:30:00+0000,45552.0,53742.0
2017-01-04 03:45:00+0000,46185.0,54142.0
2017-01-04 04:00:00+0000,47261.0,54819.0
2017-01-04 04:15:00+0000,47584.0,55254.0
2017-01-04 04:30:00+0000,48310.0,56136.0
2017-01-04 04:45:00+0000,49389.0,57145.0
2017-01-04 05:00:00+0000,51032.0,59024.0
2017-01-04 05:15:00+0000,52409.0,60880.0
2017-01-04 05:30:00+0000,54529.0,62599.0
2017-01-04 05:45:00+0000,55937.0,64133.0
2017-01-04 06:00:00+0000,57434.0,65744.0
2017-01-04 06:15:00+0000,58977.0,67262.0
2017-01-04 06:30:00+0000,59122.0,68267.0
2017-01-04 06:45:00+0000,61211.0,69336.0
2017-01-04 07:00:00+0000,60959.0,70236.0
2017-01-04 07:15:00+0000,62515.0,70691.0
2017-01-04 07:30:00+0000,63086.0,71016.0
2017-01-04 07:45:00+0000,63067.0,71204.0
2017-01-04 08:00:00+0000,62813.0,71191.0
2017-01-04 08:15:00+0000,63594.0,71711.0
2017-01-04 08:30:00+0000,63778.0,71776.0
2017-01-04 08:45:00+0000,63572.0,72328.0
2017-01-04 09:00:00+0000,63290.0,72702.0
2017-01-04 09:15:00+0000,64438.0,72942.0
2017-01-04 09:30:00+0000,64115.0,73120.0
2017-01-04 09:45:00+0000,64353.0,73164.0
2017-01-04 10:00:00+0000,64776.0,73209.0
2017-01-04 10:15:00+0000,65048.0,73505.0
2017-01-04 10:30:00+0000,65486.0,74096.0
2017-01-04 10:45:00+0000,64958.0,74225.0
2017-01-04 11:00:00+0000,65050.0,73985.0
2017-01-04 11:15:00+0000,65634.0,73536.0
2017-01-04 11:30:00+0000,65132.0,73432.0
2017-01-04 11:45:00+0000,64854.0,73219.0
2017-01-04 12:00:00+0000,65428.0,72692.0
2017-01-04 12:15:00+0000,64590.0,72613.0
2017-01-04 12:30:00+0000,64455.0,72305.0
2017-01-04 12:45:00+0000,63788.0,71493.0
2017-01-04 13:00:00+0000,62713.0,71534.0
2017-01-04 13:15:00+0000,62519.0,71313.0
2017-01-04 13:30:00+0000,62317.0,71145.0
2017-01-04 13:45:00+0000,62876.0,70984.0
2017-01-04 14:00:00+0000,63319.0,70732.0
2017-01-04 14:15:00+0000,62708.0,70590.0
2017-01-04 14:30:00+0000,62334.0,70311.0
2017-01-04 14:45:00+0000,63082.0,70156.0
2017-01-04 15:00:00+0000,63075.0,70198.0
2017-01-04 15:15:00+0000,63847.0,70486.0
2017-01-04 15:30:00+0000,64617.0,71179.0
2017-01-04 15:45:00+0000,64933.0,72195.0
2017-01-04 16:00:00+0000,66746.0,72902.0
2017-01-04 16:15:00+0000,66605.0,73661.0
2017-01-04 16:30:00+0000,67437.0,73803.0
2017-01-04 16:45:00+0000,67522.0,73863.0
2017-01-04 17:00:00+0000,67422.0,73423.0
2017-01-04 17:15:00+0000,67409.0,73050.0
2017-01-04 17:30:00+0000,67251.0,72480.0
2017-01-04 17:45:00+0000,67206.0,72191.0
2017-01-04 18:00:00+0000,66735.0,71836.0
2017-01-04 18:15:00+0000,66014.0,71130.0
2017-01-04 18:30:00+0000,65458.0,70807.0
2017-01-04 18:45:00+0000,64995.0,70402.0
2017-01-04 19:00:00+0000,62749.0,68784.0
2017-01-04 19:15:00+0000,61399.0,67568.0
2017-01-04 19:30:00+0000,60787.0,66540.0
2017-01-04 19:45:00+0000,60111.0,65512.0
2017-01-04 20:00:00+0000,59174.0,65139.0
2017-01-04 20:15:00+0000,58856.0,64583.0
2017-01-04 20:30:00+0000,58659.0,63776.0
2017-01-04 20:45:00+0000,57908.0,63296.0
2017-01-04 21:00:00+0000,58053.0,63589.0
2017-01-04 21:15:00+0000,57385.0,63115.0
2017-01-04 21:30:00+0000,56180.0,61615.0
2017-01-04 21:45:00+0000,55010.0,60459.0
2017-01-04 22:00:00+0000,53357.0,59682.0
2017-01-04 22:15:00+0000,52325.0,58636.0
2017-01-04 22:30:00+0000,51087.0,57666.0
2017-01-04 22:45:00+0000,50486.0,56917.0
2017-01-04 23:00:00+0000,50653.0,55283.0
2017-01-04 23:15:00+0000,50211.0,54379.0
2017-01-04 23:30:00+0000,49237.0,53435.0
2017-01-04 23:45:00+0000,48832.0,52867.0
2017-01-05 00:00:00+0000,48404.0,52463.0
2017-01-05 00:15:00+0000,47873.0,52008.0
2017-01-05 00:30:00+0000,47426.0,51805.0
2017-01-05 00:45:00+0000,46901.0,51432.0
2017-01-05 01:00:00+0000,46818.0,51010.0
2017-01-05 01:15:00+0000,46638.0,50593.0
2017-01-05 01:30:00+0000,47103.0,50655.0
2017-01-05 01:45:00+0000,46572.0,50611.0
2017-01-05 02:00:00+0000,46843.0,50534.0
2017-01-05 02:15:00+0000,46652.0,50959.0
2017-01-05 02:30:00+0000,46658.0,51270.0
2017-01-05 02:45:00+0000,47150.0,51149.0
2017-01-05 03:00:00+0000,47267.0,51877.0
2017-01-05 03:15:00+0000,47988.0,52196.0
2017-01-05 03:30:00+0000,47732.0,52364.0
2017-01-05 03:45:00+0000,48351.0,52705.0
2017-01-05 04:00:00+0000,49001.0,53616.0
2017-01-05 04:15:00+0000,49093.0,54206.0
2017-01-05 04:30:00+0000,49741.0,54934.0
2017-01-05 04:45:00+0000,50762.0,55930.0
2017-01-05 05:00:00+0000,52638.0,57527.0
2017-01-05 05:15:00+0000,53677.0,59212.0
2017-01-05 05:30:00+0000,55779.0,60962.0
2017-01-05 05:45:00+0000,56629.0,62593.0
2017-01-05 06:00:00+0000,58786.0,63767.0
2017-01-05 06:15:00+0000,59319.0,65479.0
2017-01-05 06:30:00+0000,61961.0,66869.0
2017-01-05 06:45:00+0000,62667.0,68085.0
2017-01-05 07:00:00+0000,63908.0,68667.0
2017-01-05 07:15:00+0000,63950.0,69019.0
2017-01-05 07:30:00+0000,64088.0,69196.0
2017-01-05 07:45:00+0000,64423.0,69162.0
2017-01-05 08:00:00+0000,64762.0,69558.0
2017-01-05 08:15:00+0000,64786.0,69920.0
2017-01-05 08:30:00+0000,65517.0,70078.0
2017-01-05 08:45:00+0000,65776.0,69913.0
2017-01-05 09:00:00+0000,65969.0,70582.0
2017-01-05 09:15:00+0000,66105.0,70727.0
2017-01-05 09:30:00+0000,66639.0,70940.0
2017-01-05 09:45:00+0000,66646.0,70956.0
2017-01-05 10:00:00+0000,67420.0,71012.0
2017-01-05 10:15:00+0000,67433.0,71180.0
2017-01-05 10:30:00+0000,67875.0,71484.0
2017-01-05 10:45:00+0000,68052.0,71269.0
2017-01-05 11:00:00+0000,67130.0,71470.0
2017-01-05 11:15:00+0000,67398.0,71609.0
2017-01-05 11:30:00+0000,67303.0,71270.0
2017-01-05 11:45:00+0000,67218.0,71097.0
2017-01-05 12:00:00+0000,66546.0,71115.0
2017-01-05 12:15:00+0000,66286.0,70572.0
2017-01-05 12:30:00+0000,66564.0,70355.0
2017-01-05 12:45:00+0000,65254.0,69653.0
2017-01-05 13:00:00+0000,65253.0,69758.0
2017-01-05 13:15:00+0000,65052.0,69636.0
2017-01-05 13:30:00+0000,65885.0,69455.0
2017-01-05 13:45:00+0000,64738.0,69161.0
2017-01-05 14:00:00+0000,64267.0,69142.0
2017-01-05 14:15:00+0000,65060.0,68891.0
2017-01-05 14:30:00+0000,64579.0,68835.0
2017-01-05 14:45:00+0000,64284.0,68704.0
2017-01-05 15:00:00+0000,65398.0,68788.0
2017-01-05 15:15:00+0000,64885.0,68920.0
2017-01-05 15:30:00+0000,65306.0,69837.0
2017-01-05 15:45:00+0000,67729.0,71225.0
2017-01-05 16:00:00+0000,69186.0,72425.0
2017-01-05 16:15:00+0000,69148.0,73233.0
2017-01-05 16:30:00+0000,69732.0,73470.0
2017-01-05 16:45:00+0000,70244.0,73484.0
2017-01-05 17:00:00+0000,69960.0,73034.0
2017-01-05 17:15:00+0000,69656.0,72935.0
2017-01-05 17:30:00+0000,70282.0,72775.0
2017-01-05 17:45:00+0000,69837.0,72573.0
2017-01-05 18:00:00+0000,69515.0,72182.0
2017-01-05 18:15:00+0000,69193.0,71705.0
2017-01-05 18:30:00+0000,68528.0,71199.0
2017-01-05 18:45:00+0000,67638.0,70663.0
2017-01-05 19:00:00+0000,66482.0,69435.0
2017-01-05 19:15:00+0000,64907.0,68241.0
2017-01-05 19:30:00+0000,63395.0,67099.0
2017-01-05 19:45:00+0000,62506.0,66184.0
2017-01-05 20:00:00+0000,61354.0,65284.0
2017-01-05 20:15:00+0000,61423.0,64634.0
2017-01-05 20:30:00+0000,60766.0,63947.0
2017-01-05 20:45:00+0000,60384.0,63535.0
2017-01-05 21:00:00+0000,60411.0,64137.0
2017-01-05 21:15:00+0000,60221.0,63662.0
2017-01-05 21:30:00+0000,59246.0,62509.0
2017-01-05 21:45:00+0000,57915.0,61707.0
2017-01-05 22:00:00+0000,56426.0,60601.0
2017-01-05 22:15:00+0000,55707.0,59734.0
2017-01-05 22:30:00+0000,54911.0,58982.0
2017-01-05 22:45:00+0000,53958.0,58212.0
2017-01-05 23:00:00+0000,51448.0,57745.0
2017-01-05 23:15:00+0000,51028.0,57134.0
2017-01-05 23:30:00+0000,50410.0,56294.0
2017-01-05 23:45:00+0000,50150.0,55766.0
2017-01-06 00:00:00+0000,49514.0,55208.0
2017-01-06 00:15:00+0000,49035.0,54607.0
2017-01-06 00:30:00+0000,48801.0,54057.0
2017-01-06 00:45:00+0000,48559.0,53732.0
2017-01-06 01:00:00+0000,48178.0,53712.0
2017-01-06 01:15:00+0000,47850.0,53546.0
2017-01-06 01:30:00+0000,47869.0,53348.0
2017-01-06 01:45:00+0000,47616.0,53254.0
2017-01-06 02:00:00+0000,47672.0,53400.0
2017-01-06 02:15:00+0000,47490.0,53258.0
2017-01-06 02:30:00+0000,47370.0,53198.0
2017-01-06 02:45:00+0000,47451.0,52843.0
2017-01-06 03:00:00+0000,47699.0,52757.0
2017-01-06 03:15:00+0000,47740.0,52962.0
2017-01-06 03:30:00+0000,47705.0,53129.0
2017-01-06 03:45:00+0000,48041.0,53132.0
2017-01-06 04:00:00+0000,48568.0,54102.0
2017-01-06 04:15:00+0000,48612.0,54185.0
2017-01-06 04:30:00+0000,49218.0,54654.0
2017-01-06 04:45:00+0000,49677.0,55070.0
2017-01-06 05:00:00+0000,50816.0,55598.0
2017-01-06 05:15:00+0000,51946.0,56750.0
2017-01-06 05:30:00+0000,53268.0,57765.0
2017-01-06 05:45:00+0000,54615.0,59592.0
2017-01-06 06:00:00+0000,57077.0,60715.0
2017-01-06 06:15:00+0000,57895.0,62240.0
2017-01-06 06:30:00+0000,58358.0,63433.0
2017-01-06 06:45:00+0000,58752.0,64511.0
2017-01-06 07:00:00+0000,60016.0,65268.0
2017-01-06 07:15:00+0000,60236.0,65564.0
2017-01-06 07:30:00+0000,60054.0,65705.0
2017-01-06 07:45:00+0000,60395.0,65955.0
2017-01-06 08:00:00+0000,60580.0,66013.0
2017-01-06 08:15:00+0000,60420.0,66306.0
2017-01-06 08:30:00+0000,61145.0,66616.0
2017-01-06 08:45:00+0000,61476.0,66891.0
2017-01-06 09:00:00+0000,61549.0,66693.0
2017-01-06 09:15:00+0000,62025.0,66679.0
2017-01-06 09:30:00+0000,62116.0,66748.0
2017-01-06 09:45:00+0000,62590.0,66901.0
2017-01-06 10:00:00+0000,62705.0,67175.0
2017-01-06 10:15:00+0000,62903.0,67376.0
2017-01-06 10:30:00+0000,63247.0,67200.0
2017-01-06 10:45:00+0000,63285.0,66995.0
2017-01-06 11:00:00+0000,62688.0,67378.0
2017-01-06 11:15:00+0000,63124.0,66903.0
2017-01-06 11:30:00+0000,62888.0,66519.0
2017-01-06 11:45:00+0000,62700.0,66024.0
2017-01-06 12:00:00+0000,61966.0,66159.0
2017-01-06 12:15:00+0000,61805.0,65707.0
2017-01-06 12:30:00+0000,61595.0,65210.0
2017-01-06 12:45:00+0000,60680.0,64678.0
2017-01-06 13:00:00+0000,60611.0,64618.0
