 ,WTON,WTOF,PHOT,HROR
2050-01-01 00:00:00+00:00,0.0005745910597506914,0.000856684501695517,0.0,0.00038148775537773894
2050-01-01 01:00:00+00:00,0.0005755450165478396,0.0008693520813132063,0.0,0.0003818305413145902
2050-01-01 02:00:00+00:00,0.0005962081160192224,0.000865647018153721,0.0,0.00038197410050236575
2050-01-01 03:00:00+00:00,0.0005934328472200683,0.0008525004276977267,0.0,0.00038230821295339194
2050-01-01 04:00:00+00:00,0.0006229163971604241,0.0008577039959973454,0.0,0.00038282776667166184
2050-01-01 05:00:00+00:00,0.0006361740435281653,0.0008597400985531416,0.0,0.00038326558107007225
2050-01-01 06:00:00+00:00,0.0006633820451068614,0.000863916075611582,0.0,0.00038384755307756366
2050-01-01 07:00:00+00:00,0.0006926064781588943,0.0008626984753665903,0.0,0.0003846357730292216
2050-01-01 08:00:00+00:00,0.0007177939252732361,0.0008606016698473103,0.0,0.00038540974186088123
2050-01-01 09:00:00+00:00,0.00071983176474302,0.0008566114048292923,1.0882400312410592e-05,0.0003860983248848721
2050-01-01 10:00:00+00:00,0.000663180403038841,0.0008384809351753701,3.277109984778046e-05,0.00038664357134331537
2050-01-01 11:00:00+00:00,0.000668563616744798,0.0008351609551023636,3.7230200921409475e-05,0.00038702450786819387
2050-01-01 12:00:00+00:00,0.0007051899843015955,0.0008459099514990781,3.7614807922072155e-05,0.0003874084842584639
2050-01-01 13:00:00+00:00,0.0007254297190489433,0.0008508288382735277,3.305845840256621e-05,0.0003878403678199509
2050-01-01 14:00:00+00:00,0.0007182102322472012,0.0008558828910535823,2.118624798690337e-05,0.00038822501713449436
2050-01-01 15:00:00+00:00,0.0007027395245888478,0.0008590435702016355,4.080048361360987e-06,0.000388451429480179
2050-01-01 16:00:00+00:00,0.0006779996694039778,0.0008633826366546464,0.0,0.00038861070851262103
2050-01-01 17:00:00+00:00,0.0006763828539665596,0.0008656227842332334,0.0,0.0003887725880115891
2050-01-01 18:00:00+00:00,0.0006613847772686948,0.0008600560875728717,0.0,0.0003889511487702682
2050-01-01 19:00:00+00:00,0.0006450122886470829,0.0008476325685326678,0.0,0.00038909457607853306
2050-01-01 20:00:00+00:00,0.0006128279452132072,0.0008161781036818233,0.0,0.00038922098291717806
