19:00 - 20:00,7,,188,,n/e,n/e,57,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,173,,637,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,0,,11,,n/e,n/e,0,
20:00 - 21:00,7,,188,,n/e,n/e,57,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,171,,494,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,0,,11,,n/e,n/e,0,
21:00 - 22:00,7,,188,,n/e,n/e,57,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,364,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,0,,11,,n/e,n/e,0,
22:00 - 23:00,7,,189,,n/e,n/e,57,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,282,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,0,,11,,n/e,n/e,0,
23:00 - 00:00,7,,204,,n/e,n/e,54,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,185,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,0,,12,,n/e,n/e,0,
00:00 - 01:00,7,,204,,n/e,n/e,52,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,107,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,0,,12,,n/e,n/e,0,
01:00 - 02:00,7,,206,,n/e,n/e,55,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,107,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,0,,11,,n/e,n/e,0,
02:00 - 03:00,7,,208,,n/e,n/e,54,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,107,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,0,,11,,n/e,n/e,0,
03:00 - 04:00,7,,207,,n/e,n/e,54,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,107,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,0,,11,,n/e,n/e,0,
04:00 - 05:00,7,,200,,n/e,n/e,56,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,106,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,0,,11,,n/e,n/e,0,
05:00 - 06:00,7,,207,,n/e,n/e,58,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,105,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,0,,11,,n/e,n/e,0,
06:00 - 07:00,7,,209,,n/e,n/e,57,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,105,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,0,,11,,n/e,n/e,0,
07:00 - 08:00,7,,205,,n/e,n/e,57,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,146,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,0,,12,,n/e,n/e,0,
08:00 - 09:00,7,,184,,n/e,n/e,57,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,248,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,6,,11,,n/e,n/e,0,
09:00 - 10:00,7,,185,,n/e,n/e,57,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,289,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,21,,11,,n/e,n/e,0,
10:00 - 11:00,7,,182,,n/e,n/e,58,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,332,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,37,,11,,n/e,n/e,0,
11:00 - 12:00,6,,182,,n/e,n/e,58,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,304,,n/e,n/e,n/e,n/e,692,,n/e,n/e,n/e,n/e,50,,11,,n/e,n/e,0,
12:00 - 13:00,7,,182,,n/e,n/e,58,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,286,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,50,,11,,n/e,n/e,0,
13:00 - 14:00,7,,178,,n/e,n/e,56,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,267,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,41,,10,,n/e,n/e,0,
14:00 - 15:00,7,,183,,n/e,n/e,56,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,90,,345,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,24,,10,,n/e,n/e,0,
15:00 - 16:00,7,,180,,n/e,n/e,56,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,90,,408,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,7,,11,,n/e,n/e,0,
16:00 - 17:00,7,,187,,n/e,n/e,57,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,175,,658,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,1,,11,,n/e,n/e,0,
17:00 - 18:00,7,,190,,n/e,n/e,59,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,153,,700,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,0,,11,,n/e,n/e,0,
18:00 - 19:00,7,,215,,n/e,n/e,59,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,175,,731,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,0,,11,,n/e,n/e,0,
19:00 - 20:00,7,,207,,n/e,n/e,58,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,161,,653,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,0,,11,,n/e,n/e,0,
20:00 - 21:00,7,,201,,n/e,n/e,57,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,1,,507,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,0,,11,,n/e,n/e,0,
21:00 - 22:00,7,,201,,n/e,n/e,57,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,401,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,0,,11,,n/e,n/e,0,
22:00 - 23:00,7,,258,,n/e,n/e,58,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,285,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,0,,12,,n/e,n/e,0,
23:00 - 00:00,7,,289,,n/e,n/e,55,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,191,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,0,,11,,n/e,n/e,0,
00:00 - 01:00,7,,284,,n/e,n/e,51,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,102,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,0,,12,,n/e,n/e,0,
01:00 - 02:00,7,,282,,n/e,n/e,55,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,96,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,0,,11,,n/e,n/e,0,
02:00 - 03:00,7,,281,,n/e,n/e,53,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,99,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,0,,11,,n/e,n/e,0,
03:00 - 04:00,7,,267,,n/e,n/e,54,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,100,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,0,,11,,n/e,n/e,0,
04:00 - 05:00,7,,269,,n/e,n/e,56,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,96,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,0,,11,,n/e,n/e,0,
05:00 - 06:00,7,,372,,n/e,n/e,58,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,94,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,0,,11,,n/e,n/e,0,
06:00 - 07:00,7,,470,,n/e,n/e,56,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,108,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,0,,11,,n/e,n/e,0,
07:00 - 08:00,7,,462,,n/e,n/e,56,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,177,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,0,,12,,n/e,n/e,0,
08:00 - 09:00,7,,425,,n/e,n/e,56,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,325,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,8,,11,,n/e,n/e,0,
09:00 - 10:00,7,,429,,n/e,n/e,56,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,249,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,27,,12,,n/e,n/e,0,
10:00 - 11:00,7,,433,,n/e,n/e,58,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,397,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,45,,11,,n/e,n/e,0,
11:00 - 12:00,7,,431,,n/e,n/e,59,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,346,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,56,,11,,n/e,n/e,0,
12:00 - 13:00,7,,414,,n/e,n/e,58,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,325,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,54,,11,,n/e,n/e,0,
13:00 - 14:00,7,,390,,n/e,n/e,57,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,300,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,39,,10,,n/e,n/e,0,
14:00 - 15:00,7,,490,,n/e,n/e,56,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,1,,327,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,24,,11,,n/e,n/e,0,
15:00 - 16:00,7,,505,,n/e,n/e,57,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,92,,556,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,7,,10,,n/e,n/e,0,
16:00 - 17:00,7,,525,,n/e,n/e,57,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,149,,685,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,1,,11,,n/e,n/e,0,
17:00 - 18:00,7,,534,,n/e,n/e,59,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,159,,734,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,0,,11,,n/e,n/e,0,
18:00 - 19:00,7,,563,,n/e,n/e,59,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,169,,714,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,0,,11,,n/e,n/e,0,
19:00 - 20:00,7,,564,,n/e,n/e,56,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,169,,648,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,0,,11,,n/e,n/e,0,
20:00 - 21:00,7,,564,,n/e,n/e,56,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,1,,529,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,1,,11,,n/e,n/e,0,
21:00 - 22:00,7,,545,,n/e,n/e,57,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,408,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,0,,12,,n/e,n/e,0,
22:00 - 23:00,7,,417,,n/e,n/e,58,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,260,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,0,,12,,n/e,n/e,0,
23:00 - 00:00,7,,326,,n/e,n/e,55,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,171,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,0,,11,,n/e,n/e,0,
00:00 - 01:00,7,,328,,n/e,n/e,52,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,105,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,0,,11,,n/e,n/e,0,
01:00 - 02:00,7,,332,,n/e,n/e,55,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,101,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,0,,11,,n/e,n/e,0,
02:00 - 03:00,7,,343,,n/e,n/e,56,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,102,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,0,,11,,n/e,n/e,0,
03:00 - 04:00,7,,343,,n/e,n/e,54,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,103,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,0,,11,,n/e,n/e,0,
04:00 - 05:00,7,,345,,n/e,n/e,56,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,103,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,0,,11,,n/e,n/e,0,
05:00 - 06:00,7,,423,,n/e,n/e,57,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,103,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,0,,11,,n/e,n/e,0,
06:00 - 07:00,7,,522,,n/e,n/e,57,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,158,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,0,,11,,n/e,n/e,0,
07:00 - 08:00,7,,556,,n/e,n/e,57,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,452,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,0,,11,,n/e,n/e,0,
08:00 - 09:00,7,,555,,n/e,n/e,56,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,145,,618,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,7,,11,,n/e,n/e,0,
09:00 - 10:00,7,,555,,n/e,n/e,63,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,91,,577,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,24,,11,,n/e,n/e,0,
10:00 - 11:00,7,,555,,n/e,n/e,64,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,611,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,35,,11,,n/e,n/e,0,
11:00 - 12:00,7,,556,,n/e,n/e,64,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,102,,559,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,42,,11,,n/e,n/e,0,
12:00 - 13:00,7,,555,,n/e,n/e,67,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,151,,480,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,44,,11,,n/e,n/e,0,
13:00 - 14:00,7,,555,,n/e,n/e,62,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,5,,432,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,35,,11,,n/e,n/e,0,
14:00 - 15:00,7,,555,,n/e,n/e,61,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,123,,416,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,22,,11,,n/e,n/e,0,
15:00 - 16:00,7,,555,,n/e,n/e,62,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,128,,413,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,7,,11,,n/e,n/e,0,
16:00 - 17:00,7,,554,,n/e,n/e,62,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,100,,483,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,1,,11,,n/e,n/e,0,
17:00 - 18:00,7,,554,,n/e,n/e,63,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,129,,612,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,0,,11,,n/e,n/e,0,
18:00 - 19:00,7,,552,,n/e,n/e,64,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,91,,558,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,0,,12,,n/e,n/e,0,
19:00 - 20:00,7,,554,,n/e,n/e,61,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,472,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,0,,12,,n/e,n/e,0,
20:00 - 21:00,7,,524,,n/e,n/e,60,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,312,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,1,,12,,n/e,n/e,0,
21:00 - 22:00,7,,539,,n/e,n/e,61,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,232,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,0,,11,,n/e,n/e,0,
22:00 - 23:00,7,,514,,n/e,n/e,62,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,157,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,0,,11,,n/e,n/e,0,
23:00 - 00:00,7,,412,,n/e,n/e,59,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,147,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,0,,12,,n/e,n/e,0,
00:00 - 01:00,7,,325,,n/e,n/e,60,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,141,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,0,,11,,n/e,n/e,0,
01:00 - 02:00,7,,283,,n/e,n/e,64,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,141,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,0,,11,,n/e,n/e,0,
02:00 - 03:00,7,,272,,n/e,n/e,63,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,140,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,0,,11,,n/e,n/e,0,
03:00 - 04:00,7,,280,,n/e,n/e,63,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,139,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,0,,10,,n/e,n/e,0,
04:00 - 05:00,7,,340,,n/e,n/e,64,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,126,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,0,,11,,n/e,n/e,0,
05:00 - 06:00,7,,426,,n/e,n/e,65,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,130,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,0,,10,,n/e,n/e,0,
06:00 - 07:00,7,,521,,n/e,n/e,65,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,276,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,0,,10,,n/e,n/e,0,
07:00 - 08:00,7,,563,,n/e,n/e,66,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,341,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,0,,10,,n/e,n/e,0,
08:00 - 09:00,7,,565,,n/e,n/e,65,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,522,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,8,,11,,n/e,n/e,0,
09:00 - 10:00,7,,565,,n/e,n/e,65,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,537,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,24,,10,,n/e,n/e,0,
10:00 - 11:00,7,,565,,n/e,n/e,66,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,573,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,39,,10,,n/e,n/e,1,
11:00 - 12:00,7,,565,,n/e,n/e,65,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,606,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,43,,10,,n/e,n/e,0,
12:00 - 13:00,7,,559,,n/e,n/e,65,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,608,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,39,,10,,n/e,n/e,0,
13:00 - 14:00,7,,561,,n/e,n/e,66,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,1,,633,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,24,,10,,n/e,n/e,1,
14:00 - 15:00,6,,554,,n/e,n/e,65,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,91,,587,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,10,,11,,n/e,n/e,1,
15:00 - 16:00,6,,555,,n/e,n/e,66,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,5,,625,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,3,,10,,n/e,n/e,1,
16:00 - 17:00,6,,553,,n/e,n/e,66,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,1,,652,,n/e,n/e,n/e,n/e,694,,n/e,n/e,n/e,n/e,0,,9,,n/e,n/e,1,
17:00 - 18:00,6,,555,,n/e,n/e,64,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,99,,670,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,0,,10,,n/e,n/e,1,
18:00 - 19:00,6,,533,,n/e,n/e,63,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,716,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,0,,11,,n/e,n/e,1,
19:00 - 20:00,6,,522,,n/e,n/e,62,,n/e,n/e,0,,n/e,n/e,n/e,n/e,n/e,n/e,0,,732,,n/e,n/e,n/e,n/e,693,,n/e,n/e,n/e,n/e,0,,11,,n/e,n/e,2,
