,HPHS,HDAM
2022-01-01 00:00:00+00:00,0.0001378169790518,0.0544922314793965
2022-01-01 00:15:00+00:00,0.00010336273428885,0.04086917360954737
2022-01-01 00:30:00+00:00,6.89084895259e-05,0.027246115739698245
2022-01-01 00:45:00+00:00,3.445424476295e-05,0.013623057869849124
2022-01-01 01:00:00+00:00,0.0,0.0
2022-01-01 01:15:00+00:00,0.0,0.0
2022-01-01 01:30:00+00:00,0.0,0.0
2022-01-01 01:45:00+00:00,0.0,0.0
2022-01-01 02:00:00+00:00,0.0,0.0
2022-01-01 02:15:00+00:00,0.0,0.0
2022-01-01 02:30:00+00:00,0.0,0.0
2022-01-01 02:45:00+00:00,0.0,0.0
2022-01-01 03:00:00+00:00,0.0,0.0
2022-01-01 03:15:00+00:00,0.0,0.0
2022-01-01 03:30:00+00:00,0.0,0.0
2022-01-01 03:45:00+00:00,0.0,0.0
2022-01-01 04:00:00+00:00,0.0,0.0
2022-01-01 04:15:00+00:00,0.0,0.0
2022-01-01 04:30:00+00:00,0.0,0.0
2022-01-01 04:45:00+00:00,0.0,0.0
2022-01-01 05:00:00+00:00,0.0,0.0
2022-01-01 05:15:00+00:00,0.0,0.0
2022-01-01 05:30:00+00:00,0.0,0.0
2022-01-01 05:45:00+00:00,0.0,0.0
2022-01-01 06:00:00+00:00,0.0,0.0
2022-01-01 06:15:00+00:00,0.0,0.0
2022-01-01 06:30:00+00:00,0.0,0.0
2022-01-01 06:45:00+00:00,0.0,0.0
2022-01-01 07:00:00+00:00,0.0,0.0
2022-01-01 07:15:00+00:00,0.0,0.0
2022-01-01 07:30:00+00:00,0.0,0.0
2022-01-01 07:45:00+00:00,0.0,0.0
2022-01-01 08:00:00+00:00,0.0,0.0
2022-01-01 08:15:00+00:00,0.0,0.0
2022-01-01 08:30:00+00:00,0.0,0.0
2022-01-01 08:45:00+00:00,0.0,0.0
2022-01-01 09:00:00+00:00,0.0,0.0
2022-01-01 09:15:00+00:00,0.0,0.0
2022-01-01 09:30:00+00:00,0.0,0.0
2022-01-01 09:45:00+00:00,0.0,0.0
2022-01-01 10:00:00+00:00,0.0,0.0
2022-01-01 10:15:00+00:00,0.0,0.0
2022-01-01 10:30:00+00:00,0.0,0.0
2022-01-01 10:45:00+00:00,0.0,0.0
2022-01-01 11:00:00+00:00,0.0,0.0
2022-01-01 11:15:00+00:00,0.0,0.0
2022-01-01 11:30:00+00:00,0.0,0.0
2022-01-01 11:45:00+00:00,0.0,0.0
2022-01-01 12:00:00+00:00,0.0,0.0
2022-01-01 12:15:00+00:00,0.0,0.0
2022-01-01 12:30:00+00:00,0.0,0.0
2022-01-01 12:45:00+00:00,0.0,0.0
2022-01-01 13:00:00+00:00,0.0,0.0
2022-01-01 13:15:00+00:00,0.0,0.0
2022-01-01 13:30:00+00:00,0.0,0.0
2022-01-01 13:45:00+00:00,0.0,0.0
2022-01-01 14:00:00+00:00,0.0,0.0
2022-01-01 14:15:00+00:00,0.0,0.0067803663911184
2022-01-01 14:30:00+00:00,0.0,0.0135607327822368
2022-01-01 14:45:00+00:00,0.0,0.0203410991733552
2022-01-01 15:00:00+00:00,0.0,0.0271214655644736
2022-01-01 15:15:00+00:00,0.0318166492754581,0.04057564255158625
2022-01-01 15:30:00+00:00,0.0636332985509162,0.0540298195386989
2022-01-01 15:45:00+00:00,0.09544994782637431,0.06748399652581155
2022-01-01 16:00:00+00:00,0.1272665971018324,0.0809381735129242
2022-01-01 16:15:00+00:00,0.14476935344144554,0.06889133721484555
2022-01-01 16:30:00+00:00,0.16227210978105866,0.056844500916766905
2022-01-01 16:45:00+00:00,0.17977486612067178,0.04479766461868825
2022-01-01 17:00:00+00:00,0.1972776224602849,0.0327508283206096
2022-01-01 17:15:00+00:00,0.21374675145696126,0.035565509698651396
2022-01-01 17:30:00+00:00,0.2302158804536376,0.0383801910766932
2022-01-01 17:45:00+00:00,0.24668500945031396,0.041194872454735
2022-01-01 18:00:00+00:00,0.2631541384469903,0.0440095538327768
2022-01-01 18:15:00+00:00,0.25409267207433317,0.0547053430694352
2022-01-01 18:30:00+00:00,0.24503120570167605,0.0654011323060936
2022-01-01 18:45:00+00:00,0.23596973932901893,0.07609692154275201
2022-01-01 19:00:00+00:00,0.2269082729563618,0.0867927107794104
2022-01-01 19:15:00+00:00,0.20303148133563412,0.08696159166209448
2022-01-01 19:30:00+00:00,0.17915468971490645,0.08713047254477856
2022-01-01 19:45:00+00:00,0.15527789809417877,0.08729935342746263
2022-01-01 20:00:00+00:00,0.1314011064734511,0.0874682343101467
2022-01-01 20:15:00+00:00,0.09855082985508833,0.07829237301764502
2022-01-01 20:30:00+00:00,0.06570055323672555,0.06911651172514335
2022-01-01 20:45:00+00:00,0.032850276618362775,0.05994065043264168
2022-01-01 21:00:00+00:00,0.0,0.05076478914014
2022-01-01 21:15:00+00:00,0.0,0.038073591855105005
2022-01-01 21:30:00+00:00,0.0,0.02538239457007
2022-01-01 21:45:00+00:00,0.0,0.012691197285035004
2022-01-01 22:00:00+00:00,0.0,0.0
2022-01-01 22:15:00+00:00,0.0,0.0
2022-01-01 22:30:00+00:00,0.0,0.0
2022-01-01 22:45:00+00:00,0.0,0.0
2022-01-01 23:00:00+00:00,0.0,0.0
2022-01-01 23:15:00+00:00,0.0,0.0
2022-01-01 23:30:00+00:00,0.0,0.0
