index,Forecasted Load,Actual Load
2018-12-31 23:00:00+0000,43769.0,43931.0
2018-12-31 23:15:00+0000,43572.0,43459.0
2018-12-31 23:30:00+0000,43025.0,42951.0
2018-12-31 23:45:00+0000,42487.0,42721.0
2019-01-01 00:00:00+0000,41978.0,42396.0
2019-01-01 00:15:00+0000,41481.0,41905.0
2019-01-01 00:30:00+0000,40956.0,41431.0
2019-01-01 00:45:00+0000,40688.0,40884.0
2019-01-01 01:00:00+0000,40384.0,40584.0
2019-01-01 01:15:00+0000,40156.0,40204.0
2019-01-01 01:30:00+0000,40122.0,39935.0
2019-01-01 01:45:00+0000,40088.0,39732.0
2019-01-01 02:00:00+0000,39911.0,39573.0
2019-01-01 02:15:00+0000,39866.0,39249.0
2019-01-01 02:30:00+0000,39936.0,39225.0
2019-01-01 02:45:00+0000,39923.0,39205.0
2019-01-01 03:00:00+0000,40077.0,39205.0
2019-01-01 03:15:00+0000,40235.0,39140.0
2019-01-01 03:30:00+0000,40329.0,39099.0
2019-01-01 03:45:00+0000,40391.0,38945.0
2019-01-01 04:00:00+0000,40666.0,38962.0
2019-01-01 04:15:00+0000,40500.0,38681.0
2019-01-01 04:30:00+0000,40556.0,38604.0
2019-01-01 04:45:00+0000,40474.0,38291.0
2019-01-01 05:00:00+0000,40006.0,37943.0
2019-01-01 05:15:00+0000,40324.0,37959.0
2019-01-01 05:30:00+0000,40564.0,38124.0
2019-01-01 05:45:00+0000,40867.0,38459.0
2019-01-01 06:00:00+0000,41525.0,38592.0
2019-01-01 06:15:00+0000,41872.0,38815.0
2019-01-01 06:30:00+0000,43367.0,38876.0
2019-01-01 06:45:00+0000,44210.0,39216.0
2019-01-01 07:00:00+0000,45432.0,39269.0
2019-01-01 07:15:00+0000,45508.0,39416.0
2019-01-01 07:30:00+0000,45981.0,39850.0
2019-01-01 07:45:00+0000,46523.0,40235.0
2019-01-01 08:00:00+0000,47770.0,41175.0
2019-01-01 08:15:00+0000,48702.0,41849.0
2019-01-01 08:30:00+0000,49191.0,42638.0
2019-01-01 08:45:00+0000,49505.0,43280.0
2019-01-01 09:00:00+0000,50058.0,44042.0
2019-01-01 09:15:00+0000,50685.0,44640.0
2019-01-01 09:30:00+0000,50903.0,45256.0
2019-01-01 09:45:00+0000,51736.0,45761.0
2019-01-01 10:00:00+0000,52116.0,46806.0
2019-01-01 10:15:00+0000,52792.0,47599.0
2019-01-01 10:30:00+0000,53530.0,48291.0
2019-01-01 10:45:00+0000,54019.0,48469.0
2019-01-01 11:00:00+0000,53272.0,48945.0
2019-01-01 11:15:00+0000,53430.0,49205.0
2019-01-01 11:30:00+0000,52745.0,49135.0
2019-01-01 11:45:00+0000,52196.0,49207.0
2019-01-01 12:00:00+0000,51567.0,49000.0
2019-01-01 12:15:00+0000,50919.0,48756.0
2019-01-01 12:30:00+0000,50679.0,48749.0
2019-01-01 12:45:00+0000,49845.0,48664.0
2019-01-01 13:00:00+0000,49755.0,48697.0
2019-01-01 13:15:00+0000,48901.0,48508.0
2019-01-01 13:30:00+0000,49140.0,48496.0
2019-01-01 13:45:00+0000,49448.0,48436.0
2019-01-01 14:00:00+0000,49573.0,48881.0
2019-01-01 14:15:00+0000,48991.0,48953.0
2019-01-01 14:30:00+0000,49223.0,49010.0
2019-01-01 14:45:00+0000,49148.0,49022.0
2019-01-01 15:00:00+0000,49763.0,49494.0
2019-01-01 15:15:00+0000,50689.0,50043.0
2019-01-01 15:30:00+0000,51389.0,51136.0
2019-01-01 15:45:00+0000,51647.0,52096.0
2019-01-01 16:00:00+0000,52960.0,53250.0
2019-01-01 16:15:00+0000,53621.0,53679.0
2019-01-01 16:30:00+0000,54419.0,54147.0
2019-01-01 16:45:00+0000,54430.0,54508.0
2019-01-01 17:00:00+0000,54695.0,54686.0
2019-01-01 17:15:00+0000,54933.0,54708.0
2019-01-01 17:30:00+0000,54783.0,54661.0
2019-01-01 17:45:00+0000,54669.0,54599.0
2019-01-01 18:00:00+0000,54284.0,54429.0
2019-01-01 18:15:00+0000,53696.0,53911.0
2019-01-01 18:30:00+0000,53138.0,53447.0
2019-01-01 18:45:00+0000,52626.0,52817.0
2019-01-01 19:00:00+0000,52110.0,52202.0
2019-01-01 19:15:00+0000,51008.0,51728.0
2019-01-01 19:30:00+0000,50328.0,51051.0
2019-01-01 19:45:00+0000,50048.0,50418.0
2019-01-01 20:00:00+0000,49275.0,50144.0
2019-01-01 20:15:00+0000,49130.0,49790.0
2019-01-01 20:30:00+0000,49810.0,49595.0
2019-01-01 20:45:00+0000,48964.0,49415.0
2019-01-01 21:00:00+0000,49365.0,49666.0
2019-01-01 21:15:00+0000,49039.0,49010.0
2019-01-01 21:30:00+0000,48152.0,48485.0
2019-01-01 21:45:00+0000,47386.0,47795.0
2019-01-01 22:00:00+0000,46354.0,47099.0
2019-01-01 22:15:00+0000,45674.0,46380.0
2019-01-01 22:30:00+0000,44859.0,45422.0
2019-01-01 22:45:00+0000,44388.0,44923.0
2019-01-01 23:00:00+0000,42873.0,44651.0
2019-01-01 23:15:00+0000,42643.0,44045.0
2019-01-01 23:30:00+0000,42345.0,43450.0
2019-01-01 23:45:00+0000,42006.0,43163.0
2019-01-02 00:00:00+0000,41574.0,42876.0
2019-01-02 00:15:00+0000,41290.0,42272.0
2019-01-02 00:30:00+0000,41004.0,42146.0
2019-01-02 00:45:00+0000,40889.0,42002.0
2019-01-02 01:00:00+0000,40448.0,42134.0
2019-01-02 01:15:00+0000,40381.0,41958.0
2019-01-02 01:30:00+0000,40398.0,41856.0
2019-01-02 01:45:00+0000,40497.0,41801.0
2019-01-02 02:00:00+0000,40594.0,41899.0
2019-01-02 02:15:00+0000,40683.0,42236.0
2019-01-02 02:30:00+0000,40868.0,42656.0
2019-01-02 02:45:00+0000,40974.0,42920.0
2019-01-02 03:00:00+0000,41642.0,43125.0
2019-01-02 03:15:00+0000,42073.0,43458.0
2019-01-02 03:30:00+0000,42517.0,44127.0
2019-01-02 03:45:00+0000,42850.0,44712.0
2019-01-02 04:00:00+0000,44210.0,45470.0
2019-01-02 04:15:00+0000,44797.0,46045.0
2019-01-02 04:30:00+0000,46092.0,47361.0
2019-01-02 04:45:00+0000,47590.0,48846.0
2019-01-02 05:00:00+0000,50154.0,50488.0
2019-01-02 05:15:00+0000,52396.0,52122.0
2019-01-02 05:30:00+0000,54111.0,53406.0
2019-01-02 05:45:00+0000,55625.0,54846.0
2019-01-02 06:00:00+0000,57127.0,56573.0
2019-01-02 06:15:00+0000,57859.0,57705.0
2019-01-02 06:30:00+0000,58967.0,58714.0
