Unnamed: 0,HPHS,HDAM
2023-01-01 00:00:00+00:00,0.0331804693822498,0.0
2023-01-01 01:00:00+00:00,0.0,0.0
2023-01-01 02:00:00+00:00,0.0,0.0
2023-01-01 03:00:00+00:00,0.0,0.0
2023-01-01 04:00:00+00:00,0.0,0.0
2023-01-01 05:00:00+00:00,0.0,0.0
2023-01-01 06:00:00+00:00,0.0,0.0
2023-01-01 07:00:00+00:00,0.0,0.0
2023-01-01 08:00:00+00:00,0.0,0.0
2023-01-01 09:00:00+00:00,0.0,0.0
2023-01-01 10:00:00+00:00,0.0,0.0
2023-01-01 11:00:00+00:00,0.0,0.0
2023-01-01 12:00:00+00:00,0.0,0.0
2023-01-01 13:00:00+00:00,0.0,0.0
2023-01-01 14:00:00+00:00,0.0,0.0
2023-01-01 15:00:00+00:00,0.0736444564337739,0.0
2023-01-01 16:00:00+00:00,0.1335311572700296,0.0306184935701163
2023-01-01 17:00:00+00:00,0.2125708119773401,0.0349050826699326
2023-01-01 18:00:00+00:00,0.2446722417048826,0.0349050826699326
2023-01-01 19:00:00+00:00,0.2044780145670353,0.0349050826699326
2023-01-01 20:00:00+00:00,0.1586188292419746,0.0042865890998162
2023-01-01 21:00:00+00:00,0.0933369301321823,0.0
2023-01-01 22:00:00+00:00,0.020231993525762,0.0
2023-01-01 23:00:00+00:00,0.0080927974103048,0.0
2023-01-02 00:00:00+00:00,0.0026975991367682,0.0
2023-01-02 01:00:00+00:00,0.0,0.0
2023-01-02 02:00:00+00:00,0.0,0.0
2023-01-02 03:00:00+00:00,0.0,0.0
2023-01-02 04:00:00+00:00,0.0,0.0
2023-01-02 05:00:00+00:00,0.0008092797410304,0.0
2023-01-02 06:00:00+00:00,0.0051254383598597,0.0
2023-01-02 07:00:00+00:00,0.2217426490423523,0.0
2023-01-02 08:00:00+00:00,0.1445913137307796,0.0
2023-01-02 09:00:00+00:00,0.0021580793094146,0.0
2023-01-02 10:00:00+00:00,0.0,0.0
2023-01-02 11:00:00+00:00,0.0,0.0
2023-01-02 12:00:00+00:00,0.0,0.0
2023-01-02 13:00:00+00:00,0.0361478284326949,0.0
2023-01-02 14:00:00+00:00,0.1060156460749932,0.0306184935701163
