00:00 - 00:30,n/e,n/e,n/e,n/e,n/e,n/e,967,,802,,5,,n/e,n/e,213,,n/e,n/e,14,,45,,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1095,
00:30 - 01:00,n/e,n/e,n/e,n/e,n/e,n/e,918,,805,,5,,n/e,n/e,223,,n/e,n/e,14,,21,,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1154,
01:00 - 01:30,n/e,n/e,n/e,n/e,n/e,n/e,897,,811,,5,,n/e,n/e,255,,n/e,n/e,18,,21,,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1206,
01:30 - 02:00,n/e,n/e,n/e,n/e,n/e,n/e,926,,809,,5,,n/e,n/e,269,,n/e,n/e,17,,21,,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1097,
02:00 - 02:30,n/e,n/e,n/e,n/e,n/e,n/e,921,,806,,5,,n/e,n/e,286,,n/e,n/e,16,,21,,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1049,
02:30 - 03:00,n/e,n/e,n/e,n/e,n/e,n/e,1005,,811,,5,,n/e,n/e,292,,n/e,n/e,1,,22,,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,924,
03:00 - 03:30,n/e,n/e,n/e,n/e,n/e,n/e,949,,793,,5,,n/e,n/e,302,,n/e,n/e,76,,21,,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,930,
03:30 - 04:00,n/e,n/e,n/e,n/e,n/e,n/e,795,,758,,5,,n/e,n/e,314,,n/e,n/e,76,,21,,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1112,
04:00 - 04:30,n/e,n/e,n/e,n/e,n/e,n/e,754,,692,,5,,n/e,n/e,306,,n/e,n/e,151,,21,,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1258,
04:30 - 05:00,n/e,n/e,n/e,n/e,n/e,n/e,741,,524,,5,,n/e,n/e,311,,n/e,n/e,150,,21,,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1322,
05:00 - 05:30,n/e,n/e,n/e,n/e,n/e,n/e,735,,440,,5,,n/e,n/e,310,,n/e,n/e,150,,21,,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1291,
05:30 - 06:00,n/e,n/e,n/e,n/e,n/e,n/e,756,,381,,5,,n/e,n/e,314,,n/e,n/e,148,,21,,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1208,
06:00 - 06:30,n/e,n/e,n/e,n/e,n/e,n/e,717,,323,,5,,n/e,n/e,306,,n/e,n/e,149,,21,,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1161,
06:30 - 07:00,n/e,n/e,n/e,n/e,n/e,n/e,625,,323,,5,,n/e,n/e,307,,n/e,n/e,223,,20,,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1232,
07:00 - 07:30,n/e,n/e,n/e,n/e,n/e,n/e,580,,339,,5,,n/e,n/e,293,,n/e,n/e,222,,21,,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1330,
07:30 - 08:00,n/e,n/e,n/e,n/e,n/e,n/e,601,,355,,5,,n/e,n/e,274,,n/e,n/e,220,,22,,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1319,
08:00 - 08:30,n/e,n/e,n/e,n/e,n/e,n/e,574,,330,,5,,n/e,n/e,289,,n/e,n/e,226,,21,,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1378,
08:30 - 09:00,n/e,n/e,n/e,n/e,n/e,n/e,580,,322,,5,,n/e,n/e,300,,n/e,n/e,291,,21,,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1454,
09:00 - 09:30,n/e,n/e,n/e,n/e,n/e,n/e,561,,321,,5,,n/e,n/e,306,,n/e,n/e,290,,21,,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1467,
09:30 - 10:00,n/e,n/e,n/e,n/e,n/e,n/e,565,,323,,5,,n/e,n/e,267,,n/e,n/e,287,,21,,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1568,
10:00 - 10:30,n/e,n/e,n/e,n/e,n/e,n/e,595,,343,,5,,n/e,n/e,251,,n/e,n/e,283,,21,,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1543,
10:30 - 11:00,n/e,n/e,n/e,n/e,n/e,n/e,580,,338,,5,,n/e,n/e,234,,n/e,n/e,281,,21,,n/e,n/e,n/e,n/e,n/e,n/e,1,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,1520,
