,HPHS,HDAM
2019-01-01 00:00:00+00:00,0.0,0.0
2019-01-01 00:30:00+00:00,0.0,0.0
2019-01-01 01:00:00+00:00,0.0,0.0
2019-01-01 01:30:00+00:00,0.0,0.0
2019-01-01 02:00:00+00:00,0.0,0.0
2019-01-01 02:30:00+00:00,0.0,0.0
2019-01-01 03:00:00+00:00,0.0,0.0
2019-01-01 03:30:00+00:00,0.0,0.0
2019-01-01 04:00:00+00:00,0.0,0.0
2019-01-01 04:30:00+00:00,0.0,0.0
2019-01-01 05:00:00+00:00,0.0,0.0
2019-01-01 05:30:00+00:00,0.0,0.0
2019-01-01 06:00:00+00:00,0.0,0.0
2019-01-01 06:30:00+00:00,0.0,0.0
2019-01-01 07:00:00+00:00,0.0,0.0
2019-01-01 07:30:00+00:00,0.0,0.0
2019-01-01 08:00:00+00:00,0.0,0.0
2019-01-01 08:30:00+00:00,0.0,0.0
2019-01-01 09:00:00+00:00,0.0,0.0
2019-01-01 09:30:00+00:00,0.0,0.0
2019-01-01 10:00:00+00:00,0.0,0.0
2019-01-01 10:30:00+00:00,0.0,0.0
2019-01-01 11:00:00+00:00,0.0,0.0
2019-01-01 11:30:00+00:00,0.0,0.0
2019-01-01 12:00:00+00:00,0.0,0.0
2019-01-01 12:30:00+00:00,0.0,0.0
2019-01-01 13:00:00+00:00,0.0,0.0
2019-01-01 13:30:00+00:00,0.0,0.0
2019-01-01 14:00:00+00:00,0.0,0.0
2019-01-01 14:30:00+00:00,0.0,0.0
2019-01-01 15:00:00+00:00,0.0,0.0
2019-01-01 15:30:00+00:00,0.0,0.0
2019-01-01 16:00:00+00:00,0.0,0.0
2019-01-01 16:30:00+00:00,0.0,0.0
2019-01-01 17:00:00+00:00,0.0,0.0
2019-01-01 17:30:00+00:00,0.0,0.0
2019-01-01 18:00:00+00:00,0.0,0.0
2019-01-01 18:30:00+00:00,0.0,0.0
2019-01-01 19:00:00+00:00,0.0,0.0
2019-01-01 19:30:00+00:00,0.0,0.0
2019-01-01 20:00:00+00:00,0.0,0.0
2019-01-01 20:30:00+00:00,0.0,0.0
2019-01-01 21:00:00+00:00,0.0,0.0
2019-01-01 21:30:00+00:00,0.0,0.0
2019-01-01 22:00:00+00:00,0.0,0.0
2019-01-01 22:30:00+00:00,0.0,0.0
2019-01-01 23:00:00+00:00,0.0,0.0
2019-01-01 23:30:00+00:00,0.0,0.0
2019-01-02 00:00:00+00:00,0.0,0.0
2019-01-02 00:30:00+00:00,0.0,0.0
2019-01-02 01:00:00+00:00,0.0,0.0
2019-01-02 01:30:00+00:00,0.0,0.0
2019-01-02 02:00:00+00:00,0.0,0.0
2019-01-02 02:30:00+00:00,0.0,0.0
2019-01-02 03:00:00+00:00,0.0,0.0
2019-01-02 03:30:00+00:00,0.0,0.0
2019-01-02 04:00:00+00:00,0.0,0.0
2019-01-02 04:30:00+00:00,0.0,0.0
2019-01-02 05:00:00+00:00,0.0,0.0
2019-01-02 05:30:00+00:00,0.0,0.0
2019-01-02 06:00:00+00:00,0.0,0.0
2019-01-02 06:30:00+00:00,0.0,0.0
2019-01-02 07:00:00+00:00,0.0,0.0
2019-01-02 07:30:00+00:00,0.0,0.0
2019-01-02 08:00:00+00:00,0.0,0.0
2019-01-02 08:30:00+00:00,0.0,0.0
2019-01-02 09:00:00+00:00,0.0,0.0
2019-01-02 09:30:00+00:00,0.0,0.0
2019-01-02 10:00:00+00:00,0.0,0.0
2019-01-02 10:30:00+00:00,0.0,0.0
2019-01-02 11:00:00+00:00,0.0,0.0
2019-01-02 11:30:00+00:00,0.0,0.0
2019-01-02 12:00:00+00:00,0.0,0.0
2019-01-02 12:30:00+00:00,0.0,0.0
2019-01-02 13:00:00+00:00,0.0,0.0
2019-01-02 13:30:00+00:00,0.0177281746031753,0.0
2019-01-02 14:00:00+00:00,0.0354563492063506,0.0
2019-01-02 14:30:00+00:00,0.0177281746031753,0.0
2019-01-02 15:00:00+00:00,0.0,0.0
2019-01-02 15:30:00+00:00,0.0,0.0
2019-01-02 16:00:00+00:00,0.0,0.0
2019-01-02 16:30:00+00:00,0.0,0.0
2019-01-02 17:00:00+00:00,0.0,0.0
2019-01-02 17:30:00+00:00,0.0,0.0
2019-01-02 18:00:00+00:00,0.0,0.0
2019-01-02 18:30:00+00:00,0.0,0.0
2019-01-02 19:00:00+00:00,0.0,0.0
2019-01-02 19:30:00+00:00,0.0,0.0
2019-01-02 20:00:00+00:00,0.0,0.0
2019-01-02 20:30:00+00:00,0.0,0.0
2019-01-02 21:00:00+00:00,0.0,0.0
2019-01-02 21:30:00+00:00,0.0,0.0
2019-01-02 22:00:00+00:00,0.0,0.0
2019-01-02 22:30:00+00:00,0.0,0.0
2019-01-02 23:00:00+00:00,0.0,0.0
2019-01-02 23:30:00+00:00,0.0,0.0
2019-01-03 00:00:00+00:00,0.0,0.0
2019-01-03 00:30:00+00:00,0.0,0.0
2019-01-03 01:00:00+00:00,0.0,0.0
2019-01-03 01:30:00+00:00,0.0,0.0
2019-01-03 02:00:00+00:00,0.0,0.0
2019-01-03 02:30:00+00:00,0.0,0.0
2019-01-03 03:00:00+00:00,0.0,0.0
2019-01-03 03:30:00+00:00,0.0,0.0
2019-01-03 04:00:00+00:00,0.0,0.0
2019-01-03 04:30:00+00:00,0.0,0.0
2019-01-03 05:00:00+00:00,0.0,0.0
2019-01-03 05:30:00+00:00,0.0,0.0
2019-01-03 06:00:00+00:00,0.0,0.0
2019-01-03 06:30:00+00:00,0.099394841269842,0.0
2019-01-03 07:00:00+00:00,0.198789682539684,0.0
2019-01-03 07:30:00+00:00,0.1893452380952385,0.0
2019-01-03 08:00:00+00:00,0.179900793650793,0.0
2019-01-03 08:30:00+00:00,0.18823412698412634,0.0
2019-01-03 09:00:00+00:00,0.1965674603174597,0.0
2019-01-03 09:30:00+00:00,0.22712301587301525,0.0
2019-01-03 10:00:00+00:00,0.2576785714285708,0.0
2019-01-03 10:30:00+00:00,0.23323412698412732,0.0
2019-01-03 11:00:00+00:00,0.2087896825396838,0.0
2019-01-03 11:30:00+00:00,0.31434523809523846,0.0
2019-01-03 12:00:00+00:00,0.4199007936507931,0.0
2019-01-03 12:30:00+00:00,0.42045634920634967,0.0
2019-01-03 13:00:00+00:00,0.4210119047619062,0.0
2019-01-03 13:30:00+00:00,0.4160119047619042,0.0
2019-01-03 14:00:00+00:00,0.4110119047619022,0.0
2019-01-03 14:30:00+00:00,0.42212301587301526,0.0
2019-01-03 15:00:00+00:00,0.4332341269841284,0.0
2019-01-03 15:30:00+00:00,0.4332341269841274,0.0
2019-01-03 16:00:00+00:00,0.4332341269841264,0.0
2019-01-03 16:30:00+00:00,0.4282341269841264,0.0
2019-01-03 17:00:00+00:00,0.4232341269841264,0.0
2019-01-03 17:30:00+00:00,0.35267857142857184,0.0
2019-01-03 18:00:00+00:00,0.2821230158730173,0.0
2019-01-03 18:30:00+00:00,0.19767857142857184,0.0
2019-01-03 19:00:00+00:00,0.1132341269841264,0.0
2019-01-03 19:30:00+00:00,0.0693452380952385,0.0
2019-01-03 20:00:00+00:00,0.0254563492063506,0.0
2019-01-03 20:30:00+00:00,0.0127281746031753,0.0
2019-01-03 21:00:00+00:00,0.0,0.0
2019-01-03 21:30:00+00:00,0.0,0.0
2019-01-03 22:00:00+00:00,0.0,0.0
2019-01-03 22:30:00+00:00,0.0,0.0
2019-01-03 23:00:00+00:00,0.0,0.0
2019-01-03 23:30:00+00:00,0.0,0.0
2019-01-04 00:00:00+00:00,0.0,0.0
2019-01-04 00:30:00+00:00,0.0,0.0
2019-01-04 01:00:00+00:00,0.0,0.0
2019-01-04 01:30:00+00:00,0.0,0.0
2019-01-04 02:00:00+00:00,0.0,0.0
2019-01-04 02:30:00+00:00,0.0,0.0
2019-01-04 03:00:00+00:00,0.0,0.0
2019-01-04 03:30:00+00:00,0.0,0.0
2019-01-04 04:00:00+00:00,0.0,0.0
2019-01-04 04:30:00+00:00,0.0,0.0
2019-01-04 05:00:00+00:00,0.0,0.0
2019-01-04 05:30:00+00:00,0.0371726190476187,0.0
2019-01-04 06:00:00+00:00,0.0743452380952374,0.0
2019-01-04 06:30:00+00:00,0.10434523809523744,0.0
2019-01-04 07:00:00+00:00,0.1343452380952375,0.0
2019-01-04 07:30:00+00:00,0.12156746031746068,0.0
2019-01-04 08:00:00+00:00,0.1087896825396839,0.0
2019-01-04 08:30:00+00:00,0.11823412698412736,0.0
2019-01-04 09:00:00+00:00,0.1276785714285708,0.0
2019-01-04 09:30:00+00:00,0.09045634920634855,0.0
2019-01-04 10:00:00+00:00,0.0532341269841263,0.0
2019-01-04 10:30:00+00:00,0.04823412698412735,0.0
2019-01-04 11:00:00+00:00,0.0432341269841284,0.0
2019-01-04 11:30:00+00:00,0.04823412698412735,0.0
2019-01-04 12:00:00+00:00,0.0532341269841263,0.0
2019-01-04 12:30:00+00:00,0.0271230158730152,0.0
2019-01-04 13:00:00+00:00,0.0010119047619041,0.0
2019-01-04 13:30:00+00:00,0.00050595238095205,0.0
2019-01-04 14:00:00+00:00,0.0,0.0
2019-01-04 14:30:00+00:00,0.01772817460317425,0.0
2019-01-04 15:00:00+00:00,0.0354563492063485,0.0
2019-01-04 15:30:00+00:00,0.048234126984126297,0.0
2019-01-04 16:00:00+00:00,0.0610119047619041,0.0
2019-01-04 16:30:00+00:00,0.0771230158730162,0.0
2019-01-04 17:00:00+00:00,0.0932341269841283,0.0
2019-01-04 17:30:00+00:00,0.06601190476190405,0.0
2019-01-04 18:00:00+00:00,0.0387896825396798,0.0
